ds,y,y_pred
7/5/1995 8:00,490,904.4072355952496
7/5/1995 8:05,486,882.3274696986587
7/5/1995 8:10,532,911.5559270507174
7/5/1995 8:15,654,908.2698035632702
7/5/1995 8:20,624,916.5963238538433
7/5/1995 8:25,584,847.3606297833641
7/5/1995 8:30,462,874.5261880178373
7/5/1995 8:35,844,899.2690830315659
7/5/1995 8:40,852,899.0738103958184
7/5/1995 8:45,732,919.7738625375202
7/5/1995 8:50,680,933.5766041252076
7/5/1995 8:55,708,879.4562904867258
7/5/1995 9:00,474,881.458855075862
7/5/1995 9:05,694,871.4501994024561
7/5/1995 9:10,646,935.8648514477907
7/5/1995 9:15,612,911.3540252229672
7/5/1995 9:20,686,942.6856688587366
7/5/1995 9:25,782,949.4282364584018
7/5/1995 9:30,880,935.0886341421616
7/5/1995 9:35,762,896.0718600286954
7/5/1995 9:40,948,898.1975830399674
7/5/1995 9:45,778,944.5912922803589
7/5/1995 9:50,740,947.7947802054832
7/5/1995 9:55,910,956.9221573690467
7/5/1995 10:00,916,976.0690064086764
7/5/1995 10:05,760,935.3723552923858
7/5/1995 10:10,792,927.6575970739536
7/5/1995 10:15,766,916.9250130865993
7/5/1995 10:20,800,961.6977246026253
7/5/1995 10:25,618,970.1853370385784
7/5/1995 10:30,860,987.1510736079842
7/5/1995 10:35,966,1022.9135514960914
7/5/1995 10:40,926,989.1523021280572
7/5/1995 10:45,862,951.6283686717932
7/5/1995 10:50,724,956.6868123106435
7/5/1995 10:55,958,1009.0134275676822
7/5/1995 11:00,810,1004.026088993761
7/5/1995 11:05,826,1049.2536132703992
7/5/1995 11:10,1026,1040.581528413362
7/5/1995 11:15,1004,1016.6371995218094
7/5/1995 11:20,1284,1044.234155793686
7/5/1995 11:25,1044,985.0055990927498
7/5/1995 11:30,896,1032.452420976202
7/5/1995 11:35,904,1093.6296116463213
7/5/1995 11:40,1072,1134.5517944004769
7/5/1995 11:45,1082,1098.4997343888322
7/5/1995 11:50,1268,1062.8253682501927
7/5/1995 11:55,1134,1058.270176890363
7/5/1995 12:00,1018,1057.516195107698
7/5/1995 12:05,1064,1113.1356214917782
7/5/1995 12:10,740,1131.2828021584717
7/5/1995 12:15,842,1184.572963812116
7/5/1995 12:20,1134,1192.3323439693772
7/5/1995 12:25,1132,1145.0388972535063
7/5/1995 12:30,1394,1163.6360314026488
7/5/1995 12:35,1166,1114.3446334686098
7/5/1995 12:40,1028,1202.825729861573
7/5/1995 12:45,756,1199.5079552642537
7/5/1995 12:50,940,1235.8686808378802
7/5/1995 12:55,1116,1279.232595105686
7/5/1995 13:00,1104,1273.6711094915286
7/5/1995 13:05,1084,1222.43002048857
7/5/1995 13:10,868,1223.521429074838
7/5/1995 13:15,642,1282.4239349609431
7/5/1995 13:20,532,1268.1803489371114
7/5/1995 13:25,610,1316.798819715018
7/5/1995 13:30,842,1365.9235754817782
7/5/1995 13:35,876,1310.1264754187364
7/5/1995 13:40,228,1262.3622383697036
7/5/1995 13:45,1060,1312.4168016634758
7/5/1995 13:50,1366,1409.2356603041826
7/5/1995 13:55,1018,1394.618755917315
7/5/1995 14:00,1272,1360.8995907265698
7/5/1995 14:05,1090,1414.3123302197616
7/5/1995 14:10,1280,1471.0955056143937
7/5/1995 14:15,1374,1387.8278642357661
7/5/1995 14:20,1296,1392.0005202658358
7/5/1995 14:25,1460,1483.1081012187854
7/5/1995 14:30,1462,1459.929399374116
7/5/1995 14:35,1466,1513.041381485753
7/5/1995 14:40,1298,1513.6401933632558
7/5/1995 14:45,1552,1521.4286173578143
7/5/1995 14:50,1282,1500.689906346941
7/5/1995 14:55,1236,1481.7403959947571
7/5/1995 15:00,1158,1542.1819281943503
7/5/1995 15:05,1240,1602.2232821842733
7/5/1995 15:10,1304,1580.8749750792394
7/5/1995 15:15,1230,1658.1359787969377
7/5/1995 15:20,1324,1652.366230564206
7/5/1995 15:25,1340,1608.2129949985815
7/5/1995 15:30,1070,1610.0414386906102
7/5/1995 15:35,1082,1678.9724403554685
7/5/1995 15:40,1190,1629.0106012851259
7/5/1995 15:45,494,1692.9212781931067
7/5/1995 15:50,894,1698.5814831733599
7/5/1995 15:55,1188,1696.2730208095797
7/5/1995 16:00,1184,1691.0293874211006
7/5/1995 16:05,1114,1698.0881900543543
7/5/1995 16:10,1252,1798.2983684864403
7/5/1995 16:15,1516,1783.6198449319365
