ds,y,y_pred
7/5/1995 8:00,490,1161.135340125694
7/5/1995 8:05,486,1154.5633857146465
7/5/1995 8:10,532,1175.5960951879524
7/5/1995 8:15,654,1167.024302474142
7/5/1995 8:20,624,1162.2982289582917
7/5/1995 8:25,584,1109.6671767919195
7/5/1995 8:30,462,1117.0374071134022
7/5/1995 8:35,844,1164.9144445461864
7/5/1995 8:40,852,1159.9362428594222
7/5/1995 8:45,732,1166.5738164710126
7/5/1995 8:50,680,1175.0921499039669
7/5/1995 8:55,708,1140.9617941742945
7/5/1995 9:00,474,1107.9878744528469
7/5/1995 9:05,694,1099.9318323191897
7/5/1995 9:10,646,1165.4541626780363
7/5/1995 9:15,612,1156.9598794460842
7/5/1995 9:20,686,1161.4124002307606
7/5/1995 9:25,782,1162.6647708905305
7/5/1995 9:30,880,1173.578202232546
7/5/1995 9:35,762,1136.7626419719707
7/5/1995 9:40,948,1123.411448472136
7/5/1995 9:45,778,1150.1884059518036
7/5/1995 9:50,740,1164.9468443992823
7/5/1995 9:55,910,1167.8570494248413
7/5/1995 10:00,916,1173.4212919716138
7/5/1995 10:05,760,1175.9165413483536
7/5/1995 10:10,792,1108.0512567239932
7/5/1995 10:15,766,1122.8872463767534
7/5/1995 10:20,800,1162.8509378260194
7/5/1995 10:25,618,1186.4871669826236
7/5/1995 10:30,860,1195.3312498967914
7/5/1995 10:35,966,1188.2792270267037
7/5/1995 10:40,926,1163.0673793551334
7/5/1995 10:45,862,1143.6364229970545
7/5/1995 10:50,724,1121.738769293192
7/5/1995 10:55,958,1156.6866965892382
7/5/1995 11:00,810,1157.2107735207392
7/5/1995 11:05,826,1183.0128548677992
7/5/1995 11:10,1026,1201.9699221279664
7/5/1995 11:15,1004,1173.1151533195573
7/5/1995 11:20,1284,1127.5179986122541
7/5/1995 11:25,1044,1138.4719495406134
7/5/1995 11:30,896,1190.543160220451
7/5/1995 11:35,904,1162.1368001095288
7/5/1995 11:40,1072,1183.3445545249965
7/5/1995 11:45,1082,1200.4347956242682
7/5/1995 11:50,1268,1188.731849827785
7/5/1995 11:55,1134,1135.597450464729
7/5/1995 12:00,1018,1138.4757065917984
7/5/1995 12:05,1064,1174.2406637438703
7/5/1995 12:10,740,1182.796237369948
7/5/1995 12:15,842,1200.7063544333757
7/5/1995 12:20,1134,1221.6848635444214
7/5/1995 12:25,1132,1212.5991046811507
7/5/1995 12:30,1394,1148.3729714259177
7/5/1995 12:35,1166,1130.1839587512866
7/5/1995 12:40,1028,1188.717271278091
7/5/1995 12:45,756,1177.4119308964218
7/5/1995 12:50,940,1196.9945036689267
7/5/1995 12:55,1116,1200.8375119340365
7/5/1995 13:00,1104,1205.7391487915431
7/5/1995 13:05,1084,1150.1123297856498
7/5/1995 13:10,868,1140.5963085196597
7/5/1995 13:15,642,1190.4788752672898
7/5/1995 13:20,532,1201.8406880684554
7/5/1995 13:25,610,1213.6148623347908
7/5/1995 13:30,842,1219.8240356247752
7/5/1995 13:35,876,1204.440769306236
7/5/1995 13:40,228,1163.2123745627243
7/5/1995 13:45,1060,1180.4548158980363
7/5/1995 13:50,1366,1199.5397645445332
7/5/1995 13:55,1018,1220.3114712670265
7/5/1995 14:00,1272,1234.654765984919
7/5/1995 14:05,1090,1208.1542427563018
7/5/1995 14:10,1280,1209.453249206514
7/5/1995 14:15,1374,1178.589408783361
7/5/1995 14:20,1296,1195.2673755507108
7/5/1995 14:25,1460,1191.6651728207123
7/5/1995 14:30,1462,1209.1098874334675
7/5/1995 14:35,1466,1229.644536571992
7/5/1995 14:40,1298,1206.1481863172062
7/5/1995 14:45,1552,1194.048830319578
7/5/1995 14:50,1282,1195.6515559202558
7/5/1995 14:55,1236,1167.6243457853354
7/5/1995 15:00,1158,1215.6157086521916
7/5/1995 15:05,1240,1229.9533450413253
7/5/1995 15:10,1304,1254.7794234182809
7/5/1995 15:15,1230,1262.02877471239
7/5/1995 15:20,1324,1194.470170787985
7/5/1995 15:25,1340,1178.7263784521288
7/5/1995 15:30,1070,1170.322737200134
7/5/1995 15:35,1082,1247.4505236334705
7/5/1995 15:40,1190,1177.9670417990026
7/5/1995 15:45,494,1229.1323562354728
7/5/1995 15:50,894,1242.9435658697885
7/5/1995 15:55,1188,1222.1695424653944
7/5/1995 16:00,1184,1162.41536651853
7/5/1995 16:05,1114,1174.6320029229105
7/5/1995 16:10,1252,1218.6776961649173
7/5/1995 16:15,1516,1228.1910787477698
