ds,y,y_pred
7/5/1995 8:00,490,888.9481034415827
7/5/1995 8:05,486,883.7556738718251
7/5/1995 8:10,532,896.7923700399637
7/5/1995 8:15,654,903.0926495620088
7/5/1995 8:20,624,895.1038454016534
7/5/1995 8:25,584,873.5949265869142
7/5/1995 8:30,462,866.733798230775
7/5/1995 8:35,844,922.4066033078981
7/5/1995 8:40,852,900.003004224873
7/5/1995 8:45,732,920.2495504100085
7/5/1995 8:50,680,918.7872913502323
7/5/1995 8:55,708,896.4923514240775
7/5/1995 9:00,474,884.9797436267187
7/5/1995 9:05,694,883.1380597422601
7/5/1995 9:10,646,937.4129476860412
7/5/1995 9:15,612,933.793817651907
7/5/1995 9:20,686,935.7021211908108
7/5/1995 9:25,782,920.1710914033163
7/5/1995 9:30,880,909.7695657754557
7/5/1995 9:35,762,914.8655779049908
7/5/1995 9:40,948,892.4464901210252
7/5/1995 9:45,778,934.4666879662753
7/5/1995 9:50,740,932.5892409594961
7/5/1995 9:55,910,955.7952710356805
7/5/1995 10:00,916,970.6047770681346
7/5/1995 10:05,760,967.0437704990773
7/5/1995 10:10,792,922.6604579179852
7/5/1995 10:15,766,911.8736492783069
7/5/1995 10:20,800,966.0508290045583
7/5/1995 10:25,618,967.7241452022517
7/5/1995 10:30,860,982.5305794405328
7/5/1995 10:35,966,997.1653107128715
7/5/1995 10:40,926,974.9672625615965
7/5/1995 10:45,862,951.9843444954173
7/5/1995 10:50,724,934.901832670556
7/5/1995 10:55,958,983.5755848493836
7/5/1995 11:00,810,982.3789414373927
7/5/1995 11:05,826,1024.8508453139905
7/5/1995 11:10,1026,1010.5707805657513
7/5/1995 11:15,1004,1009.9020144764175
7/5/1995 11:20,1284,1003.3576118821959
7/5/1995 11:25,1044,998.6175448393051
7/5/1995 11:30,896,1072.9105170945718
7/5/1995 11:35,904,1040.8384462019615
7/5/1995 11:40,1072,1062.7951279496492
7/5/1995 11:45,1082,1058.7476710544559
7/5/1995 11:50,1268,1058.2542381359726
7/5/1995 11:55,1134,1047.0031779787494
7/5/1995 12:00,1018,1039.1729300187021
7/5/1995 12:05,1064,1098.301168182855
7/5/1995 12:10,740,1127.5358095120437
7/5/1995 12:15,842,1115.1613662138948
7/5/1995 12:20,1134,1132.9306768570584
7/5/1995 12:25,1132,1119.0538447763843
7/5/1995 12:30,1394,1136.0464695943922
7/5/1995 12:35,1166,1098.4176271308488
7/5/1995 12:40,1028,1162.699079485491
7/5/1995 12:45,756,1157.0784882134724
7/5/1995 12:50,940,1184.5666658103337
7/5/1995 12:55,1116,1194.7433207571694
7/5/1995 13:00,1104,1182.4223445560253
7/5/1995 13:05,1084,1140.8635311796647
7/5/1995 13:10,868,1195.2110376358592
7/5/1995 13:15,642,1212.7236073416382
7/5/1995 13:20,532,1243.4711803304288
7/5/1995 13:25,610,1256.1946689900178
7/5/1995 13:30,842,1308.6492524216465
7/5/1995 13:35,876,1259.2328609701497
7/5/1995 13:40,228,1230.3530807926488
7/5/1995 13:45,1060,1226.5229639968952
7/5/1995 13:50,1366,1305.9058105112017
7/5/1995 13:55,1018,1297.2496394720824
7/5/1995 14:00,1272,1348.5471400138815
7/5/1995 14:05,1090,1380.7026353493854
7/5/1995 14:10,1280,1369.4946856108124
7/5/1995 14:15,1374,1345.9180574894644
7/5/1995 14:20,1296,1354.0912323630341
7/5/1995 14:25,1460,1397.0345720204975
7/5/1995 14:30,1462,1443.0941241040614
7/5/1995 14:35,1466,1431.624926872321
7/5/1995 14:40,1298,1400.67040786008
7/5/1995 14:45,1552,1418.2600450914347
7/5/1995 14:50,1282,1440.7215909179845
7/5/1995 14:55,1236,1382.5277506197522
7/5/1995 15:00,1158,1497.54285768797
7/5/1995 15:05,1240,1502.2735017407035
7/5/1995 15:10,1304,1508.4048840620023
7/5/1995 15:15,1230,1552.090930801745
7/5/1995 15:20,1324,1514.4961882784203
7/5/1995 15:25,1340,1558.521676482607
7/5/1995 15:30,1070,1513.890076461116
7/5/1995 15:35,1082,1592.605889776242
7/5/1995 15:40,1190,1549.0276598790515
7/5/1995 15:45,494,1586.7191367201374
7/5/1995 15:50,894,1618.4120099358297
7/5/1995 15:55,1188,1590.7227747319093
7/5/1995 16:00,1184,1598.092284721861
7/5/1995 16:05,1114,1586.331498685288
7/5/1995 16:10,1252,1636.9243652997623
7/5/1995 16:15,1516,1679.2123081562706
