total_reward,mean_reward
490,361.7699456885089,0.7383060116092018
486,362.82933354672014,0.7465624147051855
532,392.2732684073538,0.7373557676829958
654,485.56804101971386,0.7424587783176053
624,465.98799218663424,0.7467756285042215
584,434.68630461247244,0.7443258640624528
462,346.2766130580807,0.7495164784806942
844,627.3043719239325,0.7432516255022897
852,621.5951935641715,0.7295718234321261
732,543.4009895841457,0.7423510786668657
680,504.1694913026195,0.7414257225038522
708,510.1039175640427,0.7204857592712468
474,354.37303372152604,0.7476224340116583
694,504.20346544765897,0.7265179617401426
646,478.7056825267117,0.7410304683076032
612,420.8524827160797,0.6876674554184309
686,511.39355737794517,0.7454716579853428
782,534.6305862878705,0.6836708264550774
880,643.7229157027739,0.7315033132986067
762,558.5737090471324,0.7330363635789139
948,686.5732995839284,0.7242334383796712
778,579.3629737205017,0.7446824855019302
740,540.7222693880831,0.7307057694433555
910,670.5070457118595,0.7368209293536918
916,655.0965619489261,0.7151709191582163
760,556.1700656799914,0.7318027179999886
792,577.9745075649035,0.7297657923799287
766,566.6868826683333,0.7398001079221062
800,566.060151753918,0.7075751896923975
618,451.68486863539874,0.730881664458574
860,640.1263189469781,0.7443329290081141
966,697.8719218492923,0.7224347017073419
926,673.7189205142403,0.7275582294970198
862,611.1413515092014,0.7089806862055701
724,526.0368444039179,0.7265702270772347
958,652.6268315581569,0.6812388638394122
810,583.8333100622507,0.7207818642743836
826,602.7975116709645,0.7297790698195695
1026,727.4700251082164,0.709035112191244
1004,707.0499231317295,0.7042329911670613
1284,874.3400284123986,0.6809501778912762
1044,716.2038332832626,0.6860189973977612
896,662.1652749109219,0.7390237443202253
904,639.1160119524781,0.7069867388854846
1072,748.3932856653917,0.6981280649863728
1082,740.0929949695255,0.6840046164228517
1268,884.2691207164534,0.6973731235934175
1134,818.0532009088888,0.7213873023887908
1018,730.1018240598659,0.7171923615519311
1064,772.5211051182536,0.7260536702239225
740,465.21542953471936,0.6286694993712424
842,555.438678639844,0.6596658891209549
1134,824.1142954878322,0.7267321829698697
1132,772.6839836381565,0.6825830244153326
1394,951.5096326386898,0.6825750592817
1166,836.8140655187132,0.717679301474025
1028,730.4465220834851,0.7105510915208999
756,535.0000820058376,0.7076720661452879
940,655.7685695862672,0.6976261378577311
1116,693.9255183368888,0.6217970594416566
1104,752.9584500095224,0.6820275815303645
1084,779.2121802791066,0.718830424611722
868,620.7705346642724,0.7151734270325719
642,464.0300904937569,0.7227883029497771
532,399.4189756825989,0.7507875482755618
610,456.96311107953073,0.749119854228739
842,614.2510398377775,0.7295142990947476
876,640.9490724620791,0.7316770233585378
228,170.42162345576108,0.7474632607708819
1060,749.0669040686465,0.7066668906307986
1366,914.220032030215,0.6692679590265117
1018,694.9476016169539,0.6826597265392474
1272,893.2795565497987,0.7022638023190242
1090,699.5957510807063,0.641830964294226
1280,855.9741172809905,0.6687297791257738
1374,854.5027513992131,0.62190884381311
1296,778.6545307554431,0.6008136811384592
1460,995.703215023289,0.6819885034406089
1462,857.2601175026399,0.5863612294819698
1466,907.4131733333078,0.6189721509776998
1298,899.9935983354695,0.6933694902430427
1552,945.1401773406632,0.6089820730287778
1282,837.7547092592885,0.6534748122147336
1236,866.0724358670242,0.7007058542613465
1158,799.6634279966335,0.6905556373027922
1240,777.4669489653585,0.6269894749720633
1304,876.1543976576996,0.6718975442160273
1230,724.4635949892461,0.5889947926741838
1324,821.3747094157948,0.6203736475950111
1340,900.2711383924463,0.6718441331286913
1070,760.4108233727345,0.7106643209090977
1082,710.7965137469232,0.6569283860877294
1190,823.6712627283767,0.6921607249818292
494,353.9182338168473,0.7164336716940228
894,608.8938871012698,0.6810893591736799
1188,832.3614082102439,0.7006409160018888
1184,834.0282427987014,0.7044157456070114
1114,821.8406319757461,0.7377384488112622
1252,825.4242860572361,0.6592845735281438
1516,917.9232011209253,0.6054902382064151
