good,medium,bad
431,60,0
617,89,11
537,56,0
588,122,0
676,84,2
733,102,2
723,86,4
604,160,2
712,118,0
578,147,0
593,114,2
510,174,5
601,199,1
648,228,2
561,198,5
567,265,22
809,194,7
883,202,38
987,215,27
1048,289,26
854,172,6
877,122,5
950,148,7
753,141,7
777,95,5
914,158,7
829,146,6
732,155,6
669,393,330
959,487,67
940,291,55
896,204,28
962,344,28
935,224,21
950,282,41
730,372,54
819,369,36
748,306,14
897,332,20
594,587,174
990,174,23
931,407,48
912,340,57
757,337,146
941,330,49
952,220,57
924,280,74
892,195,30
797,189,52
906,299,94
1033,434,143
1075,177,50
882,197,76
915,212,64
1037,226,23
830,320,131
952,289,80
1054,313,77
925,337,351
655,488,222
774,349,47
834,443,82
836,365,24
509,723,483
991,192,30
1043,266,65
1014,421,72
991,273,86
926,235,61
813,226,32
867,388,113
1060,282,167
972,335,429
656,297,153
930,194,86
801,492,433
1047,466,223
753,721,367
709,439,445
692,301,63
938,237,12
798,254,40
904,309,434
630,325,312
737,454,283
755,652,204
833,555,149
816,465,79
963,332,231
589,537,874
700,461,443
848,464,250
824,426,246
1091,432,181
811,238,300
1021,161,30
891,267,138
1056,553,135
956,202,29
942,254,46
