episode,episode_step,total_reward,mean_reward,loss,mse,mae,mean_q
1,750,436.44191922567984,0.5819225589675732,0.018585329632358615, 0.4786694399125279,0.5650456861488229,0.9678509589864372
2,547,401.3909070673989,0.7338042176734898,0.002748414408415556, 0.9216075539588928,0.8124475479125977,1.2591897249221802
3,783,585.2801882498378,0.7474842761811467,0.002715203445404768, 1.451111078262329,1.0280011892318726,1.5384572744369507
4,636,474.7525752597079,0.7464663133014275,0.002499639755114913, 2.2175936698913574,1.280465006828308,1.8476531505584717
5,591,442.4780502995079,0.7486938245338544,0.0023404760286211967, 3.0438172817230225,1.5053197145462036,2.126873016357422
6,806,597.400520698062,0.7411917130248908,0.00328090344555676, 4.179089546203613,1.7667527198791504,2.4568698406219482
7,695,520.8009013058963,0.7493538148286278,0.004022618755698204, 5.488418102264404,2.02805495262146,2.800806999206543
8,563,418.2056024926437,0.7428163454576265,0.005084141157567501, 6.691386699676514,2.2418618202209473,3.071455240249634
9,873,613.9722095551592,0.7032900453094607,0.006409028545022011, 8.178322792053223,2.481717109680176,3.378124237060547
10,910,649.1446140354055,0.7133457297092368,0.007459948305040598, 9.780755996704102,2.7109522819519043,3.6973183155059814
11,947,704.7714532437556,0.7442148397505338,0.008481297641992569, 11.554336547851562,2.9463768005371094,4.011667251586914
12,615,452.8196872287019,0.7362921743556129,0.008445153944194317, 13.051769256591797,3.1324801445007324,4.263604640960693
13,841,603.2738125760484,0.7173291469394154,0.010445197112858295, 14.369282722473145,3.286856174468994,4.479376792907715
14,837,603.3264458708409,0.7208201264884598,0.009947235696017742, 15.767398834228516,3.443070650100708,4.704244136810303
15,992,644.7832007034451,0.6499830652252471,0.013406251557171345, 17.246442794799805,3.6011745929718018,4.923253536224365
16,919,599.4401411681002,0.6522743647095759,0.013215082697570324, 18.74398422241211,3.7531142234802246,5.1347784996032715
17,779,553.5447010603707,0.7105836984086915,0.01863802969455719, 20.6876220703125,3.9309825897216797,5.395081043243408
18,816,593.2415566353758,0.7270117115629605,0.022256389260292053, 21.75602149963379,4.033438682556152,5.533557415008545
19,900,653.5122607169171,0.726124734129908,0.024225633591413498, 22.817481994628906,4.132553577423096,5.6632399559021
20,902,666.8313728523075,0.739280901166638,0.021751796826720238, 24.07619857788086,4.245514869689941,5.810126781463623
21,961,712.5519495455899,0.7414692503075857,0.018669545650482178, 25.605457305908203,4.38234281539917,5.984503746032715
22,883,628.7262086043745,0.7120342113299825,0.019619541242718697, 27.1279239654541,4.518795013427734,6.138688087463379
23,1091,641.6709192966421,0.5881493302444015,0.02040768414735794, 28.082134246826172,4.5910234451293945,6.2262959480285645
24,834,616.7003402348532,0.7394488492024619,0.018990853801369667, 29.97825813293457,4.726591110229492,6.411362171173096
25,926,686.8090556408342,0.7416944445365381,0.015966299921274185, 30.82221794128418,4.794436931610107,6.4951863288879395
26,809,590.7079489046098,0.730170517805451,0.021179325878620148, 31.485658645629883,4.848984718322754,6.5695061683654785
27,1035,754.5507601721815,0.7290345508909967,0.02264786884188652, 31.943323135375977,4.88629150390625,6.626006603240967
28,1067,721.0098413274707,0.675735558882353,0.028287775814533234, 32.43427658081055,4.929812908172607,6.696401596069336
