episode,episode_step,total_reward,mean_reward,loss,mse,mae,mean_q
1,400,334.67768320362836,0.8366942080090709,0.051251133680606985, 0.6503343501997331,0.6425252379442549,1.2293320628395423
2,184,179.55406870932399,0.9758373299419781,0.008988801389932632, 1.2163830995559692,0.9537534117698669,1.4375892877578735
3,272,261.18706871936854,0.960246576174149,0.008549338206648827, 1.5221295356750488,1.0697970390319824,1.558160424232483
4,328,265.9494558226066,0.8108215116542884,0.008862829767167568, 1.71730375289917,1.1393637657165527,1.6346789598464966
5,466,430.35586867910246,0.9235104478092327,0.007261475548148155, 2.0169873237609863,1.233680248260498,1.7567925453186035
6,410,383.5976655317778,0.9356040622726288,0.006703880149871111, 2.3118698596954346,1.3178702592849731,1.8678886890411377
7,280,267.98699992287004,0.9570964282959644,0.006712405942380428, 2.6057050228118896,1.4013729095458984,1.96795654296875
8,306,291.24502132539067,0.9517811154424531,0.006906628608703613, 2.893211841583252,1.4775997400283813,2.0611531734466553
9,328,310.17960300349694,0.9456695213521248,0.007550033275038004, 3.1588804721832275,1.5449367761611938,2.1510448455810547
10,342,322.61883336776395,0.9433299221279647,0.0069929491728544235, 3.4574716091156006,1.6153903007507324,2.2424237728118896
11,296,288.352403053632,0.9741635238298377,0.008012847043573856, 3.764505386352539,1.6867938041687012,2.33134388923645
12,242,201.89972102856342,0.8342963678866258,0.008371664211153984, 3.970593214035034,1.7332592010498047,2.393519401550293
13,184,179.59487608941237,0.976059109181589,0.00830721203237772, 4.1217145919799805,1.7660529613494873,2.4363837242126465
14,304,282.00394352215926,0.9276445510597344,0.009022875688970089, 4.305741310119629,1.805301308631897,2.4895944595336914
15,220,189.87807965058738,0.8630821802299427,0.008511558175086975, 4.469717025756836,1.8388817310333252,2.535217761993408
16,288,254.44694316446652,0.8834963304321755,0.008720381185412407, 4.6175994873046875,1.868583083152771,2.58003830909729
17,380,357.55380743137096,0.9409310721878184,0.009537557139992714, 4.785036563873291,1.9015706777572632,2.63137149810791
18,444,368.6502391956637,0.8302933315217651,0.010518535040318966, 4.967501640319824,1.9374337196350098,2.677405595779419
19,408,395.15116840383155,0.9685077656956655,0.01100218016654253, 5.156661510467529,1.9743210077285767,2.727853775024414
20,398,366.32504328801645,0.9204146816281821,0.009218860417604446, 5.391510963439941,2.0172250270843506,2.790088415145874
21,334,280.28328985394285,0.8391715265088109,0.009893198497593403, 5.5236430168151855,2.0422043800354004,2.81480073928833
22,418,397.567021482316,0.9511172762734833,0.009074917994439602, 5.642471790313721,2.0626156330108643,2.8465895652770996
23,384,372.465301425424,0.9699617224620417,0.009378091432154179, 5.7760467529296875,2.0866329669952393,2.879042863845825
24,430,413.2123827688564,0.9609590296950149,0.008624008856713772, 5.9393510818481445,2.115753650665283,2.9099502563476562
25,378,318.86728378452966,0.843564242816216,0.009635883383452892, 6.00160026550293,2.1263580322265625,2.9249725341796875
26,580,465.5663653859491,0.8027006299757743,0.008918587118387222, 5.971297740936279,2.1202473640441895,2.9175100326538086
27,486,447.0451114735213,0.919845908381731,0.008172138594090939, 5.986688613891602,2.121249198913574,2.9280855655670166
28,422,377.7844583618622,0.8952238349807161,0.008503236807882786, 6.093270778656006,2.1397523880004883,2.9512529373168945
29,432,408.2527166311142,0.9450294366460977,0.010367517359554768, 6.139612197875977,2.147735595703125,2.961709976196289
30,458,433.0009873965287,0.9454170030491894,0.008444741368293762, 6.341040134429932,2.1823129653930664,3.003737211227417
31,528,440.5357704979894,0.834348050185586,0.00956751685589552, 6.291464328765869,2.173276424407959,2.9986300468444824
32,578,507.12478550882804,0.877378521641571,0.009693383239209652, 6.315419673919678,2.176802158355713,3.0022759437561035
33,466,388.8198828987307,0.8343774311131561,0.009915700182318687, 6.241248607635498,2.162292242050171,2.985947608947754
34,558,465.7106352292542,0.8346068731707065,0.010707034729421139, 6.108819484710693,2.1401963233947754,2.956157922744751
35,680,549.4962239451941,0.8080826822723443,0.009591209702193737, 5.9862823486328125,2.1185779571533203,2.929637908935547
36,526,422.8001907128354,0.8038026439407517,0.010523209348320961, 6.006497383117676,2.1227152347564697,2.931387186050415
37,674,534.4192027485925,0.7929068290038465,0.00891508162021637, 5.85265588760376,2.0945262908935547,2.8897833824157715
38,640,510.9505397429357,0.798360218348337,0.00782688707113266, 5.776304244995117,2.0794625282287598,2.863518238067627
39,652,512.2674210519473,0.7856862286072811,0.00810410175472498, 5.531121730804443,2.0321857929229736,2.798431396484375
40,668,556.2616145816476,0.8327269679365982,0.008937607519328594, 5.471926689147949,2.0189497470855713,2.7788472175598145
41,708,576.872093221402,0.8147910921206243,0.010165254585444927, 5.417443752288818,2.0111353397369385,2.7658793926239014
42,500,460.7640494384058,0.9215280988768115,0.010799813084304333, 5.454699993133545,2.016435384750366,2.7724952697753906
43,498,473.54826149018356,0.9509001234742642,0.010269195772707462, 5.60319709777832,2.0411133766174316,2.8088762760162354
44,488,462.61510253432493,0.9479817674883708,0.010886870324611664, 5.785350322723389,2.0737192630767822,2.8495423793792725
45,450,376.53246799162724,0.8367388177591717,0.010565510019659996, 5.89162015914917,2.093606948852539,2.8756301403045654
46,548,496.44850331323994,0.9059279257540874,0.011111984960734844, 5.983354568481445,2.1107475757598877,2.8993606567382812
47,470,441.8022487092612,0.9400047844877898,0.011726615019142628, 6.065444469451904,2.1262223720550537,2.9172556400299072
48,560,522.0877788951176,0.9322996051698529,0.011891992762684822, 6.337540149688721,2.180171489715576,2.98479962348938
49,520,473.7640499356808,0.9110847114147708,0.011228296905755997, 6.484761714935303,2.205786943435669,3.020899772644043
50,520,453.41608428579804,0.8719540082419193,0.01062129344791174, 6.639388561248779,2.235299587249756,3.0622036457061768
51,546,444.1755190660564,0.8135082766777589,0.018692703917622566, 7.210583686828613,2.313457489013672,3.181950807571411
52,514,424.2886388784393,0.8254642779736173,0.012326143682003021, 7.170424461364746,2.309720277786255,3.1677377223968506
53,624,580.8724388839499,0.9308853187242787,0.013202243484556675, 7.005615234375,2.2847228050231934,3.1395819187164307
54,810,701.7305359990967,0.8663339950606131,0.013288779184222221, 6.927768230438232,2.274810552597046,3.132448196411133
55,396,374.2565003587997,0.9450921726232316,0.015924587845802307, 6.857236862182617,2.261963367462158,3.1117701530456543
56,20,19.743627782811256,0.9871813891405627,0.009362101554870605, 6.767106533050537,2.24556565284729,3.103395938873291
57,2,1.9199787030337951,0.9599893515168976,0.01091977022588253, 6.8719682693481445,2.2628211975097656,3.1215357780456543
58,420,390.68560074718016,0.9302038113028099,0.0139719033613801, 6.8490309715271,2.261855125427246,3.1110782623291016
59,604,503.33056280893555,0.8333287463724098,0.015023685060441494, 6.681061744689941,2.2338078022003174,3.079030752182007
60,562,427.8425941029499,0.7612857546315834,0.014010665006935596, 6.505902290344238,2.2051265239715576,3.0454301834106445
61,580,446.6422059824639,0.7700727689352826,0.01210802048444748, 6.2565531730651855,2.157784938812256,2.9761478900909424
62,550,448.91223161027466,0.8162040574732267,0.010385467670857906, 6.048479080200195,2.1208558082580566,2.927088975906372
63,442,407.1680620443147,0.9211947105074993,0.010365555994212627, 6.074395656585693,2.125962734222412,2.9325664043426514
64,564,498.0487163897185,0.8830650999817704,0.01045589242130518, 6.106252193450928,2.1319150924682617,2.9350545406341553
65,578,482.5838259598636,0.8349201141174111,0.009495165199041367, 5.91548490524292,2.0992977619171143,2.8996775150299072
66,516,468.76418082160063,0.9084577147705438,0.008920243009924889, 5.964964866638184,2.1096346378326416,2.9112861156463623
67,380,364.4268403422184,0.9590180009005747,0.008121054619550705, 5.943967342376709,2.1058077812194824,2.910536527633667
68,398,326.678329290997,0.8207998223391885,0.007685366552323103, 5.90108585357666,2.098674774169922,2.9023590087890625
69,354,343.39109453619824,0.9700313404977351,0.00868807639926672, 5.920155048370361,2.1010022163391113,2.9018352031707764
70,610,506.9505023498772,0.8310663972948806,0.007682830095291138, 6.018141746520996,2.1174919605255127,2.9223461151123047
71,642,550.9927970100968,0.8582442321029544,0.008288320153951645, 6.256523609161377,2.1651611328125,2.9794809818267822
72,558,482.37129765968524,0.8644646911463894,0.009901353158056736, 6.45700216293335,2.201507091522217,3.025740623474121
73,498,448.34641544000095,0.9002940069076324,0.009858066216111183, 6.468639850616455,2.2015161514282227,3.028824806213379
74,522,465.29733279888933,0.8913742007641559,0.011094942688941956, 6.474643230438232,2.2015862464904785,3.0262792110443115
75,468,411.38978855231755,0.8790380097271743,0.013057732954621315, 6.538542747497559,2.213088274002075,3.0479211807250977
76,588,534.8854230737913,0.9096690868601893,0.012067202478647232, 6.532242298126221,2.209425687789917,3.0506956577301025
77,420,408.07083195220116,0.9715972189338122,0.012727407738566399, 6.554007530212402,2.2141025066375732,3.050649642944336
78,402,387.43937470164764,0.963779539058825,0.011590233072638512, 6.646414756774902,2.228492498397827,3.0745582580566406
79,388,376.5367892966264,0.9704556425170784,0.011049146763980389, 6.741392135620117,2.244610071182251,3.096949577331543
80,546,503.4978704054553,0.9221572718048632,0.012773029506206512, 6.854855060577393,2.263490676879883,3.120418071746826
81,624,524.9655003757873,0.8412908659868387,0.013657860457897186, 6.858004093170166,2.263928174972534,3.1274900436401367
82,534,412.71223615306707,0.7728693560918859,0.012415213510394096, 6.700223445892334,2.230330228805542,3.0771117210388184
83,574,478.01096760800044,0.8327717205714293,0.009504144079983234, 6.604828834533691,2.2123301029205322,3.0495002269744873
84,702,560.9008142002531,0.7990040088322693,0.008737428113818169, 6.445211410522461,2.1861517429351807,3.0086328983306885
85,536,421.78785804784957,0.7869176456116597,0.0072809127159416676, 6.2911224365234375,2.160489320755005,2.9736688137054443
86,446,373.6978936621399,0.8378876539509863,0.0071733323857188225, 6.16934061050415,2.13940691947937,2.9497156143188477
87,426,350.4430350664216,0.8226362325502854,0.008417355827987194, 6.011017799377441,2.11181378364563,2.91049861907959
88,512,410.10937128496084,0.8009948657909391,0.008574518375098705, 5.762918949127197,2.0691609382629395,2.8662109375
89,576,476.03133712745705,0.8264432936240573,0.0072371382266283035, 5.510542869567871,2.0247581005096436,2.8143794536590576
90,502,414.165287935634,0.8250304540550478,0.006701714359223843, 5.3160552978515625,1.990348219871521,2.776660442352295
91,536,443.22075326594626,0.8269043904215415,0.006245797965675592, 5.3058648109436035,1.993534803390503,2.780881881713867
92,516,428.4332754911356,0.8302970455254566,0.005687837488949299, 5.320539951324463,1.9980942010879517,2.7865989208221436
93,574,469.2646896869948,0.8175343025905834,0.007182909641414881, 5.329494476318359,2.000415563583374,2.7821121215820312
94,618,496.98312204670634,0.8041798091370653,0.006070269737392664, 5.336317539215088,2.0005269050598145,2.785342216491699
95,730,603.3879009237485,0.8265587683886966,0.00601563137024641, 5.3549113273620605,2.004262685775757,2.7778236865997314
96,572,481.80895236066976,0.8423233432878842,0.004642161540687084, 5.384013652801514,2.0112128257751465,2.78048038482666
97,428,360.34691592966186,0.8419320465646305,0.0049735442735254765, 5.445422172546387,2.0234975814819336,2.7920877933502197
98,538,446.620133463486,0.8301489469581524,0.00487893121317029, 5.519343376159668,2.037930727005005,2.7996580600738525
99,400,387.15015037163244,0.9678753759290811,0.003790851216763258, 5.56871223449707,2.0452451705932617,2.8118391036987305
