episode,episode_step,total_reward,mean_reward,loss,mse,mae,mean_q
1,750,442.42964661232725,0.589906195483103,0.038237091982787595, 0.8370744528120361,0.7257036653036032,1.244162298466743
2,547,468.619561590692,0.8567085221036417,0.005825277883559465, 1.3863028287887573,1.0029984712600708,1.4907505512237549
3,783,736.7278314249538,0.940903999265586,0.0062317312695086, 1.8892711400985718,1.174303650856018,1.7054224014282227
4,636,586.8091696377228,0.9226559271033378,0.006505602039396763, 2.493743419647217,1.3574928045272827,1.9506160020828247
5,591,566.2085922538465,0.9580517635428875,0.007025445811450481, 3.004804849624634,1.4932317733764648,2.128636598587036
6,806,642.9651597830457,0.797723523304027,0.007846423424780369, 3.672123432159424,1.6543171405792236,2.33286190032959
7,695,643.4312342040905,0.9258003369843029,0.007684126030653715, 4.2209272384643555,1.7770599126815796,2.4920318126678467
8,563,546.9853938402489,0.9715548736061259,0.007477755192667246, 4.556427478790283,1.8445335626602173,2.5756349563598633
9,873,664.0912450041761,0.7607001660987126,0.007291069719940424, 4.971199989318848,1.9299259185791016,2.669839382171631
10,910,711.7324682228597,0.7821235914536919,0.0077098761685192585, 5.136286735534668,1.958435297012329,2.710026502609253
11,947,778.9148260833199,0.8225077360964307,0.0060851480811834335, 5.242542266845703,1.9772425889968872,2.743518114089966
12,615,521.0632690019856,0.8472573479707084,0.006013026461005211, 5.329952239990234,1.9934276342391968,2.75943922996521
13,841,655.8183154315454,0.7798077472432169,0.006656765006482601, 5.374087810516357,1.9973863363265991,2.760136365890503
14,837,662.7033964721518,0.791760330313204,0.0064575690776109695, 5.195946216583252,1.9632750749588013,2.7124221324920654
