episode,episode_step,total_reward,mean_reward,loss,mse,mae,mean_q
1,750,612.072383578383,0.816096511437844,0.018278365188526526, 0.7585698356889743,0.7333557591225363,1.1960107179633335
2,547,478.7847360673032,0.8752920220608833,0.005445958115160465, 1.3595656156539917,1.0106226205825806,1.494063138961792
3,783,734.3344914529916,0.9378473709489038,0.004953611642122269, 1.9106132984161377,1.193622350692749,1.7135382890701294
4,636,592.8499068345966,0.9321539415638311,0.00494042644277215, 2.5583865642547607,1.3820658922195435,1.9595708847045898
5,591,497.8007801264521,0.8423025044440814,0.005391146056354046, 3.1792924404144287,1.5403261184692383,2.1635396480560303
6,806,708.2419310508993,0.8787120732641431,0.006318482104688883, 3.7723889350891113,1.6789616346359253,2.34610652923584
7,695,646.1038764882587,0.929645865450732,0.006881134584546089, 4.271529197692871,1.7860252857208252,2.4815917015075684
8,563,464.86720368547844,0.8256966317681678,0.007865202613174915, 4.621904373168945,1.8569672107696533,2.5762250423431396
9,873,657.9344119844037,0.7536476655033262,0.007779610808938742, 5.02500057220459,1.9397943019866943,2.671834707260132
10,910,714.2750293703459,0.7849176146926878,0.007572784088551998, 5.1483330726623535,1.9592278003692627,2.6934499740600586
11,947,789.7897734703624,0.8339913130626847,0.007389305159449577, 5.226467609405518,1.9715321063995361,2.7164080142974854
12,615,496.13311543934896,0.8067205129095105,0.010097653605043888, 5.237618923187256,1.9715620279312134,2.7193315029144287
13,841,658.2557604759328,0.7827060172127619,0.008796804584562778, 5.184506416320801,1.962037205696106,2.7112793922424316
14,837,658.4566650070245,0.7866865770693244,0.00827273353934288, 5.041547775268555,1.9359946250915527,2.678903102874756
15,992,656.7824402411849,0.6620790728237751,0.010986109264194965, 5.057751178741455,1.9384970664978027,2.6892595291137695
16,919,644.2341135424841,0.7010164456392646,0.010704746469855309, 5.296149253845215,1.9790993928909302,2.751660108566284
17,779,545.2953334359713,0.6999940095455344,0.019526049494743347, 5.966639518737793,2.0459723472595215,2.8636622428894043
18,816,656.1785287957703,0.8041403539163852,0.011439292691648006, 5.595217227935791,2.0066211223602295,2.8070101737976074
19,900,699.34832708367,0.7770536967596333,0.009713579900562763, 5.319138526916504,1.9684377908706665,2.756192684173584
20,902,729.6804292671986,0.808958347302881,0.009259668178856373, 5.16845703125,1.9497021436691284,2.725341320037842
21,961,779.027414419666,0.8106424707800894,0.008207338862121105, 5.16616153717041,1.9538028240203857,2.7226226329803467
22,883,692.0527107964012,0.7837516543560603,0.005597548559308052, 5.220347881317139,1.9691307544708252,2.7223355770111084
23,1091,699.0332953794756,0.6407271268372828,0.005388711113482714, 5.1044602394104,1.944019079208374,2.6860172748565674
24,834,685.320000666189,0.8217266195038238,0.005683891009539366, 5.001509189605713,1.919619083404541,2.6550791263580322
25,926,767.707357144189,0.8290576211060356,0.005675801075994968, 5.038026809692383,1.9255961179733276,2.656205177307129
26,809,657.4894431028031,0.8127187182976552,0.005873517598956823, 5.041480541229248,1.9239422082901,2.657118558883667
27,1035,793.2395127068658,0.7664149881225756,0.005706543102860451, 5.024608135223389,1.9193071126937866,2.6521053314208984
28,1067,696.4838202470182,0.6527495972324444,0.0075906068086624146, 4.921932697296143,1.898537039756775,2.6251220703125
29,1027,694.3425171864303,0.6760881374746157,0.007768777199089527, 4.845697402954102,1.8891627788543701,2.6235036849975586
30,1101,746.3766910027539,0.6779079845619926,0.007189249154180288, 4.655956268310547,1.8479281663894653,2.572866916656494
31,1051,821.7847331164304,0.7819074530127786,0.007051337044686079, 4.347923755645752,1.7674216032028198,2.4715869426727295
32,1018,679.1944378684622,0.6671851059611612,0.006579881999641657, 4.212368011474609,1.7394225597381592,2.432544469833374
33,1182,860.5534604062319,0.7280486128648325,0.005857659503817558, 4.1904497146606445,1.7394243478775024,2.4303531646728516
34,1095,806.8094459935073,0.7368122794461254,0.0068265837617218494, 4.340757369995117,1.7698458433151245,2.468672037124634
35,986,665.6540023741609,0.675105479081299,0.007353517692536116, 4.294436931610107,1.7654974460601807,2.4604220390319824
36,1358,769.2569850003695,0.5664631701033649,0.00687440624460578, 4.0756916999816895,1.7273024320602417,2.416745662689209
37,1252,634.830701586867,0.507053276027849,0.011406880803406239, 4.320481777191162,1.7530665397644043,2.4651272296905518
38,1005,787.5861876218884,0.7836678483799884,0.010454143397510052, 4.020818710327148,1.7024739980697632,2.400688409805298
39,1024,773.7404560764727,0.7556059141371804,0.008307361975312233, 3.9775547981262207,1.6999387741088867,2.405658721923828
40,1099,733.1452769703263,0.6671021628483406,0.008861912414431572, 4.021842956542969,1.7127509117126465,2.4153904914855957
41,1119,712.1961308210339,0.6364576682940428,0.00833430327475071, 4.020521640777588,1.7208585739135742,2.415191888809204
42,1194,761.792490759992,0.6380171614405293,0.006391094997525215, 3.9603233337402344,1.7095426321029663,2.384145498275757
43,1411,901.9441350078816,0.6392233416072868,0.005236797500401735, 3.5978243350982666,1.6296509504318237,2.277329444885254
44,1349,893.0342230232984,0.6619972001655289,0.004477987065911293, 3.3580539226531982,1.573573350906372,2.203364849090576
45,1457,835.6011941179497,0.5735080261619422,0.004605809226632118, 3.2576537132263184,1.5394552946090698,2.159942388534546
46,1329,879.4826291706307,0.6617627006551021,0.004545694217085838, 3.2576072216033936,1.5345834493637085,2.1541807651519775
47,1613,961.496783054175,0.5960922399591909,0.004046941641718149, 3.3088181018829346,1.5456258058547974,2.1682355403900146
48,1455,904.7529584051725,0.6218233391100842,0.004667520523071289, 3.1628899574279785,1.5004768371582031,2.1201775074005127
49,1276,807.1809761692267,0.6325869719194567,0.006044745910912752, 3.237677812576294,1.5357389450073242,2.161355972290039
50,1147,778.8497214550082,0.6790320152179671,0.00615575909614563, 3.2084951400756836,1.5278820991516113,2.147751808166504
51,1141,751.9352418428048,0.6590142347439131,0.005930684041231871, 3.253951072692871,1.5389351844787598,2.157266616821289
52,1252,865.5380420218667,0.6913243147139511,0.0046852161176502705, 3.4235012531280518,1.590639352798462,2.2213661670684814
53,1202,839.2617241502222,0.6982210683446108,0.004343928769230843, 3.601447105407715,1.6312516927719116,2.276556968688965
54,1036,709.052918189868,0.6844140136967838,0.0041243089362978935, 3.676701307296753,1.6443067789077759,2.303323984146118
55,1458,702.5497615627226,0.48185854702518693,0.006276614032685757, 3.7310519218444824,1.655116081237793,2.3218936920166016
56,1537,446.1428720225889,0.2902686220055881,0.01126110926270485, 5.089544296264648,1.867396593093872,2.628260612487793
57,1250,782.384046307434,0.6259072370459472,0.009025190956890583, 3.9051928520202637,1.6592167615890503,2.387538194656372
58,1438,871.766247562175,0.6062352208360048,0.006069703493267298, 3.262816905975342,1.5223321914672852,2.2130966186523438
59,1472,958.1242879948798,0.6508996521704347,0.006598841864615679, 2.9791152477264404,1.4589407444000244,2.118410110473633
60,1189,833.9946668826869,0.7014252875380041,0.0052108666859567165, 3.275317907333374,1.5332130193710327,2.1711816787719727
61,1084,638.8456237809781,0.5893409813477658,0.005860459990799427, 3.510944128036499,1.5952849388122559,2.2310550212860107
62,1362,681.4383157841069,0.5003218177563192,0.006726262625306845, 3.3780157566070557,1.5527992248535156,2.1807098388671875
63,1161,769.8330552692944,0.6630775669847497,0.006341170985251665, 3.208629846572876,1.4983081817626953,2.118596315383911
64,1178,741.0202244290679,0.6290494265102443,0.005446047056466341, 3.130061149597168,1.4822231531143188,2.1021904945373535
65,1367,910.0662367561654,0.6657397489072168,0.0051329489797353745, 2.965226411819458,1.445459008216858,2.0604476928710938
66,1379,811.5361944281495,0.5884961525947422,0.004320571199059486, 3.2031376361846924,1.5213887691497803,2.1548759937286377
67,1363,901.7630769408167,0.6616016705361825,0.004190003499388695, 3.3086323738098145,1.5529457330703735,2.189685344696045
68,1250,804.8177925275797,0.6438542340220638,0.0037697951775044203, 3.38314151763916,1.5724200010299683,2.207811117172241
69,1305,865.1594175153703,0.6629574080577549,0.003121440066024661, 3.395787000656128,1.5715117454528809,2.199171543121338
70,1265,823.3026346393376,0.6508321222445357,0.0038538069929927588, 3.38310170173645,1.5704646110534668,2.1997740268707275
71,1311,755.1336395158289,0.5759981994781304,0.0041016461327672005, 3.447136640548706,1.592742919921875,2.22670316696167
72,1432,876.9339347990542,0.6123840326809038,0.004643568303436041, 3.304274797439575,1.5451141595840454,2.166524648666382
73,1334,831.3153852989424,0.6231749514984576,0.005906520411372185, 3.2805168628692627,1.5327624082565308,2.164018392562866
74,1092,738.5398774682089,0.6763185691100815,0.006510323379188776, 3.1831531524658203,1.499271035194397,2.1293158531188965
75,1292,738.7864843440532,0.5718161643529823,0.006188485771417618, 3.2230334281921387,1.5115336179733276,2.1531856060028076
76,1391,783.2786985654789,0.5631047437566347,0.0074215903878211975, 3.2084879875183105,1.5114775896072388,2.1645092964172363
77,1554,975.7091441994551,0.6278694621618115,0.007630040869116783, 3.0023326873779297,1.461464285850525,2.0852904319763184
78,1182,809.9496419168772,0.6852365836860214,0.0066673606634140015, 3.0419769287109375,1.4750765562057495,2.1020219326019287
79,1234,777.6819227589922,0.6302122550721169,0.006276488769799471, 3.1482229232788086,1.5050303936004639,2.131291389465332
80,1326,833.6262393792797,0.6286774052634085,0.005425560753792524, 3.3174240589141846,1.5540639162063599,2.1811389923095703
81,1293,768.9864888002492,0.5947304631092414,0.004268968943506479, 3.3700945377349854,1.566272497177124,2.1965644359588623
82,1307,778.0554033600306,0.5952987018821964,0.004819558467715979, 3.2591140270233154,1.533755898475647,2.1601550579071045
