total_reward,mean_reward
491,416.3080395400899,0.8478778809370466
717,575.8573935512692,0.8031483871007938
593,501.1680198664835,0.8451399997748458
710,591.7991644227427,0.8335199498911869
762,641.6277478750068,0.8420311651902976
837,703.0015465503251,0.8399062682799583
813,678.6925615301905,0.8348001986841211
766,633.2354743036063,0.8266781648872146
830,691.5642999036861,0.8332099998839592
725,603.0673641250822,0.8318170539656307
709,585.3105748687627,0.8255438291519925
689,545.4034872541864,0.7915870642295885
801,659.031602637227,0.8227610519815568
878,704.5192597889406,0.8024137355227114
764,589.2799812632558,0.7713088759990259
854,621.1975638439593,0.7273976157423411
1010,808.9291792826956,0.8009199794878175
1123,832.9761218004646,0.7417418715943586
1229,946.9302192087234,0.7704883801535585
1363,1002.7779285659949,0.7357138140616251
1032,830.1241624679743,0.8043838783604402
1004,835.5754850018278,0.8322464990058046
1105,880.4295062355227,0.79676878392355
901,729.9144661855778,0.810115944712073
877,732.635276825463,0.835388000941235
1079,858.6421341471175,0.7957758425830561
981,776.247579986254,0.7912819367851722
893,712.8622597595499,0.798278006449664
1392,871.2714132179481,0.6259133715646179
1513,962.4400836715615,0.6361137367293863
1286,906.1261486087571,0.7046082026506665
1128,852.6148605858779,0.7558642381080477
1334,961.372689416518,0.720669182471153
1180,919.6654606859977,0.7793775090559303
1273,924.2453034406938,0.726037159026468
1156,825.4761289729674,0.7140796963433974
1224,885.7507590087764,0.7236525808895232
1068,798.5641575920944,0.7477192486817363
1249,956.5224611937858,0.7658306334617981
1355,780.4815229291241,0.5760011239329329
1187,943.5522857184338,0.7949050427282509
1386,957.0042072573309,0.6904792260153902
1309,905.6504120399703,0.691864333109221
1240,811.6848415314579,0.6545845496221434
1320,903.3996654645089,0.6843936859579612
1229,906.0039611875643,0.7371879261086772
1278,886.8127277460285,0.6939066727277218
1117,848.3935735994274,0.7595287140549932
1038,755.284909369344,0.7276347874463814
1299,927.9012783335937,0.714319690787986
1610,948.3715105526722,0.5890506276724672
1302,971.8505364755616,0.7464289834681733
1155,850.5041882299716,0.736367262536772
1191,884.8109268434605,0.7429142962581532
1286,961.3745088498373,0.7475696025270897
1281,887.2525128371944,0.6926249124412135
1321,929.8474886243484,0.7038966605786136
1444,969.6370024826168,0.6714937690322831
1613,964.2700052137083,0.5978115345404267
1365,864.6949653717596,0.6334761651075163
1170,855.3621482229233,0.7310787591648917
1359,927.9068395201648,0.6827864897131456
1225,879.586374861039,0.7180296937641134
1715,769.961821644718,0.4489573304050834
1213,903.9706503440797,0.7452354908030335
1374,958.0998244072933,0.6973070046632411
1507,1014.3315393953752,0.673079986327389
1350,961.4608253906644,0.7121932039930847
1222,897.9804972279243,0.734844924081771
1071,795.2935268962241,0.7425709868312083
1368,864.1741247386572,0.6317062315341061
1509,958.2772530236383,0.6350412544888259
1736,806.4414064236449,0.46453998065878166
1106,694.1709870244663,0.6276410370926458
1210,890.552524026252,0.7359938215092992
1726,942.8464768729519,0.5462609947120232
1736,1002.1574980002205,0.5772796647466708
1841,980.3310770057585,0.5324992270536439
1593,854.1852970302508,0.5362117369932522
1056,738.6647179123757,0.6994931040836891
1187,825.7638244259725,0.6956729776124453
1092,782.9380462901007,0.7169762328663926
1647,989.1651647580695,0.6005860138178929
1267,757.8361875423416,0.5981343232378387
1474,779.9394276064977,0.529131226327339
1611,818.9595870313143,0.5083548026265141
1537,817.1931901576841,0.5316806702392219
1360,853.0885165412727,0.6272709680450534
1526,965.2270601241919,0.6325210092556959
2000,857.8859034603793,0.42894295173018965
1604,836.0664382065293,0.5212384278095569
1562,709.8760491191142,0.4544661005884214
1496,817.4318962786888,0.546411695373455
1704,864.7433685621728,0.5074785026773314
1349,899.4554345021127,0.6667571790230635
1212,908.5553940538255,0.749633163410747
1296,911.6843151170758,0.7034601196891017
1744,938.0837123158358,0.5378920368783462
1187,887.1080845921567,0.7473530619984471
1242,913.1863537239263,0.735254713143258
