1995-07-01 00:00:00,301
1995-07-01 00:05:00,267
1995-07-01 00:10:00,242
1995-07-01 00:15:00,282
1995-07-01 00:20:00,319
1995-07-01 00:25:00,344
1995-07-01 00:30:00,326
1995-07-01 00:35:00,361
1995-07-01 00:40:00,319
1995-07-01 00:45:00,205
1995-07-01 00:50:00,313
1995-07-01 00:55:00,286
1995-07-01 01:00:00,241
1995-07-01 01:05:00,253
1995-07-01 01:10:00,256
1995-07-01 01:15:00,214
1995-07-01 01:20:00,267
1995-07-01 01:25:00,198
1995-07-01 01:30:00,234
1995-07-01 01:35:00,275
1995-07-01 01:40:00,324
1995-07-01 01:45:00,246
1995-07-01 01:50:00,246
1995-07-01 01:55:00,250
1995-07-01 02:00:00,257
1995-07-01 02:05:00,216
1995-07-01 02:10:00,224
1995-07-01 02:15:00,170
1995-07-01 02:20:00,178
1995-07-01 02:25:00,190
1995-07-01 02:30:00,154
1995-07-01 02:35:00,179
1995-07-01 02:40:00,201
1995-07-01 02:45:00,134
1995-07-01 02:50:00,159
1995-07-01 02:55:00,206
1995-07-01 03:00:00,134
1995-07-01 03:05:00,208
1995-07-01 03:10:00,159
1995-07-01 03:15:00,143
1995-07-01 03:20:00,115
1995-07-01 03:25:00,162
1995-07-01 03:30:00,143
1995-07-01 03:35:00,108
1995-07-01 03:40:00,147
1995-07-01 03:45:00,144
1995-07-01 03:50:00,104
1995-07-01 03:55:00,167
1995-07-01 04:00:00,143
1995-07-01 04:05:00,94
1995-07-01 04:10:00,172
1995-07-01 04:15:00,97
1995-07-01 04:20:00,132
1995-07-01 04:25:00,88
1995-07-01 04:30:00,163
1995-07-01 04:35:00,138
1995-07-01 04:40:00,104
1995-07-01 04:45:00,105
1995-07-01 04:50:00,105
1995-07-01 04:55:00,141
1995-07-01 05:00:00,112
1995-07-01 05:05:00,81
1995-07-01 05:10:00,91
1995-07-01 05:15:00,80
1995-07-01 05:20:00,114
1995-07-01 05:25:00,137
1995-07-01 05:30:00,107
1995-07-01 05:35:00,101
1995-07-01 05:40:00,128
1995-07-01 05:45:00,146
1995-07-01 05:50:00,107
1995-07-01 05:55:00,139
1995-07-01 06:00:00,127
1995-07-01 06:05:00,167
1995-07-01 06:10:00,79
1995-07-01 06:15:00,91
1995-07-01 06:20:00,151
1995-07-01 06:25:00,154
1995-07-01 06:30:00,158
1995-07-01 06:35:00,144
1995-07-01 06:40:00,115
1995-07-01 06:45:00,125
1995-07-01 06:50:00,147
1995-07-01 06:55:00,70
1995-07-01 07:00:00,86
1995-07-01 07:05:00,80
1995-07-01 07:10:00,135
1995-07-01 07:15:00,91
1995-07-01 07:20:00,109
1995-07-01 07:25:00,125
1995-07-01 07:30:00,146
1995-07-01 07:35:00,109
1995-07-01 07:40:00,181
1995-07-01 07:45:00,118
1995-07-01 07:50:00,212
1995-07-01 07:55:00,165
1995-07-01 08:00:00,200
1995-07-01 08:05:00,92
1995-07-01 08:10:00,136
1995-07-01 08:15:00,164
1995-07-01 08:20:00,233
1995-07-01 08:25:00,205
1995-07-01 08:30:00,140
1995-07-01 08:35:00,153
1995-07-01 08:40:00,164
1995-07-01 08:45:00,171
1995-07-01 08:50:00,148
1995-07-01 08:55:00,121
1995-07-01 09:00:00,92
1995-07-01 09:05:00,152
1995-07-01 09:10:00,110
1995-07-01 09:15:00,144
1995-07-01 09:20:00,190
1995-07-01 09:25:00,222
1995-07-01 09:30:00,204
1995-07-01 09:35:00,199
1995-07-01 09:40:00,167
1995-07-01 09:45:00,209
1995-07-01 09:50:00,192
1995-07-01 09:55:00,215
1995-07-01 10:00:00,189
1995-07-01 10:05:00,290
1995-07-01 10:10:00,243
1995-07-01 10:15:00,211
1995-07-01 10:20:00,216
1995-07-01 10:25:00,229
1995-07-01 10:30:00,264
1995-07-01 10:35:00,289
1995-07-01 10:40:00,233
1995-07-01 10:45:00,279
1995-07-01 10:50:00,340
1995-07-01 10:55:00,263
1995-07-01 11:00:00,337
1995-07-01 11:05:00,320
1995-07-01 11:10:00,326
1995-07-01 11:15:00,334
1995-07-01 11:20:00,354
1995-07-01 11:25:00,250
1995-07-01 11:30:00,249
1995-07-01 11:35:00,244
1995-07-01 11:40:00,225
1995-07-01 11:45:00,274
1995-07-01 11:50:00,235
1995-07-01 11:55:00,280
1995-07-01 12:00:00,260
1995-07-01 12:05:00,260
1995-07-01 12:10:00,273
1995-07-01 12:15:00,257
1995-07-01 12:20:00,312
1995-07-01 12:25:00,405
1995-07-01 12:30:00,198
1995-07-01 12:35:00,10
1995-07-01 12:40:00,1
1995-07-01 12:45:00,210
1995-07-01 12:50:00,302
1995-07-01 12:55:00,281
1995-07-01 13:00:00,290
1995-07-01 13:05:00,275
1995-07-01 13:10:00,221
1995-07-01 13:15:00,282
1995-07-01 13:20:00,289
1995-07-01 13:25:00,258
1995-07-01 13:30:00,190
1995-07-01 13:35:00,199
1995-07-01 13:40:00,177
1995-07-01 13:45:00,305
1995-07-01 13:50:00,321
1995-07-01 13:55:00,279
1995-07-01 14:00:00,249
1995-07-01 14:05:00,261
1995-07-01 14:10:00,234
1995-07-01 14:15:00,294
1995-07-01 14:20:00,210
1995-07-01 14:25:00,201
1995-07-01 14:30:00,194
1995-07-01 14:35:00,273
1995-07-01 14:40:00,312
1995-07-01 14:45:00,267
1995-07-01 14:50:00,287
1995-07-01 14:55:00,351
1995-07-01 15:00:00,268
1995-07-01 15:05:00,223
1995-07-01 15:10:00,213
1995-07-01 15:15:00,256
1995-07-01 15:20:00,288
1995-07-01 15:25:00,251
1995-07-01 15:30:00,268
1995-07-01 15:35:00,258
1995-07-01 15:40:00,287
1995-07-01 15:45:00,309
1995-07-01 15:50:00,365
1995-07-01 15:55:00,286
1995-07-01 16:00:00,214
1995-07-01 16:05:00,269
1995-07-01 16:10:00,200
1995-07-01 16:15:00,288
1995-07-01 16:20:00,220
1995-07-01 16:25:00,178
1995-07-01 16:30:00,255
1995-07-01 16:35:00,316
1995-07-01 16:40:00,298
1995-07-01 16:45:00,360
1995-07-01 16:50:00,271
1995-07-01 16:55:00,322
1995-07-01 17:00:00,304
1995-07-01 17:05:00,311
1995-07-01 17:10:00,322
1995-07-01 17:15:00,309
1995-07-01 17:20:00,314
1995-07-01 17:25:00,351
1995-07-01 17:30:00,356
1995-07-01 17:35:00,262
1995-07-01 17:40:00,412
1995-07-01 17:45:00,257
1995-07-01 17:50:00,209
1995-07-01 17:55:00,264
1995-07-01 18:00:00,386
1995-07-01 18:05:00,232
1995-07-01 18:10:00,258
1995-07-01 18:15:00,328
1995-07-01 18:20:00,253
1995-07-01 18:25:00,279
1995-07-01 18:30:00,293
1995-07-01 18:35:00,308
1995-07-01 18:40:00,264
1995-07-01 18:45:00,200
1995-07-01 18:50:00,190
1995-07-01 18:55:00,201
1995-07-01 19:00:00,239
1995-07-01 19:05:00,207
1995-07-01 19:10:00,209
1995-07-01 19:15:00,296
1995-07-01 19:20:00,326
1995-07-01 19:25:00,239
1995-07-01 19:30:00,260
1995-07-01 19:35:00,217
1995-07-01 19:40:00,157
1995-07-01 19:45:00,245
1995-07-01 19:50:00,233
1995-07-01 19:55:00,203
1995-07-01 20:00:00,201
