17124.0,1129,1276,115,1.3217653923843509
17204.0,1094,1127,102,1.653399886720612
17206.0,1161,1761,127,1.1407775608988184
17208.0,667,1712,198,1.944454505273363
17210.0,940,1821,112,1.2411433319847187
17210.0,1267,1459,159,1.997220672718505
17212.0,1336,1954,166,1.206597309358481
17212.0,1452,1906,100,1.7653838202993397
17213.0,1081,1167,146,1.9705356102838167
17222.0,1310,1759,134,1.8819264178534292
17223.0,605,1946,168,1.97453203926839
17225.0,1423,1493,134,1.0780956667801234
17226.0,830,1250,166,1.3592375647615835
17229.0,719,1005,107,1.5341428518228475
17229.0,1037,1242,173,1.4206904663991462
17229.0,1109,1826,109,1.721423927148181
17231.0,1452,1249,123,1.1549990394554284
17232.0,634,1876,115,1.709378485099109
17232.0,663,1449,181,1.0435723901072167
17232.0,689,1302,117,1.8366436327644053
17234.0,703,1417,169,1.6722360921685324
17234.0,522,1254,140,1.2916765600344935
17236.0,1061,1065,107,1.395747780428177
17236.0,1403,1112,193,1.2593240973922923
17236.0,800,1463,175,1.126961378500837
17237.0,1336,1343,104,1.9545534173915782
17238.0,647,1968,147,1.4512861899073544
17240.0,1189,1682,156,1.5721645641498325
17242.0,1021,1494,140,1.3347215990128813
17243.0,741,1034,115,1.657654917711515
17243.0,609,1440,188,1.7032727798091967
17243.0,535,1406,177,1.213036413667791
17244.0,1333,1766,142,1.7607399207256602
17244.0,560,1303,192,1.0651421142226956
17244.0,897,1094,170,1.8435867963875328
17245.0,1048,1467,111,1.3894797669337606
17245.0,893,1878,100,1.5844837480378142
17245.0,893,1493,199,1.9787319538628303
17245.0,1474,1549,174,1.66734517366818
17245.0,1439,1634,161,1.1122422247478139
17245.0,669,1938,166,1.3325308549667731
17247.0,876,1454,145,1.2377455883945236
17247.0,759,1014,184,1.3359457176081229
17249.0,838,1006,166,1.4694174266553963
17250.0,645,1250,170,1.6214134323229386
17251.0,1167,1065,141,1.186984718584224
17253.0,944,1424,123,1.3053608602219844
17253.0,657,1597,157,1.7489895736758698
17255.0,615,1036,161,1.8305815583601772
17255.0,593,1385,136,1.7691632614808266
17256.0,1242,1865,182,1.1533827015367026
17256.0,920,1999,132,1.8210594741234891
17257.0,513,1912,113,1.8865898383262134
17258.0,1232,1395,115,1.9924951789622996
17258.0,959,1291,133,1.1887769290813335
17260.0,872,1277,170,1.4519845703564775
17261.0,1406,1756,128,1.528912525195137
17262.0,1162,1906,113,1.6133213865852918
17264.0,1181,1224,190,1.5646895267736771
17264.0,1442,1907,162,1.8419506600760172
17265.0,1421,1969,191,1.8122883533434806
17265.0,567,1679,139,1.548366862884539
17265.0,955,1999,146,1.6558660451821572
17265.0,1285,1537,106,1.1478493365013354
17266.0,1063,1710,133,1.4292708530650513
17266.0,1040,1115,132,1.9945206871797287
17269.0,1320,1205,134,1.2442705848686244
17271.0,1320,1406,159,1.4872819455825705
17272.0,959,1998,188,1.0488996320721236
17272.0,539,1529,120,1.2512896597353012
17272.0,651,1291,190,1.495113723088501
17273.0,1329,1395,156,1.8380265816563528
17276.0,884,1331,173,1.5214014235302176
17277.0,946,1900,187,1.5863762129524017
17277.0,524,1698,187,1.063628934051829
17277.0,1192,1548,156,1.365211278854102
17277.0,780,1471,185,1.6584237082899347
17279.0,635,1155,148,1.6891968366487147
17281.0,1346,1753,104,1.1852361029444998
17282.0,863,1540,172,1.6094649686283395
17282.0,634,1929,186,1.1324287951077434
17282.0,815,1711,135,1.791443980370759
17283.0,1288,1183,108,1.5132322211776335
17283.0,655,1724,101,1.1888573872221668
17284.0,1231,1502,162,1.8986342914057943
17284.0,1283,1257,168,1.6658847504663488
17285.0,1309,1187,125,1.9594374659219382
