23705.0,579,1279,160,1.9605135622033616
23706.0,991,1349,117,1.580122766768766
23708.0,547,1975,100,1.0617825243137318
23709.0,1285,1331,100,1.7928059581075901
23709.0,736,1291,154,1.8211178629878044
23712.0,1275,1323,106,1.5415988461191987
23714.0,1162,1207,142,1.7160566813552025
23714.0,896,1304,180,1.2130978752028476
23717.0,609,1121,117,1.3160963257125382
23718.0,649,1805,126,1.9852757892508333
23718.0,765,1150,128,1.891863888153217
23718.0,1443,1469,165,1.0664814199836372
23719.0,527,1801,179,1.434410035072847
23719.0,1061,1758,163,1.2873438341711259
23719.0,718,1275,145,1.9347584243113651
23722.0,1305,1034,149,1.1382720186170505
23725.0,1060,1897,123,1.5155280028118527
23725.0,1181,1030,150,1.3622787430250096
23727.0,1272,1025,133,1.6994005003818733
23728.0,880,1485,102,1.8933388508364417
23731.0,792,1126,163,1.2354865713994505
23731.0,540,1650,126,1.6898098399699064
23734.0,1062,1594,105,1.6607792687992011
23736.0,730,1305,189,1.2270076207324778
23736.0,1247,1182,160,1.7488862673187575
23737.0,1375,1902,179,1.021773348288514
23738.0,1124,1890,133,1.6547687788152823
23740.0,672,1183,108,1.2890505895538598
23740.0,1056,1905,192,1.437685966603751
23741.0,926,1975,196,1.8357440118001738
23741.0,1111,1149,138,1.1993214051526615
23744.0,1474,1044,191,1.620828415942787
23745.0,963,1866,118,1.385871215862552
23745.0,511,1552,117,1.3726173919800975
23745.0,726,1268,103,1.6919456927407217
23750.0,532,1284,194,1.8547269729456042
23750.0,1416,1891,127,1.8790737123046557
23752.0,891,1962,112,1.1878977083988425
23754.0,786,1961,103,1.353064029328391
23755.0,770,1415,107,1.6584861190910494
23755.0,1035,1842,125,1.520488064234212
23755.0,1492,1151,190,1.9629417742110822
23756.0,1146,1510,199,1.375666209532855
23756.0,1281,1130,136,1.6413383268039652
23756.0,721,1683,158,1.9688992647811139
23756.0,735,1968,151,1.1242212149318067
23757.0,830,1639,158,1.803559121461809
23757.0,1019,1110,176,1.9485557509806295
23757.0,849,1322,142,1.2832877582915958
23760.0,1278,1007,197,1.6493112759979973
23760.0,1276,1713,127,1.193477746479932
23760.0,853,1298,161,1.3889686105322583
23762.0,1074,1392,131,1.240097888665145
23763.0,1084,1251,152,1.8364083654170815
23763.0,1053,1148,193,1.1543845786366023
23769.0,1137,1042,103,1.1228771070045585
23769.0,1101,1286,145,1.9852179870624314
23771.0,1407,1111,110,1.73879269634194
23771.0,589,1757,187,1.9735284932565644
23772.0,558,1482,179,1.782933837601643
23773.0,697,1981,106,1.7493760067085775
23774.0,1444,1984,155,1.389896567226495
23775.0,1028,1558,159,1.3120096439036746
23777.0,1394,1356,144,1.5841106807861003
23778.0,1438,1195,109,1.1998830765056954
23778.0,1292,1409,130,1.6501737893556823
23778.0,1199,1696,196,1.6032571620350475
23782.0,1102,1036,161,1.4742911339154356
23782.0,568,1684,104,1.5836749236139727
23783.0,932,1526,157,1.0769266695625794
23784.0,839,1797,107,1.2988019786324583
23785.0,896,1482,103,1.2203576171153139
23785.0,702,1393,177,1.2860540692932678
23786.0,1367,1852,198,1.0687516444908205
23789.0,913,1001,195,1.0174541064077443
23789.0,1071,1290,116,1.3072026826420597
23789.0,965,1214,157,1.5476220196206163
23789.0,683,1004,155,1.1001829007656942
23790.0,1402,1896,163,1.0389789683191446
23791.0,960,1472,196,1.9540300453636341
23792.0,1011,1191,117,1.3212116678815622
23793.0,1164,1659,134,1.3558501520526074
23794.0,1252,1133,136,1.3013702221605812
23794.0,1285,1697,110,1.1832394466621823
23795.0,1265,1647,143,1.43269528536939
23797.0,614,1146,135,1.0315553064135443
23797.0,1338,1326,145,1.4644689374648947
23797.0,1477,1405,197,1.9062199494709846
23798.0,1272,1502,165,1.9584260230866883
23799.0,1127,1970,171,1.0603806350540328
23801.0,813,1060,143,1.0347147414414872
23802.0,1345,1017,163,1.8573461972059366
23803.0,1497,1075,181,1.2045365824907135
23803.0,1303,1671,133,1.3419285687975653
23805.0,556,1867,163,1.6741297145381695
23805.0,857,1084,158,1.69616765973409
23805.0,1018,1840,127,1.9884100341713133
23805.0,504,1782,146,1.7512430403351709
23805.0,1076,1127,104,1.0188935743412184
23806.0,655,1854,138,1.7534797228450585
23807.0,1411,1753,174,1.271346913595315
23808.0,726,1363,179,1.7291521153107499
23812.0,868,1006,145,1.9039617990738658
23812.0,643,1614,152,1.5128704378274094
23814.0,1322,1198,139,1.279134768415279
23816.0,716,1132,199,1.6556737617259834
23818.0,1452,1921,172,1.492121651224224
23819.0,1281,1891,118,1.9580614906681268
23819.0,1257,1690,115,1.5871726076008266
23820.0,553,1214,153,1.3205418968634692
23822.0,1288,1714,118,1.2635097229164831
23824.0,569,1713,196,1.750893654355701
23824.0,898,1750,167,1.751217045598509
23827.0,1146,1036,107,1.560837353893328
23827.0,1304,1186,121,1.6988767636045214
23831.0,574,1147,128,1.393062994105489
23831.0,1028,1605,198,1.166042631187516
23832.0,776,1011,185,1.1832476149299578
23833.0,676,1052,152,1.06195620348969
23834.0,660,1352,181,1.040677473618342
23834.0,1189,1646,169,1.2006295085161065
23836.0,726,1461,136,1.1948471801125375
23839.0,961,1056,126,1.1238078312888322
23839.0,1260,1896,134,1.1326387320350133
23840.0,664,1482,171,1.7504320389523949
23841.0,859,1920,154,1.1711420851187604
23841.0,579,1706,162,1.573420596864323
23841.0,1342,1978,133,1.2388369716570282
23841.0,1489,1382,192,1.7439625694434362
23842.0,1388,1617,177,1.571538484301671
23842.0,1489,1325,135,1.6744182852501823
23842.0,1358,1480,160,1.2006364208098033
23842.0,846,1791,137,1.2963064914203493
23842.0,518,1278,184,1.291846266866342
23842.0,1445,1354,118,1.1412720536076344
23843.0,1118,1341,141,1.9008266761509662
23845.0,1022,1271,146,1.6769431310305447
23845.0,1388,1417,170,1.8841864128820984
23845.0,1241,1009,108,1.3433266944112354
23847.0,1421,1365,159,1.110103847786391
23848.0,1470,1204,130,1.0932984535908967
23849.0,1141,1239,118,1.0805633581979466
23849.0,1090,1028,102,1.5214181684393626
23850.0,678,1035,101,1.306764752333399
23851.0,1329,1003,123,1.3904868932809569
23851.0,1323,1456,103,1.3323919748446424
23852.0,1237,1631,125,1.060815566190674
23852.0,1020,1784,157,1.1849404485635542
23853.0,1398,1858,177,1.465487464375462
23853.0,560,1103,128,1.2144075636694684
23855.0,841,1563,110,1.2167293651291393
23856.0,1149,1907,124,1.5663681195544206
23856.0,1418,1764,182,1.8582572565012045
23857.0,859,1257,154,1.6402020946354834
23859.0,1344,1876,163,1.5013510321231163
23861.0,1162,1482,172,1.7964543629913299
23862.0,534,1725,140,1.5573416104538038
23863.0,1145,1294,166,1.1186450684990557
23866.0,861,1408,196,1.7398582737912056
23868.0,912,1238,146,1.6941290626625207
23869.0,1342,1407,108,1.2417022975801824
23870.0,1265,1982,102,1.9494248053266663
23870.0,1120,1534,152,1.482374121321128
23875.0,638,1429,154,1.6123718123885535
23877.0,1286,1418,116,1.9939967894169874
23879.0,710,1723,185,1.2130678972457738
23879.0,923,1413,100,1.0586997794138344
23880.0,659,1088,132,1.5600465367972758
23884.0,1054,1656,161,1.6231263498550064
23885.0,1173,1936,113,1.4916253163076163
23886.0,934,1255,137,1.5041696276602574
23886.0,1098,1648,169,1.8450869700576717
23889.0,925,1618,151,1.863998700421201
23894.0,865,1537,173,1.9462227607816844
23900.0,1342,1701,104,1.636311218722031
23900.0,1120,1425,187,1.2833058313509762
23901.0,1131,1187,163,1.511671858903866
23901.0,1296,1857,156,1.946672181849399
23901.0,777,1760,130,1.4046823576861913
23906.0,755,1996,162,1.9413193907843487
23907.0,1133,1931,112,1.5966818688678148
23909.0,1185,1418,144,1.7630684288556393
23912.0,642,1239,154,1.4660228760581058
23913.0,1046,1644,167,1.9031799584620472
23913.0,759,1083,128,1.7558290445475584
23913.0,738,1720,150,1.0788318562225778
23914.0,981,1584,128,1.7390027961611876
23915.0,778,1945,167,1.8427369772206665
23916.0,879,1208,187,1.1528449292901208
23916.0,584,1265,132,1.1885634759327126
23917.0,1142,1004,171,1.5435616255522007
23917.0,759,1410,136,1.6803686161312075
23918.0,1129,1070,173,1.0325605382463996
23920.0,836,1499,182,1.2626871790251517
23920.0,1291,1199,178,1.1049652003100199
23922.0,1301,1368,157,1.6433644733894184
23922.0,1091,1197,151,1.7137650825240216
23923.0,1038,1736,198,1.6758071795706726
23924.0,922,1093,175,1.5859829768585367
23924.0,1383,1899,136,1.6639735676842453
23925.0,619,1589,106,1.2488975237561935
23926.0,796,1464,104,1.0912806588467237
23926.0,1290,1350,119,1.8322558290587057
23928.0,1390,1541,106,1.3990680342986597
23929.0,923,1506,197,1.4871980325656047
23931.0,784,1712,145,1.7172955289337497
23932.0,1414,1704,152,1.9750945863541571
23932.0,669,1792,115,1.6193846291428373
23933.0,776,1248,182,1.4552231897499381
23934.0,892,1358,110,1.891140581440224
23934.0,753,1877,180,1.5507661798167862
23934.0,594,1713,179,1.5039439011951306
23934.0,781,1879,177,1.5319584710980185
23934.0,1157,1108,184,1.7682893455013904
23935.0,625,1507,103,1.6949190736340127
23935.0,1067,1584,115,1.2986896980434905
23935.0,660,1445,130,1.911890400733957
23935.0,536,1917,188,1.2648627975226505
23937.0,661,1694,166,1.3932401215416392
23940.0,1266,1799,179,1.897846985824854
23941.0,802,1064,159,1.0520803838518493
23943.0,1396,1508,197,1.2328842272179068
23943.0,664,1148,152,1.5117089211629133
23943.0,699,1476,167,1.9842165676804702
23944.0,1099,1706,145,1.7717278078232064
23945.0,1180,1176,134,1.8015064359799127
23947.0,636,1178,195,1.1017712950103768
23948.0,510,1604,173,1.8132293887656608
23950.0,1450,1543,119,1.8944577571602805
23952.0,967,1522,132,1.932280659830929
23955.0,1350,1267,191,1.9940760114250047
23956.0,622,1663,165,1.2410510590544388
23956.0,1282,1439,157,1.759610881477125
23957.0,806,1454,181,1.6738274149334988
23957.0,1428,1908,165,1.035505609622764
23958.0,1250,1308,115,1.0200961596979887
23959.0,1226,1965,169,1.500626802131317
23960.0,949,1038,143,1.4246970639590515
23960.0,1098,1142,191,1.018717757781003
23960.0,1080,1994,170,1.6992889919560255
23962.0,1499,1579,139,1.0644927823133505
23963.0,701,1809,122,1.8625471388232375
23965.0,743,1689,188,1.2107148482401662
23966.0,1002,1681,107,1.461576500844312
23967.0,729,1290,198,1.8774798122254792
23967.0,1256,1175,130,1.0296756669980192
23968.0,1462,1230,115,1.7556615783460896
23969.0,1497,1120,128,1.055296020548576
23969.0,1080,1805,139,1.7547073835910796
23969.0,934,1713,199,1.3027183602404664
23970.0,1450,1786,147,1.3511300035188545
23970.0,986,1748,190,1.2521270068620876
23970.0,1413,1719,187,1.0193838768603252
23971.0,1114,1770,171,1.6584471627187283
23972.0,1339,1154,180,1.704851900095738
23972.0,1270,1509,141,1.4074412170418567
23974.0,814,1241,180,1.8830116585192942
23974.0,1415,1822,157,1.21984615656458
23977.0,781,1993,107,1.5455628522026144
23978.0,571,1315,132,1.5462911301212199
23978.0,849,1532,163,1.9244648508968698
23979.0,768,1198,109,1.12996984266571
23979.0,584,1249,116,1.888932908383771
23983.0,906,1677,140,1.043444932665499
23984.0,1042,1185,155,1.5797515029853517
23984.0,1038,1334,181,1.936576313201643
23984.0,813,1438,108,1.4809199765126237
23985.0,1136,1566,121,1.7570614512727927
23992.0,524,1592,140,1.6567365478230118
23993.0,1374,1060,173,1.2162950353974957
23994.0,751,1180,185,1.4242045591572565
23996.0,588,1012,161,1.5598856530972007
23997.0,560,1345,136,1.3389316540531224
