29400.0,1432,1796,190,1.0483846786711974
29401.0,1066,1893,192,1.0411985073246592
29401.0,1467,1239,123,1.0871775123988814
29404.0,1218,1087,177,1.1261496480060365
29405.0,820,1763,115,1.3939786829620302
29406.0,1279,1903,177,1.9886622190275065
29407.0,1168,1055,160,1.3358714597881098
29410.0,988,1792,131,1.3902843257124955
29411.0,532,1853,180,1.9822755941879424
29411.0,784,1075,191,1.5901544407611086
29411.0,1082,1952,115,1.707528989283309
29411.0,680,1852,197,1.1297423543983611
29412.0,1226,1229,110,1.9251271570195687
29413.0,980,1357,151,1.2512620903753011
29414.0,799,1219,176,1.7886170902534588
29414.0,513,1063,198,1.6243089782976181
29414.0,903,1019,155,1.0668721253411069
29414.0,1103,1764,117,1.6698056164214439
29415.0,1457,1118,181,1.0192562148094853
29415.0,917,1357,103,1.2777104523917997
29415.0,1427,1323,160,1.1475526973172376
29416.0,863,1824,187,1.3392485286167854
29416.0,534,1328,163,1.9843462173625008
29418.0,1028,1171,158,1.7160199005102963
29419.0,872,1271,171,1.8877912183943142
29420.0,1163,1795,186,1.3888538634122949
29422.0,1016,1305,194,1.5172895758946792
29423.0,1325,1573,113,1.7456766044760417
29423.0,1313,1186,174,1.7992376201364106
29425.0,760,1608,175,1.3778633359560475
29425.0,1143,1086,194,1.625315650306684
29425.0,518,1937,170,1.1295677094870809
29426.0,1290,1776,100,1.2792539398335148
29428.0,1449,1765,128,1.9896321672386974
29429.0,1119,1574,182,1.4564183911903585
29430.0,663,1460,175,1.6019387386059245
29431.0,1174,1873,147,1.0256858188354396
29431.0,542,1869,153,1.773761122238132
29431.0,977,1422,146,1.2533502098206266
29435.0,1479,1360,145,1.655733721503048
29442.0,716,1929,155,1.8880379124491462
29443.0,1480,1159,158,1.764731439022555
29444.0,1361,1974,154,1.5461240776554996
29446.0,955,1641,126,1.3287019718601893
29448.0,918,1491,105,1.5381961396744666
29448.0,758,1868,151,1.6598846825353575
29448.0,954,1993,119,1.7729502395330028
29448.0,1275,1238,139,1.3186345807072555
29454.0,1355,1818,125,1.9662583321127354
29454.0,1135,1383,138,1.2801487381318797
29456.0,1267,1575,157,1.7256920806108953
29456.0,995,1620,175,1.9621302873042619
29458.0,1475,1456,187,1.316938117575907
29459.0,659,1575,139,1.6364998686417378
29459.0,878,1753,143,1.9333668560691804
29460.0,1444,1718,110,1.4987770969988827
29462.0,1240,1509,135,1.2193650349410272
29462.0,597,1221,159,1.0240171281745551
29463.0,514,1507,114,1.2268822668758668
29463.0,1249,1508,108,1.456058650655172
29463.0,1293,1490,182,1.054904663093224
29466.0,1047,1042,197,1.0369333381843644
29467.0,519,1663,133,1.2006031880473935
29468.0,1424,1097,140,1.078367355402181
29468.0,1096,1573,159,1.4110597172153931
29470.0,1396,1664,160,1.4137524781427482
29471.0,1230,1396,121,1.5212396459292727
29471.0,1188,1877,107,1.3320654920137036
29471.0,1427,1273,112,1.899033664264055
29471.0,1326,1795,112,1.413101585434318
29472.0,816,1024,160,1.493649646160625
29472.0,1181,1286,135,1.7852956575834953
29473.0,893,1165,142,1.9170507304147921
29475.0,754,1457,199,1.139040765522625
29477.0,1470,1598,104,1.9927829959684262
29477.0,787,1018,177,1.9804819879799864
29479.0,1169,1760,142,1.1170285398322521
29482.0,1089,1644,186,1.6402598047293573
29486.0,794,1601,113,1.8515961523853663
29494.0,917,1309,189,1.445562454334304
29497.0,1161,1811,100,1.8751805035038078
29500.0,1399,1744,164,1.637791815308335
29504.0,708,1663,140,1.7438642440682204
29508.0,646,1021,153,1.2698433122816473
29508.0,646,1449,173,1.5166499696591815
29509.0,1440,1195,101,1.9851753253242828
29512.0,1186,1233,145,1.1688638194958159
29515.0,1446,1794,165,1.6217363341966655
29516.0,1258,1937,188,1.589468557673989
29517.0,509,1007,159,1.2064635044878564
29517.0,1437,1273,131,1.8473333016806888
29518.0,701,1923,123,1.843753610563787
29519.0,740,1413,164,1.5898540907916106
29519.0,1086,1251,107,1.0663481756547966
29521.0,657,1671,141,1.2757011343464373
29522.0,803,1328,171,1.1208912374390732
29523.0,785,1519,174,1.2011732935221675
29525.0,1216,1928,130,1.5642717426777897
29526.0,1156,1528,168,1.9628357532210114
29527.0,1043,1691,166,1.0096474195095397
29527.0,1011,1325,174,1.827497613306557
29527.0,743,1353,114,1.6671591481021921
29527.0,1283,1023,188,1.7013849090125017
29528.0,673,1683,152,1.9155772888264408
29529.0,1418,1136,198,1.0308725892468666
29529.0,1110,1569,103,1.3870114933031663
29529.0,1143,1040,178,1.9922142240750451
29530.0,1217,1693,135,1.5931369106614475
29530.0,570,1529,162,1.2404813032376496
29532.0,970,1396,138,1.4235454926947464
29532.0,1323,1255,179,1.639849305259734
29536.0,1180,1392,182,1.695670983628487
29538.0,1419,1393,102,1.5524684540282854
29539.0,639,1463,188,1.6519808683759645
29540.0,850,1581,154,1.123194601550978
29540.0,513,1586,133,1.495160129236142
29542.0,1162,1051,126,1.918309905310906
29543.0,1438,1728,164,1.9389760341500757
29543.0,1451,1602,143,1.6423162293616702
29543.0,1413,1079,117,1.528240768970894
29543.0,1358,1757,104,1.8721536277518454
29544.0,1145,1446,184,1.6978316466921552
29546.0,1023,1481,189,1.5885499114584487
29547.0,1196,1990,136,1.1172663056801868
29548.0,794,1644,191,1.4172936154204274
29553.0,925,1662,114,1.1555403030071514
29554.0,932,1353,171,1.1578678807448333
29555.0,550,1887,132,1.9579934260556442
29555.0,1259,1193,130,1.006300734630159
29557.0,684,1153,110,1.9320218436331467
29560.0,929,1675,151,1.0196073315135314
29560.0,1325,1118,107,1.577865129455955
29562.0,917,1077,122,1.4210678880197036
29562.0,1153,1889,124,1.769804581480962
29562.0,721,1279,174,1.4319571894981262
29563.0,1474,1637,150,1.6059442419986392
29565.0,1242,1983,194,1.6337801114394477
29566.0,1232,1572,141,1.6165119152105065
29567.0,1330,1537,160,1.8746211128918344
29567.0,729,1662,140,1.4781843878100727
29569.0,1069,1758,179,1.922837026112948
29570.0,1345,1933,106,1.9281725297729237
29571.0,514,1856,108,1.0840504729080596
29573.0,1155,1837,182,1.642550498838151
29573.0,801,1114,198,1.9860135098820395
29576.0,1029,1543,151,1.7209319673848849
29576.0,953,1326,112,1.5413977709792541
29577.0,765,1850,118,1.0247390743157196
29578.0,500,1498,156,1.2946078468095645
29579.0,815,1735,196,1.8678738436927338
29580.0,655,1401,182,1.6292568160405432
29581.0,887,1999,140,1.279783450959827
29583.0,771,1132,195,1.886138873962504
29588.0,1334,1895,176,1.4897977410099128
29589.0,814,1070,147,1.82039014073364
29589.0,1342,1299,116,1.0035875027005337
29594.0,1277,1563,182,1.2833161831690716
29596.0,517,1025,124,1.124669355672267
29599.0,1215,1970,176,1.5137159361477075
