14101.0,1332,1826,121,1.295959393699197
14101.0,1295,1355,144,1.9708326425107796
14102.0,844,1132,183,1.5542536504982047
14103.0,1474,1809,182,1.7502176486417844
14105.0,1109,1867,123,1.4348707718635434
14108.0,552,1018,116,1.469944712191019
14108.0,1478,1451,148,1.5708236196575536
14109.0,941,1614,154,1.7009839103875066
14109.0,786,1110,149,1.229664006159882
14109.0,672,1199,134,1.8228807351964935
14111.0,1422,1996,184,1.3345433382326162
14111.0,805,1094,187,1.1040281724254217
14113.0,602,1491,152,1.5970095956114454
14114.0,1264,1167,167,1.9234273440408387
14116.0,1053,1269,177,1.9229462801925181
14117.0,758,1594,104,1.0610833103783153
14118.0,1073,1497,152,1.7401281473993706
14119.0,622,1787,193,1.67745088148657
14119.0,706,1352,194,1.5739689096758842
14120.0,1014,1715,129,1.1745184722204098
14121.0,794,1747,118,1.5628550474724636
14125.0,828,1053,185,1.060913612143521
14125.0,1062,1332,133,1.8341403656568027
14126.0,1388,1153,116,1.4338038784759624
14126.0,930,1503,103,1.870493533288687
14129.0,1477,1579,135,1.561961928368437
14130.0,1056,1098,137,1.435757654388342
14130.0,504,1371,101,1.9426654357410125
14131.0,843,1798,107,1.248801220576582
14133.0,575,1687,135,1.3081776958825375
14133.0,722,1283,138,1.5354168874971188
14136.0,1083,1899,175,1.4960542278828406
14136.0,1017,1128,163,1.0982359198135498
14136.0,1141,1343,144,1.7477581377959566
14137.0,1110,1476,105,1.1378206007089189
14138.0,872,1648,122,1.7177396235386777
14138.0,549,1697,159,1.3598152474002259
14139.0,1107,1777,150,1.8868539164506863
14139.0,1258,1800,167,1.8780425362825586
14139.0,638,1479,125,1.1960905161587407
14139.0,1113,1852,196,1.7472980661658686
14139.0,1379,1338,148,1.8523986769181717
14139.0,900,1265,178,1.339045291455769
14142.0,571,1029,119,1.0184312863782112
14142.0,1196,1717,110,1.0825774491281175
14143.0,1313,1566,189,1.0975631934444587
14145.0,1224,1942,193,1.8803898204076877
14147.0,521,1464,115,1.386774002459786
14148.0,664,1402,138,1.4586198972103623
14149.0,519,1561,105,1.9740265225899511
14149.0,1026,1303,146,1.3425552518975234
14150.0,1261,1641,175,1.79546678512244
14151.0,525,1108,169,1.1962177529524247
14151.0,1094,1829,193,1.061301400357008
14152.0,1191,1078,173,1.5920770085220024
14153.0,1045,1694,196,1.0086541224847259
14153.0,663,1626,118,1.3120704737930367
14153.0,1450,1967,125,1.1290457292069862
14153.0,632,1171,199,1.3304351692167593
14154.0,1397,1441,190,1.075162225123437
14154.0,1457,1251,123,1.0464725893528843
14154.0,1356,1836,153,1.672331836768002
14154.0,551,1030,105,1.6141418294473646
14154.0,1012,1684,162,1.6857371526547187
14154.0,1356,1149,134,1.9974376871154895
14154.0,670,1180,151,1.2968006638011347
14154.0,656,1979,152,1.5665625032760437
14154.0,1193,1088,162,1.948956514586114
14156.0,1140,1986,172,1.3092099360866705
14157.0,884,1024,144,1.1370490797176553
14158.0,1101,1570,162,1.2776776941128825
14159.0,1219,1695,149,1.154887711014626
14159.0,658,1000,184,1.014022890447239
14159.0,1415,1896,121,1.0785991563298765
14162.0,1119,1329,115,1.3656555919079034
14163.0,1283,1032,185,1.6813118831675085
14164.0,743,1980,130,1.4635485214239052
14164.0,1490,1777,183,1.640978814005654
14164.0,1255,1684,121,1.461824686324178
14165.0,876,1274,171,1.0809486083640099
14165.0,1418,1286,108,1.6510142891899982
