1.0,901,1938,175,1.4310155495404229
1.0,1074,1181,107,1.2853391145317088
1.0,978,1302,158,1.4627610206235886
3.0,600,1157,142,1.782655433547618
6.0,749,1875,141,1.978260242805821
7.0,634,1367,147,1.8006197289417822
8.0,791,1396,102,1.1788004590576888
11.0,1487,1063,129,1.131632979817556
12.0,652,1101,102,1.9025502502683131
13.0,846,1003,104,1.8549636007706307
15.0,508,1035,154,1.4193571248314252
16.0,1056,1643,198,1.6319084784630817
16.0,1078,1076,115,1.2490731326304587
18.0,1372,1345,171,1.575841574335239
20.0,1091,1951,131,1.6810168181930911
21.0,1081,1029,153,1.232342228312816
21.0,1489,1585,161,1.479177866691951
21.0,931,1335,151,1.632999719895762
26.0,808,1620,182,1.4752841991575618
27.0,627,1065,198,1.7666389057636187
28.0,1000,1765,109,1.0950987391529643
28.0,1153,1702,179,1.7985423259980386
29.0,1224,1533,116,1.3852237699903525
30.0,1399,1544,132,1.6270586851865259
36.0,1455,1789,105,1.956951953157855
41.0,1361,1610,113,1.6019771231252546
41.0,955,1819,164,1.3040299388173395
41.0,928,1915,120,1.8639656193126557
43.0,1330,1611,103,1.2126423761393719
58.0,1485,1110,117,1.3324359074461278
63.0,1362,1710,156,1.09409428006765
63.0,764,1794,197,1.5079556708374913
66.0,864,1201,117,1.3714234010618225
67.0,512,1166,182,1.5831229755583587
67.0,904,1115,107,1.9278252126951143
67.0,752,1444,121,1.0589644606873785
67.0,779,1415,118,1.7058803262903859
67.0,701,1862,135,1.058771124682701
68.0,1405,1604,148,1.0229701423594397
68.0,1467,1856,124,1.302857873478879
69.0,1050,1363,154,1.3271380460765836
72.0,742,1506,134,1.47608728334373
72.0,1108,1429,182,1.6541767267610181
75.0,1409,1763,169,1.4263255182769945
78.0,839,1971,198,1.2228146283234553
79.0,675,1112,110,1.5986234541713205
81.0,1248,1190,178,1.0540576663399293
94.0,1213,1992,108,1.046583995911351
100.0,1062,1157,175,1.6978192723747436
101.0,743,1427,186,1.154085094608811
102.0,1231,1921,117,1.5108459926110291
102.0,787,1426,190,1.9899623682560974
102.0,1192,1277,108,1.2584428288705327
102.0,1079,1269,114,1.2791769019016286
103.0,926,1874,181,1.0065381167516474
103.0,1270,1769,116,1.6306622597663587
104.0,637,1311,151,1.7652715998698767
104.0,1363,1250,119,1.386882618904159
104.0,500,1817,176,1.3728229666157141
107.0,963,1080,115,1.4272172179842992
107.0,1193,1079,115,1.522706911525872
107.0,1353,1142,156,1.687125022929763
108.0,1072,1542,139,1.199622423675393
109.0,1217,1944,137,1.3955972886359915
112.0,1219,1728,148,1.4068146893159699
112.0,867,1602,180,1.857473883265932
112.0,1360,1790,165,1.1964993468472505
114.0,666,1294,179,1.7772980108018381
115.0,1077,1438,195,1.552910589215296
116.0,823,1349,128,1.511853142849068
117.0,584,1384,175,1.7634837848652818
120.0,823,1682,112,1.2985713360826592
123.0,738,1924,107,1.7626343611729383
126.0,1183,1268,147,1.44335095570037
126.0,646,1864,163,1.9155976635346081
135.0,908,1394,118,1.5899412533481883
