7501.0,510,1501,139,1.8949696964491332
7502.0,957,1178,127,1.0140020919170172
7504.0,971,1612,102,1.558593284341367
7506.0,1039,1846,127,1.591796299644491
7506.0,1091,1607,126,1.3481456712549749
7509.0,1109,1494,153,1.0816379391422215
7509.0,1263,1922,168,1.4422201321652517
7509.0,657,1126,132,1.348489935564913
7510.0,1071,1037,120,1.7531663647688127
7511.0,1010,1717,132,1.9087302769074048
7513.0,829,1400,172,1.920880994397061
7514.0,1134,1473,189,1.3903954365507771
7514.0,1056,1472,125,1.0607207421742446
7514.0,1011,1778,187,1.4595645834126043
7514.0,668,1844,112,1.0326525316951944
7514.0,1297,1709,108,1.8807425345858544
7514.0,1495,1464,104,1.6679334750789176
7515.0,1080,1859,103,1.2765695420732288
7516.0,1420,1603,192,1.3737091068384784
7516.0,1487,1961,111,1.7226970406789386
7518.0,1096,1675,137,1.4725005219140006
7520.0,904,1973,188,1.235447939855551
7520.0,1337,1660,171,1.6612156303573715
7521.0,1328,1665,117,1.993903969092134
7521.0,1173,1988,184,1.890706408267072
7521.0,576,1834,124,1.290184667594029
7522.0,1226,1033,114,1.8537481358126144
7525.0,1288,1849,194,1.816130411727531
7525.0,978,1785,151,1.2520766865944437
7526.0,616,1032,100,1.1529313274878414
7526.0,1024,1347,161,1.1586005385251383
7526.0,1320,1738,164,1.443556806961873
7527.0,754,1716,157,1.1104402546717842
7528.0,1251,1476,132,1.8371031356792762
7529.0,738,1146,128,1.9350087288594717
7530.0,1372,1421,150,1.1753728931098877
7530.0,1404,1843,185,1.8266946168576927
7530.0,707,1609,153,1.0086640222084795
7530.0,938,1859,160,1.4311171578336381
7531.0,1236,1370,117,1.2986321629126962
7531.0,611,1096,108,1.9465672660594393
7532.0,726,1889,198,1.3326854538354853
7532.0,1439,1867,180,1.7620212514426348
7534.0,1078,1412,144,1.4155781810011245
7537.0,1044,1426,191,1.381044944472523
7537.0,735,1216,128,1.9203685676642874
7537.0,1345,1819,136,1.490411810610083
7538.0,502,1709,140,1.2000033107496275
7538.0,1214,1355,147,1.80452433397716
7538.0,947,1114,151,1.5989201130776611
7539.0,1010,1626,109,1.4257781511035796
7539.0,1095,1056,132,1.1061880267106463
7540.0,1179,1806,154,1.1463089595638665
7543.0,660,1954,131,1.251988641248267
7543.0,529,1686,194,1.452994599653374
7544.0,1132,1590,150,1.9745166580398816
7544.0,1072,1844,169,1.3591324661276967
7546.0,1030,1923,154,1.323147592391432
7546.0,1372,1685,100,1.459332804125265
7548.0,1217,1720,102,1.8836884118710366
7549.0,778,1274,115,1.0879026539855317
7549.0,527,1410,198,1.2823570559441717
7549.0,967,1030,164,1.2940831877250885
7550.0,1316,1422,164,1.3896027374795645
7550.0,866,1980,189,1.8992946303431402
7550.0,575,1102,196,1.1664596906994364
7551.0,1353,1797,109,1.7476399524640773
7551.0,1048,1827,105,1.6332868110639729
7552.0,1015,1983,149,1.2897993805924757
7555.0,784,1585,154,1.4257628894857084
7559.0,1126,1557,186,1.7792519489909138
7561.0,844,1899,118,1.568359024522827
7562.0,1087,1127,137,1.6411230981630802
7563.0,1402,1139,112,1.3240077797030918
7563.0,792,1336,170,1.2197728299261525
7564.0,544,1452,160,1.4896017724045256
7565.0,1491,1549,126,1.185998138757036
7565.0,983,1425,153,1.4589693233645138
7569.0,1159,1524,183,1.48605825621642
7575.0,1075,1770,137,1.5573007322162062
7581.0,516,1199,166,1.226180738159818
7584.0,731,1908,155,1.1102032579347267
7585.0,1082,1229,103,1.738617240210703
7588.0,566,1727,151,1.1624981717217522
7592.0,1157,1309,137,1.0708581800451893
7594.0,1124,1411,121,1.98677561872124
7594.0,764,1236,128,1.5390054428435782
7596.0,1224,1169,113,1.8287980028421607
7598.0,1213,1177,186,1.1040543093652757
7599.0,1194,1755,109,1.0157869508329722
7599.0,804,1208,102,1.546552569952476
7603.0,639,1505,179,1.7309785923492162
7604.0,1206,1794,104,1.6872824642453372
7604.0,1303,1085,181,1.837640897798427
7604.0,603,1526,118,1.2727760069654162
7605.0,899,1816,170,1.5577571000285881
7605.0,628,1150,159,1.3977368336137737
7610.0,714,1546,134,1.9414058147964575
7610.0,1174,1972,184,1.377665869140372
7611.0,832,1067,107,1.3983795837597102
7612.0,1041,1556,105,1.3965941776974704
7612.0,1159,1894,167,1.8165069286726454
7613.0,840,1878,190,1.7816910419899905
7613.0,1388,1475,136,1.8854038523759953
7613.0,1197,1558,190,1.6944770955655382
7614.0,1413,1620,102,1.049120322486112
7614.0,1371,1259,192,1.7489298714137156
7614.0,543,1377,129,1.5903539783012552
7616.0,1268,1858,192,1.452881585792471
7617.0,589,1366,152,1.2912199066687915
7619.0,1217,1543,137,1.6716134698111205
7620.0,704,1530,133,1.0870921137150695
7622.0,971,1288,173,1.6748936678773432
7623.0,1493,1189,110,1.8674271556993243
7623.0,702,1242,101,1.3825922981426286
7623.0,1093,1495,151,1.0786649177517003
7625.0,1196,1970,114,1.5597898550585199
