29100.0,1401,1176,177,1.0148355226724664
29100.0,508,1367,172,1.162788621875898
29100.0,976,1000,184,1.767609360896404
29101.0,1253,1640,128,1.9779160430194036
29101.0,682,1736,103,1.1120486546564465
29101.0,1483,1791,164,1.6806286698595367
29103.0,1291,1111,183,1.891092301026252
29106.0,817,1804,124,1.3880676098533196
29108.0,846,1068,143,1.6354788959411675
29109.0,1181,1755,186,1.2771177278894146
29109.0,525,1030,132,1.1623475063405755
29110.0,1343,1621,179,1.040194501315875
29110.0,1182,1825,122,1.981806633815622
29110.0,1059,1815,158,1.0065947319363624
29110.0,1266,1957,158,1.1730581854529811
29111.0,506,1065,186,1.1032006818016118
29115.0,1243,1498,163,1.1647919859855143
29116.0,1349,1974,103,1.2617098226477024
29119.0,1019,1495,140,1.7679141786611494
29119.0,1357,1681,100,1.4140092973637706
29121.0,899,1931,161,1.417431306880974
29121.0,896,1513,163,1.223222901947799
29123.0,689,1955,112,1.8599162004767504
29124.0,1141,1741,187,1.3452770426802618
29125.0,1089,1997,124,1.1043721583853245
29126.0,1188,1375,153,1.9902552157618447
29126.0,846,1090,144,1.0756168793057757
29127.0,757,1104,172,1.6657576608506974
29128.0,897,1773,169,1.385493855074384
29130.0,762,1579,142,1.5033461913841122
29130.0,540,1577,165,1.8018656477338169
29132.0,619,1847,149,1.6671836882105775
29133.0,808,1910,137,1.1738682530713402
29133.0,1233,1930,133,1.6040082097178399
29134.0,1343,1338,113,1.3709139768008447
29135.0,1469,1206,168,1.0659349498117585
29135.0,821,1192,132,1.5973444227208407
29136.0,795,1323,171,1.3944212519490908
29136.0,1106,1036,197,1.7273792299326773
29137.0,582,1332,138,1.4946233406984117
29139.0,1056,1334,169,1.4708366935628243
29141.0,1143,1188,173,1.0832580131825837
29143.0,1258,1938,136,1.06874565537617
29144.0,527,1491,193,1.8544536905174185
29149.0,665,1174,132,1.9828394744478133
29150.0,903,1588,150,1.9679751835665942
29150.0,984,1180,122,1.747903311713877
29152.0,922,1393,115,1.13423952339513
29152.0,1165,1441,102,1.4581600714606011
29153.0,605,1997,182,1.3085610963211356
29159.0,723,1918,142,1.838911038401875
29164.0,964,1309,198,1.5607694640298133
29167.0,1113,1781,122,1.6823453876418681
29171.0,619,1912,109,1.9592222646670576
29172.0,673,1962,190,1.1251332512012655
29173.0,974,1016,122,1.8538653728483199
29174.0,640,1401,147,1.1791625856414876
29174.0,1053,1787,144,1.5021580865761983
29176.0,1164,1856,190,1.0443220313894521
29179.0,1121,1314,178,1.8645850016166454
29179.0,1381,1133,153,1.8517949345065607
29179.0,1111,1793,154,1.1893056162276658
29180.0,632,1706,172,1.199183613655894
29181.0,1177,1914,196,1.658255433201444
29183.0,1016,1114,169,1.4275299536288126
29185.0,763,1065,102,1.6557974726083495
29185.0,1058,1710,104,1.7067756557714262
29185.0,1311,1823,129,1.2597435012581943
29186.0,884,1581,187,1.5500975024275165
29188.0,968,1111,126,1.085693528928557
29188.0,516,1502,120,1.8866283514698514
29189.0,819,1826,167,1.263149287002265
29189.0,1175,1586,132,1.4700227163131716
29191.0,641,1915,102,1.3069213314524115
29191.0,941,1185,166,1.893591993454462
29191.0,1182,1685,150,1.9705502854563983
29194.0,1194,1206,172,1.6417051028806386
29194.0,547,1584,150,1.0413482828841203
29197.0,1307,1429,155,1.7168478188343657
29197.0,1295,1576,186,1.4298607159813805
29198.0,865,1873,100,1.2355713725413437
29198.0,1471,1387,115,1.148884843919971
29201.0,827,1994,144,1.784205169420531
29204.0,503,1654,153,1.4655023044674784
29205.0,1344,1503,162,1.0669113833317256
29205.0,1080,1903,176,1.835228014793599
29205.0,650,1733,105,1.7530079816463346
29205.0,1225,1295,124,1.148306306234264
29205.0,688,1579,190,1.3788548034667871
29206.0,1472,1708,138,1.5501346856938907
29206.0,605,1803,113,1.175202573154929
29210.0,1327,1607,158,1.5780183431935115
29210.0,794,1414,129,1.9430117991599551
29212.0,1244,1047,158,1.7978527662319645
29212.0,1125,1117,130,1.326522230272622
29212.0,1498,1129,151,1.7132094972402703
29213.0,926,1341,150,1.8599077975780678
29213.0,775,1475,167,1.677691045412105
29213.0,626,1795,144,1.460546749892417
29213.0,1038,1210,112,1.733822526665092
29214.0,1053,1310,165,1.5856849294500215
29215.0,1476,1916,146,1.4861031042558066
29215.0,1027,1203,195,1.2666770281920323
29215.0,1126,1630,113,1.229492235015761
29216.0,505,1256,116,1.8112117842091622
29218.0,1481,1785,193,1.524506993609791
29218.0,1018,1962,189,1.3705086591766802
29218.0,875,1517,163,1.6360961404948386
29219.0,839,1595,143,1.0814579856246007
29220.0,977,1913,178,1.7763768289507524
29220.0,587,1528,173,1.2427894289926684
29220.0,850,1645,142,1.5713702541795116
29220.0,686,1914,162,1.2731933677184992
29220.0,972,1073,115,1.0739993885950079
29220.0,1276,1155,141,1.7909279309657027
29221.0,544,1641,125,1.8434149774598434
29221.0,831,1302,125,1.3552423928456845
29222.0,510,1066,176,1.9358702049136678
29223.0,877,1839,158,1.2299202737207353
29225.0,628,1352,107,1.1571314076802226
29226.0,1049,1669,119,1.8505443780850923
29228.0,784,1209,108,1.6817581670898636
29230.0,914,1637,192,1.253548950981753
29231.0,1316,1761,194,1.5678949680019443
29232.0,1028,1706,138,1.391430048762575
29232.0,1457,1823,137,1.0044721241192456
29234.0,1110,1477,122,1.067566552955982
29234.0,880,1208,185,1.660876685724434
29237.0,636,1940,121,1.3604770501005397
29239.0,1327,1148,132,1.8600564078098873
29239.0,810,1853,165,1.065355299859813
29240.0,1412,1985,190,1.0584228183029079
29242.0,883,1311,153,1.8933684901120333
29242.0,1272,1964,182,1.4557145191806287
29245.0,572,1188,158,1.9904265413759727
29245.0,717,1996,110,1.7884739593536194
29249.0,1445,1235,175,1.5817861403733204
29250.0,1386,1273,138,1.2127143856025762
29250.0,681,1317,174,1.483451104900952
29251.0,1162,1713,193,1.1337192378324694
29252.0,1318,1262,107,1.2223564070201376
29252.0,974,1456,162,1.5409695028939687
29252.0,1438,1007,141,1.123355690990972
29256.0,1003,1472,162,1.1391236062016326
29257.0,861,1087,197,1.796419378870142
29258.0,1479,1308,142,1.5654532631664246
29260.0,973,1272,138,1.860689462322326
29260.0,885,1957,195,1.1252580308171098
29264.0,909,1294,131,1.0504812660917406
29265.0,684,1244,186,1.1166888848693377
29267.0,1099,1588,117,1.0668246699792778
29268.0,1294,1765,109,1.6761132019127978
29269.0,1064,1341,157,1.04156661963553
29270.0,963,1266,135,1.2545554615051224
29271.0,678,1985,136,1.855536688224957
29272.0,1114,1957,180,1.7146000545627607
29273.0,941,1371,124,1.8557588850471036
29273.0,1227,1635,139,1.7301600105900592
29275.0,704,1481,169,1.6416198753779028
29278.0,1376,1639,118,1.8592577913408217
29280.0,702,1655,176,1.9232473405229285
29284.0,666,1277,114,1.4881974995791132
29285.0,973,1503,174,1.5475924501731968
29285.0,1004,1137,185,1.1436673941762667
29286.0,1212,1235,179,1.935504161725763
29286.0,1338,1378,115,1.8978356630647146
29286.0,1149,1809,103,1.0317769309219376
29287.0,1061,1282,193,1.787408360849547
29291.0,774,1642,179,1.7928349676446407
29293.0,1392,1005,103,1.0004448645775306
29295.0,1148,1863,114,1.3405054283653555
29295.0,1266,1321,147,1.9623535873444802
29298.0,585,1860,198,1.8011582907846502
29299.0,1437,1024,156,1.4570782556440878
29300.0,800,1543,116,1.7883517105093532
29300.0,1250,1008,184,1.0053542206202564
29301.0,826,1763,133,1.4977087595844787
29302.0,649,1996,137,1.5467255861793066
29302.0,1479,1741,155,1.7830311128380036
29303.0,1434,1164,156,1.2306086628387962
29303.0,1190,1802,183,1.2103165250682015
29303.0,798,1603,174,1.0066446145822705
29305.0,1139,1672,163,1.7265320570672955
29306.0,510,1964,198,1.6660599950447708
29306.0,863,1489,113,1.5093969658038098
29306.0,1063,1820,196,1.7913600825154812
29307.0,1168,1399,151,1.2090106251913413
29308.0,1044,1344,173,1.2355479210125706
29310.0,625,1654,106,1.6914072153067048
29310.0,998,1433,109,1.9825569450737701
29311.0,1003,1084,111,1.7318301202927238
29314.0,1036,1584,158,1.1278725700578134
29314.0,576,1930,182,1.3344162473839054
29316.0,587,1652,195,1.3526552832375358
29317.0,1431,1145,155,1.9256950488795153
29317.0,926,1124,191,1.4450239729358856
29317.0,1471,1488,181,1.8501186472610818
29317.0,753,1715,145,1.9711734052738992
29318.0,829,1722,152,1.3129128107219117
29318.0,1024,1356,199,1.9140724541939973
29318.0,1431,1017,186,1.0459757887775347
29319.0,1433,1050,129,1.0087907053389942
29319.0,584,1388,183,1.7555265740100712
29322.0,1364,1136,103,1.0135059115329037
29323.0,1464,1830,198,1.7329045774399954
29325.0,1427,1333,129,1.7627908778446666
29325.0,725,1101,126,1.3322517867541626
29325.0,608,1240,115,1.7892848005215645
29326.0,1415,1343,145,1.7387174385284394
29327.0,1265,1987,178,1.0199885091044347
29327.0,1173,1560,109,1.6274618243299677
29328.0,704,1403,129,1.4683828914755885
29330.0,1193,1823,179,1.9235823665951286
29332.0,913,1225,184,1.7083958339291923
29334.0,1205,1236,162,1.4871923997882865
29336.0,513,1925,156,1.5011534571675977
29338.0,955,1868,155,1.0352556330149167
29339.0,1255,1267,143,1.1683833128051173
29342.0,784,1152,103,1.2584871127557622
