10500.0,1237,1733,146,1.6347588999292586
10503.0,1370,1544,194,1.8799588194728725
10505.0,963,1009,188,1.1232497824792609
10509.0,1428,1663,174,1.0422822441206345
10510.0,691,1558,127,1.9721466519553519
10510.0,597,1701,159,1.0420933816312132
10510.0,856,1933,158,1.749094173614065
10513.0,827,1068,167,1.9013369166342582
10515.0,520,1549,150,1.717085762351606
10515.0,525,1484,150,1.7125758281906762
10517.0,839,1633,141,1.5383021627884568
10517.0,1250,1367,172,1.9589654717190927
10518.0,1145,1038,106,1.8661181381225231
10519.0,556,1044,115,1.1290247163011427
10519.0,615,1632,118,1.2763504071751506
10522.0,558,1997,140,1.133228877335428
10525.0,1232,1112,152,1.3920854437350414
10528.0,1370,1975,101,1.2311023799268535
10528.0,1218,1285,178,1.8455991736539394
10528.0,1288,1589,172,1.170835899735163
10528.0,1047,1571,117,1.9911778769967692
10531.0,1424,1505,168,1.6984886970480304
10532.0,1260,1642,175,1.8635707318009642
10533.0,695,1919,131,1.7223079953789515
10537.0,1059,1260,196,1.1536757438290208
10540.0,1103,1201,105,1.215155607249379
10541.0,581,1975,100,1.187608753960558
10543.0,925,1074,147,1.7598539636507173
10543.0,1017,1626,130,1.9081744143622403
10545.0,709,1766,199,1.0248527092718853
10545.0,897,1052,186,1.7275114442415775
10547.0,831,1795,189,1.1113565567822947
10547.0,1366,1315,168,1.7410534754918943
10549.0,863,1005,115,1.11584157050999
10550.0,1211,1283,124,1.7572115790450618
10550.0,781,1517,112,1.7796028697887443
10555.0,804,1010,100,1.3994610477873073
10555.0,1401,1494,126,1.631696788772987
10556.0,1266,1615,148,1.934196191483176
10556.0,963,1535,188,1.4884689958040414
10558.0,756,1653,116,1.9199025556992184
10559.0,546,1455,104,1.6370118081407112
10561.0,781,1216,180,1.3052017806228395
10561.0,1007,1391,146,1.111807130953917
10564.0,1241,1573,124,1.011103307156466
10565.0,1362,1179,184,1.2218715469414418
10566.0,951,1750,115,1.5551346777904638
10567.0,701,1323,167,1.2631788912881663
10568.0,674,1463,197,1.3952331874002004
10568.0,1308,1843,114,1.6275397662807798
10569.0,1293,1846,175,1.2121328921505277
10571.0,1059,1161,138,1.6560603407050905
10571.0,545,1471,121,1.066348294503495
10571.0,1455,1237,187,1.6472008387448054
10572.0,1147,1715,125,1.0846478296143673
10573.0,963,1568,107,1.306808236591658
10575.0,794,1000,141,1.110700761257391
10575.0,1150,1372,110,1.8139300117172195
10575.0,1206,1209,107,1.8591795944561031
10576.0,1139,1620,178,1.899145286608641
10577.0,876,1629,105,1.5921010597154241
10578.0,990,1302,117,1.0082790186168877
10578.0,1306,1493,157,1.260051770557173
10580.0,1394,1049,101,1.4982415626437522
10581.0,1303,1110,111,1.2617845158783965
10582.0,1157,1250,126,1.2245903723425626
10583.0,794,1985,157,1.1583808861898148
10583.0,1464,1432,140,1.2302658421558699
10584.0,621,1940,122,1.536057143553009
10585.0,894,1614,190,1.9568317200971714
10585.0,968,1886,135,1.4097976964801855
10585.0,778,1121,122,1.043904198579935
10586.0,979,1167,169,1.0924149719125273
10586.0,589,1069,142,1.3834681555240844
10586.0,1148,1372,134,1.4267771338239612
10588.0,1048,1238,111,1.2129814083481574
10589.0,710,1135,162,1.5382180921075075
10589.0,1053,1568,138,1.1830052402505808
10589.0,962,1549,193,1.169103147971756
10590.0,1188,1096,114,1.7275550319891693
10591.0,1169,1597,122,1.9036543904198058
10591.0,1372,1774,124,1.6425587243296826
10592.0,627,1867,104,1.7411890519508586
10592.0,725,1800,176,1.675062349384587
10592.0,941,1716,135,1.7448846798001347
10592.0,863,1628,130,1.1439113847710978
10593.0,916,1059,192,1.6084350572234194
10594.0,694,1415,166,1.8996697944935559
10594.0,795,1236,178,1.0051356515853644
10596.0,954,1729,163,1.7529552174771825
10599.0,981,1911,153,1.8033627203220934
10608.0,694,1108,198,1.4648829829805232
10614.0,945,1535,104,1.7060692396978494
10616.0,1207,1350,177,1.725019947684968
10617.0,1067,1641,114,1.3703831615885593
10618.0,1127,1857,111,1.6530425967032882
10620.0,1209,1745,140,1.391684598432664
10622.0,963,1062,122,1.7159975655985322
10622.0,1195,1780,182,1.4826137300843651
10623.0,1200,1420,119,1.727303250604115
10624.0,1315,1402,167,1.5912613207892554
10625.0,1059,1076,131,1.5792726759841296
10625.0,1235,1863,190,1.137194785852812
10626.0,1474,1294,187,1.4298498652411074
10629.0,1325,1767,117,1.784964079175865
10631.0,690,1887,141,1.7459562740618573
10631.0,1344,1052,114,1.6876901093458492
10631.0,1165,1816,170,1.613611754085793
10632.0,552,1689,199,1.0144696121700951
10640.0,1372,1035,137,1.2570858130138602
10644.0,1222,1346,183,1.651974491051154
10645.0,943,1639,167,1.4040171912432577
10646.0,595,1782,134,1.405136782335312
10646.0,726,1777,152,1.0721084003144785
10650.0,929,1747,126,1.4822127454017593
10656.0,991,1873,196,1.373085366616686
10656.0,954,1458,187,1.614377669850663
10657.0,564,1618,146,1.543301690168576
10664.0,588,1215,127,1.3607111710617175
10665.0,973,1603,162,1.1024786113146823
10668.0,1202,1271,126,1.917871560815654
10670.0,1414,1877,194,1.3829163946722989
10671.0,847,1624,106,1.1287646071393997
10671.0,1261,1646,159,1.9098608597930897
10672.0,1279,1328,150,1.6917558109134667
10672.0,1135,1758,199,1.3043965528365113
10674.0,684,1894,188,1.7091050253349622
10675.0,1293,1600,101,1.1834768938647686
10678.0,1360,1279,142,1.089260719496329
10679.0,572,1448,196,1.1815027771681934
10680.0,1198,1336,142,1.4153693049425569
10681.0,801,1712,188,1.146478134453762
10681.0,1155,1460,198,1.7181740352276975
10682.0,642,1638,188,1.0481645253189371
10682.0,718,1372,148,1.6902318026501664
10683.0,1478,1645,154,1.501704115904667
10686.0,524,1955,123,1.0485827604425264
10687.0,1203,1803,108,1.3090660848919935
10689.0,1079,1756,153,1.5358626165287288
10689.0,799,1517,152,1.836088259679065
10691.0,824,1280,173,1.483246688190548
10692.0,687,1455,125,1.8744295760756844
10694.0,1178,1638,113,1.0149218257164407
10695.0,627,1847,125,1.6725413139718062
10698.0,1110,1346,162,1.256975554856366
10699.0,1311,1986,147,1.2398071081552893
10699.0,903,1289,107,1.6309236915601755
10703.0,1019,1652,130,1.1886648005653437
10703.0,1232,1815,163,1.7973406883383154
10703.0,657,1658,165,1.9804573720518417
10704.0,1020,1306,137,1.684921790016736
10704.0,1331,1216,149,1.868894422755972
10705.0,930,1987,144,1.9916703988779498
10705.0,995,1387,147,1.018794720522552
10705.0,1025,1120,107,1.2768967164287899
10705.0,945,1604,179,1.994443394318485
10706.0,1385,1715,115,1.9783611480126677
10706.0,586,1564,169,1.6372069677867889
10707.0,518,1795,198,1.4093834937147673
10707.0,1107,1715,178,1.5695213477667642
10709.0,1295,1858,170,1.8467821508890836
10710.0,872,1085,174,1.7534390807772815
10713.0,902,1637,156,1.4968000719547583
10713.0,514,1286,154,1.8840973034334967
10713.0,1266,1704,116,1.1662701966190123
10713.0,1141,1148,120,1.8133617777617221
10713.0,1069,1996,184,1.9858473072662934
10713.0,1244,1486,174,1.506414355180182
10714.0,1400,1049,189,1.4663759422813905
10714.0,1446,1549,141,1.134913687118765
10714.0,1099,1134,134,1.3994704238964932
10715.0,1256,1855,164,1.3522442391917042
10716.0,1062,1642,115,1.5253858461459964
10717.0,536,1559,174,1.473544541208164
10717.0,1294,1274,179,1.648220283986398
10721.0,916,1379,199,1.5027500176295217
10723.0,603,1845,184,1.747994223758627
10723.0,1380,1030,163,1.0720156819090971
10723.0,1418,1241,161,1.2932071515208636
10724.0,1053,1558,176,1.9177464599482488
10724.0,923,1306,192,1.243336798604013
10724.0,653,1739,128,1.9703439570826011
10725.0,915,1823,187,1.129330944587203
10725.0,754,1658,171,1.0974118978250322
10727.0,886,1843,100,1.4446878218300698
10728.0,1038,1634,146,1.5709534092605821
10728.0,995,1227,114,1.0694782498008577
10730.0,622,1230,176,1.0862118456829242
10731.0,1038,1472,145,1.3181754288855387
10731.0,1434,1566,183,1.0105679571791137
10732.0,549,1907,156,1.6361027791114033
10733.0,1262,1991,128,1.5760117991357983
10733.0,1400,1157,163,1.0700246101108775
10735.0,824,1347,132,1.3126471922187797
10735.0,994,1948,154,1.1629215197406182
10735.0,709,1865,177,1.4600834051852585
10736.0,583,1561,112,1.3466358113611685
10737.0,581,1232,154,1.6100062038311997
10738.0,762,1457,156,1.5664020340988247
10738.0,907,1193,164,1.7813615439523578
10738.0,1264,1474,127,1.9062719105399601
10740.0,1236,1028,121,1.3087854878315515
10740.0,1181,1081,174,1.180535498380337
10745.0,593,1949,143,1.1534730439547523
10745.0,885,1735,191,1.104421168025317
10749.0,1103,1032,118,1.3554061507753645
10750.0,1151,1932,162,1.2021973493345128
10750.0,802,1535,178,1.0315391884922418
10751.0,1457,1647,108,1.6116216140157658
10751.0,1145,1031,139,1.5057385841268989
10751.0,1336,1601,143,1.514441343430657
10752.0,524,1067,196,1.8052980438850104
10755.0,1231,1303,105,1.6471932872650488
10756.0,1414,1278,106,1.5950402216361326
10756.0,922,1619,112,1.3845797143528675
10758.0,1275,1356,199,1.5104370491481198
10758.0,504,1976,131,1.9244004461794484
10760.0,1490,1465,100,1.0327489705918356
10760.0,702,1024,173,1.3804909969135792
10761.0,1215,1240,119,1.9648512964627196
10762.0,853,1548,131,1.8111449752353228
10762.0,1051,1271,177,1.4142849592852988
10762.0,532,1501,181,1.8324287370979455
10763.0,1187,1456,106,1.7863913541429342
10763.0,752,1592,112,1.4504935043418863
10763.0,610,1154,119,1.3724771314402788
10764.0,530,1436,194,1.7847999187661165
10765.0,911,1036,182,1.1635114825602275
10766.0,963,1127,131,1.8232256132211808
10767.0,713,1478,115,1.6557735835519725
10767.0,516,1507,122,1.7918949659799988
10768.0,1268,1405,120,1.1671644152428275
10769.0,901,1244,143,1.8379261714454969
10769.0,881,1706,194,1.602837686437458
10770.0,1058,1720,161,1.4544978942655296
10771.0,1222,1290,172,1.9910183819302145
10772.0,1436,1270,116,1.1295399067371084
10773.0,701,1815,116,1.6282036979717747
10773.0,852,1245,119,1.034382846474276
10774.0,1067,1942,151,1.840657695202625
10778.0,939,1538,169,1.418752907572553
10780.0,878,1670,194,1.5743569449712354
10780.0,928,1639,121,1.1345928266321215
10780.0,690,1421,192,1.2265554078304737
10781.0,1163,1068,101,1.178313150104169
10783.0,749,1497,193,1.106021348382137
10784.0,580,1308,173,1.6965689192602356
10785.0,668,1340,156,1.8627453811090342
10787.0,1473,1318,181,1.6406907191622477
10789.0,1059,1621,139,1.8789394898570904
10789.0,1303,1674,185,1.2575439361374698
10790.0,879,1834,163,1.9839638732509208
10793.0,1401,1172,146,1.371801484958291
10793.0,1412,1102,161,1.6281281630080673
10794.0,1024,1628,106,1.0319545039900888
10794.0,1254,1136,110,1.0422312713870965
10794.0,1398,1053,103,1.3145637254248215
10794.0,1392,1547,162,1.411034297939358
10795.0,1307,1876,171,1.9278547370047128
10795.0,1100,1871,145,1.3051223578939248
10795.0,839,1526,116,1.9624880291206048
10795.0,558,1447,134,1.0556025967727605
10795.0,864,1639,105,1.367523137158566
