7808.0,1076,1413,160,1.5406228815346246
7811.0,710,1819,146,1.8746754320991523
7812.0,979,1135,178,1.6181162136070386
7812.0,695,1465,176,1.2173275239629855
7813.0,820,1880,139,1.742787701507973
7815.0,1235,1624,187,1.0409092097376498
7815.0,1475,1566,153,1.717243390276182
7815.0,1246,1004,194,1.1157749165147985
7818.0,1306,1243,172,1.1703052577278332
7818.0,1154,1307,148,1.278156162308465
7821.0,1255,1843,181,1.6728091212899168
7821.0,872,1754,111,1.231350323306311
7823.0,759,1038,104,1.7876823546190295
7823.0,1048,1548,116,1.1785003173720312
7823.0,1101,1709,154,1.4693404711098685
7824.0,824,1003,178,1.1117664031484527
7825.0,868,1192,101,1.9701213182629025
7825.0,571,1106,133,1.7956934537066327
7826.0,648,1589,143,1.459874239065152
7826.0,1002,1366,161,1.3861963161477684
7826.0,1368,1417,170,1.1746016993009845
7827.0,1231,1824,158,1.2174460879711055
7827.0,955,1250,160,1.7345599253679373
7828.0,1037,1649,172,1.8532523446314668
7829.0,657,1411,115,1.6468674665883771
7830.0,763,1060,101,1.198286354928312
7831.0,837,1830,120,1.2841336431775476
7831.0,817,1188,197,1.1013731457427043
7832.0,1333,1906,136,1.9938009245203066
7834.0,1093,1473,148,1.6371334602207397
7835.0,1103,1642,173,1.2261394957979754
7835.0,529,1519,147,1.2979205795921143
7835.0,1156,1624,124,1.7620808772972802
7837.0,938,1160,188,1.6443430116216402
7838.0,1297,1789,133,1.6300208759499355
7838.0,1204,1601,136,1.9725374471478359
7838.0,1152,1086,117,1.4518108204868456
7839.0,1275,1390,193,1.6875946448179109
7841.0,1311,1090,113,1.250268255700011
7842.0,1329,1603,167,1.2910129701064879
7843.0,1104,1483,155,1.8325514863220245
7843.0,676,1859,102,1.2451561429579023
7843.0,1395,1611,102,1.7833948669311777
7843.0,532,1501,125,1.057877840739558
7844.0,687,1330,136,1.0666151338297643
7844.0,1441,1377,135,1.2546829811559448
7845.0,1052,1068,108,1.9997177628284524
7845.0,1322,1602,146,1.0947249492276407
7846.0,882,1420,198,1.5770515078392926
7846.0,644,1004,163,1.680399157743367
