25200.0,1492,1186,122,1.4285740465755208
25200.0,1063,1616,131,1.1588767529322834
25200.0,1131,1272,124,1.5495860164709927
25200.0,1379,1820,102,1.1799359628271886
25207.0,1386,1122,165,1.2770502582759597
25208.0,1278,1997,149,1.3154994426515616
25213.0,955,1914,196,1.9175104915254892
25215.0,720,1209,183,1.072266062613199
25216.0,1175,1946,199,1.9354661224700245
25216.0,663,1692,152,1.532273104281054
25217.0,1087,1028,118,1.4258701207191715
25217.0,744,1049,114,1.001246674242701
25218.0,1149,1454,139,1.2687768972076268
25219.0,801,1290,164,1.2248569845887007
25220.0,1479,1767,147,1.6149497499839636
25221.0,1463,1233,151,1.2602813635551704
25222.0,935,1982,193,1.2452140820826008
25224.0,1380,1631,129,1.2270521606258145
25225.0,662,1932,103,1.7622583946225712
25225.0,1116,1374,174,1.1205275724335024
25225.0,794,1805,192,1.9189043786951439
25225.0,737,1311,196,1.5389311917720816
25226.0,1380,1963,141,1.1903947006720403
25226.0,1356,1454,151,1.398461481871644
25228.0,1024,1512,155,1.7284695254112337
25228.0,789,1894,152,1.4479311507107342
25229.0,1095,1396,176,1.5629193133252648
25230.0,1358,1741,166,1.2807482345988968
25232.0,541,1237,141,1.6532087573748775
25232.0,1211,1412,124,1.5805528405044016
25232.0,1112,1959,180,1.7565040469492348
25236.0,852,1956,145,1.7740697336045095
25242.0,1397,1565,153,1.403764106156959
25244.0,569,1978,195,1.0225603315225293
25246.0,539,1445,166,1.2521977232708235
25248.0,530,1798,151,1.6056010193139043
25251.0,815,1907,105,1.1904868844470264
25252.0,962,1019,101,1.1454914916195864
25253.0,1411,1958,162,1.700259863699154
25255.0,586,1967,132,1.5296480600940716
25257.0,1020,1097,170,1.987038994066466
25259.0,922,1074,123,1.103345410178319
25259.0,1095,1745,121,1.8826613831509202
25259.0,1487,1810,109,1.2876279948731935
25259.0,908,1092,127,1.7435885990650892
25260.0,965,1220,134,1.8223349126729576
25261.0,1028,1049,175,1.5990906369038358
25263.0,923,1086,137,1.9399309935690208
25263.0,1327,1884,187,1.794402797324732
25271.0,1005,1748,109,1.3250485295196959
25272.0,887,1276,161,1.5145341185040486
25272.0,1308,1236,100,1.302065821092109
25275.0,769,1902,101,1.8457101434013303
25279.0,1263,1270,110,1.7762328921505979
25279.0,1066,1989,158,1.564762163970197
25280.0,1085,1120,197,1.032220877896573
25282.0,869,1736,116,1.0499468379499608
25283.0,842,1853,110,1.8046311716110797
25287.0,1395,1236,138,1.1050048535070314
25288.0,1327,1248,131,1.4387774402274696
25293.0,818,1701,147,1.395084340385667
25293.0,1087,1764,162,1.3445361858156022
25294.0,1269,1830,196,1.7106615172363457
25296.0,1369,1677,153,1.467602717521541
25297.0,1251,1617,147,1.8635540458241169
25297.0,1424,1991,122,1.852786267127572
25297.0,799,1456,191,1.4318192466262212
25298.0,1092,1764,117,1.87524705688908
25302.0,741,1570,141,1.7664951786343335
25302.0,866,1883,188,1.2444137707010752
25303.0,1105,1585,182,1.5535526911970572
25303.0,1083,1184,100,1.4715141162930307
25303.0,810,1821,199,1.3835422573953027
25305.0,1346,1431,105,1.5018158127829992
25306.0,1415,1178,153,1.675585729828101
25308.0,819,1811,160,1.519242520560105
25308.0,1086,1879,163,1.854675363762348
25308.0,633,1707,114,1.1284035324336719
25310.0,625,1732,133,1.4327618973196912
25311.0,1020,1885,181,1.469914723776467
25311.0,896,1283,143,1.456279049790723
25312.0,750,1014,141,1.0175658266125192
25312.0,847,1936,172,1.029267837875298
25313.0,1265,1115,169,1.9012188879551082
25314.0,1039,1702,180,1.6915248461094725
25314.0,1171,1532,122,1.2420311850405688
25314.0,902,1154,132,1.8671208047478078
25314.0,860,1754,197,1.5486817212229664
25316.0,1144,1299,186,1.1309747619852146
25316.0,1413,1869,178,1.128752084500838
25316.0,1254,1593,128,1.6674030208697825
25319.0,1120,1254,140,1.1826796120554888
25320.0,1201,1708,187,1.7680412690731275
25322.0,1479,1641,199,1.2660055723090653
25322.0,627,1327,142,1.2674172119779796
25325.0,1273,1853,189,1.2652074357803293
25326.0,881,1126,138,1.6795359345868122
25326.0,962,1335,109,1.769308634713646
25330.0,1143,1738,124,1.6439523176157285
25333.0,1206,1595,175,1.8585039736836326
25334.0,1361,1884,131,1.7875555701101158
25336.0,1426,1384,125,1.7801857031182151
25336.0,871,1589,135,1.5757782512547727
25336.0,530,1891,141,1.0518235305407462
25338.0,999,1135,191,1.6962185102299125
25338.0,582,1757,121,1.136071070428763
25338.0,1199,1820,192,1.3718774595919532
25339.0,700,1904,169,1.5457409100716855
25339.0,1151,1293,122,1.83821662833477
25341.0,1102,1212,144,1.934765133956231
25341.0,1394,1008,148,1.0255578128648923
25343.0,1479,1359,143,1.965881155200059
25343.0,1131,1099,150,1.6732311209362885
25343.0,1052,1858,103,1.288022126942129
25343.0,1100,1134,189,1.2749552819626992
25345.0,601,1828,152,1.542712405025643
25346.0,718,1498,182,1.7215477419686485
25347.0,1438,1191,150,1.4115765822269317
25348.0,1081,1987,190,1.040601044425861
25349.0,890,1522,157,1.2892326388130866
25349.0,634,1703,162,1.1656310285481644
25350.0,1294,1037,188,1.323363306992908
25352.0,1317,1091,137,1.1319795009259384
25353.0,1426,1408,128,1.4457106513452236
25354.0,572,1247,165,1.4824467762167701
25355.0,1061,1406,158,1.4855995615850244
25360.0,535,1354,153,1.072022117370179
25360.0,779,1111,185,1.680767622908292
25360.0,1248,1599,111,1.0406794747719341
25363.0,580,1082,126,1.6973410148166974
25367.0,696,1978,184,1.6494006801407166
25368.0,1012,1434,194,1.1938063879218572
25368.0,696,1612,119,1.7030139825308324
25368.0,541,1297,105,1.3479903139946101
25370.0,1162,1984,110,1.9056322791418077
25370.0,1260,1356,156,1.0410667382340288
25371.0,943,1879,116,1.4348781907347585
25372.0,1043,1121,112,1.7906979795568443
25372.0,972,1859,121,1.1168991458096449
25374.0,655,1336,103,1.7834020244701079
25376.0,1188,1050,149,1.628103943565852
25376.0,1156,1524,122,1.2579200410249949
25379.0,820,1604,122,1.6826882759192094
25380.0,1401,1016,136,1.6444295073410027
25380.0,787,1552,192,1.2108446669103534
25380.0,664,1846,199,1.834693448861375
25381.0,1126,1991,131,1.0630536941765096
25382.0,1470,1942,175,1.7711437879377696
25382.0,805,1203,118,1.2570888154004196
25383.0,919,1262,122,1.02256179984943
25383.0,1346,1489,192,1.3197785345929705
25383.0,1101,1797,178,1.8857462017546718
25383.0,1062,1609,199,1.5777107335125855
25383.0,1051,1547,150,1.8563436624439584
25384.0,1160,1615,181,1.5454496132608346
25385.0,594,1492,146,1.3987438484701933
25385.0,736,1949,157,1.6568231195248866
25386.0,1472,1259,180,1.6625115636498622
25387.0,1288,1472,179,1.3732521140580911
25387.0,1153,1856,182,1.3790142123176743
25388.0,993,1154,173,1.6364011797216103
25388.0,528,1708,168,1.8790691319342925
25388.0,1370,1641,159,1.479598570206834
25389.0,1171,1730,105,1.1176007485206632
25389.0,555,1040,144,1.3267404347512466
25390.0,724,1280,145,1.5821879215966856
25392.0,1052,1443,102,1.596997833886448
25393.0,860,1594,181,1.249376446504339
25394.0,648,1412,158,1.216152056784745
25394.0,1484,1574,172,1.2260031877218367
25394.0,915,1120,144,1.7860958253869499
25396.0,1366,1174,186,1.4371989402277947
25396.0,1476,1411,162,1.1872857870107083
25396.0,1483,1741,182,1.758197141677091
25396.0,1422,1757,113,1.7116553818889546
25396.0,1141,1842,127,1.858865732638665
25397.0,623,1570,143,1.9006041521197217
25397.0,1127,1867,172,1.4192546848128607
25399.0,903,1352,152,1.249580593760287
25399.0,775,1728,173,1.4198484097527593
25399.0,581,1678,140,1.6896423690840106
25401.0,1482,1587,164,1.9335159122997703
25401.0,1223,1155,115,1.0924528611402413
25406.0,540,1050,166,1.03875554221767
25406.0,591,1924,146,1.2827828991863548
25407.0,832,1657,100,1.4386940178972911
25409.0,1259,1415,128,1.853964999861116
25411.0,1120,1015,100,1.5372571001681927
25412.0,626,1580,199,1.6796065367553386
25412.0,694,1523,104,1.4266988368742606
25414.0,1383,1225,117,1.705993612459672
25414.0,1160,1624,192,1.4628292034411872
25415.0,862,1020,196,1.8605637272800637
25416.0,869,1005,128,1.002884155220559
25417.0,597,1348,157,1.7015402387738572
25417.0,851,1434,132,1.9649534542975617
25417.0,750,1373,162,1.743156396964907
25420.0,547,1581,126,1.0227822910590318
25421.0,635,1640,190,1.0848139007103195
25422.0,1094,1390,173,1.101599189611147
25427.0,995,1442,129,1.0066739539527045
25428.0,634,1139,198,1.975496863277059
25428.0,1035,1197,102,1.5484206035999284
25430.0,1335,1192,168,1.987620083904813
25431.0,617,1838,130,1.4072005388206745
25433.0,525,1649,166,1.1102047623651743
25433.0,522,1828,169,1.0933144174559666
25437.0,641,1867,182,1.962661193153765
25437.0,1359,1127,112,1.2738690707664544
25437.0,539,1514,171,1.5716743697904367
25440.0,889,1878,169,1.8019778453400006
25444.0,610,1936,113,1.0795479433795792
