14700.0,1315,1966,143,1.322244579253017
14700.0,919,1486,122,1.7014151187348654
14701.0,1280,1497,127,1.254807122948193
14702.0,554,1003,172,1.1300657514504726
14703.0,1389,1229,152,1.518844766315158
14704.0,1418,1464,122,1.8566775550106813
14704.0,843,1826,139,1.1837066017278945
14709.0,940,1145,110,1.2497111782956938
14714.0,1483,1553,152,1.1080318481333737
14715.0,1021,1189,111,1.1722740172435087
14715.0,944,1247,126,1.222523052296565
14718.0,710,1926,190,1.2738473054117438
14719.0,700,1260,185,1.148805406524077
14720.0,789,1856,156,1.201552621426297
14720.0,669,1310,116,1.5027932623730935
14720.0,1457,1898,161,1.6403050341256329
14720.0,1018,1414,187,1.013189557717587
14720.0,590,1407,102,1.4799314146374825
14723.0,615,1731,108,1.568428054360782
14725.0,645,1973,181,1.3217274452167243
14725.0,1470,1758,185,1.2423651186502358
14726.0,1155,1292,191,1.206920267194234
14727.0,1327,1183,147,1.8744123074831323
14728.0,773,1612,190,1.7766912605399057
14728.0,814,1360,111,1.6372828640252028
14738.0,1484,1455,153,1.4557839321930501
14738.0,539,1343,157,1.6991643105541283
14742.0,1273,1690,197,1.0622532662024888
14744.0,740,1434,154,1.2206616685577414
14745.0,1483,1568,120,1.0527118174153198
14746.0,1298,1772,149,1.7082512527902496
14747.0,775,1895,142,1.5965184580012477
14747.0,1009,1508,197,1.744821362681669
14747.0,1077,1608,121,1.2897626557888566
14749.0,1192,1189,148,1.2974086701250824
14755.0,554,1639,167,1.4691746743396132
14758.0,1443,1688,129,1.1933672608038774
14758.0,639,1748,118,1.5408899083656973
14762.0,1352,1221,118,1.4845422209786445
14765.0,562,1136,151,1.139710722442019
14766.0,787,1285,108,1.6101816703579068
14767.0,561,1780,140,1.3897035752282176
14770.0,1192,1079,103,1.8720287425624207
14770.0,1034,1784,173,1.2720003005073859
14771.0,700,1434,146,1.5854011610011107
14773.0,1360,1011,173,1.4033657311192935
14775.0,711,1032,102,1.190054594935254
14775.0,1368,1782,124,1.053840422252379
14775.0,1299,1335,129,1.710616965495483
14775.0,1235,1606,118,1.4461580493493131
14776.0,1154,1444,170,1.372390049583472
14779.0,780,1882,151,1.2339605471206156
14781.0,1465,1579,107,1.9501706376424228
14781.0,1348,1276,115,1.1330393840449833
14783.0,875,1067,166,1.271808738501329
14783.0,1326,1721,198,1.6288439468129638
14783.0,1235,1056,136,1.2299413590267787
14783.0,711,1509,177,1.2417099795888142
14785.0,548,1642,150,1.7424075132538182
14792.0,1189,1280,108,1.1765675541156062
14792.0,1387,1291,106,1.3467675761759177
14793.0,1289,1032,163,1.57887113905282
14797.0,911,1794,181,1.0389016114655938
14798.0,541,1254,164,1.4282044266155833
14803.0,570,1571,172,1.4186592648423084
14804.0,1040,1687,132,1.7940539005189067
14804.0,882,1579,191,1.410204639155895
14805.0,845,1926,179,1.5609446207886446
14805.0,850,1531,150,1.3394305813747724
14805.0,1298,1594,162,1.1187389818486069
14806.0,531,1049,183,1.3997433027652695
14806.0,1276,1485,175,1.3982636940950517
14806.0,510,1200,176,1.2612090315029247
14807.0,570,1036,139,1.3010149149741719
14807.0,966,1082,154,1.109987967798864
14808.0,1453,1795,175,1.4802382344843974
14808.0,1075,1417,148,1.2066914772688917
14810.0,978,1428,160,1.516191070518469
14810.0,1076,1932,156,1.2488599202493598
14812.0,1474,1895,141,1.9103705822015846
14814.0,1271,1048,115,1.0162204331833897
14815.0,1398,1492,192,1.3349277110460123
14815.0,508,1396,140,1.5112503636689842
14815.0,567,1213,173,1.2475735090426672
14817.0,1114,1995,196,1.2725053242999027
14817.0,712,1958,100,1.511680388465861
14817.0,984,1800,107,1.1371300842731564
14823.0,1035,1841,139,1.0625704338408355
14823.0,621,1585,101,1.8165567584657463
14825.0,554,1194,125,1.347739621073464
14825.0,967,1180,183,1.1637888209057314
14825.0,790,1044,179,1.3376824083242047
14825.0,1072,1198,161,1.6151426239558653
14834.0,1321,1003,194,1.1052831691897544
14834.0,1131,1917,136,1.637942921813967
14834.0,1070,1579,107,1.831587503292178
14835.0,966,1976,195,1.9077276590488932
14835.0,1271,1097,111,1.9894674080260502
14836.0,1469,1934,134,1.7625048003013288
14838.0,793,1427,155,1.8915239117483709
14838.0,663,1383,151,1.2788020059062477
