28800.0,730,1690,176,1.9247130805593593
28800.0,841,1267,159,1.818011411435751
28801.0,1040,1086,130,1.2765083627736695
28801.0,1419,1374,145,1.6282973972182555
28808.0,1341,1742,137,1.9130206692655491
28809.0,1236,1217,105,1.560105667391341
28811.0,1072,1189,131,1.4898175671757792
28811.0,1232,1549,108,1.0497710877894195
28814.0,653,1243,151,1.1403484796591412
28816.0,1086,1259,115,1.5086661890421365
28817.0,1092,1473,189,1.1118560467036849
28819.0,1437,1296,167,1.6847874289128233
28820.0,935,1736,161,1.713226581921519
28820.0,1201,1430,111,1.5844998862673991
28820.0,1292,1685,128,1.7884728168082238
28822.0,854,1130,133,1.1103694612734176
28826.0,867,1025,132,1.0771059711323312
28828.0,1187,1699,106,1.2980919362284045
28829.0,500,1221,123,1.6660137933120844
28832.0,831,1784,187,1.9761031467304142
28832.0,1235,1012,133,1.1294749791280014
28833.0,1052,1673,140,1.973883125558928
28833.0,1270,1602,185,1.9188756032368008
28835.0,1135,1161,150,1.6666179533975882
28835.0,816,1756,131,1.8210227708841351
28836.0,1143,1978,158,1.6646321031588207
28838.0,767,1264,187,1.0143272298884018
28840.0,560,1020,145,1.4567671968378622
28842.0,642,1759,146,1.5178765464123471
28844.0,620,1670,164,1.5131685972547855
28845.0,1322,1412,149,1.6974894401781981
28846.0,1264,1020,150,1.6477438051167788
28846.0,1191,1907,150,1.2479026073882609
28847.0,783,1953,175,1.44075137923845
28847.0,688,1552,140,1.437860990995882
28847.0,843,1463,122,1.8535915650804557
28851.0,519,1194,132,1.4563485273001282
28851.0,572,1161,196,1.8945785750785311
28855.0,1263,1710,154,1.3600605530885814
28857.0,1297,1451,138,1.434741868590194
28860.0,1333,1125,126,1.4520225237301103
28860.0,1368,1508,120,1.2026041249260988
28861.0,1240,1819,120,1.7255438197322128
28864.0,870,1132,168,1.292188465870741
28867.0,1018,1048,187,1.0769090627336153
28873.0,1327,1644,115,1.961346623614341
28877.0,542,1291,139,1.7860666615489427
28880.0,1207,1006,103,1.094556877087364
28883.0,741,1052,183,1.4161440102601743
28883.0,844,1214,103,1.832026402570622
28885.0,808,1878,100,1.619960224306185
28885.0,783,1466,114,1.2026074804009332
28885.0,1203,1033,118,1.3197280434781407
28885.0,1083,1422,176,1.6661170889865087
28886.0,788,1518,175,1.1918979582713272
28888.0,913,1697,158,1.4824220255601757
28890.0,1109,1320,150,1.5687842607605558
28894.0,849,1807,160,1.3030610624013388
28895.0,1073,1563,178,1.5140847586356858
28896.0,1144,1473,111,1.7294291673636968
28899.0,564,1958,134,1.6169709756995119
28899.0,1385,1057,103,1.9630750067561245
28901.0,630,1029,176,1.3246196891814952
28904.0,870,1156,117,1.8911661372615967
28905.0,1078,1807,101,1.3503636736749183
28905.0,882,1555,121,1.8572738684402164
28906.0,804,1905,130,1.6750139100813635
28909.0,1120,1221,143,1.0089285913993047
28910.0,849,1742,176,1.4302450926340389
28912.0,918,1528,184,1.5775770250173302
28913.0,1410,1722,121,1.4127010570741865
28913.0,781,1909,142,1.3712365355194533
28913.0,1177,1675,175,1.8154063649915906
28914.0,766,1206,125,1.9258562564465165
28914.0,1363,1655,138,1.409786870199277
28920.0,855,1275,123,1.9277413934656566
28920.0,922,1046,140,1.5120067764094203
28925.0,759,1583,181,1.3538132329734196
28925.0,700,1406,136,1.1170429710187866
28925.0,1171,1634,196,1.6300072305213547
28927.0,1014,1603,106,1.908757544887374
28927.0,1135,1728,181,1.9856626903814156
28927.0,717,1050,156,1.7729613980872925
28928.0,650,1077,115,1.610685510848692
28928.0,748,1690,167,1.95964996918789
28928.0,1463,1866,150,1.901238019583662
28929.0,1297,1530,152,1.6515874957538097
28929.0,860,1153,127,1.3971896229505574
28930.0,1014,1315,115,1.4600604950248157
28930.0,1140,1725,150,1.874954338734339
28931.0,1313,1166,167,1.5476836931499085
28931.0,1288,1665,171,1.248572793887359
28931.0,994,1012,116,1.1490531764836942
28931.0,696,1134,179,1.838382281434857
28932.0,736,1289,119,1.4685563816297074
28933.0,814,1491,155,1.4298575713962873
28933.0,1182,1698,170,1.9783147082646337
28933.0,1168,1941,157,1.445871913978265
28933.0,505,1654,125,1.2666703622260207
28934.0,1043,1919,175,1.6410024254267768
28935.0,806,1602,166,1.7421435573414479
28936.0,790,1780,115,1.9096623923265539
28939.0,1251,1151,144,1.2727380603221725
28939.0,1375,1873,173,1.4130038974947614
28940.0,922,1555,136,1.8888766658621874
28940.0,632,1965,177,1.3503105641309752
