4802.0,807,1155,164,1.8902877768933215
4802.0,1341,1840,159,1.4044104593316196
4803.0,1089,1093,147,1.571533818381035
4805.0,856,1063,156,1.6587431357538396
4806.0,1286,1902,106,1.8406995554653411
4809.0,1193,1812,195,1.0293173257600505
4813.0,1258,1812,184,1.3785906999003865
4819.0,1173,1396,140,1.8710577358830727
4819.0,604,1760,173,1.024211178921718
4823.0,819,1357,182,1.8100561802062811
4823.0,561,1703,184,1.0159010011225456
4824.0,1338,1734,187,1.2002621159513058
4825.0,544,1893,102,1.2634085280629257
4827.0,1336,1348,164,1.3151623355742696
4832.0,683,1278,164,1.170641447086921
4834.0,673,1562,102,1.1859672626070146
4838.0,759,1534,124,1.9485270429190815
4838.0,567,1633,141,1.531795038272691
4839.0,988,1610,143,1.5296252438183129
4839.0,780,1764,132,1.9541214461146412
4842.0,1195,1928,189,1.261517045636783
4846.0,1434,1526,150,1.2226677053301755
4846.0,632,1499,100,1.747848193599897
4847.0,1464,1062,127,1.8861598160260542
4849.0,1421,1033,172,1.7673863888084327
4850.0,1163,1508,116,1.15826220483126
4852.0,718,1607,185,1.8239850384247482
4861.0,708,1241,155,1.1804176217557178
4861.0,587,1058,175,1.9407048610084046
4867.0,567,1535,175,1.8260561405914646
4875.0,1450,1752,117,1.784864018129473
4877.0,1178,1201,125,1.5320319282879045
4877.0,971,1617,122,1.0243092738169848
4877.0,786,1870,197,1.3149402513693422
4882.0,687,1160,187,1.6577482002714563
4885.0,1236,1632,184,1.224739349167963
4885.0,1472,1429,105,1.5626035930349031
4886.0,1147,1098,159,1.3235815664668023
4887.0,1452,1053,180,1.135807166269383
4890.0,1165,1817,179,1.1854415735974375
4890.0,961,1590,146,1.6187832837260268
4891.0,690,1606,159,1.8205731942181553
4891.0,570,1307,148,1.8798190330345041
4891.0,1014,1050,154,1.7232951841620308
4891.0,671,1719,153,1.7723578964414246
4892.0,553,1405,149,1.3133737481610916
4894.0,1446,1147,187,1.7942052064760983
4896.0,1360,1570,127,1.7433609573324573
4896.0,935,1757,185,1.347360777985915
4897.0,645,1722,175,1.4717425492149867
4898.0,1461,1317,136,1.7091150933876293
4899.0,922,1834,143,1.2295352614700468
4901.0,1168,1446,136,1.556243592816708
4901.0,942,1891,196,1.9692577770122057
4901.0,651,1461,123,1.5972529729794132
4902.0,592,1437,193,1.2317530758986832
4902.0,956,1072,118,1.8485768489334284
4905.0,1426,1566,100,1.717186880578051
4907.0,1332,1403,113,1.543041819579868
4912.0,1342,1254,136,1.5694782499838036
4916.0,640,1169,198,1.2553612711157276
4917.0,587,1584,184,1.3435196092477333
4918.0,884,1834,100,1.816595563103025
4918.0,1031,1098,143,1.0925110710188481
4921.0,1166,1303,192,1.9546006589024718
4922.0,939,1010,160,1.9223422477460543
4922.0,1433,1778,135,1.9290873479535104
4922.0,1350,1134,122,1.8594808075010127
4924.0,1373,1305,139,1.7790012039881447
4926.0,1356,1016,169,1.885535848208602
4926.0,539,1209,187,1.4267041675308123
4926.0,1367,1667,149,1.7283937713384958
4926.0,1199,1005,186,1.7729355115739773
4926.0,1157,1646,137,1.617339247377175
4927.0,1142,1673,106,1.29909939205842
4930.0,1344,1001,164,1.673386356305731
4933.0,965,1886,105,1.251827606891581
4933.0,679,1053,128,1.7306233508311637
4946.0,1049,1139,114,1.1700398887939274
4948.0,541,1343,121,1.475608471264686
4951.0,1077,1139,187,1.826577898308512
4951.0,1447,1065,197,1.4139917145075542
4951.0,794,1348,163,1.7750363721125246
4951.0,1069,1538,164,1.045594886411393
4952.0,1029,1847,163,1.2125185985501554
4954.0,1473,1357,123,1.0930451788299194
4954.0,1170,1453,181,1.1865468890855866
4957.0,1148,1960,171,1.5507910388232602
4961.0,731,1816,183,1.039959087076853
4964.0,1257,1117,171,1.6252098688875014
4965.0,510,1286,125,1.3654332702716467
4972.0,1298,1112,163,1.4752774110755282
4974.0,1472,1294,137,1.936643232481861
4974.0,811,1018,132,1.9110135410427995
4977.0,619,1969,167,1.3771169996532056
4980.0,1309,1064,130,1.4983967699749998
4980.0,1431,1662,103,1.4636789572261466
4981.0,788,1310,155,1.1490239028554874
4982.0,1039,1112,199,1.361074386657536
4982.0,759,1338,169,1.569831311802572
4982.0,1416,1844,103,1.7749086459221344
4983.0,1209,1228,186,1.3851250548251657
4984.0,685,1700,162,1.1144103842958515
4985.0,1372,1224,102,1.7235400507971677
4985.0,774,1554,145,1.628548693319172
4986.0,762,1805,171,1.2940190377220036
4986.0,752,1751,168,1.6477228319585544
4986.0,1319,1496,143,1.4442681273780025
4986.0,928,1043,148,1.3712624468800407
4990.0,1184,1420,145,1.4528891859612025
4992.0,1219,1697,135,1.9657781053408578
4993.0,670,1390,138,1.6953843594552171
4995.0,1008,1183,189,1.4977543564683422
4998.0,865,1942,176,1.5682597602937918
5002.0,1303,1141,195,1.2761797020671042
5003.0,701,1799,177,1.4555521783979222
5006.0,594,1233,116,1.9075459273409132
5007.0,966,1562,188,1.5831396286479
5007.0,1163,1272,154,1.3805234627620653
5010.0,1493,1276,130,1.7215192774722492
5011.0,1203,1019,181,1.3730868306392505
5012.0,1144,1293,155,1.8188917861748228
5013.0,755,1568,169,1.3786098704878058
5013.0,1393,1775,151,1.0665307868706817
5013.0,908,1780,101,1.9673926949556542
5016.0,1138,1933,190,1.5593225652861724
5017.0,531,1103,106,1.244425456252611
5017.0,750,1805,157,1.8730882370848012
5019.0,564,1389,151,1.3970958180132786
5019.0,1184,1961,173,1.2798232858495107
5020.0,1009,1288,170,1.0812625247446728
5020.0,889,1661,135,1.14535645607106
5020.0,982,1946,149,1.0284048595551254
5021.0,1092,1101,157,1.064665134733267
5022.0,1019,1400,150,1.658058312468901
5022.0,922,1479,164,1.326146332822118
5024.0,1470,1892,168,1.2679927669264612
5025.0,649,1031,176,1.6830675492903935
5026.0,808,1397,115,1.0334794462993129
5026.0,1409,1609,125,1.3172359469900898
5028.0,1166,1930,123,1.8720721000998841
5028.0,707,1122,145,1.6953711785921848
5029.0,875,1485,141,1.72475843614794
5030.0,1258,1406,100,1.2192347458597617
5038.0,618,1330,131,1.8000125820201676
5040.0,796,1263,140,1.2923936758164358
5042.0,509,1549,118,1.883438709139876
5043.0,801,1020,163,1.2320168320812654
5044.0,1263,1713,125,1.0676026366750422
5044.0,1162,1860,129,1.233372848704337
5044.0,707,1323,102,1.3495337074540417
5044.0,865,1052,159,1.2231389818206724
5046.0,1004,1500,196,1.13521342360352
5046.0,792,1303,156,1.5544734609343396
5049.0,1455,1180,119,1.9024637199044108
5049.0,896,1016,135,1.736272273377928
5051.0,766,1730,190,1.8047597469285006
5058.0,755,1802,121,1.7794913741801603
5059.0,1361,1387,152,1.2647930207398606
5059.0,1348,1585,114,1.6343165188253352
5060.0,1127,1968,183,1.9430927577485655
5062.0,1075,1320,182,1.5894804595102119
5062.0,1068,1362,180,1.1473550178705074
5063.0,978,1358,113,1.0132941275706984
5063.0,1372,1690,165,1.459539595298728
5063.0,702,1602,127,1.4047980482227898
5065.0,1164,1045,172,1.285836364803441
5065.0,1236,1276,146,1.097131675286842
5065.0,1035,1989,186,1.9842010446304825
5065.0,1301,1653,164,1.6628570649266123
5065.0,708,1828,100,1.519111405761174
5067.0,1488,1792,189,1.5017431422212817
5072.0,1114,1928,186,1.269148922089792
5073.0,1455,1664,152,1.5792256461694183
5081.0,1326,1455,156,1.247747179445538
5081.0,1363,1890,192,1.767284876399865
5085.0,975,1869,171,1.989390802620556
5089.0,581,1407,191,1.3722602955864605
5092.0,637,1802,158,1.8250661396715575
5093.0,1389,1739,130,1.4329708520381952
5094.0,1128,1634,105,1.036265303572144
5094.0,528,1740,105,1.1582302877223252
5094.0,1317,1831,105,1.6737431724538254
5094.0,1007,1361,149,1.4470776579063473
