18000.0,767,1387,191,1.7181142816108301
18001.0,506,1247,109,1.5245588530793157
18001.0,1115,1277,197,1.083832822284025
18001.0,510,1368,117,1.285766215312428
18001.0,553,1087,159,1.3134668622475878
18002.0,1042,1014,106,1.3368319990238995
18003.0,1426,1864,160,1.4486029513516367
18003.0,1179,1034,128,1.1887662882220322
18003.0,792,1108,188,1.2481601782642624
18003.0,595,1339,162,1.4260929120684576
18003.0,555,1021,157,1.9056724780396075
18003.0,804,1827,136,1.9101376435476314
18003.0,1205,1007,149,1.1422217901138882
18005.0,807,1998,160,1.3166091015259127
18005.0,527,1997,143,1.1034671956948758
18006.0,899,1404,106,1.9238103842767522
18012.0,656,1781,180,1.5520768822658217
18013.0,1010,1048,168,1.8581600171758268
18013.0,1134,1217,173,1.9493363161088308
18014.0,1083,1160,106,1.4075464619808562
18016.0,1392,1282,126,1.9353588978509346
18016.0,1086,1774,120,1.8897577451657774
18017.0,1028,1312,130,1.1651860631654514
18018.0,875,1966,181,1.968455132979777
18018.0,909,1830,171,1.4192511073283478
18019.0,1140,1671,166,1.8040096613893841
18020.0,1025,1746,196,1.1099448724552061
18020.0,539,1522,151,1.889943926486914
18020.0,965,1461,193,1.6200617767289354
18022.0,1033,1414,160,1.801272159129719
18024.0,568,1649,120,1.3694049207412116
18024.0,783,1004,129,1.4241011501963112
18025.0,736,1462,190,1.3343073388814015
18026.0,1358,1615,114,1.4944441905110883
18027.0,782,1633,136,1.9576322786723606
18028.0,587,1085,114,1.938574255022608
18028.0,1288,1413,198,1.7221038154852915
18028.0,838,1610,175,1.757867879973923
18028.0,1418,1673,192,1.415220137369396
18029.0,737,1063,172,1.4183436941159044
18031.0,1029,1022,191,1.0468283203766178
18032.0,678,1774,137,1.3006960243942607
18032.0,627,1288,164,1.4941409278247706
18033.0,804,1284,187,1.087285369706386
18033.0,1007,1683,101,1.1418024397608404
18034.0,1431,1093,152,1.9833933977582539
18034.0,787,1626,150,1.6283691388630075
18035.0,569,1802,147,1.6568715718705014
18036.0,1102,1968,125,1.4542440099124978
18037.0,941,1456,190,1.7714650274617667
18038.0,1100,1526,175,1.7472988379212377
18038.0,1073,1586,146,1.3285830758247834
18040.0,1357,1416,100,1.8914909400081164
18040.0,1190,1268,173,1.4284310189031357
18044.0,1344,1050,192,1.0176079654735446
18045.0,1309,1569,192,1.3186008698155922
18045.0,1252,1311,112,1.0213977209713896
18048.0,785,1316,136,1.682528541603245
18049.0,1328,1967,153,1.2645872349695209
18050.0,664,1623,166,1.00483654911512
18050.0,1442,1777,107,1.9861290534906335
18050.0,1447,1935,187,1.4088822344716376
18051.0,596,1341,138,1.7157177729378486
18051.0,1012,1069,148,1.576646519886396
18052.0,1227,1987,130,1.4237034250854081
18059.0,515,1264,178,1.8608043598100505
18059.0,838,1971,161,1.6499690229936015
18060.0,1110,1392,158,1.1990850805895574
18060.0,1252,1474,137,1.5707174925902505
18061.0,1497,1565,197,1.7521235290621067
18062.0,1343,1386,106,1.1640093446510968
18066.0,1366,1609,129,1.4740575662697686
18067.0,813,1795,138,1.608724169041777
18068.0,998,1167,152,1.7933158814666128
18068.0,670,1144,161,1.2827235094893257
18068.0,936,1501,115,1.2015082255576637
18069.0,1430,1321,145,1.1185715802366603
18070.0,944,1583,199,1.2614082609106718
18071.0,1024,1210,117,1.1484877793000807
18073.0,1126,1053,135,1.5770500800139617
18074.0,762,1695,177,1.1557857430781704
18074.0,1100,1912,116,1.7206476023755557
18074.0,1392,1876,106,1.760778802369356
18074.0,926,1553,186,1.3575000441436011
18076.0,580,1931,119,1.3769133282189578
18076.0,1121,1707,112,1.3467011412745267
18077.0,667,1468,178,1.8755281528013117
18077.0,1323,1722,110,1.5418179038548516
18079.0,1125,1970,118,1.0597315834579537
18079.0,655,1876,137,1.9446238792942991
18081.0,1195,1669,150,1.718854917035943
18084.0,1432,1568,109,1.0135243316898583
18085.0,1424,1923,135,1.8939655915181617
18087.0,1447,1476,106,1.2450414608843139
18087.0,973,1710,106,1.1942496079216829
18092.0,565,1546,184,1.56207053176969
18094.0,1283,1001,111,1.7401429910119348
18096.0,512,1069,191,1.3491525558601813
18097.0,859,1238,162,1.2660033901115102
18098.0,875,1720,182,1.201546978480759
18102.0,1077,1861,183,1.3190704059663414
18104.0,1372,1896,132,1.156785469425515
18104.0,1175,1057,164,1.5872872029634868
18105.0,724,1699,196,1.7085253550174837
18106.0,1227,1297,154,1.198930348020723
18106.0,737,1583,177,1.2260300322868645
18107.0,707,1680,117,1.024951121703593
18108.0,1248,1289,120,1.4397664331888922
18109.0,566,1580,196,1.9991894776060808
18112.0,1187,1472,152,1.6266109892636278
18114.0,1322,1295,106,1.3183854848123677
18114.0,1407,1704,176,1.4662751027190077
18115.0,1120,1435,163,1.0570126466555911
18120.0,870,1333,136,1.8359494954854865
18121.0,534,1406,119,1.085219840581711
18123.0,550,1933,193,1.7540552822241904
18123.0,671,1857,126,1.9071826567453565
18123.0,1089,1495,112,1.3302523987121084
18123.0,952,1304,142,1.9674770964439285
18124.0,592,1614,161,1.2147535515049526
18124.0,928,1547,145,1.8351793430150882
18124.0,554,1849,183,1.1267524535382516
18127.0,1275,1480,169,1.2944104248355854
18130.0,655,1435,116,1.3032724002022733
18130.0,1466,1968,131,1.8583269394780642
18131.0,611,1180,173,1.0439378659613718
18132.0,1013,1339,104,1.55669109187766
18132.0,1445,1828,128,1.1622230616607845
18132.0,1309,1637,157,1.511769367036506
18133.0,1260,1835,132,1.5655372585604228
18135.0,1496,1210,116,1.8192570409418356
18140.0,622,1936,108,1.3642056357481214
18140.0,854,1206,104,1.0574159919222863
18141.0,815,1360,158,1.6021697156075008
18143.0,1405,1361,193,1.6583626871401067
18143.0,1015,1542,132,1.7569775624545931
18145.0,1341,1977,137,1.670806729894673
18146.0,1463,1687,108,1.6327187069092923
18146.0,1249,1302,157,1.9714837221047645
18148.0,1411,1345,189,1.588068434537957
18148.0,1068,1701,169,1.9176575015233133
18148.0,634,1322,105,1.0806704502072615
18148.0,1315,1884,184,1.6044352361509886
18149.0,662,1368,140,1.3318413326701979
18150.0,945,1827,135,1.0038556535834415
18152.0,1005,1157,196,1.8285191044932745
18153.0,1125,1606,191,1.68956791701564
18154.0,1494,1756,163,1.933521001016841
18155.0,1236,1711,144,1.014683571692407
18155.0,1099,1195,199,1.592981927828299
18156.0,1466,1976,162,1.2150619257663982
18157.0,1388,1291,155,1.348241441341632
18158.0,1435,1520,172,1.8103288947861698
18158.0,1443,1690,113,1.6952157114778852
18159.0,501,1854,116,1.5449084325132993
18159.0,1140,1538,103,1.0650230144580348
18159.0,1485,1669,117,1.9317180066693598
18159.0,647,1893,130,1.2197193276606835
18159.0,1078,1604,152,1.8369022617975896
18162.0,712,1962,127,1.9400590734252208
18162.0,648,1399,131,1.7532153963116774
18162.0,854,1858,170,1.5920671750275557
18162.0,672,1506,177,1.991783403774622
18162.0,897,1894,177,1.2507219996536316
18163.0,818,1325,165,1.6926436041831676
18164.0,1401,1931,119,1.106903312815813
18164.0,1048,1263,137,1.389966699258885
18164.0,1209,1441,114,1.859130266548605
18165.0,1415,1594,185,1.8030524516861886
18165.0,695,1614,156,1.1368292403284068
18167.0,996,1340,158,1.9280563755849252
18171.0,605,1010,151,1.1768532815978388
18172.0,823,1318,148,1.207955112948846
18174.0,1280,1925,149,1.3934763081728079
18176.0,1258,1020,177,1.5809761893460728
18176.0,1450,1553,183,1.9407010230329815
18177.0,1262,1959,102,1.074026472930821
18177.0,863,1567,191,1.6884822348615482
18178.0,1314,1238,130,1.908162159756191
18180.0,826,1802,185,1.9181927171460733
18183.0,825,1761,119,1.3712459753881834
18184.0,1139,1896,134,1.579212332811915
18185.0,644,1509,163,1.0969292632967762
