3902.0,1061,1569,136,1.7063169737973378
3905.0,655,1171,126,1.3634519417598532
3907.0,1149,1789,124,1.5780031652617137
3907.0,1109,1983,177,1.9846244057675995
3908.0,549,1827,125,1.9025276281936074
3910.0,848,1238,183,1.3878328582191215
3915.0,1358,1012,102,1.7628838382132554
3918.0,821,1443,121,1.9008657878953357
3918.0,739,1206,128,1.3938285670523738
3919.0,802,1271,110,1.4271492838359126
3919.0,1029,1660,105,1.3908969532259392
3919.0,1291,1121,187,1.1034049588890107
3919.0,620,1317,103,1.6607641752869413
3921.0,805,1482,102,1.3869852453342664
3924.0,1023,1422,104,1.5616586808147483
3929.0,762,1900,122,1.656670419333655
3930.0,1198,1848,183,1.2527201458734782
3930.0,937,1486,167,1.9166831946964717
3931.0,1233,1082,131,1.2675886196067188
3940.0,947,1073,142,1.6533228587965474
3945.0,837,1010,126,1.537626153592848
3947.0,1105,1034,159,1.5796841861224618
3949.0,556,1289,172,1.0718161364164276
3950.0,912,1125,153,1.887635243910546
3953.0,1310,1543,191,1.9439218413855426
3953.0,1208,1489,151,1.9548243367971327
3953.0,1197,1018,198,1.1990422390868247
3956.0,1074,1636,148,1.4695911609927164
3963.0,695,1787,132,1.089789262105016
3966.0,641,1546,142,1.8725237795731278
3967.0,946,1054,192,1.4285557825956596
3968.0,1314,1504,118,1.689191069626034
3969.0,1305,1832,161,1.3659690481107774
3969.0,836,1124,145,1.1740673038958742
3970.0,641,1017,160,1.828181153578601
3971.0,1009,1383,133,1.7140789721971355
3972.0,1389,1400,160,1.4272286567142034
3974.0,1244,1970,129,1.6023005399195438
3978.0,1059,1820,186,1.8022888199663991
3978.0,899,1680,141,1.3782209770455192
3979.0,603,1779,119,1.961372840247014
3980.0,1490,1217,159,1.1200532374312469
3981.0,1493,1255,128,1.6416877637386826
3982.0,1274,1151,116,1.1489156188182497
3983.0,1426,1382,130,1.2897620121770081
3984.0,767,1903,102,1.4631903925325855
3994.0,1419,1053,101,1.7539107966142296
3995.0,972,1493,185,1.4033861374684382
3997.0,1382,1240,164,1.860897417506294
3997.0,823,1878,129,1.3637376226833235
3998.0,1199,1916,170,1.8497870850003348
4000.0,1288,1035,172,1.5483051019576568
4000.0,927,1467,178,1.227140856509192
4001.0,711,1664,100,1.0696838524362984
4002.0,1259,1745,125,1.5375941772821327
4002.0,826,1565,124,1.4644806596162379
4006.0,1008,1585,106,1.6826420106524727
