4500.0,601,1542,163,1.2529129587905072
4503.0,1411,1538,114,1.9235189683699438
4508.0,1170,1101,187,1.5020920175217112
4510.0,574,1973,151,1.0909284041195342
4513.0,560,1904,165,1.443791713539125
4520.0,1255,1697,127,1.5670249037092927
4523.0,761,1301,150,1.5232711976268045
4524.0,936,1743,146,1.4864180840696015
4524.0,546,1024,171,1.317354992578828
4533.0,1395,1886,182,1.9142793608778765
4544.0,1069,1171,156,1.7659140103285322
4545.0,997,1960,145,1.8721601164141632
4547.0,1443,1251,182,1.006971809819313
4549.0,1371,1292,117,1.813882852515079
4553.0,1037,1851,151,1.5689563735170977
4554.0,1334,1549,115,1.9876432732660043
4555.0,875,1042,148,1.5991355717643798
4556.0,1406,1657,176,1.2204732394567868
4556.0,1221,1982,189,1.4261071250958524
4556.0,1437,1244,118,1.1461283787259333
4557.0,1023,1087,185,1.2026026309366147
4560.0,1284,1683,119,1.7152762655671028
4560.0,513,1511,199,1.7344048581025036
4563.0,1017,1185,148,1.3948676596058762
4563.0,1250,1106,139,1.9468936150129172
4573.0,1348,1109,127,1.7779824294702955
4574.0,1126,1847,195,1.719430093745001
4575.0,1253,1888,108,1.6147522505827032
4575.0,1178,1842,122,1.7945446205890843
4576.0,897,1442,106,1.7777155221518173
4577.0,1444,1817,156,1.3406692541822598
4580.0,1104,1175,190,1.8856053318481578
4583.0,1126,1008,134,1.9909203469873504
4584.0,882,1347,177,1.4925127632797155
4589.0,987,1803,155,1.8823838620644802
4589.0,711,1482,181,1.1571646060669292
4589.0,1207,1725,156,1.3307407293869598
4591.0,926,1168,162,1.8215374957717922
4597.0,1001,1903,175,1.1141003374044056
4598.0,1255,1540,164,1.9170335847824904
4599.0,822,1141,169,1.748697947855032
4603.0,1294,1905,152,1.0484706644358055
4606.0,545,1107,143,1.7811237768998036
4606.0,1043,1792,194,1.4402312310216416
4607.0,1171,1164,147,1.6917216007260987
4609.0,1313,1531,125,1.7689600875939728
4611.0,729,1278,142,1.8411489699373906
4612.0,531,1954,108,1.3541788922436746
4617.0,1192,1957,198,1.1220258250337145
4623.0,1151,1569,148,1.1303235270709282
4623.0,1050,1729,147,1.563014015976407
4623.0,564,1552,164,1.8301559015912159
4625.0,965,1635,184,1.8102678208596603
4626.0,588,1161,184,1.2850769498041432
4632.0,1020,1509,110,1.6372699867813294
4635.0,767,1507,148,1.4195673398754802
4636.0,529,1690,184,1.488532170668535
4638.0,1021,1773,153,1.6207448013883252
4638.0,795,1360,156,1.6156513990678922
4641.0,1146,1422,195,1.78427354136998
4645.0,844,1507,106,1.2725557287100595
4645.0,901,1266,138,1.6751480100320644
4645.0,991,1617,190,1.0452448478313077
4645.0,547,1250,148,1.2096588706486606
4646.0,1362,1897,156,1.6000332334049228
4646.0,1313,1795,190,1.4456298381292714
4647.0,623,1214,126,1.8052594762776972
4647.0,1344,1221,105,1.5693016689990755
4649.0,1065,1509,145,1.1964764305445843
4658.0,1015,1117,155,1.3147059260875253
4675.0,1321,1466,153,1.8007593954305334
4679.0,638,1025,181,1.0063762958679559
4684.0,1393,1363,129,1.4792674311297347
4691.0,879,1987,129,1.6033934048832532
4699.0,1164,1626,145,1.9117548269213214
4703.0,537,1460,138,1.7847383034344813
4709.0,697,1976,155,1.0956934630781294
4713.0,1242,1687,143,1.2123556543465221
4716.0,1144,1820,149,1.961818462723119
4716.0,678,1852,135,1.5423925231593003
4716.0,1286,1872,128,1.2620104804717214
4716.0,747,1129,106,1.7169695033020949
4716.0,597,1405,115,1.9175500897530555
4718.0,1056,1161,154,1.8648004660816078
4719.0,881,1213,134,1.6254914868020127
4719.0,1355,1326,173,1.2740139797899608
4720.0,1460,1103,156,1.0789999485688604
4723.0,1122,1454,123,1.5014669756168435
4724.0,1015,1592,166,1.6316433064243234
4725.0,693,1489,191,1.318683144104194
4726.0,893,1990,169,1.10885936295574
4728.0,880,1522,121,1.0175446579108502
4728.0,1402,1711,184,1.002745606254741
4729.0,1401,1416,136,1.4348154147468781
4730.0,1346,1805,100,1.1357274869380045
4732.0,623,1812,184,1.6294332958790838
4733.0,1075,1928,175,1.6748563259202487
4733.0,501,1980,119,1.8473818602195513
4733.0,991,1973,120,1.9729113425804194
4736.0,652,1314,137,1.1186542005445705
4736.0,769,1495,164,1.3779790445765014
4737.0,1145,1978,173,1.339654701698353
4738.0,657,1898,131,1.7932125726533479
4739.0,936,1774,110,1.8911695763959528
4739.0,1023,1034,134,1.7753424644240148
4739.0,588,1502,102,1.4242570341779515
