17701.0,1451,1369,103,1.456536250114249
17701.0,1453,1697,194,1.5830606199484705
17702.0,1210,1310,152,1.3394699872384486
17705.0,1188,1530,180,1.150953237851668
17706.0,981,1750,190,1.6824452526661875
17706.0,1294,1423,168,1.1765812484948763
17708.0,1111,1091,147,1.9301396909414077
17708.0,858,1454,177,1.4135156638255535
17709.0,1326,1176,128,1.7514601411609783
17710.0,624,1220,197,1.7716307674178722
17710.0,1230,1347,147,1.8335705639071755
17710.0,999,1904,143,1.042167059076439
17710.0,676,1152,185,1.715795324494818
17710.0,1375,1647,154,1.2174230133272361
17714.0,1053,1516,137,1.070101365130439
17714.0,1325,1606,102,1.1313375242043255
17715.0,1072,1473,124,1.4869092595336526
17716.0,1070,1529,157,1.3252000248332942
17716.0,1480,1393,129,1.3716629306990293
17717.0,670,1454,103,1.3057073153450367
17717.0,607,1978,175,1.0243157013831476
17718.0,789,1271,189,1.404306962716318
17719.0,1179,1786,154,1.6343074096627512
17719.0,1043,1517,129,1.5718786403040688
17720.0,935,1914,191,1.9239542797479778
17721.0,516,1221,111,1.9506755265219193
17721.0,948,1075,150,1.523415867193549
17721.0,514,1906,119,1.620994236659293
17721.0,1033,1982,107,1.556280682239111
17722.0,671,1798,177,1.04239987572903
17722.0,1224,1557,134,1.0271558523852873
17723.0,1298,1503,156,1.5409258451439198
17723.0,607,1302,194,1.1060404728593278
17724.0,1014,1440,145,1.3164587434848891
17724.0,1350,1275,173,1.4050196507215271
17724.0,860,1697,191,1.4853433987130127
17725.0,1330,1323,180,1.2113988273459646
17729.0,1372,1285,131,1.7357272466166582
17729.0,1173,1488,184,1.8621714343039857
17731.0,1202,1335,175,1.354710430500342
17732.0,1134,1323,168,1.1925124035852823
17732.0,1370,1962,150,1.2338588436679592
17733.0,857,1446,134,1.541141412797427
17734.0,685,1289,138,1.5728619178941525
17734.0,1325,1373,169,1.5969427089546002
17734.0,621,1791,187,1.6663156626670963
17734.0,1381,1608,140,1.6966405333588779
17735.0,1229,1846,138,1.62907249209331
17736.0,879,1666,184,1.2542041029267157
17736.0,607,1472,157,1.3730662439690717
17739.0,1413,1099,174,1.8490328236003217
17741.0,703,1364,115,1.8708769847025164
17741.0,1496,1396,152,1.8766753113318213
17743.0,653,1356,197,1.6188251718517492
17743.0,1160,1798,112,1.3191207598314794
17743.0,1362,1454,156,1.9874486419772457
17745.0,566,1628,149,1.934938668490099
17746.0,1454,1430,111,1.1135600468753577
17746.0,791,1244,161,1.4965493074815948
17746.0,546,1221,183,1.1557220719833454
17746.0,713,1516,136,1.056148018499799
17747.0,795,1563,197,1.3298782603951125
17752.0,815,1654,145,1.3370436189203825
17755.0,1391,1674,134,1.6763368921668467
17757.0,1312,1846,101,1.9193106558908597
17758.0,1253,1365,133,1.0165571594072085
17759.0,1134,1056,114,1.219160656126651
17759.0,1162,1644,151,1.1901651056000762
17760.0,525,1034,185,1.4986112148956208
17761.0,773,1692,142,1.4130729846736634
17764.0,1102,1663,166,1.7726095526213674
17765.0,770,1886,152,1.9583419390509236
17766.0,584,1812,134,1.4499874913537347
17771.0,1281,1280,193,1.0843053959415232
17772.0,1330,1436,102,1.276483414522483
17773.0,528,1031,101,1.403289730683404
17773.0,659,1765,137,1.7237153479054466
17774.0,1393,1044,179,1.8480690529483064
17775.0,604,1937,108,1.156415032799389
17776.0,1400,1136,165,1.5860599989377306
17776.0,1163,1123,178,1.6316351994710712
17777.0,1223,1273,167,1.383384247402809
17777.0,902,1189,185,1.3314679707786499
17778.0,903,1769,193,1.4516748243284636
17783.0,623,1387,177,1.7093365694250737
17783.0,627,1561,152,1.5850208947332702
17783.0,1378,1924,159,1.8091835299118049
17784.0,814,1751,175,1.035007587924751
17788.0,969,1108,145,1.3223484741643148
17790.0,664,1496,128,1.905117350657921
17791.0,592,1160,156,1.5590912497300684
17793.0,1180,1472,184,1.8998292378196564
17793.0,1448,1099,193,1.6893729767013355
17793.0,646,1846,174,1.293346836566261
17795.0,1399,1905,122,1.9581259555560813
17796.0,1223,1684,100,1.342037035670186
17797.0,717,1598,198,1.0180467437482394
17797.0,974,1733,153,1.1097309114230485
17797.0,1156,1726,171,1.899720126670415
17798.0,881,1576,190,1.4214752189501314
17799.0,1497,1839,146,1.9442665111533142
17801.0,1284,1349,141,1.8656919100796054
17801.0,976,1098,116,1.8192888258183135
17806.0,557,1750,137,1.21830102891792
17806.0,1080,1827,144,1.8907832639877038
17807.0,843,1725,165,1.9803550326638726
17810.0,860,1182,136,1.8466108898536286
17811.0,1293,1613,157,1.8897814020426358
17813.0,946,1880,189,1.0906503256152726
17814.0,1415,1617,169,1.272004218865125
17815.0,666,1452,137,1.478960020680442
17816.0,1469,1542,158,1.4199086968989758
17817.0,1461,1239,194,1.8332770720044267
17818.0,656,1903,122,1.0050283867788767
17821.0,1122,1462,157,1.3283372261421538
17821.0,826,1931,170,1.5323067797333434
17822.0,968,1414,160,1.5260287223701072
17822.0,1182,1923,117,1.9466220347551513
17823.0,1052,1018,173,1.9682209561368744
17823.0,1324,1970,104,1.7138868948887553
17825.0,1272,1393,134,1.6539837007446687
17825.0,908,1116,130,1.620082556582945
17826.0,1453,1036,130,1.9072778222873237
17826.0,745,1934,187,1.94952169174009
17827.0,1198,1350,162,1.2666733573902622
17827.0,862,1480,128,1.1954861050929342
17830.0,822,1716,160,1.0657500375010702
17835.0,878,1712,122,1.3042133222877685
17835.0,534,1908,161,1.235392100730603
17836.0,1471,1720,101,1.1003261826590938
17836.0,790,1521,100,1.0967415978905306
17837.0,565,1515,129,1.7686597718772414
17838.0,1326,1864,124,1.9092626695288195
17839.0,1461,1407,127,1.6449899045822527
17839.0,1181,1161,125,1.6381090080255825
17840.0,1325,1522,175,1.4661097645123764
17841.0,895,1894,164,1.5249232311167553
17843.0,1104,1832,151,1.1249986753933567
17848.0,1440,1802,100,1.5310683652166757
17851.0,777,1445,184,1.3727054340886258
17851.0,734,1401,180,1.7572077269577777
17851.0,676,1650,176,1.074502854710603
17851.0,520,1043,192,1.8624523612334651
17853.0,1358,1679,114,1.8656803448558774
17854.0,1416,1492,183,1.3495480468284358
17855.0,1093,1511,119,1.21308076637469
17855.0,1331,1045,190,1.8172984066025033
17856.0,810,1249,190,1.8281267168896327
17859.0,806,1154,144,1.5185430156263495
17862.0,560,1134,136,1.3242777477054264
17862.0,1358,1459,124,1.2826879915441305
17862.0,1065,1344,121,1.1759733342743015
17863.0,784,1446,144,1.6190958697762612
17864.0,1078,1058,111,1.8514759289621654
17864.0,940,1589,183,1.0281257590003068
17865.0,1189,1686,135,1.4329065452491259
17866.0,1488,1947,102,1.9017761768600172
17867.0,1136,1912,119,1.3686414111125584
17867.0,648,1758,164,1.0940427906161212
17867.0,823,1370,185,1.4404763974985602
17868.0,554,1518,139,1.3272587084983152
17869.0,775,1478,101,1.6795294858622982
17869.0,842,1020,141,1.577229455091875
17872.0,644,1727,171,1.9639395872954593
17872.0,1470,1279,185,1.339677730013507
17873.0,758,1616,195,1.8835219223202198
17877.0,1489,1657,186,1.9855285064228043
17877.0,848,1041,189,1.0662543258159705
17878.0,859,1982,143,1.008682998052307
17879.0,774,1768,170,1.6237920789639566
17879.0,715,1428,146,1.3330053237748116
17883.0,1474,1411,171,1.9996013852877916
17884.0,1050,1763,141,1.9324696839101736
17884.0,609,1200,194,1.4694811644788537
17885.0,1037,1678,147,1.9591294018512149
17885.0,974,1384,174,1.4710742361881404
17885.0,704,1538,134,1.4325463472242634
17885.0,956,1733,158,1.8031669115453404
17887.0,964,1747,196,1.390228986340567
17888.0,1311,1231,144,1.0737075237872309
17888.0,1335,1444,189,1.6491759640104318
17889.0,1364,1396,128,1.3611522610749058
17891.0,624,1147,198,1.9996865048535293
17892.0,995,1930,135,1.7653790180799818
17893.0,560,1335,166,1.7671123141270901
17893.0,849,1542,119,1.5046761031523834
17895.0,918,1668,124,1.886488012193142
17895.0,1020,1215,131,1.1657167940713506
17902.0,1257,1574,194,1.2478141598994896
17905.0,877,1234,108,1.5505622454932806
17912.0,808,1997,154,1.9050387849817025
17912.0,1316,1753,191,1.9429841944147421
17912.0,543,1863,160,1.9638692389757721
17912.0,1143,1865,156,1.9040657619563914
17913.0,1320,1010,160,1.483757458647018
17917.0,584,1199,138,1.4427301781073225
17921.0,1088,1582,180,1.5394610905322201
17923.0,682,1877,139,1.9847326433499772
17924.0,953,1724,129,1.0986000000888974
17925.0,1236,1630,109,1.0627510012787997
17926.0,750,1187,155,1.2616822054513763
17927.0,567,1914,112,1.5430586692399286
17928.0,1416,1162,175,1.068774933127033
17930.0,1389,1365,169,1.8854579957796118
17930.0,890,1905,101,1.3384065649887362
17934.0,1213,1500,127,1.0108601298643554
17934.0,1087,1646,123,1.9431958692003635
17937.0,539,1212,151,1.575148759322668
17940.0,911,1099,163,1.723337419105631
17940.0,1070,1363,159,1.0511534132901463
17949.0,1090,1870,149,1.7883870364007626
17951.0,1052,1611,173,1.7609057822715422
17951.0,754,1954,123,1.2316882607224051
17954.0,1246,1588,120,1.04932250712665
17955.0,541,1206,138,1.0138542470946301
17955.0,1138,1104,147,1.639491242918065
17956.0,1357,1268,154,1.2866102058004754
17957.0,747,1834,148,1.5974568184366853
17957.0,824,1946,171,1.2516476512353756
17957.0,925,1640,174,1.1090603984860752
17957.0,558,1458,128,1.2638568884468133
17958.0,1105,1668,160,1.6230724645950323
17958.0,567,1269,160,1.4283442558700667
17959.0,1377,1805,198,1.366748478132413
17959.0,1456,1163,198,1.8057147302150311
17959.0,1300,1318,193,1.9471885262266382
17961.0,1079,1413,169,1.0421020381162251
17961.0,787,1008,176,1.1930924864011687
17963.0,1489,1685,160,1.5421036388735367
17963.0,677,1036,104,1.3505308569509902
17964.0,1143,1993,190,1.746557388372138
17964.0,1249,1409,152,1.6236147028622647
17966.0,644,1901,160,1.0742336675600166
17966.0,871,1510,199,1.9513526970089479
17968.0,1158,1473,182,1.7216766574908624
17971.0,822,1562,131,1.7917706053236728
17976.0,792,1615,161,1.913000710519173
17976.0,1179,1578,121,1.8425901444120125
17979.0,1358,1014,158,1.098325544031324
17980.0,924,1517,118,1.0795194359453817
17982.0,726,1727,120,1.21109890112284
17982.0,1476,1959,160,1.4168640628125262
17983.0,787,1808,197,1.6834266023669153
17984.0,554,1281,161,1.8013188511621512
17984.0,777,1713,116,1.4135774468381843
17984.0,573,1882,135,1.0479202156385266
17984.0,1121,1646,142,1.340003397682078
17984.0,1487,1636,142,1.5906440710981034
17985.0,1299,1542,112,1.404759171335927
17985.0,1150,1738,180,1.092805812970246
17985.0,504,1871,126,1.1324976256069264
17985.0,878,1645,137,1.4282407171775628
17985.0,1358,1312,154,1.4784774097608508
17986.0,1493,1326,156,1.1933881664701147
17987.0,865,1917,130,1.9513705269512769
17987.0,1104,1481,183,1.9468425735721322
17988.0,1085,1164,164,1.8483008441774476
17989.0,826,1817,126,1.5745186228407917
17989.0,589,1351,126,1.355400194082787
17989.0,634,1078,160,1.9582897015236052
17990.0,604,1664,191,1.0123500492843986
17990.0,1206,1393,162,1.0687436469687954
17990.0,1259,1703,124,1.2503690763791666
17990.0,668,1416,121,1.7183440830692152
17990.0,860,1076,162,1.237176939100621
17990.0,980,1975,101,1.5389715181406678
17991.0,1492,1901,131,1.2679781799712537
17991.0,1094,1231,139,1.9560096614015394
17992.0,1175,1118,137,1.5491674298031666
17992.0,799,1675,184,1.2199243227841086
17993.0,1335,1017,172,1.7079379134075143
17993.0,832,1260,196,1.2983431390492373
17993.0,1155,1911,185,1.7302474102264433
17993.0,1033,1388,135,1.8271040840375694
17994.0,1119,1816,151,1.0972378336748188
17994.0,1235,1758,154,1.3943881261052755
17995.0,1049,1132,141,1.6056358588504573
17997.0,902,1547,140,1.2828643594156273
17998.0,1163,1986,142,1.305790391807242
17998.0,1406,1042,184,1.003062474760582
17999.0,966,1660,167,1.8124105329163838
