27001.0,1278,1147,189,1.9497924457565219
27002.0,801,1111,184,1.0541304522647659
27004.0,1423,1024,180,1.1569793744720547
27005.0,764,1068,139,1.0910411710861103
27006.0,652,1640,104,1.5466013720298828
27006.0,920,1334,104,1.809932500864477
27008.0,1302,1772,149,1.9456581689269017
27009.0,1228,1696,172,1.6062445921138593
27012.0,927,1585,116,1.945817544361136
27018.0,999,1197,163,1.470304356529855
27018.0,543,1388,105,1.3640050585974615
27019.0,652,1061,195,1.5032550450073803
27019.0,919,1815,164,1.842679907739704
27020.0,604,1112,193,1.0701625158697894
27020.0,868,1900,158,1.6176147320827208
27021.0,1199,1998,183,1.2735729141430077
27022.0,1075,1235,134,1.377647378996365
27022.0,605,1745,152,1.0926718369135338
27023.0,1168,1990,167,1.4367800861686684
27030.0,1056,1900,176,1.655124573602894
27030.0,549,1325,171,1.7495212363054677
27033.0,634,1702,113,1.2599767109492976
27034.0,860,1938,124,1.182865547616774
27035.0,821,1065,116,1.5536204440326986
27035.0,740,1122,112,1.0170762501723845
27036.0,711,1316,111,1.2031477732740485
27037.0,746,1749,105,1.980900736804268
27037.0,833,1933,140,1.7435588174540402
27038.0,1406,1839,175,1.3853181367962069
27041.0,1480,1435,134,1.7550328069071015
27045.0,652,1724,105,1.6997557884387817
27046.0,687,1364,183,1.9496326193049505
27050.0,1101,1776,155,1.3980736377481509
27053.0,1145,1179,198,1.3677920806412605
27054.0,1190,1386,172,1.5275980538624352
27054.0,728,1320,114,1.3159898575345728
27055.0,1254,1263,196,1.933413522386234
27056.0,1231,1330,157,1.2406938447733245
27056.0,1087,1682,131,1.3558216633731215
27058.0,764,1481,128,1.8276145694527224
27058.0,866,1675,136,1.6266115901625322
27059.0,818,1790,105,1.1777453027132196
27062.0,1158,1564,187,1.2964945021256478
27064.0,779,1494,127,1.5193592542471803
27068.0,1021,1389,148,1.378375922906642
27074.0,1238,1449,130,1.940428332337297
27075.0,702,1623,143,1.9992677839563127
27075.0,918,1303,143,1.8641401508858852
27076.0,870,1878,154,1.8270695367128629
27081.0,1456,1084,141,1.1164703731513206
27081.0,987,1128,177,1.5880152088800126
27082.0,1333,1454,144,1.922532981545543
27083.0,1287,1336,145,1.1381835711917447
27089.0,1370,1868,161,1.1286064691029258
27090.0,1272,1826,125,1.9629000028516264
27093.0,1101,1694,167,1.5667757114667618
27093.0,1428,1384,182,1.7852315537545587
27094.0,1313,1664,178,1.1418121093073597
27096.0,1162,1976,118,1.2799887932894145
27097.0,1106,1783,151,1.8568728083889976
27098.0,596,1121,140,1.34176826720053
27099.0,1060,1387,145,1.907710906258541
27100.0,1122,1698,134,1.3511225179920632
27102.0,1027,1904,103,1.979445164428638
27102.0,557,1995,114,1.3787532786151715
27103.0,672,1956,166,1.2334341196804233
27104.0,1190,1306,135,1.540319177861031
27104.0,1094,1437,153,1.16090021260595
27106.0,1195,1024,187,1.7544400035204823
27107.0,1245,1707,163,1.7198802658063217
27108.0,669,1301,125,1.1615836764249479
27108.0,795,1104,157,1.3567221034230839
27108.0,1166,1922,157,1.3916152379877813
27108.0,1223,1069,143,1.4780115745481384
27108.0,1468,1335,174,1.0323767175496439
27109.0,514,1232,151,1.8529647229170378
27111.0,1435,1883,136,1.944323980211883
27114.0,824,1069,162,1.807863398682281
27114.0,978,1049,176,1.7611655944718205
27114.0,1416,1104,195,1.3577858370644562
27115.0,1206,1213,182,1.64512349341958
27122.0,1178,1378,134,1.4703573849895641
27123.0,696,1611,109,1.3826183265772491
27125.0,696,1785,180,1.5035665678958963
27127.0,1266,1638,149,1.3151155277453068
27130.0,839,1078,147,1.4154938529691765
27132.0,1285,1184,148,1.4063910489863458
27133.0,786,1051,100,1.366767412952111
27133.0,1389,1894,198,1.788449136647779
27133.0,805,1578,103,1.2604378203040554
27133.0,1420,1399,113,1.8943511448997272
27134.0,1255,1656,137,1.4571828410190841
27135.0,1308,1493,136,1.8526373109980603
27135.0,890,1371,165,1.8472802074073473
27137.0,721,1855,122,1.497698593047315
27139.0,644,1077,133,1.349112705528445
27140.0,698,1611,133,1.3310643070558765
27140.0,995,1737,125,1.077253084552415
27140.0,1146,1334,148,1.107052503711126
27140.0,1018,1076,144,1.6944691217707404
27141.0,1115,1945,156,1.9126975890153726
