3300.0,1173,1278,121,1.181477667225979
3305.0,618,1626,121,1.6635837258104524
3306.0,784,1205,169,1.1812586662175626
3315.0,508,1239,146,1.4962679121336948
3318.0,699,1406,157,1.470154591840463
3318.0,740,1799,107,1.023782177940444
3319.0,1238,1295,137,1.8933836458634663
3320.0,1336,1630,102,1.8037113852969435
3320.0,1325,1177,144,1.2315771584051056
3321.0,1484,1024,186,1.3999591618504996
3322.0,856,1013,109,1.7383105545657085
3323.0,829,1698,107,1.0723853380779147
3324.0,1441,1384,146,1.3914820199668716
3326.0,555,1634,168,1.0406451286705694
3331.0,967,1842,138,1.6719425459279789
3337.0,757,1189,159,1.1870624135978938
3339.0,1268,1633,176,1.9377633612174296
3339.0,509,1545,177,1.5293085161147042
3339.0,790,1020,155,1.9536990989497753
3342.0,1274,1819,168,1.2746326129963075
3343.0,1383,1266,167,1.800242212800773
3346.0,996,1216,165,1.9122495165121416
3349.0,1173,1456,170,1.152498206629248
3349.0,805,1094,126,1.4338411078128575
3374.0,695,1169,162,1.1188193920768446
3376.0,687,1509,104,1.7732191986971386
3378.0,1344,1528,164,1.2479739937851138
3379.0,1269,1669,116,1.052374570220314
3384.0,555,1140,192,1.3093377876799366
3389.0,1397,1272,146,1.3059677820116318
3391.0,1148,1335,173,1.3788940719109755
3392.0,1424,1927,199,1.582116324322866
3393.0,1313,1306,115,1.1089187223185308
3394.0,1414,1756,172,1.0399179307883815
3394.0,1060,1160,154,1.1040018427855751
3394.0,1147,1889,147,1.8492554316411267
3395.0,1135,1415,106,1.045494020235647
3395.0,1103,1738,150,1.3576429330103987
3396.0,1346,1117,180,1.0856952936109034
3400.0,970,1073,165,1.8464984722042534
3402.0,1054,1919,177,1.1152057706535903
3402.0,709,1636,184,1.2088480739285423
3405.0,1093,1278,175,1.59036043281391
3416.0,1190,1893,140,1.7813113970629468
3416.0,1451,1196,190,1.9346023588204
3417.0,786,1714,172,1.3838218310985018
3420.0,1071,1456,160,1.6953451838178948
3422.0,531,1854,134,1.8690125759844152
3422.0,1135,1646,106,1.1825599312578055
3425.0,1245,1850,129,1.0191207046554225
3425.0,717,1037,103,1.7562963433688368
3425.0,745,1445,176,1.578962274996463
3426.0,789,1733,162,1.4236393571617394
3426.0,570,1122,177,1.1047130584570106
3427.0,1047,1214,131,1.8597820925036874
3429.0,1039,1757,139,1.3999532399630024
3431.0,1293,1148,127,1.5331390143080825
3432.0,1070,1246,124,1.0820098639671696
3434.0,1073,1251,112,1.3636348078108051
3436.0,852,1749,175,1.8796336946366474
3437.0,1067,1929,109,1.394756400227904
3438.0,1080,1098,124,1.3991345163445414
3438.0,1432,1787,177,1.4097382982741506
3440.0,1022,1687,123,1.699767464301436
3442.0,786,1217,137,1.3554428210371403
3442.0,971,1321,132,1.4086449057731736
3443.0,1029,1348,135,1.805207712735724
3446.0,1150,1605,111,1.4415886613093019
3447.0,964,1380,137,1.0339908139169434
3448.0,502,1122,181,1.377313284585913
3451.0,543,1343,142,1.566922262915453
3455.0,780,1914,179,1.7018195455077167
3459.0,1130,1305,193,1.6698225304401104
3464.0,954,1349,140,1.9187138492674713
3464.0,1448,1981,138,1.1910127166121383
3468.0,1488,1554,193,1.76890720661485
3469.0,727,1300,160,1.9999015645639697
3472.0,1466,1793,183,1.4006963703930357
3474.0,1220,1802,140,1.782179672577974
3476.0,1139,1005,149,1.5228167662778156
3476.0,734,1255,184,1.0350931622936765
3476.0,1322,1543,135,1.5654205109857262
3476.0,1105,1660,159,1.4834558793941035
3477.0,1182,1424,174,1.92075965100792
3480.0,1003,1283,158,1.5237960331576854
3480.0,1319,1022,114,1.8687299949580503
3480.0,1051,1012,116,1.0764849660346405
3484.0,1216,1040,178,1.6161884846493568
3486.0,1493,1053,110,1.008537175857866
3487.0,1236,1826,107,1.6808195514105366
3487.0,1135,1085,148,1.2195534116028972
3489.0,1380,1500,167,1.0546408452331204
3489.0,1336,1544,197,1.8990583496314646
3490.0,1296,1682,139,1.5597078627121914
3490.0,1413,1287,161,1.92681818510107
3492.0,1285,1728,146,1.3705489120908116
3495.0,833,1057,111,1.316641871483504
3496.0,1316,1268,163,1.7874716339016268
3516.0,635,1664,167,1.2329956529338548
3520.0,631,1406,152,1.5739872211824966
3522.0,1385,1559,116,1.3386005266158547
3523.0,1170,1556,199,1.5744771865160563
3528.0,865,1650,182,1.3390495597474943
3528.0,1129,1442,192,1.949993108367774
3528.0,636,1450,199,1.584035067538153
3531.0,1002,1140,141,1.8163674942598114
3532.0,880,1571,115,1.8337159022167968
3535.0,835,1109,145,1.2464568659556479
3544.0,933,1261,197,1.437151988576581
3547.0,680,1428,108,1.909594764241651
3548.0,1354,1754,139,1.825749868090208
3550.0,893,1443,182,1.9164413638560873
3552.0,781,1677,194,1.3654720223582792
3557.0,930,1168,195,1.1637335916899256
3562.0,690,1139,132,1.3137492844041248
3565.0,686,1746,119,1.0840258206118754
3567.0,589,1634,139,1.5384833920958605
3572.0,702,1059,184,1.6862472975037033
3579.0,1140,1506,148,1.564124457283067
3586.0,673,1486,133,1.6115648761588561
3597.0,1089,1503,157,1.9581908856419181
