19800.0,1161,1070,187,1.7540931243524391
19800.0,1487,1033,126,1.5982018706367014
19803.0,1270,1111,105,1.1307341172757026
19803.0,770,1473,174,1.1523253883293656
19804.0,766,1755,172,1.8251182490421685
19804.0,788,1681,129,1.6424064613685045
19804.0,1251,1782,114,1.3991175753191802
19804.0,826,1137,148,1.9184765625317306
19804.0,562,1763,195,1.6898568680974595
19805.0,659,1031,155,1.8013167484243224
19805.0,521,1907,148,1.2226387391417344
19805.0,884,1481,122,1.8486805997353997
19806.0,1420,1605,172,1.134761037610133
19806.0,1349,1410,184,1.2342657947341302
19806.0,989,1188,166,1.674362949560543
19808.0,977,1556,123,1.1589824607572372
19809.0,1195,1971,168,1.6142610923372165
19809.0,1174,1514,137,1.3636015154509658
19809.0,524,1423,128,1.9481804792894517
19810.0,680,1341,166,1.8540138264894335
19810.0,1067,1546,136,1.5631970736519225
19810.0,773,1238,185,1.7413672988470341
19814.0,1286,1642,120,1.4687022780222518
19816.0,993,1669,115,1.4037109866757207
19818.0,540,1162,100,1.9810843214387286
19823.0,712,1217,100,1.2576040587803645
19826.0,1368,1903,110,1.8373589439108815
19827.0,1233,1065,167,1.1815463261367785
19828.0,697,1881,189,1.1287645521469063
19829.0,1476,1511,183,1.6597154198519017
19829.0,694,1355,171,1.7575488226574072
19830.0,1212,1593,169,1.221587404805665
19830.0,539,1695,113,1.7998801746802333
19831.0,526,1569,143,1.092716439588815
19832.0,1018,1117,195,1.9544592241213326
19834.0,551,1899,161,1.3533670608407866
19834.0,931,1398,157,1.4729011134527066
19835.0,1257,1976,140,1.4167550404667901
19836.0,770,1464,163,1.6831741647816045
19836.0,887,1143,161,1.427868443426815
19838.0,998,1499,131,1.7516219400267574
19839.0,1177,1689,149,1.8357601944028121
19839.0,1278,1165,193,1.5452569173062998
19839.0,861,1683,146,1.0394834021820747
19839.0,1255,1050,123,1.8287838502746174
19841.0,1185,1456,181,1.3663062594274078
19844.0,1396,1403,159,1.8437990614538322
19844.0,1361,1311,112,1.5886993949339157
19844.0,793,1550,157,1.7332703267899716
19846.0,1361,1257,195,1.8808305942303303
19846.0,1169,1657,161,1.8294224155143444
19849.0,821,1925,160,1.676262195468049
19851.0,900,1224,162,1.1045892031600177
19859.0,1453,1220,168,1.6626290839927422
19862.0,905,1101,127,1.8274712577106256
19863.0,1256,1882,156,1.1038415410922227
19865.0,1188,1937,163,1.0517275619541704
19865.0,1482,1806,182,1.4884511815993235
19868.0,976,1648,122,1.6974361892545236
19868.0,1293,1209,114,1.3163650820332193
19871.0,1139,1822,148,1.1359139503214595
19872.0,646,1265,190,1.698934861852393
19872.0,1011,1953,195,1.847124675195437
19873.0,820,1622,195,1.527131720576188
19877.0,1120,1878,150,1.5458501831735734
19878.0,1325,1496,130,1.6165163480484184
19881.0,1193,1876,120,1.762593509881893
19884.0,1370,1450,124,1.0434699353529462
19886.0,1407,1074,119,1.1444639864886885
19890.0,1333,1607,164,1.4131318772828492
19891.0,893,1775,105,1.1882628477412815
19895.0,1314,1535,176,1.677980990742761
19897.0,505,1631,169,1.2317675057746678
19899.0,910,1937,134,1.3251581902049412
19900.0,1411,1887,190,1.0328616357003852
19901.0,568,1661,124,1.8257750308504281
19904.0,1062,1796,177,1.0289557229674706
19905.0,625,1142,121,1.1365246790896748
19905.0,564,1609,135,1.4355950930386108
19906.0,573,1482,166,1.1884627839020014
19906.0,657,1930,125,1.3949034156083138
19907.0,953,1372,161,1.034378323234384
19907.0,725,1967,137,1.0792918803640204
19910.0,1120,1710,100,1.0888158493088231
19910.0,824,1466,187,1.7979307529546926
19910.0,752,1836,165,1.7710286027147268
19911.0,1043,1645,130,1.3441513789806363
19911.0,1244,1630,109,1.5140094778246298
19917.0,908,1437,147,1.9459411255181482
19920.0,1389,1171,151,1.1793293439854038
19921.0,755,1582,112,1.8491268985413494
19925.0,765,1180,192,1.603436140174931
19927.0,602,1496,190,1.4091161306714624
19928.0,538,1352,131,1.1382380660752336
19928.0,1298,1308,195,1.5211911194528647
19930.0,1204,1147,195,1.874067428448794
19930.0,841,1201,107,1.0554567541174111
19933.0,1179,1708,145,1.2868765561236073
19936.0,1443,1869,136,1.8584532084819934
19941.0,796,1464,105,1.3730310308120917
19947.0,655,1620,134,1.8050035913835718
19949.0,1232,1864,174,1.4492424188506385
19949.0,1164,1863,153,1.6269194454226326
19949.0,1031,1298,122,1.7170238452226458
19951.0,941,1684,186,1.0033781261130044
19956.0,1003,1420,171,1.3082409704521838
19956.0,1497,1009,196,1.6465606344679304
19957.0,1372,1269,177,1.7944181320579586
19958.0,1383,1576,162,1.870818321751778
19959.0,1212,1024,193,1.8491672028996928
19961.0,526,1253,160,1.993620462246465
19961.0,1123,1348,163,1.1732606860125983
19966.0,1350,1110,144,1.6900332058371346
19966.0,568,1865,101,1.3722804714726444
19967.0,846,1143,168,1.5843480774826508
19973.0,847,1949,129,1.1181012065491611
19973.0,1358,1613,111,1.6925727403726012
19975.0,920,1905,153,1.2406128871161815
19979.0,733,1502,115,1.7744394090415352
19980.0,508,1852,119,1.0971607447964629
19981.0,580,1425,136,1.6150438836375285
19982.0,768,1210,139,1.909058136838088
19982.0,634,1942,117,1.958475598729654
19983.0,970,1261,132,1.7347065757862894
19984.0,863,1652,150,1.2546692549890126
19984.0,841,1382,113,1.4783866754382262
19987.0,659,1466,126,1.3212011788698916
19989.0,1412,1907,136,1.1410744218692046
19989.0,695,1545,138,1.4808163443078795
