8401.0,1421,1051,131,1.469646659879869
8401.0,1002,1424,107,1.5428758169005485
8402.0,1189,1977,164,1.88915457768042
8402.0,719,1775,166,1.5356270505021663
8402.0,856,1108,178,1.529905654885066
8403.0,527,1286,117,1.0598830850498409
8404.0,788,1048,120,1.6803764364823313
8404.0,1103,1977,188,1.6117081336785244
8405.0,1042,1505,126,1.4773693410054693
8405.0,745,1656,172,1.264841843897219
8405.0,1355,1913,179,1.0107775716724934
8406.0,1123,1034,101,1.1930617157655132
8408.0,1288,1568,148,1.330150446871571
8410.0,1098,1723,151,1.9775706305491252
8415.0,835,1461,110,1.8615195482310825
8416.0,808,1607,162,1.7788912198179117
8417.0,1345,1499,114,1.865407200172291
8418.0,1220,1761,190,1.0159510208359268
8418.0,1398,1418,106,1.3303871598360315
8418.0,1371,1779,195,1.3429572603119988
8419.0,1419,1892,157,1.440460906574339
8419.0,1113,1767,182,1.3060208163923228
8420.0,971,1585,187,1.2599960588950798
8421.0,731,1451,137,1.9123671240424591
8421.0,1335,1614,142,1.4367352296537466
8421.0,663,1900,157,1.8861049452687098
8427.0,817,1570,171,1.0861708739313687
8431.0,922,1909,199,1.2007399638991765
8432.0,601,1781,189,1.486856452179404
8433.0,1269,1708,155,1.2115964000506805
8435.0,1407,1989,181,1.2799091794763664
8437.0,1364,1448,133,1.107390806791188
8441.0,771,1091,101,1.4298589367351928
8441.0,505,1823,120,1.6156104083230152
8441.0,1312,1862,128,1.7241895321167628
8442.0,1044,1383,139,1.3903126575121445
8442.0,667,1521,115,1.0149900067539215
8443.0,1207,1693,162,1.7786936605591104
8443.0,1107,1425,103,1.8803008702088175
8443.0,1299,1767,150,1.4663174626532802
8443.0,1239,1476,163,1.9644108535081193
8445.0,717,1704,158,1.5349400288747526
8450.0,1499,1424,145,1.2276387635326114
8452.0,879,1584,118,1.9530539614170332
8453.0,1136,1900,153,1.8766448599478553
8453.0,640,1168,193,1.183203554029971
8454.0,1095,1565,163,1.059010360218466
8457.0,575,1707,127,1.8377861561579791
8458.0,513,1366,101,1.7409720001671356
8458.0,1252,1253,127,1.9692602030614839
8458.0,772,1918,115,1.971916793401437
8459.0,1023,1548,133,1.585595898334915
8459.0,866,1245,167,1.2038075958194976
8460.0,534,1388,185,1.9487291981819272
8463.0,525,1592,102,1.9580751089175332
