8100.0,740,1928,113,1.4217374954074842
8104.0,1453,1560,118,1.040227208219334
8105.0,1396,1013,184,1.5081042458799723
8105.0,704,1093,114,1.7277087511791662
8105.0,1342,1733,166,1.4038035417863843
8106.0,553,1501,162,1.8733662661152954
8106.0,553,1823,104,1.4133596601257468
8107.0,847,1082,175,1.0122306622087587
8107.0,1304,1258,112,1.430803656022586
8108.0,883,1402,169,1.0974793323530245
8109.0,869,1955,114,1.923812298842737
8112.0,653,1970,189,1.1222794108367018
8112.0,976,1578,110,1.864644541054841
8114.0,1324,1055,164,1.1258744179967646
8114.0,1174,1491,134,1.4219309772641266
8115.0,1130,1677,168,1.1141701633134096
8115.0,508,1036,108,1.6611774572146563
8116.0,751,1490,116,1.47528271389033
8117.0,669,1027,189,1.6465928241988532
8117.0,560,1603,184,1.7033481325815094
8118.0,865,1103,171,1.2684238138961925
8120.0,988,1069,110,1.7887349631848606
8121.0,626,1990,118,1.5729474018068368
8124.0,507,1272,142,1.1025746786736241
8124.0,1417,1852,155,1.444005048968309
8128.0,660,1510,154,1.6881062640736015
8130.0,1496,1880,168,1.0039750738177333
8130.0,1273,1168,184,1.532302587723265
8131.0,1121,1160,178,1.0479624122598103
8132.0,595,1675,145,1.5704834487789063
8134.0,1041,1518,171,1.434818704080854
8134.0,938,1927,158,1.3328922187321792
8134.0,671,1236,121,1.551503794320479
8134.0,1068,1570,165,1.176303722611944
8134.0,898,1789,100,1.5043780228096915
8134.0,993,1261,197,1.7911611141048036
8134.0,1153,1190,196,1.0475495947170872
8134.0,1163,1021,188,1.4651510529510894
8137.0,684,1461,103,1.2068060953360376
8148.0,1267,1551,190,1.9310636852210696
8151.0,1282,1038,161,1.5854714403622983
8152.0,1016,1421,110,1.6498427408365444
8156.0,606,1796,179,1.996148773469085
8158.0,656,1308,199,1.3901732844005872
8159.0,1297,1917,127,1.5114443409449136
8159.0,983,1970,155,1.105067574009234
8162.0,1470,1305,143,1.9788244574449654
8163.0,582,1931,132,1.098706776092758
8169.0,792,1461,112,1.8048255126212136
8171.0,1011,1857,170,1.8583834571033289
8171.0,978,1459,134,1.1083874359357524
8172.0,1203,1463,196,1.7627217492634077
8174.0,673,1725,152,1.0544867043372106
8176.0,1311,1528,187,1.4201264971080996
8177.0,1126,1242,122,1.3887341115932013
8179.0,743,1747,130,1.7410692686260194
8181.0,1375,1292,152,1.4832839551078356
8181.0,733,1810,162,1.0158987031731077
8182.0,1267,1269,172,1.7549809016542506
8183.0,1324,1818,173,1.2976644654518887
8183.0,1471,1532,134,1.5525359635214353
8186.0,764,1545,196,1.7718294281059799
8187.0,946,1827,159,1.548057315451622
8187.0,1427,1237,130,1.810375356465312
8190.0,595,1081,193,1.9448074425337711
8195.0,548,1728,196,1.770199362364071
8198.0,1234,1729,189,1.5008773811394802
8202.0,679,1514,189,1.8259590316765968
8206.0,566,1993,182,1.231507757680765
8209.0,1162,1087,174,1.2897008862897732
8218.0,1323,1004,112,1.7337449647436718
8219.0,1455,1449,174,1.1664233876446761
8221.0,1008,1671,147,1.668456354727935
8222.0,891,1138,139,1.6709559393034126
8226.0,987,1966,132,1.2211272299650293
8226.0,791,1332,164,1.9913507959972634
8226.0,1147,1548,194,1.913636600768855
8227.0,1479,1417,114,1.6117624186590995
8227.0,741,1949,177,1.300614941095502
8227.0,601,1731,105,1.7331430400923782
8227.0,815,1649,139,1.5676033495405708
8227.0,762,1180,127,1.4381941804838902
8228.0,1157,1470,130,1.6729649314878696
8229.0,1470,1614,139,1.295150890530751
8229.0,859,1693,133,1.0088965579502691
8229.0,775,1633,129,1.6963828623320403
8230.0,553,1768,116,1.7319911102971917
8232.0,693,1721,172,1.2444627064166567
8233.0,940,1031,110,1.506880985658697
8233.0,979,1383,176,1.3235587647651785
8234.0,615,1685,138,1.7063055619737528
