21609.0,707,1686,182,1.4005730018251117
21611.0,1396,1472,135,1.8330830082793819
21612.0,1404,1981,113,1.259788658941803
21613.0,537,1530,191,1.0055019206853189
21614.0,1261,1374,167,1.5438396541759736
21614.0,1309,1072,180,1.7104713551912667
21614.0,982,1408,133,1.5606910589535339
21619.0,636,1589,172,1.9773416949356286
21619.0,920,1715,143,1.8779394542976624
21621.0,1382,1219,112,1.4915560462115889
21621.0,1347,1424,126,1.2499169363891913
21623.0,714,1865,114,1.4403323402832242
21623.0,1154,1429,161,1.4187499156522079
21623.0,672,1272,149,1.9313685317002978
21624.0,558,1703,151,1.6840218049231737
21626.0,1232,1529,161,1.350485334485684
21626.0,756,1973,105,1.5973399322845174
21627.0,807,1227,119,1.2819197352157465
21627.0,555,1916,196,1.6730019735453854
21629.0,1375,1125,117,1.1502001608768104
21629.0,1256,1795,144,1.2555995390189603
21632.0,1313,1004,102,1.588314061282445
21632.0,1100,1536,141,1.263146669957121
21634.0,1069,1876,116,1.724279398725275
21634.0,776,1933,129,1.10309470767093
21637.0,979,1493,140,1.6369010541674678
21637.0,556,1469,192,1.2351145922109017
21638.0,725,1932,116,1.4160255885334034
21638.0,661,1484,132,1.3504504734752132
21639.0,1123,1191,121,1.975580645663091
21639.0,1077,1855,134,1.7420290716791031
21639.0,1065,1407,108,1.4430059056094344
21640.0,917,1039,196,1.6605811957820849
21640.0,690,1921,114,1.3361935816435935
21641.0,690,1002,165,1.4297410022786947
21644.0,1226,1969,143,1.6209517088216812
21646.0,1078,1822,181,1.053971144304798
21648.0,1357,1452,196,1.5525532180520214
21649.0,627,1248,126,1.9815025460028863
21651.0,1455,1663,169,1.892757102088044
21651.0,1307,1217,125,1.484019460337349
21652.0,606,1461,122,1.3898846680612544
21660.0,836,1367,105,1.6398374764563184
21661.0,1279,1899,173,1.9778042854236122
21662.0,850,1086,159,1.4544207631651744
21663.0,1117,1902,154,1.842192951618916
21663.0,1273,1355,145,1.2998288508905598
21666.0,1417,1497,104,1.5381084167947052
21667.0,500,1114,122,1.4074236626211583
21667.0,783,1656,185,1.3714522860131724
21671.0,813,1469,152,1.5984217032268964
21673.0,523,1031,120,1.2325112389007815
21676.0,1428,1781,174,1.5938733768744264
21676.0,1401,1109,188,1.8605961094139496
21676.0,1309,1581,187,1.498310551972838
21676.0,781,1379,133,1.484264567684808
21678.0,1476,1906,113,1.8386999601798835
21679.0,1195,1662,120,1.9358938089502016
21679.0,1467,1458,161,1.3531239358688119
21682.0,913,1602,155,1.5040401717905794
21689.0,943,1807,132,1.2061527020297909
21691.0,1098,1587,181,1.6546980384191823
21691.0,1490,1523,167,1.794063554114906
21692.0,509,1019,119,1.1748144175986632
21695.0,1001,1024,133,1.2980536874176
21697.0,758,1813,114,1.9276890104809183
21700.0,752,1700,104,1.2442953524178644
21700.0,687,1931,125,1.47765160040376
21700.0,724,1895,198,1.001443076242727
21701.0,1411,1129,131,1.0677996947775839
21702.0,709,1164,192,1.0236051005946087
21703.0,607,1279,140,1.3121723920196295
21703.0,1223,1467,166,1.5338442569094872
21706.0,688,1452,165,1.7719948771085128
