25800.0,749,1474,197,1.7239893921860774
25805.0,994,1170,148,1.2595120217685214
25808.0,1020,1670,164,1.0875778925806272
25808.0,853,1189,162,1.3767776012844686
25810.0,1121,1730,141,1.9269545092659193
25810.0,924,1271,140,1.1734563120982662
25813.0,594,1898,104,1.9325220434168977
25816.0,553,1705,136,1.213908017303296
25817.0,1014,1768,104,1.7887820986975487
25817.0,943,1639,143,1.516606419920118
25820.0,899,1179,172,1.508480930266392
25824.0,529,1775,185,1.128178506430203
25828.0,1343,1181,168,1.524316673906305
25829.0,1079,1760,147,1.5044291129561222
25830.0,1415,1367,158,1.7935832052894671
25833.0,548,1514,153,1.996664159463951
25833.0,930,1980,102,1.3889901056424232
25835.0,1180,1879,119,1.3693740795366627
25836.0,697,1045,174,1.4996849324630097
25836.0,1453,1018,104,1.9424205289243246
25839.0,1497,1913,150,1.7831169560554385
25842.0,1257,1704,137,1.7376851645331546
25844.0,1309,1470,114,1.3281903416562595
25850.0,872,1892,144,1.1933697721163816
25850.0,1433,1914,132,1.6425742327249857
25851.0,814,1647,103,1.98273086003647
25854.0,893,1854,175,1.6544651927261915
25854.0,736,1710,128,1.9048209974021444
25856.0,501,1975,196,1.2229164115053246
25859.0,994,1456,126,1.5330595451189653
25860.0,842,1380,164,1.807249407095538
25860.0,836,1921,172,1.4321062685718156
25860.0,550,1822,104,1.0488058299511365
25862.0,1361,1268,184,1.9367676780558827
25862.0,1040,1687,185,1.4090331262098235
25863.0,1383,1661,109,1.980145223422301
25865.0,571,1508,164,1.2995113025599347
25867.0,1053,1144,164,1.4440981304127787
25868.0,508,1427,186,1.3013386585584321
25869.0,811,1474,140,1.1927677170112556
25871.0,708,1134,196,1.84990227232893
25872.0,755,1471,153,1.986693392248315
25872.0,774,1087,106,1.1235518973313527
25873.0,643,1680,161,1.9055689636045616
25873.0,870,1789,127,1.569096049872135
25873.0,1459,1593,119,1.1255119047183535
25873.0,1428,1694,101,1.1621733233578389
25873.0,641,1944,175,1.9316429294668467
25873.0,1163,1555,147,1.717175346800424
25875.0,521,1113,120,1.936645433702024
25877.0,696,1602,157,1.8911159988276622
25879.0,1406,1089,127,1.625817569624603
25880.0,971,1975,128,1.4315781894827952
25880.0,783,1336,198,1.4430691805061966
25880.0,923,1174,101,1.0818558280069932
25882.0,712,1665,161,1.921090370516041
25885.0,1044,1825,143,1.3905516710815953
25885.0,1307,1766,100,1.7688792681737473
25886.0,1120,1067,195,1.4200905464031086
25886.0,907,1889,102,1.9973501298146894
25887.0,1237,1693,134,1.6686665697430803
25887.0,943,1888,180,1.8800129837981645
25888.0,1403,1008,170,1.8480745052407603
25888.0,614,1444,176,1.9087846418300134
25890.0,1438,1141,111,1.0684910305635693
25891.0,1174,1627,132,1.2083025502905735
25892.0,1258,1067,163,1.031922979596395
25894.0,1091,1463,199,1.9671472125030898
25894.0,804,1341,142,1.4670177067954362
25894.0,959,1253,104,1.411792600132673
25894.0,971,1994,154,1.8882410241440462
25894.0,545,1844,146,1.752499157269102
25895.0,1234,1663,186,1.188750512066074
25895.0,1323,1971,198,1.8213468886167332
25896.0,505,1269,185,1.864796836566474
25897.0,801,1356,157,1.0190167513650352
25900.0,770,1782,163,1.8203995396322274
25902.0,702,1938,160,1.740037138577688
25904.0,1222,1281,138,1.4994672342676802
25905.0,1198,1678,194,1.444964603815768
25905.0,1109,1028,109,1.706376279390331
25906.0,797,1086,149,1.5247151398525598
25909.0,1441,1603,132,1.609980447883344
25914.0,945,1482,180,1.4322161241425344
25918.0,1292,1175,144,1.3155634889133794
25918.0,1334,1534,169,1.8846426625742412
25919.0,558,1148,117,1.3071108784543197
25919.0,712,1863,136,1.6084343379422095
25920.0,1308,1721,172,1.297841353749868
25920.0,719,1100,162,1.4005213066661841
25920.0,919,1780,156,1.4101189159952727
25921.0,1373,1981,180,1.1059707182424483
25925.0,506,1342,101,1.492703439291882
25926.0,1376,1988,127,1.2515145916637338
25931.0,912,1620,100,1.5599692016857745
25931.0,1124,1150,199,1.0386852084260578
25933.0,1242,1510,111,1.145114001444662
25933.0,1238,1536,189,1.9761322652592468
25934.0,639,1390,109,1.502259682458877
25937.0,1472,1942,123,1.7105155585265814
25937.0,604,1716,133,1.002724739647336
25943.0,509,1320,156,1.86725144995441
25949.0,1035,1418,172,1.0603415479470457
25953.0,1199,1273,138,1.3448789791785585
25959.0,1251,1323,116,1.4351781254156148
25960.0,879,1053,119,1.3387229281812745
25965.0,1013,1743,165,1.5809080830146698
25966.0,500,1871,129,1.1157310031766037
25968.0,1433,1142,173,1.9354412897236486
25975.0,1088,1374,199,1.921635340780162
25976.0,1005,1660,150,1.2566259052831366
25977.0,1112,1978,143,1.797154727635795
25977.0,937,1832,147,1.9838587245978752
25977.0,1154,1555,127,1.8161320540956856
25977.0,727,1879,105,1.1470531370169397
25977.0,655,1793,163,1.503129387085421
25981.0,1316,1479,164,1.543542337353965
25984.0,947,1718,133,1.98378462347523
25985.0,1193,1493,173,1.6612524472155283
25986.0,583,1137,175,1.5987458112138215
25986.0,552,1842,168,1.001286539304577
25987.0,684,1898,133,1.0838063514893044
25987.0,1195,1723,199,1.0008566085231783
25994.0,552,1741,118,1.4343888369746163
25996.0,1485,1953,168,1.9379826663441966
25997.0,983,1111,141,1.1542973325373178
25997.0,1444,1614,139,1.9346826884869732
25997.0,1017,1015,144,1.5221340044961327
25998.0,1223,1197,198,1.8681057397687848
25999.0,1440,1421,118,1.0977831474171138
26001.0,1401,1098,112,1.6123982241692931
26001.0,680,1169,100,1.2905512095631235
26002.0,1250,1206,193,1.4541660838492556
26005.0,666,1815,163,1.3675351775430693
26007.0,1232,1010,104,1.7773238782981275
26007.0,503,1648,118,1.7927932809447398
26008.0,590,1959,143,1.9121073177149621
26010.0,943,1712,129,1.8463472637319263
26012.0,1437,1761,107,1.5880811278874218
26013.0,842,1727,111,1.9823218416425807
26013.0,603,1311,103,1.8893677417980763
26015.0,536,1213,117,1.1167184431786634
26015.0,1082,1787,169,1.1691614541590685
26016.0,822,1074,177,1.1750617131686578
26017.0,633,1655,134,1.8388034567669824
26020.0,1104,1841,198,1.6119007027444912
26021.0,1417,1947,133,1.5540578075501452
26021.0,1390,1460,132,1.7263010952622246
26024.0,1451,1232,125,1.6514273163151811
26025.0,765,1078,172,1.2824244656047874
26025.0,801,1521,195,1.5350156222640239
26026.0,950,1316,157,1.0926728849755596
26026.0,1064,1826,128,1.0169542118238788
26027.0,1035,1233,141,1.2133435535929264
26027.0,1400,1146,175,1.0412701472811716
26030.0,855,1944,194,1.123770613563057
26031.0,669,1542,160,1.4230047539924364
26035.0,1079,1164,105,1.2354990637087933
26037.0,501,1470,122,1.2850833720970996
26038.0,863,1894,135,1.2392610594973212
26039.0,1427,1000,111,1.880890515570516
26040.0,796,1594,184,1.1380455017311646
26040.0,665,1881,156,1.1766788565732251
26040.0,1238,1925,187,1.447250798060094
26043.0,862,1078,133,1.3677356887258196
26044.0,995,1641,138,1.2773051453229596
26044.0,889,1032,105,1.2147686258657262
26045.0,1226,1214,136,1.4925164869464407
26046.0,1348,1037,102,1.4819170704240943
26046.0,1451,1375,139,1.3218629436533214
