305.0,1310,1298,112,1.2372319595986214
311.0,810,1812,137,1.0572161322303155
312.0,1497,1572,107,1.0886581033172527
316.0,1049,1701,134,1.6257411198580556
317.0,1490,1942,123,1.2701689915593413
319.0,1119,1350,113,1.0608089607124003
325.0,864,1299,165,1.115275959554556
326.0,971,1779,166,1.7623630418809997
328.0,1497,1128,117,1.6907008155563577
329.0,768,1250,110,1.5303655146062247
330.0,955,1441,111,1.955890787846633
331.0,1297,1187,145,1.5327630707184412
331.0,552,1998,180,1.1473690222657966
334.0,1391,1844,182,1.1494090763943505
334.0,886,1603,136,1.6784786741658921
334.0,875,1613,101,1.9535314917152755
334.0,950,1864,126,1.1561882173822298
336.0,561,1110,150,1.1625434118717672
336.0,1079,1397,122,1.1531086160014663
337.0,1433,1294,106,1.2454100141381201
340.0,731,1091,167,1.7847838713343054
340.0,1484,1311,149,1.987767915654544
340.0,1212,1532,108,1.6055583401000626
345.0,1141,1068,192,1.3065258536678148
346.0,939,1789,197,1.008914459392166
350.0,1345,1121,129,1.212690078043395
350.0,1177,1982,161,1.5948350729261453
352.0,638,1540,105,1.992525193793155
353.0,638,1472,163,1.4103887748684625
355.0,780,1283,117,1.0514217888278434
356.0,791,1241,188,1.595319774684844
356.0,1020,1437,154,1.9166906383325157
357.0,515,1488,174,1.2579556934882379
366.0,593,1897,163,1.4572257862806801
367.0,1037,1511,148,1.1886145766439231
368.0,1490,1857,139,1.951142821322399
375.0,1223,1047,146,1.676289391959573
377.0,1403,1372,152,1.3942672340302935
377.0,730,1103,167,1.9456698393047966
377.0,799,1555,106,1.2384142797310393
378.0,1425,1240,139,1.9469554144722765
390.0,1251,1493,108,1.1853303477837622
392.0,1126,1121,109,1.6269023333614259
392.0,1065,1953,130,1.2841478737180503
395.0,1366,1004,153,1.9695193736042893
396.0,1297,1034,161,1.7895805809653624
396.0,975,1107,195,1.5923137884228544
402.0,1148,1108,197,1.7064321385799284
406.0,885,1412,140,1.5421749888116711
419.0,1034,1695,144,1.0612319729170672
425.0,828,1284,128,1.6098352148330366
439.0,1378,1288,149,1.5098610968840895
462.0,883,1792,137,1.1570393264630254
463.0,1317,1850,100,1.599141288565182
470.0,1386,1691,152,1.5790287126359774
504.0,500,1865,191,1.3925948438568283
506.0,1153,1085,190,1.7152928446324958
507.0,672,1459,153,1.7438829443319837
511.0,731,1321,190,1.8795422057472244
514.0,688,1878,104,1.4974740216231988
521.0,968,1486,138,1.4969707454774053
521.0,1253,1272,123,1.2829318789103756
522.0,549,1004,176,1.6571413522574112
523.0,1142,1455,187,1.398550783691959
523.0,925,1506,193,1.8069704565103692
528.0,1403,1575,120,1.4991526871653198
529.0,805,1172,174,1.5462960779035346
529.0,1132,1405,185,1.4854466098235088
533.0,559,1266,168,1.4629540140452617
535.0,801,1840,112,1.6074893389530174
537.0,968,1718,164,1.5610118147569705
538.0,874,1333,178,1.7963372657024796
543.0,599,1873,177,1.9110569631612193
550.0,1031,1295,124,1.7519291050596297
551.0,963,1304,121,1.8526891630325975
554.0,884,1573,167,1.4495023195203114
557.0,1437,1716,194,1.7805371730488
558.0,1253,1851,147,1.272704359915706
560.0,1153,1727,148,1.0585554285302115
562.0,600,1878,171,1.6567266664280038
569.0,556,1195,151,1.1297523321654275
570.0,1405,1031,130,1.4804389781426894
571.0,1372,1484,156,1.3255041154817175
576.0,1403,1620,179,1.1705191661557168
580.0,1078,1414,147,1.5541458710541076
582.0,781,1026,191,1.6465990914366289
582.0,596,1722,132,1.5563640032945867
582.0,1214,1795,135,1.1960072697654225
585.0,1267,1473,149,1.5037681607821884
586.0,1221,1533,128,1.3211660589605856
597.0,943,1391,197,1.6380670605346384
597.0,1223,1148,192,1.2183051438992272
