15000.0,1133,1048,188,1.945473895899835
15000.0,958,1013,120,1.8896209678820233
15000.0,1094,1973,157,1.7161369979895116
15000.0,1377,1426,167,1.9170867333730413
15001.0,1123,1091,166,1.0143988292208244
15001.0,1251,1722,125,1.035141066159765
15001.0,570,1110,105,1.8979058257855517
15002.0,760,1236,175,1.425588580742116
15002.0,688,1441,110,1.6440027655504446
15003.0,1077,1831,160,1.1269159725818514
15005.0,734,1885,164,1.181750981769063
15007.0,1089,1179,157,1.5705900721986632
15007.0,768,1054,154,1.0038324295083658
15009.0,1208,1066,179,1.4951711604197044
15009.0,1177,1784,110,1.8525606454036687
15009.0,725,1964,190,1.8450969780021986
15010.0,723,1752,113,1.9130468031531196
15011.0,1115,1924,145,1.954938177388338
15013.0,1174,1930,153,1.7848799262895136
15013.0,963,1122,117,1.3300966335102713
15014.0,910,1060,134,1.8649294669920742
15014.0,963,1939,159,1.7430076749892662
15015.0,1434,1141,151,1.3173464488709505
15015.0,687,1063,121,1.636901880324095
15015.0,558,1855,192,1.0567032372749003
15016.0,1328,1096,137,1.8703986641443084
15016.0,1182,1636,141,1.3324167099317172
15016.0,623,1572,147,1.9444928804222652
15017.0,769,1328,133,1.0934376013709568
15017.0,573,1436,132,1.8059188382499909
15017.0,1022,1096,117,1.3838145783212263
15018.0,1479,1455,143,1.7128588497971975
15021.0,1284,1711,186,1.4635210851035267
15021.0,1371,1009,137,1.08011170381309
15022.0,1177,1051,151,1.680174500634471
15022.0,1436,1817,100,1.1007415638770495
15024.0,1206,1593,180,1.816549265962439
15029.0,1089,1564,161,1.557922763986416
15032.0,1454,1467,120,1.030950738576406
15036.0,942,1138,117,1.3199743780084614
15037.0,1132,1710,160,1.366065847252214
15037.0,1140,1942,188,1.0285367107179735
15039.0,616,1644,136,1.9677697528906732
15039.0,872,1893,129,1.799314733746895
15040.0,1002,1044,199,1.6193085034455983
15041.0,1369,1778,145,1.6806823638822728
15042.0,1221,1974,178,1.9106253160764397
15042.0,1081,1925,108,1.0386756342785541
15042.0,1154,1994,102,1.102379840660702
15043.0,900,1453,142,1.3305902023181626
15043.0,634,1511,125,1.1288803023661855
15043.0,1443,1281,105,1.2743756626354206
15045.0,1345,1984,131,1.744583918246608
15047.0,653,1103,101,1.153781600748498
15047.0,540,1412,114,1.1499874646939183
15047.0,1474,1239,190,1.9659131802775818
15048.0,1269,1011,142,1.8852246568294053
15049.0,1216,1186,135,1.635775619037064
15051.0,1499,1498,172,1.6409430872393733
15052.0,789,1551,157,1.6442033915451955
15054.0,1065,1306,157,1.9926391074217442
15055.0,775,1430,125,1.0827031337933946
15056.0,505,1615,156,1.7310149585582608
15057.0,1384,1512,188,1.2784835728823785
15058.0,665,1546,194,1.9904775123683935
15059.0,871,1728,193,1.0939430595051713
15059.0,1420,1559,102,1.4623934817602189
15059.0,1312,1232,198,1.1803811822883854
15060.0,760,1060,154,1.8570248180105295
15060.0,672,1200,167,1.8714164207791217
15062.0,1078,1756,147,1.8277171156705583
15062.0,1349,1073,171,1.5685606337567246
15063.0,868,1338,134,1.255875316270198
15063.0,955,1968,115,1.4349340229424348
15063.0,1263,1056,129,1.0279558777729987
15065.0,841,1396,110,1.7808213828411068
15065.0,783,1411,100,1.4832396720346863
15065.0,1289,1990,129,1.4242412428251252
15066.0,958,1457,145,1.8957769353881782
15067.0,1384,1047,191,1.3019786417133767
15067.0,944,1032,177,1.5928648089869784
15070.0,1461,1933,155,1.817565799133899
15071.0,648,1911,180,1.2899098155813404
15071.0,1129,1796,173,1.7555393993794155
15073.0,1119,1134,142,1.9316147631590355
15073.0,626,1452,197,1.6994932225745414
15073.0,846,1878,110,1.2791644733151304
15074.0,1015,1552,127,1.7341416665456018
15075.0,1255,1869,194,1.4955906113210795
15075.0,529,1500,141,1.0927085402392231
15076.0,1324,1680,193,1.233777056200073
15076.0,1017,1551,162,1.7431191630167304
15079.0,1119,1441,187,1.499205671813915
15080.0,1306,1149,118,1.1299118864695625
15081.0,853,1685,181,1.2453870344874944
15082.0,590,1771,198,1.5270455258801279
15086.0,1027,1813,101,1.2277001112553152
15086.0,1027,1802,108,1.3883065144636106
15088.0,994,1367,135,1.3596150434370404
15088.0,1061,1422,150,1.422433730757616
15088.0,1380,1844,121,1.3499792590653157
15088.0,811,1181,162,1.447936549572212
15089.0,1210,1221,110,1.3928424019276924
15089.0,633,1009,127,1.626682226397436
15090.0,648,1675,117,1.9798719054534535
15092.0,1324,1421,171,1.7747001423565023
15092.0,531,1522,138,1.9590978991567316
15092.0,1368,1185,122,1.4115074841755506
15093.0,1246,1149,149,1.4049014013660757
15093.0,515,1639,164,1.3969648935574501
15093.0,1245,1823,167,1.5901629552678196
15096.0,593,1148,166,1.5909032546018143
15098.0,522,1146,179,1.884815901794525
15098.0,631,1945,101,1.2844750555610116
15101.0,1368,1070,138,1.9718057311625143
15101.0,992,1359,152,1.404587768419645
15102.0,1448,1011,110,1.5156351749507495
15105.0,843,1916,196,1.0435929849837582
15106.0,628,1393,131,1.3449087462023992
15109.0,1198,1486,147,1.4836276225968699
15114.0,539,1744,157,1.5122830460979935
15114.0,1008,1709,192,1.71041352190345
15115.0,1105,1082,182,1.3336263832345336
15116.0,648,1844,127,1.2314194815608748
15117.0,657,1596,152,1.7028325335118129
15119.0,876,1369,178,1.5744069528407953
15120.0,916,1042,198,1.1787516070149742
15120.0,590,1960,155,1.0676841202828926
15121.0,1061,1995,185,1.8555666752571611
15123.0,1268,1758,117,1.0304555350716353
15124.0,1177,1214,151,1.5143455900803473
15126.0,1089,1287,106,1.6366752595204614
15127.0,1224,1479,141,1.2847894388730978
15127.0,1416,1994,116,1.0827248225136596
15127.0,631,1014,117,1.9407518404796016
15127.0,905,1972,172,1.5185878937891713
15135.0,1305,1292,105,1.980820504820333
15135.0,1091,1709,126,1.9988053352696533
15135.0,797,1654,120,1.8398619060377575
15137.0,1361,1422,111,1.4664001061594951
15138.0,1084,1803,182,1.8521346712650086
15139.0,1291,1502,129,1.6393832056770745
15141.0,651,1915,191,1.5532746343339592
15141.0,1258,1748,156,1.507662697708564
15142.0,830,1134,154,1.0776781361669874
15142.0,660,1842,135,1.9382372303474162
15144.0,1453,1353,192,1.0486754396911695
15147.0,624,1185,159,1.9438705530916631
15148.0,1274,1931,133,1.0369405846233897
15148.0,1396,1870,113,1.487397899894492
15149.0,1210,1256,182,1.4718745087721092
15151.0,1412,1610,122,1.3569651966493619
15153.0,828,1738,153,1.5519469838838749
15154.0,1071,1383,121,1.9862945204461087
15155.0,968,1147,173,1.3505427736494036
15160.0,854,1512,148,1.8065530647995927
15162.0,1226,1953,178,1.258824353050033
15162.0,1237,1407,153,1.0175271939799355
15163.0,1318,1901,165,1.2700079730731653
15164.0,1268,1702,179,1.7732249037671544
15164.0,863,1304,120,1.7961692033748333
15167.0,644,1252,101,1.750394962932791
15167.0,1476,1877,132,1.8176801071247626
15167.0,1460,1622,111,1.1925241086429486
15168.0,584,1475,194,1.5656833620115838
15169.0,854,1669,165,1.9182724957934822
15171.0,1053,1149,190,1.8305296559812358
15172.0,735,1328,111,1.4927579769907675
15172.0,684,1760,121,1.1823182070926284
15172.0,1262,1397,179,1.3603401013744092
15173.0,1167,1727,111,1.7001250086347581
15173.0,682,1460,172,1.5742411227005162
15175.0,599,1878,169,1.7691948907932722
15178.0,559,1393,124,1.4349960162478992
15178.0,682,1798,127,1.4899947023201203
15179.0,702,1114,122,1.7940824889379123
15180.0,755,1214,176,1.5480010069962258
15182.0,1396,1329,185,1.8240164709999105
15185.0,843,1337,109,1.025439229779273
15186.0,976,1156,147,1.3726747938406159
15186.0,1024,1019,117,1.3097844879913754
15187.0,670,1208,148,1.810982926128501
15188.0,1043,1483,164,1.7430593017810023
15189.0,1212,1127,126,1.2934417965589116
15196.0,635,1502,156,1.1459634284061115
15197.0,700,1989,147,1.0840215897134478
15199.0,823,1213,186,1.2209758377789361
15202.0,945,1718,148,1.8839350694491235
15202.0,744,1528,112,1.4779238416535363
15202.0,1399,1391,117,1.8426350962419669
15203.0,1397,1354,123,1.3645128321550026
15210.0,1488,1920,100,1.7231900365310635
15214.0,1170,1595,181,1.529338149212726
15216.0,829,1232,188,1.0183451234760827
15216.0,663,1038,175,1.802567444246916
15217.0,1183,1380,114,1.2154781744028367
15218.0,649,1206,158,1.7629452247824138
15219.0,625,1826,127,1.0262394501564158
15219.0,1244,1678,189,1.976818001405717
15220.0,531,1951,197,1.9174037587395505
15221.0,691,1613,114,1.9811929914467035
15221.0,1416,1558,157,1.3662888871011492
15226.0,1149,1503,121,1.3418604706905148
15229.0,553,1705,101,1.9617798453300415
15230.0,1155,1289,103,1.5136214024024217
15230.0,1168,1203,102,1.4439377610458934
15231.0,1230,1296,193,1.747351462822226
15231.0,1283,1358,177,1.9033409036741014
15231.0,1000,1718,197,1.961281614192812
15231.0,1481,1392,179,1.068398083235747
15232.0,866,1918,131,1.3004044082537836
15232.0,753,1114,184,1.250669627208667
15232.0,1050,1113,159,1.3375732800923998
15232.0,1296,1804,138,1.1199494971321016
15232.0,521,1463,157,1.9542218917347842
15233.0,1214,1302,189,1.4623356590576644
15234.0,896,1401,111,1.415968688065137
15236.0,575,1620,160,1.8711368491819713
15236.0,598,1199,146,1.9428694735464538
15236.0,1393,1991,193,1.9695641571522868
15238.0,537,1266,138,1.8366833333707504
15244.0,714,1575,172,1.51391336241289
15245.0,967,1445,116,1.5781471445899005
15246.0,1301,1231,103,1.4738326132691242
15247.0,608,1237,146,1.297159348645338
15249.0,1082,1974,166,1.4569277092871036
15249.0,1472,1589,176,1.9103643525594187
15250.0,1099,1810,132,1.5126775795326317
15250.0,1218,1287,109,1.6010422865832004
15251.0,1107,1407,118,1.429752461432186
15252.0,648,1553,192,1.6070383978045613
15255.0,1238,1301,101,1.3349004010107248
15256.0,1385,1507,137,1.2112777485768558
15256.0,623,1979,139,1.7436692788509447
15257.0,689,1773,181,1.6297417716003733
15257.0,1178,1650,136,1.975973416776541
15258.0,1010,1703,169,1.7653756290865266
15258.0,895,1620,153,1.7443477722754968
15260.0,767,1405,132,1.175306841954825
15260.0,1033,1021,123,1.758291132853516
15261.0,1214,1241,102,1.505763560921211
15263.0,1081,1615,178,1.0134540631888345
15265.0,1117,1649,140,1.014462896664715
15267.0,1067,1629,140,1.0296542454984356
15267.0,979,1666,195,1.8086677085672274
15267.0,1139,1174,158,1.0581090370761252
15267.0,798,1096,100,1.8583102359058286
15268.0,583,1271,158,1.7289393116241647
15272.0,1026,1137,171,1.1165246529932438
15272.0,1465,1039,177,1.275980253626558
15278.0,837,1677,193,1.5596839935592564
15282.0,1114,1508,159,1.1283225776722918
15283.0,1373,1718,145,1.2536345497659376
15283.0,772,1925,167,1.4716994479432743
15284.0,951,1854,155,1.930455589517805
15285.0,714,1057,141,1.6894349675327485
15285.0,1074,1063,109,1.3010468775516804
15286.0,928,1959,142,1.8356456887787833
15286.0,1050,1774,195,1.0216223922064893
15286.0,767,1627,104,1.0996562637596141
15286.0,1106,1379,148,1.4289637001470412
15286.0,1022,1243,136,1.0437551041339121
15287.0,749,1201,147,1.5104919393615597
15288.0,980,1722,177,1.7995467437780617
15289.0,754,1740,169,1.2184277932809695
15290.0,595,1301,183,1.0522351385492288
15290.0,877,1644,156,1.3572539861692583
15291.0,1126,1528,145,1.1317682296167844
15293.0,1159,1718,175,1.0371867941932904
15295.0,671,1805,132,1.8888925189067267
15297.0,1351,1585,109,1.7294390505234982
15299.0,994,1598,199,1.7529515523449744
15299.0,954,1446,154,1.8574745525730032
