18600.0,1455,1626,141,1.9126494644548275
18600.0,1041,1502,165,1.4716538176836331
18602.0,868,1267,159,1.063422762178091
18602.0,527,1110,115,1.4357380351316584
18602.0,1342,1188,129,1.5338564842199638
18603.0,1437,1562,126,1.0080924164052347
18603.0,1161,1539,118,1.4324799326187507
18606.0,505,1245,106,1.8450876012122333
18606.0,752,1878,169,1.1206126268976697
18607.0,1104,1221,167,1.7130783839345738
18609.0,1222,1705,148,1.367401383583808
18609.0,1420,1973,130,1.7811882325113535
18610.0,715,1151,166,1.230141850074757
18611.0,1471,1270,168,1.4883375092973767
18612.0,1263,1025,124,1.9318688527598806
18612.0,569,1573,118,1.8660556379642839
18612.0,964,1690,116,1.4538397153657978
18612.0,1211,1319,177,1.6756253225694744
18614.0,710,1223,139,1.7809463320488512
18614.0,812,1834,171,1.6522178432872514
18616.0,700,1056,172,1.8708768108125555
18617.0,893,1633,183,1.095820802632117
18618.0,1270,1722,100,1.351584140722799
18620.0,1095,1420,132,1.953077820387529
18623.0,1438,1402,169,1.8190146935313338
18626.0,521,1267,158,1.3462996593482763
18627.0,521,1235,115,1.0972683938765706
18628.0,893,1664,110,1.8548809487398552
18629.0,1044,1795,116,1.5534292257452826
18631.0,1041,1507,122,1.256657784981528
18633.0,793,1072,167,1.2271728373499098
18635.0,1389,1544,157,1.8661743641937631
18635.0,1380,1685,104,1.6403254656770314
18635.0,1011,1964,150,1.6667314819155188
18635.0,1093,1127,111,1.6425055747799662
18635.0,716,1714,143,1.545945186890238
18636.0,871,1949,177,1.2384990882367952
18636.0,611,1416,125,1.2168130559138568
18637.0,1019,1341,121,1.749110713541744
18638.0,975,1097,112,1.0597832013736554
18639.0,984,1987,140,1.2606735427944742
18640.0,1197,1629,192,1.2684585703173874
18641.0,886,1617,184,1.1522782962436513
18641.0,1282,1158,130,1.4027695090598704
18645.0,1122,1658,109,1.9586847826910772
18645.0,647,1112,185,1.913146477694444
18647.0,1216,1451,171,1.341882029353112
18648.0,1091,1153,132,1.7238988181564798
18649.0,1401,1021,188,1.9343903398229927
18650.0,1349,1694,132,1.6220883755887674
18651.0,1234,1294,194,1.0747169879414122
18651.0,639,1807,120,1.2291684504246945
18652.0,1453,1804,178,1.8793052044998482
18654.0,1438,1476,116,1.3180985161526486
18658.0,1369,1644,157,1.825437362043346
18659.0,515,1546,113,1.0497299894825407
18660.0,768,1357,173,1.7948462184108158
18661.0,668,1580,198,1.3723650242036785
18661.0,1459,1616,132,1.3109384275915579
18661.0,543,1496,117,1.142929654730327
18664.0,726,1946,158,1.8371623276763267
18665.0,732,1654,142,1.7145205128502798
18666.0,1496,1033,130,1.7613894588845627
18669.0,970,1227,189,1.5616386176886479
18669.0,1094,1679,166,1.457908636256028
18671.0,1411,1533,180,1.9625368074600253
18671.0,532,1157,134,1.7307391134809729
18672.0,1153,1871,130,1.5900822027907475
18672.0,1231,1616,167,1.2386626019174178
18674.0,748,1144,140,1.1166371407593103
18676.0,582,1317,136,1.2258540436262533
18680.0,780,1528,104,1.8741722618722267
18681.0,600,1384,188,1.9913015874868065
18681.0,633,1614,182,1.0991830934381446
18683.0,602,1227,182,1.6559219494358683
18683.0,1072,1032,189,1.8409122174232055
18683.0,972,1551,118,1.5027112569602372
18684.0,695,1814,102,1.2052933641923715
18685.0,1414,1045,172,1.838920459987048
18686.0,945,1087,133,1.0022230319422738
18686.0,587,1126,178,1.7028809165658376
18688.0,1167,1368,185,1.1789054253280677
18690.0,970,1353,135,1.783635131994611
18691.0,922,1410,153,1.456984914493908
18692.0,1142,1430,155,1.105454697209618
18692.0,1338,1612,157,1.1934080723080815
18692.0,889,1172,173,1.1261959797361794
18693.0,1323,1707,101,1.3798987066417567
18696.0,809,1957,111,1.5059339716997342
18696.0,741,1705,195,1.5960255074807281
18698.0,1153,1026,175,1.7079524194355524
18698.0,565,1216,186,1.4117123779365781
18700.0,1089,1591,161,1.991601721214857
18701.0,1486,1809,100,1.8967135203017813
18704.0,1323,1218,179,1.0047977347452473
18706.0,1109,1632,133,1.791172911485743
18706.0,539,1667,138,1.6844930711013177
18706.0,538,1323,105,1.2667877167380737
18707.0,901,1154,154,1.5657672821293187
18707.0,642,1889,188,1.4759261976348974
18707.0,1024,1146,132,1.8309891685849493
18707.0,1277,1698,185,1.4101904092456647
18709.0,1449,1949,147,1.6137328067740904
18712.0,1264,1956,123,1.5595662885329902
18713.0,1062,1829,134,1.4649037987502282
18714.0,1073,1081,159,1.9610130631185783
18714.0,744,1983,157,1.5838139696345492
18716.0,1029,1284,159,1.4710768011127362
18716.0,709,1963,181,1.2490545157469353
18718.0,1090,1532,164,1.574114904356084
18719.0,1177,1637,105,1.6667791570988029
18721.0,796,1937,106,1.5198077215163566
18722.0,660,1884,154,1.7366582505438006
18724.0,773,1319,171,1.0401969442634842
18724.0,729,1828,174,1.2114797703651048
18724.0,1288,1511,177,1.187174009221718
18726.0,500,1656,120,1.3608008116970693
18728.0,1409,1257,160,1.82741351885836
18728.0,921,1126,171,1.137910272347484
18728.0,703,1378,122,1.7549926096672595
18737.0,1400,1980,134,1.3255540282782732
18737.0,1152,1167,132,1.5819024304614162
18738.0,723,1391,179,1.2949186053300523
18739.0,1088,1022,185,1.6681162152467828
18739.0,1208,1894,154,1.8788376428104754
18739.0,619,1371,162,1.7811532257018596
18739.0,814,1733,161,1.2859863508700387
18742.0,575,1147,177,1.9475573511804676
18743.0,899,1047,139,1.104073128551228
18743.0,1255,1903,115,1.8688299065551819
18745.0,707,1172,131,1.2743110114216072
18745.0,1419,1872,193,1.714972382380147
18746.0,1042,1182,135,1.522096168997182
18747.0,941,1072,102,1.3249297059807004
18749.0,991,1919,172,1.4061806595482276
18751.0,901,1186,125,1.2185519405747396
18752.0,859,1883,186,1.7318185661730663
18754.0,1153,1801,159,1.152579691413385
18757.0,1139,1926,150,1.9524448508736507
18760.0,1193,1158,185,1.0006174291081713
18761.0,927,1218,107,1.8145001989514404
18761.0,1498,1768,180,1.1827849633479786
18764.0,619,1298,113,1.9448631280810609
18766.0,928,1354,196,1.4831866755338852
18767.0,787,1714,130,1.5968546353114537
18768.0,1036,1005,163,1.711147133959427
18775.0,754,1777,176,1.4468904172898962
18776.0,931,1750,150,1.2128101249627363
18776.0,884,1779,162,1.0128268866969998
18779.0,1162,1261,100,1.8684213162191792
18786.0,1016,1388,112,1.624259564578723
18786.0,584,1618,109,1.6661267098674357
18795.0,1336,1634,145,1.120209475085887
18797.0,970,1004,146,1.9167176870155067
18799.0,847,1694,128,1.1671418941787444
18799.0,1062,1715,198,1.4312098078984405
18804.0,764,1029,111,1.0089589025514498
18805.0,714,1365,158,1.9519204232524905
18805.0,1467,1376,101,1.2682436869925566
18809.0,960,1254,110,1.0856833477838783
18813.0,1100,1021,181,1.1018309206653072
18815.0,689,1788,178,1.447714428911166
18818.0,599,1130,114,1.300786933769823
18823.0,1450,1351,121,1.3363327834544454
18826.0,1318,1923,192,1.7293497404600913
18827.0,1036,1055,121,1.744179420576216
18828.0,942,1430,100,1.0867359622138113
18828.0,1467,1563,101,1.79210675635122
18828.0,1438,1328,123,1.3951654385279837
18836.0,1283,1665,147,1.4633824848364467
18838.0,1400,1079,155,1.1053305992742442
18842.0,1062,1621,169,1.1207430481375678
18842.0,1471,1694,116,1.7202825340558525
18846.0,631,1381,118,1.340271507619689
18847.0,1100,1311,132,1.199133280348446
18847.0,1302,1257,105,1.3904142821735177
18849.0,957,1776,115,1.0261724765775107
18850.0,1361,1879,102,1.9916884433432573
18850.0,862,1152,143,1.6770250295366715
18852.0,1175,1030,160,1.063106036348811
18852.0,1466,1310,107,1.1333121920051703
18853.0,1272,1859,177,1.1132871890239886
18853.0,741,1450,152,1.477307859156725
18853.0,703,1330,175,1.7513440396627482
18854.0,676,1605,143,1.4477220758352498
18854.0,1155,1034,153,1.0781449609715792
18856.0,721,1680,197,1.5484392360278658
18857.0,512,1074,194,1.6736888176818043
18857.0,823,1044,158,1.4488526847329652
18857.0,791,1191,141,1.7357019759048768
18858.0,1436,1431,152,1.4235418522451957
18858.0,1262,1917,169,1.7688595593651226
18863.0,1041,1788,101,1.766063126318099
18863.0,567,1263,141,1.2077793454489807
18867.0,553,1825,103,1.7635004553060822
18871.0,1145,1612,140,1.5287258708505385
18871.0,612,1851,198,1.4700690298708552
18873.0,816,1540,182,1.352486181280064
18878.0,685,1246,148,1.0493202279587523
18880.0,1144,1549,127,1.6865868259859544
18882.0,571,1484,149,1.16904184288631
18882.0,919,1897,101,1.4555285622613412
18883.0,670,1040,126,1.4273013056661759
18884.0,1103,1261,164,1.191563555887535
18884.0,1394,1178,141,1.9815149149214846
18885.0,1124,1312,191,1.731962998644432
18885.0,1161,1403,131,1.5129439336439114
18886.0,797,1102,178,1.39441504169308
18887.0,1474,1494,106,1.47777634270551
18887.0,1127,1729,142,1.1130799033439136
18887.0,1289,1433,169,1.1716627075211932
18888.0,1269,1810,182,1.059303135685974
18890.0,1452,1717,165,1.8343354258994888
18891.0,687,1549,129,1.896730412942154
18893.0,985,1822,108,1.7353142538000754
18894.0,978,1331,173,1.8295641367704465
18894.0,1146,1302,132,1.0389544451889656
18894.0,1366,1189,144,1.10791593681849
18896.0,969,1875,143,1.8251755381624912
18897.0,1027,1698,159,1.3156933410679488
18899.0,920,1006,170,1.6740321426338212
