21000.0,598,1054,189,1.2346244227441279
21000.0,1186,1739,139,1.8592193839190185
21000.0,1230,1903,157,1.1722951458522264
21001.0,1236,1599,196,1.0998959924165017
21002.0,1024,1754,155,1.5835362595593885
21005.0,897,1577,136,1.420890813736634
21006.0,1029,1705,126,1.7941612101990152
21007.0,1129,1286,120,1.7868828234144574
21007.0,1153,1456,120,1.1446978876163287
21010.0,1109,1909,191,1.4846685855491064
21010.0,1316,1576,102,1.7135259966745529
21010.0,580,1554,171,1.5451292936481096
21010.0,1411,1064,139,1.063013148249248
21012.0,755,1781,165,1.3401199876749532
21012.0,850,1266,167,1.5826296819878034
21012.0,964,1607,122,1.6129175007704961
21013.0,895,1183,122,1.869497411130852
21013.0,1263,1992,167,1.9248991316975252
21017.0,1338,1426,146,1.0240824243478681
21017.0,755,1154,158,1.822101791330528
21020.0,1357,1952,130,1.7791654456173074
21020.0,725,1047,188,1.7945164975934245
21021.0,910,1212,101,1.3950324956529179
21022.0,1134,1395,189,1.6050948059029126
21022.0,851,1097,185,1.4586413460108392
21022.0,1154,1626,154,1.4492728844994665
21023.0,1477,1709,102,1.188763122788346
21023.0,911,1713,196,1.6701480612137356
21024.0,1177,1024,166,1.190191835509527
21025.0,1123,1604,192,1.2909737965889088
21025.0,511,1333,197,1.694317635401335
21025.0,763,1425,131,1.6511515596250543
21025.0,1365,1727,104,1.4625519658355612
21027.0,1130,1842,124,1.5116106619816403
21028.0,923,1409,103,1.6237069372661534
21028.0,673,1714,189,1.301549595794779
21030.0,812,1293,155,1.953776703279891
21031.0,1290,1187,185,1.404419388642645
21032.0,1144,1040,155,1.3341813999280996
21032.0,1244,1548,149,1.1243611074318607
21033.0,1305,1663,196,1.418631163124604
21034.0,1401,1426,197,1.8073712627502916
21035.0,564,1753,149,1.507096458566855
21035.0,760,1354,146,1.4594442455450194
21036.0,1249,1935,188,1.1069891093773412
21037.0,754,1794,106,1.9943147145850444
21038.0,750,1581,133,1.1313610644846301
21038.0,701,1226,174,1.9836706014806962
21040.0,1329,1174,163,1.7213804190970337
21043.0,1411,1158,169,1.394907091377792
21046.0,678,1223,145,1.6652801938746946
21047.0,1161,1251,130,1.0015764654067738
21048.0,683,1702,196,1.5828932790295909
21049.0,749,1411,181,1.194206548240944
21049.0,1231,1136,191,1.0755500034110077
21050.0,1216,1818,184,1.0224831924550708
21051.0,825,1576,139,1.2982141071912683
21051.0,1002,1826,112,1.8245710702506446
21053.0,1021,1358,156,1.0506691029233217
21053.0,1354,1409,103,1.6182215065417163
21054.0,981,1411,179,1.0145936763372128
21054.0,1162,1050,181,1.8506846002224229
21055.0,733,1023,184,1.7346190253088363
21056.0,500,1240,188,1.9143682899246288
21059.0,1309,1304,188,1.1076654041796477
21059.0,519,1507,164,1.0833553245925358
21059.0,961,1018,106,1.0988739470890825
21059.0,904,1646,145,1.5099246215070832
21059.0,1361,1705,160,1.8109044842399415
21065.0,1419,1011,173,1.5383597153261914
21065.0,1334,1444,111,1.765501881413104
21066.0,1430,1573,175,1.6275260798572302
21069.0,1004,1878,182,1.8059369302130799
21071.0,582,1986,155,1.2787426394361046
21072.0,1294,1406,113,1.442200504143837
21073.0,526,1317,134,1.7448964347656541
21074.0,1194,1531,150,1.4355459856783486
21075.0,552,1193,180,1.3889517888127054
21075.0,700,1036,103,1.3526137250301407
21075.0,586,1926,140,1.5524682845808468
21076.0,973,1009,183,1.6280619995204084
21076.0,532,1322,159,1.112058217745783
21076.0,664,1535,172,1.7573963046363934
21076.0,1308,1989,107,1.3663384765274182
21079.0,946,1278,196,1.4255221992476508
21083.0,977,1879,104,1.3072782603319288
21086.0,548,1816,122,1.1105255238474319
21088.0,875,1519,133,1.0460576673133146
21089.0,1055,1691,176,1.1695849605246895
21089.0,817,1393,126,1.011046316029725
21091.0,993,1267,199,1.3331060862928985
21091.0,619,1487,160,1.3899605617717665
21091.0,857,1152,173,1.8261642254667527
21093.0,1015,1231,122,1.1468577786130476
21094.0,1478,1229,189,1.6981212168896223
21094.0,1210,1000,157,1.7534961085090943
21095.0,897,1361,154,1.323214270447548
21096.0,1448,1969,175,1.117900780333113
21097.0,1230,1543,108,1.9387724573760299
21099.0,1082,1847,127,1.1695383851699659
21100.0,1160,1513,170,1.9313620110714558
21100.0,881,1744,140,1.8689859065953085
21100.0,1267,1426,162,1.0879062040856842
21105.0,511,1331,174,1.2499737429607372
21106.0,1455,1612,140,1.0660550467644048
21106.0,1413,1099,161,1.4781973446911278
21106.0,1162,1293,167,1.2551995132947407
21106.0,771,1785,184,1.0655648997648153
21107.0,1412,1343,145,1.9407055251625045
21107.0,1026,1530,171,1.0279149252066162
21108.0,730,1178,104,1.4944214668660756
21109.0,1487,1260,161,1.6980516118401003
21110.0,1245,1327,174,1.1694263572797428
21110.0,774,1455,186,1.6195360354770094
21110.0,1351,1953,134,1.9150142098859229
21111.0,1091,1787,138,1.3899578228585643
21113.0,1352,1213,160,1.5458102750005134
21113.0,1024,1169,121,1.2547344902596964
21114.0,1162,1524,190,1.0885284554502237
21115.0,841,1679,130,1.2979321570066755
21115.0,1461,1090,175,1.8168963511409435
21115.0,1469,1215,114,1.809907547674306
21116.0,1299,1384,123,1.494276294392806
21116.0,584,1694,161,1.386041726562469
21116.0,1307,1978,142,1.6089984710028984
21122.0,1213,1794,136,1.5141848021744593
21125.0,609,1113,110,1.8533828611814835
21125.0,727,1281,193,1.0363560081152243
21126.0,1099,1992,130,1.852519460648046
21128.0,664,1708,195,1.44304851250239
21129.0,1077,1957,107,1.0047685655617546
21129.0,746,1796,132,1.2973614643813236
21130.0,1373,1701,171,1.031557664194668
21131.0,1010,1945,150,1.1252096113223211
21133.0,1044,1349,199,1.2697166154696313
21134.0,585,1189,146,1.8145894034543328
21134.0,1117,1646,134,1.3002948059032096
21135.0,1413,1130,181,1.3716252697830327
21138.0,1382,1692,170,1.822984882150109
21139.0,976,1950,145,1.0976937108993101
21139.0,666,1649,145,1.9040460297279789
21139.0,822,1448,113,1.806703593586365
21140.0,564,1273,194,1.3762647206885328
21140.0,1428,1381,130,1.596793764644768
21141.0,1168,1490,133,1.7250755817411625
21141.0,1075,1655,130,1.4277842118718298
21142.0,1193,1896,158,1.5663260359817759
21143.0,1222,1626,123,1.4718587981563571
21145.0,653,1785,122,1.2378827414364113
21147.0,1487,1861,195,1.661694351689932
21147.0,1361,1774,170,1.9103081327227318
21148.0,627,1549,168,1.5629266243944957
21149.0,912,1869,104,1.9626788684330625
21149.0,550,1056,188,1.8892069299319774
21151.0,1323,1887,157,1.070054623566465
