21900.0,1066,1418,172,1.098954104716279
21900.0,1451,1943,173,1.933668718787451
21902.0,714,1535,111,1.066871580968304
21902.0,1250,1319,149,1.3731488791346684
21904.0,1069,1632,140,1.2727551872425504
21904.0,1450,1583,105,1.5234244175861456
21904.0,811,1309,139,1.7419207389674942
21904.0,849,1487,112,1.2600032379974526
21905.0,1302,1562,198,1.3977213596263494
21905.0,1496,1042,171,1.370124696590989
21906.0,577,1432,179,1.713063415546034
21906.0,659,1276,118,1.4286302436126381
21906.0,520,1815,175,1.243168538650427
21906.0,1226,1222,145,1.2099684174795042
21906.0,1379,1719,188,1.751747051179434
21906.0,514,1466,127,1.0573029453345164
21907.0,1188,1355,120,1.2069573842149113
21907.0,1279,1071,185,1.9431847516523577
21907.0,641,1527,102,1.312906304503272
21907.0,988,1099,193,1.7063580117147978
21908.0,958,1593,190,1.4536044402753157
21908.0,853,1138,109,1.343427658796967
21910.0,541,1755,117,1.0032534653326648
21910.0,798,1407,141,1.275241652570716
21913.0,923,1786,109,1.148311859445763
21913.0,575,1367,171,1.4675470865209594
21914.0,1152,1516,173,1.0984431023772814
21914.0,1099,1324,135,1.1771166836665667
21914.0,1443,1432,131,1.751188595536992
21914.0,753,1895,171,1.9169025361376681
21914.0,1337,1758,199,1.307177319594519
21914.0,630,1239,106,1.328340129178118
21918.0,1351,1565,191,1.2123944209560276
21918.0,979,1282,145,1.8061082992713895
21918.0,1443,1126,122,1.9658856460398393
21918.0,917,1780,190,1.5147499733413343
21918.0,1437,1186,169,1.2847828276120519
21918.0,1283,1786,156,1.2446145845560093
21919.0,1457,1522,150,1.790049106042736
21919.0,1077,1549,137,1.154842418793045
21921.0,1103,1192,119,1.224310293772553
21921.0,715,1676,144,1.8251599411350177
21922.0,783,1450,105,1.9405408532542774
21922.0,654,1885,198,1.4175257298226225
21922.0,1452,1405,180,1.3881560129822461
21922.0,996,1995,150,1.4663792505118376
21924.0,894,1384,175,1.5153463076161524
21924.0,809,1409,104,1.6204595644346813
21928.0,1322,1844,147,1.1056684762032314
21928.0,766,1466,145,1.9681174266612418
21930.0,794,1016,194,1.9798612095514552
21930.0,1131,1396,164,1.8750842639818157
21931.0,1335,1925,147,1.204682889659765
21931.0,849,1188,125,1.2851422796223249
21931.0,578,1125,103,1.4102813317472318
21931.0,817,1561,109,1.820448183111913
21932.0,676,1273,107,1.262198336514991
21932.0,1053,1037,107,1.591680276735763
21932.0,1216,1592,182,1.4885692385453317
21932.0,1153,1682,129,1.8952305870212367
21934.0,862,1786,147,1.094050281293467
21934.0,1338,1260,120,1.7600221925779524
21935.0,802,1042,130,1.8012526241969162
21935.0,636,1617,160,1.2893325259520396
21939.0,1183,1792,186,1.7575646372602978
21939.0,1085,1444,124,1.5470734788005909
21939.0,901,1084,126,1.1937913817857329
21939.0,1209,1769,140,1.8140187100814866
21940.0,796,1133,125,1.2166097297563714
21940.0,1468,1050,187,1.8420552446006409
21941.0,910,1930,199,1.109312036165502
21941.0,985,1268,121,1.6500238794642939
21943.0,850,1844,122,1.375339803654168
21943.0,750,1916,131,1.8161022519376713
21943.0,1494,1720,153,1.3313351191472078
21943.0,849,1085,178,1.4973361228556925
21944.0,1331,1872,130,1.3592466882551526
21944.0,1350,1107,175,1.4232387756380205
21944.0,678,1091,114,1.15437939235498
21944.0,1368,1918,174,1.603729160575802
21945.0,891,1388,170,1.2955913384727253
21945.0,667,1428,196,1.4810265192530285
21945.0,1151,1608,164,1.8477717277468346
21945.0,1207,1239,192,1.8755763759315216
21946.0,582,1778,124,1.1396458469549278
21946.0,817,1364,145,1.665135959715228
21947.0,728,1372,156,1.2953632219508135
21947.0,685,1622,180,1.336990011298064
21950.0,1155,1196,173,1.7247812836735856
21950.0,891,1709,169,1.310789694271995
21950.0,640,1017,152,1.515305697399848
21950.0,1170,1648,184,1.102640616734845
21951.0,1157,1665,134,1.6343525562333294
21951.0,1352,1836,185,1.0243933158215879
21951.0,1470,1944,188,1.3770787568551524
21951.0,1273,1334,121,1.3158985371740106
21953.0,1251,1780,135,1.7314315650253276
21953.0,1018,1438,108,1.907635832388458
21955.0,738,1055,185,1.1816155301064355
21955.0,1439,1470,191,1.7781148979795138
21957.0,513,1676,186,1.7492314177771404
21957.0,784,1041,138,1.090833097462314
21958.0,1087,1724,125,1.5737643441224833
21958.0,621,1270,145,1.2260806314916297
21960.0,621,1610,189,1.0035752830907319
21960.0,1221,1329,156,1.6575575079503193
21963.0,664,1936,178,1.6731169173371745
21963.0,990,1622,184,1.0700466295400335
21963.0,970,1583,165,1.674774244121706
21963.0,915,1562,160,1.156568520379475
21964.0,1158,1814,162,1.668797870245713
21964.0,1104,1357,124,1.009873183908125
21967.0,1333,1550,194,1.7901943025436209
21967.0,1411,1734,129,1.7765752925223666
21968.0,677,1032,181,1.9339517467643472
21968.0,1038,1848,190,1.7171293511130243
21969.0,1495,1675,105,1.0582686761461346
21969.0,503,1931,158,1.8055999249306955
21970.0,522,1302,195,1.3960714988254401
21970.0,1009,1144,166,1.3791731122251023
21970.0,701,1007,166,1.5810167228247138
21970.0,971,1474,153,1.0309604277558284
21973.0,657,1480,120,1.3945185098593404
21973.0,1298,1179,148,1.833536861010125
21979.0,1027,1491,167,1.0555775786934851
21979.0,1245,1629,135,1.9011055501963727
21979.0,501,1547,194,1.3496834236643354
21979.0,1274,1896,164,1.9192648147675155
21982.0,1424,1680,121,1.439136176039682
21982.0,1147,1955,191,1.0210585874391382
21983.0,1453,1713,162,1.982823757023268
21983.0,825,1181,131,1.6087139190013384
21983.0,798,1751,161,1.4397411487830702
21983.0,1111,1753,166,1.4884394631177202
21987.0,956,1787,104,1.5634803534856558
21987.0,783,1292,134,1.4941365562316165
21989.0,959,1254,190,1.6820052176340452
21989.0,1232,1777,188,1.6080013311127501
21989.0,649,1771,199,1.5599523986258035
21989.0,536,1690,112,1.5672818036979068
21990.0,1040,1990,105,1.928075255343451
21990.0,731,1481,103,1.5080653416874297
21991.0,1250,1545,168,1.1184823836802624
21991.0,710,1333,111,1.265416312788879
21993.0,610,1192,190,1.8735794162788248
21993.0,1216,1565,186,1.4716397680163853
21995.0,1193,1223,150,1.5829378724681047
21995.0,1258,1559,131,1.901373313999149
21997.0,805,1590,104,1.4297777526140503
21997.0,1005,1589,110,1.6203958838362496
21999.0,933,1689,150,1.6273485897674076
21999.0,669,1617,129,1.1437615682871307
21999.0,932,1054,191,1.3591844787556748
21999.0,1396,1035,160,1.1915640794649813
22001.0,712,1453,120,1.721119631038059
22001.0,658,1226,130,1.6786990499960908
22002.0,1151,1869,142,1.0564620979775934
22002.0,1327,1468,176,1.3947018189624356
22004.0,934,1065,103,1.703348314853997
22004.0,1058,1753,102,1.0887345462189675
22004.0,973,1936,198,1.7396867791449127
22004.0,593,1412,109,1.7887619047663175
22004.0,992,1705,184,1.2533766519267906
22004.0,1182,1676,198,1.56411233289644
22005.0,790,1216,109,1.0182361640227513
22005.0,1061,1088,138,1.6490083639034636
22006.0,1289,1215,178,1.94495285220431
22006.0,907,1252,136,1.8198468227827314
