2110.0,670,1711,133,1.3513781735223278
2114.0,763,1399,143,1.049924799568627
2116.0,767,1303,163,1.7473481901817762
2116.0,871,1481,182,1.1724498245054416
2119.0,732,1629,121,1.6811361434936258
2121.0,689,1053,151,1.657613972985705
2124.0,1387,1551,115,1.4230989589440124
2125.0,1329,1157,118,1.3781889460375645
2125.0,1350,1983,142,1.6761524599260988
2134.0,917,1144,188,1.0366680753659416
2135.0,675,1754,194,1.8424522479694052
2136.0,579,1099,164,1.769881055080732
2136.0,585,1855,133,1.1718441812895202
2136.0,1104,1007,180,1.5131494376658172
2139.0,1361,1690,132,1.547669389159079
2142.0,1209,1951,171,1.8363005787984705
2151.0,1134,1015,148,1.0625854338414065
2152.0,619,1181,159,1.703015747967306
2154.0,976,1787,151,1.187670721619087
2154.0,570,1576,164,1.6831924177562403
2155.0,1177,1495,121,1.1792127887455655
2155.0,1172,1437,157,1.9738494871308774
2164.0,1158,1763,145,1.4411792235227123
2172.0,813,1403,154,1.5816887051294717
2175.0,1053,1937,151,1.5193785478946311
2177.0,585,1513,168,1.563660048228125
2178.0,919,1659,129,1.1205426151260256
2178.0,1242,1991,145,1.0219426416137283
2178.0,908,1986,193,1.2384758991494382
2181.0,700,1977,153,1.787660354373165
2182.0,1480,1005,124,1.0993243960149812
2182.0,1163,1081,152,1.2617664532933734
2183.0,1486,1133,118,1.8241631808360368
2187.0,1007,1551,110,1.4966899295745368
2193.0,1236,1590,175,1.3131528269911827
2194.0,912,1646,146,1.4662782599086885
2197.0,1337,1067,196,1.3923254736868247
2197.0,1399,1615,129,1.067758036453943
2198.0,538,1408,112,1.414904435445952
2200.0,855,1061,188,1.3273402684699942
2203.0,1388,1217,180,1.7718295166951046
2205.0,1148,1982,151,1.3569494451715987
2206.0,1183,1638,165,1.6277722821689973
2207.0,846,1497,119,1.4125182882626162
2208.0,1253,1159,110,1.494491321366263
2210.0,547,1261,159,1.123559825873691
2211.0,721,1017,179,1.0465163460549838
2211.0,826,1243,187,1.9766362972751357
2212.0,1061,1662,118,1.4238693739017159
2215.0,1352,1125,168,1.6301876837430427
2216.0,1219,1634,155,1.1852885432377565
2216.0,1342,1151,111,1.4723205357460607
2217.0,770,1106,167,1.9582325798193527
2219.0,1490,1043,170,1.6801024888062805
2220.0,1041,1811,171,1.1318683661790225
2220.0,1410,1879,161,1.1558220049696362
2221.0,518,1308,182,1.0160275643177095
2222.0,1064,1225,194,1.2421362801672946
2225.0,536,1558,187,1.5936279289958333
2227.0,1194,1780,177,1.0002817732398772
2228.0,757,1179,111,1.803652485559923
2231.0,1450,1001,172,1.551422315886172
2234.0,827,1161,198,1.3568534618507748
2242.0,1317,1104,188,1.0417070793083005
2243.0,1427,1079,173,1.818810490703605
2253.0,881,1065,192,1.5483941184848238
2255.0,1112,1877,192,1.1082647589431416
2255.0,943,1173,173,1.2767119747184155
2264.0,620,1405,162,1.6933440393253334
2267.0,1309,1672,144,1.676761951474122
2274.0,903,1058,100,1.2693125880989413
2276.0,776,1090,167,1.6958671047503187
2278.0,870,1921,171,1.8149468758869014
2281.0,1146,1211,189,1.5570355494548265
2281.0,789,1909,195,1.310146458786504
