21300.0,1073,1252,192,1.638417989890049
21301.0,1263,1497,109,1.301651341300552
21301.0,557,1313,101,1.7742024176455802
21301.0,1361,1522,157,1.4426720311171684
21302.0,1245,1182,179,1.539038330553928
21304.0,1244,1420,189,1.025047067768351
21305.0,1179,1000,165,1.754097499235054
21306.0,567,1184,142,1.376691765961246
21311.0,1205,1793,156,1.729571810536418
21311.0,750,1898,143,1.8836686600513781
21313.0,1089,1442,130,1.521108690814132
21313.0,1391,1551,136,1.1908531440266734
21314.0,858,1335,197,1.674591145106848
21314.0,747,1848,178,1.8122553073946928
21316.0,786,1990,131,1.780620650568423
21316.0,1461,1060,172,1.4734461355342474
21316.0,798,1651,193,1.869474917982594
21316.0,876,1226,122,1.14061306977421
21318.0,1152,1449,188,1.188263916269475
21320.0,1062,1850,199,1.5547650867653027
21320.0,1080,1566,109,1.4525472912203357
21321.0,829,1440,107,1.8822821046748677
21321.0,605,1943,191,1.5690505108117505
21321.0,623,1225,147,1.5471439618199696
21323.0,1446,1696,141,1.642286459781381
21324.0,591,1906,195,1.6720327147479208
21325.0,1233,1180,164,1.0377807177736686
21325.0,993,1896,115,1.8077274120925075
21325.0,1116,1871,115,1.3957313143866195
21325.0,1265,1498,121,1.9407277010285124
21326.0,1242,1498,145,1.7865583889237833
21327.0,1316,1590,128,1.2203440463784805
21329.0,874,1602,124,1.7259155207505965
21329.0,894,1402,172,1.3409849115981554
21330.0,1286,1572,123,1.1605943048499379
21331.0,1069,1774,126,1.4363241763515235
21332.0,1178,1246,108,1.6536847874244658
21333.0,1343,1426,165,1.195475587126337
21333.0,1068,1152,150,1.8066723534498244
21335.0,1315,1434,134,1.2623336038495259
21336.0,1308,1925,156,1.1904552443674215
21338.0,572,1754,183,1.8150022249593194
21339.0,1334,1666,198,1.6197104552712562
21339.0,552,1227,185,1.705854464081878
21339.0,773,1110,141,1.7236138393076303
21340.0,1488,1055,186,1.844766314374358
21340.0,1104,1819,101,1.5040485228193763
21341.0,1370,1857,120,1.09700383832234
21341.0,581,1032,124,1.601899083321734
21341.0,887,1032,114,1.0186659768651847
21341.0,685,1838,114,1.9826949231957223
21341.0,687,1589,171,1.6768929365862184
21341.0,510,1726,152,1.7579032706689883
21341.0,794,1760,133,1.463988422777178
21342.0,1253,1790,150,1.3978889890785566
21342.0,508,1403,175,1.5901769092845863
21344.0,1008,1860,133,1.83427929139223
21345.0,1253,1573,116,1.9413859120636998
21345.0,1469,1775,120,1.913774339041485
21347.0,1124,1745,144,1.9313636174545357
21348.0,716,1926,125,1.4045436807618943
21348.0,975,1790,102,1.8561687022375186
21348.0,1239,1136,185,1.9909977371030414
21349.0,1019,1527,159,1.6733023189712215
21350.0,1211,1761,133,1.8297757695614825
21351.0,1020,1670,190,1.9846278135369135
21352.0,580,1889,117,1.9636551600818422
21352.0,947,1207,103,1.6675001474074778
21356.0,846,1597,110,1.5299180241261516
21357.0,875,1623,145,1.2249090849142978
21357.0,1141,1850,110,1.7999542447975811
21358.0,1326,1748,158,1.549012819002705
21358.0,1260,1874,106,1.8943518296559654
21358.0,574,1684,185,1.3509833760447034
21359.0,769,1700,116,1.9556258619233076
21359.0,770,1341,197,1.853067180049052
21360.0,1066,1322,179,1.083462483570839
21360.0,881,1447,187,1.6395877516897572
21360.0,1299,1922,128,1.5628283389870863
21361.0,1033,1810,141,1.3274261258264288
21361.0,1279,1376,138,1.309555659735922
21361.0,1076,1138,132,1.437158877352682
21362.0,1033,1422,143,1.099122474228901
21362.0,1420,1878,165,1.5738039260460304
21363.0,611,1047,137,1.7393803834978208
21364.0,1063,1725,135,1.921405185850684
21364.0,584,1367,182,1.0748524206253542
21367.0,634,1403,186,1.19687016807235
21367.0,888,1600,156,1.3511695048072567
21367.0,1197,1046,106,1.7724953411736069
21369.0,661,1005,130,1.0207095597616587
21370.0,816,1571,177,1.6613455336307408
21371.0,1102,1957,148,1.1095839375637246
21371.0,583,1733,112,1.7733966023589032
21371.0,1100,1554,169,1.9061366727370932
21372.0,844,1278,158,1.2616201999455745
21372.0,1458,1301,195,1.5842773697470478
21373.0,630,1839,186,1.6646210287193002
21373.0,1180,1793,162,1.7988233124116682
21375.0,825,1655,153,1.7181427026777838
21376.0,694,1790,172,1.3210353540406503
21377.0,531,1571,116,1.3625822992957237
21378.0,1319,1143,178,1.5809534624306871
21378.0,1323,1557,129,1.8104320567178847
21380.0,1058,1242,168,1.4582948287462294
21380.0,1263,1616,143,1.517577066470164
21380.0,513,1986,125,1.4842607127509
21381.0,749,1121,136,1.924512773344716
21382.0,1249,1362,190,1.989698621127082
21382.0,1432,1672,126,1.089280153508927
21383.0,1293,1423,140,1.2238027788877557
21384.0,862,1077,115,1.6300131524311932
21394.0,686,1434,175,1.6191923309314733
21395.0,829,1716,186,1.2564613375318752
21395.0,1356,1620,150,1.6798774264970513
21396.0,746,1921,105,1.5012150469123529
21396.0,1123,1949,142,1.7491263049962018
21398.0,1113,1671,158,1.3783286716011034
21399.0,749,1098,152,1.1147800711281803
21399.0,1433,1300,114,1.5923842061146813
21403.0,889,1056,137,1.9397478769261278
21407.0,574,1575,190,1.17887244391776
21407.0,731,1836,175,1.9781180608974207
21407.0,670,1318,182,1.670159165751678
21414.0,1346,1869,128,1.772491703399988
21415.0,552,1510,106,1.653156527687163
21415.0,613,1966,185,1.2532170717325632
21418.0,510,1859,191,1.0513553880356512
21419.0,1223,1880,184,1.980449432611209
21419.0,1255,1804,169,1.8770709072632044
21422.0,957,1754,181,1.3853974513650833
21424.0,873,1797,130,1.6784604642708119
21425.0,1120,1348,123,1.8237411723652006
21425.0,1436,1793,128,1.5254009297307096
21427.0,1388,1389,134,1.0951258902532581
21427.0,1254,1357,128,1.1195525327791693
21428.0,626,1760,133,1.7154275440751527
21428.0,1462,1148,170,1.9344790352151064
21428.0,960,1845,124,1.7320257732339959
21429.0,901,1431,136,1.4433602334668763
21429.0,1105,1591,144,1.2052517968619234
21431.0,965,1683,149,1.1058118504420213
21432.0,504,1260,108,1.8098151554046766
21433.0,723,1097,123,1.559903496064372
21436.0,641,1246,167,1.356444442487634
21438.0,501,1266,184,1.458983620394287
21438.0,932,1054,180,1.0728287456162064
21438.0,1347,1359,163,1.7782430422784923
21443.0,1014,1852,167,1.83999136786034
21443.0,1031,1588,167,1.8365984071774393
21449.0,1351,1455,192,1.6971477525345282
21450.0,726,1965,162,1.0190564487016265
21458.0,997,1503,193,1.1294398457881947
21459.0,967,1950,102,1.448614414927564
21459.0,1066,1316,127,1.485352852707372
21459.0,813,1500,183,1.8317123748472677
21460.0,857,1419,164,1.372011901205937
21460.0,1121,1040,179,1.4562301366022816
21461.0,863,1151,162,1.5064796449158595
21462.0,574,1256,193,1.7078348462227106
21463.0,640,1525,108,1.3412505922934272
21463.0,1470,1970,119,1.7703643504111026
21465.0,996,1260,141,1.0886554620528648
21465.0,834,1067,133,1.5465748567812452
21466.0,1340,1827,160,1.7857948345198826
21467.0,1266,1002,124,1.294845871021733
21469.0,1144,1357,185,1.8889939468893004
21470.0,1207,1408,175,1.307869845402018
21472.0,788,1477,142,1.4464967870006564
21472.0,920,1104,117,1.5017713881763002
21478.0,1336,1402,143,1.9540962324101638
21483.0,1367,1266,159,1.365038104650488
21483.0,1168,1681,155,1.00100030446099
21483.0,828,1519,101,1.2184771258038753
21486.0,1358,1061,175,1.5936409147391692
21488.0,936,1856,181,1.9460050864097482
21488.0,1323,1634,139,1.7442870832643365
21490.0,596,1149,110,1.11624224623854
21490.0,1237,1697,126,1.3653005696365246
21491.0,1372,1089,156,1.6072891137620142
21491.0,1218,1605,103,1.7694355760442981
21491.0,1257,1538,183,1.11989302200158
21492.0,1384,1157,149,1.6723550725504388
21497.0,899,1237,115,1.8872119901991957
21499.0,1464,1726,111,1.8744268139237428
21501.0,1198,1879,169,1.5821135792605383
21502.0,1010,1322,142,1.3285149873437487
