9601.0,1075,1035,132,1.8196839747481484
9603.0,1484,1387,184,1.3787219504859134
9603.0,1200,1272,106,1.2456773280995028
9607.0,790,1910,149,1.8080285630412258
9608.0,1263,1080,127,1.5048509767232217
9611.0,1348,1910,163,1.3319041522225707
9611.0,948,1444,184,1.0584830686882407
9612.0,836,1909,114,1.1582378984746637
9613.0,815,1863,180,1.9233708426257046
9614.0,1104,1359,124,1.3699038495678262
9616.0,1232,1260,116,1.635855600904958
9617.0,1113,1591,199,1.6606146233110768
9617.0,739,1124,177,1.164753411867792
9617.0,1213,1951,150,1.2408312670704178
9618.0,1440,1641,105,1.4127632148671014
9619.0,978,1579,189,1.7638542968433413
9620.0,1059,1477,101,1.3367904611486445
9624.0,576,1341,130,1.065161146064035
9624.0,795,1452,149,1.4781928517222072
9625.0,877,1739,104,1.1403004763844788
9626.0,660,1212,179,1.7404124693141991
9629.0,556,1782,104,1.900324593864516
9630.0,973,1727,110,1.3426120893831144
9632.0,1398,1261,159,1.985888737535634
9633.0,1174,1010,140,1.5092570709027773
9634.0,922,1746,100,1.7554239376096186
9636.0,1121,1323,170,1.7273322055461506
9640.0,991,1742,121,1.8505209730114018
9642.0,1416,1428,101,1.4072819541989277
9642.0,1054,1865,119,1.3170500311427964
9642.0,652,1172,179,1.8202025340663441
9647.0,602,1986,187,1.8771352404382304
9647.0,1019,1499,168,1.795890434604671
9650.0,1141,1666,153,1.6922858000765286
9653.0,549,1455,104,1.2093931588420408
9654.0,923,1610,198,1.0799715069739215
9655.0,1456,1126,160,1.820042819644876
9656.0,1435,1246,108,1.8100008998004737
9656.0,760,1605,164,1.3910104186213919
9656.0,705,1494,133,1.1639810609565773
9657.0,1027,1846,140,1.3100123360323064
9658.0,506,1127,142,1.3237934779137073
9658.0,1351,1229,162,1.6207956711979001
9658.0,701,1574,102,1.2575590956228975
9664.0,978,1601,134,1.287597775853662
9665.0,1489,1160,193,1.8342264495714162
9665.0,1169,1703,156,1.1175943872599463
9666.0,1046,1006,153,1.4935162483620994
9666.0,1060,1674,141,1.0753021547830883
9667.0,894,1753,194,1.7616191717710368
9668.0,966,1364,183,1.041918862587063
9668.0,1256,1992,140,1.9706772411588542
9668.0,978,1081,104,1.4080596033820747
9668.0,560,1000,189,1.5318456109369332
9669.0,1396,1520,189,1.1503636532284611
9669.0,1208,1064,139,1.4646759333284207
9670.0,539,1617,143,1.7257865728230466
9670.0,1081,1200,172,1.7107836561237928
9675.0,510,1657,182,1.0523222798577656
9676.0,951,1661,188,1.2791444125315667
9678.0,1425,1697,143,1.4812220145591097
9678.0,1261,1355,114,1.2943043939495311
9678.0,592,1446,182,1.6324900695223847
9678.0,1430,1354,102,1.9852805754847136
9679.0,1067,1677,188,1.5601797542619216
9683.0,1379,1809,190,1.862269149263371
9683.0,1397,1924,172,1.225259385979094
9687.0,1299,1910,181,1.8030015450783048
9687.0,1361,1249,119,1.4390149121917464
9688.0,825,1939,179,1.3288925346588258
9694.0,1098,1259,115,1.4064578995293677
9698.0,1170,1347,194,1.0955253788376487
9700.0,1026,1234,123,1.2504456210452617
9701.0,503,1818,108,1.2341901138137739
9702.0,1119,1491,134,1.6149746189657095
9703.0,678,1586,123,1.2840795340419313
9705.0,1081,1352,156,1.6551216105526856
9705.0,575,1436,118,1.2465025943022217
9707.0,640,1295,134,1.4374939835061338
9707.0,697,1995,100,1.7100091647569298
9707.0,760,1652,185,1.2896415547242985
9708.0,1395,1753,138,1.5862546075106356
9708.0,1024,1578,169,1.464341049011185
9708.0,1488,1367,180,1.1909489111856488
9708.0,516,1770,126,1.1529832180425095
9710.0,906,1228,120,1.382111699689661
9710.0,926,1049,140,1.5309596995452734
9711.0,1376,1742,165,1.3474193289772596
9711.0,1327,1585,125,1.5338187244549424
9711.0,1325,1457,138,1.034199835706763
9711.0,1037,1948,195,1.1807947392044211
9712.0,1490,1362,147,1.679107126708789
9712.0,904,1060,106,1.297857398894631
9712.0,1338,1830,198,1.0957434807876572
9712.0,1383,1509,154,1.8412344088645696
9714.0,1156,1178,103,1.136355045749546
9715.0,1001,1000,175,1.9535831989989152
9717.0,1286,1462,165,1.324837350965132
9717.0,804,1560,175,1.9616096975083135
9717.0,1487,1200,174,1.6375219823108926
9718.0,582,1181,149,1.2475380306967545
9719.0,1058,1317,189,1.1891380582082987
9722.0,742,1226,120,1.349052261399016
9724.0,960,1783,119,1.1138877287032085
9724.0,1374,1200,123,1.590323902751912
9724.0,1466,1320,118,1.9230812522552403
9726.0,561,1108,135,1.1403263220512676
9726.0,1124,1910,176,1.9113956340673668
9728.0,1480,1265,130,1.555735190001677
9729.0,903,1616,191,1.926984819192727
9730.0,1115,1661,148,1.3223558386166034
9730.0,1382,1513,193,1.226596702889861
9731.0,605,1940,182,1.2294671927730374
9732.0,1223,1566,162,1.407785941062572
9733.0,1004,1140,178,1.2975043432936506
9734.0,1421,1421,100,1.171161931625518
9737.0,603,1335,179,1.2615878959525086
9738.0,538,1134,144,1.6743361709605828
9743.0,667,1590,114,1.9769674895497502
9743.0,1291,1867,180,1.7157333247369548
9743.0,930,1507,126,1.0512160170811
9747.0,574,1779,106,1.832353962137303
9747.0,959,1655,174,1.075805701796326
9748.0,897,1371,197,1.2373787662938605
9750.0,1410,1546,151,1.9276192288650313
9751.0,663,1050,144,1.5949496645370402
9756.0,734,1255,163,1.7022198202358565
9757.0,950,1085,106,1.3233799820027807
9758.0,941,1726,117,1.7381797651681854
9759.0,1414,1547,185,1.589980209905642
9760.0,682,1537,175,1.405110914148684
9761.0,798,1062,158,1.8487855973096097
9761.0,525,1485,132,1.5187120101888283
9762.0,910,1226,137,1.3680696542372475
9762.0,1088,1381,143,1.657056640741144
9763.0,505,1979,102,1.9695968626130813
9763.0,1274,1065,122,1.7135014017275638
9763.0,996,1316,165,1.9464986913526205
9764.0,775,1276,186,1.626486011417294
9764.0,1283,1682,151,1.202545206692316
9764.0,1175,1463,110,1.3874707239865267
9766.0,1203,1230,169,1.800952965643501
9766.0,970,1533,119,1.150501387147077
9766.0,1057,1305,192,1.3226189161969677
9767.0,653,1407,174,1.0186994681406452
9769.0,1300,1914,181,1.3114429571515909
9771.0,703,1176,181,1.2635838579018857
9775.0,782,1020,197,1.1945936024092227
9777.0,598,1568,126,1.3049984155451508
9777.0,565,1514,148,1.5910281820853396
9778.0,1360,1450,117,1.5445871467846422
9778.0,768,1899,135,1.3182289937201523
9779.0,659,1697,197,1.5550527606447138
9779.0,1047,1077,116,1.1330313469149804
9780.0,1315,1535,131,1.1283196139349827
9780.0,570,1648,131,1.791455636954198
9781.0,876,1802,160,1.8987638657559194
9782.0,748,1364,187,1.6550472889468626
9783.0,1242,1205,154,1.2737380285737832
9784.0,1179,1037,161,1.6886091634499807
9786.0,909,1857,135,1.8945168921124862
9786.0,1431,1683,175,1.309164761847189
9788.0,835,1950,163,1.482707127082647
9789.0,727,1791,161,1.3015831265311428
9790.0,1357,1481,114,1.5618862973217524
9790.0,592,1483,131,1.708216403950927
9790.0,1432,1162,117,1.1797102496706238
9794.0,894,1977,176,1.873920518296758
9795.0,867,1764,101,1.988930308438948
9798.0,935,1268,144,1.2276656672252673
9798.0,1471,1308,137,1.00218445169421
9799.0,1136,1863,199,1.1493858458254018
9799.0,1099,1193,108,1.0882955811198833
9800.0,1039,1860,101,1.0279984234109847
9801.0,780,1869,152,1.9349141778897967
9804.0,687,1241,175,1.2447562765660818
9804.0,539,1652,198,1.352261420197444
9807.0,950,1150,150,1.073596165456779
9809.0,607,1833,177,1.2353601562582472
9811.0,998,1825,147,1.1329598476011853
9814.0,526,1354,175,1.8228198192681135
9816.0,989,1875,125,1.2684902259834654
9819.0,509,1397,153,1.6302738046166234
9819.0,1295,1976,147,1.9193699721129989
9820.0,751,1516,173,1.8780818851780563
9822.0,882,1738,198,1.2785972927030138
9825.0,1145,1723,167,1.9150436008991474
9825.0,754,1438,110,1.5904207934456993
9826.0,1073,1708,149,1.7318745528835393
9827.0,1215,1500,123,1.4682999602640914
9828.0,1452,1918,143,1.3819996124053084
9829.0,1145,1011,121,1.3159746289101146
9830.0,952,1365,133,1.5747716932530018
9830.0,883,1376,152,1.082038571055698
9831.0,780,1945,198,1.0488751007534867
9831.0,1426,1331,108,1.9098890830986726
9832.0,1345,1284,181,1.239553709644214
9837.0,1471,1141,166,1.9645859533150556
9840.0,702,1349,198,1.7142564859760183
9841.0,1154,1308,178,1.3343528930632576
9843.0,545,1061,178,1.390242811956321
9844.0,1119,1255,111,1.9042347412179041
9850.0,1127,1052,119,1.5087960796268018
9850.0,590,1942,118,1.106551604664102
9851.0,677,1997,160,1.7854478266175788
9851.0,805,1157,102,1.6886223614924938
9853.0,522,1418,183,1.5482334561102231
9855.0,1215,1059,178,1.5797347155363894
9855.0,834,1780,167,1.4306825381910668
9856.0,578,1767,106,1.7551633570776484
9856.0,1009,1550,168,1.957017928184227
9856.0,1368,1398,102,1.6156372962505103
9858.0,1046,1937,167,1.5817083560909735
9862.0,1088,1363,196,1.2973861668871562
9863.0,524,1844,173,1.6492114790544143
9866.0,1393,1598,138,1.948415390469449
9866.0,674,1712,104,1.2915468018530047
9869.0,1208,1265,119,1.6932089661547387
9870.0,728,1593,179,1.035326781059715
9871.0,806,1196,158,1.0457827039401675
9872.0,728,1074,180,1.3740159893260828
9874.0,1209,1305,127,1.9318201907124766
9874.0,1496,1747,143,1.4719632935235845
9874.0,543,1733,169,1.5445930041026812
9876.0,846,1651,160,1.0612481330544976
9879.0,1462,1341,156,1.2554463622891097
9881.0,1066,1322,188,1.1364551910833887
9886.0,657,1189,119,1.1610048852732633
9890.0,705,1554,199,1.8615795536510868
9890.0,514,1670,105,1.973204887279526
9894.0,855,1448,180,1.4589765579237604
9896.0,962,1397,196,1.3385692322387177
9899.0,1075,1855,150,1.8804380659511324
