3611.0,1319,1011,147,1.966485019088854
3615.0,1472,1515,179,1.4224180580352912
3618.0,1181,1160,170,1.0455385555231658
3619.0,1198,1161,194,1.181978393214856
3619.0,756,1363,129,1.204128737432962
3620.0,1026,1490,179,1.6018985010790825
3621.0,1285,1520,104,1.0224577429066226
3622.0,1360,1014,131,1.951076920757016
3622.0,544,1857,132,1.6503379120485273
3626.0,566,1726,123,1.5730613319022613
3626.0,1249,1297,151,1.2951866739068292
3626.0,947,1423,118,1.3323222667629255
3626.0,687,1272,163,1.8831278574572852
3629.0,1057,1832,167,1.202211176239461
3630.0,600,1615,139,1.3233375282478876
3642.0,1148,1282,137,1.2032148788701005
3656.0,1198,1586,169,1.573391266336601
3658.0,701,1773,122,1.0909267547096875
3659.0,503,1683,125,1.3732209000762272
3659.0,1409,1339,105,1.6856181561221293
3660.0,1495,1378,108,1.9626293256041145
3662.0,746,1128,180,1.888376893389021
3662.0,1195,1192,114,1.6019140782976935
3665.0,1447,1714,195,1.3854143313298652
3672.0,1449,1764,112,1.5268133782664566
3673.0,978,1602,114,1.0746930919552962
3674.0,1369,1132,142,1.4391904606534298
3675.0,587,1477,171,1.2796995903557673
3677.0,1131,1562,135,1.3637818156314172
3677.0,1289,1712,187,1.9917288056682527
3682.0,792,1648,136,1.158531411145228
3701.0,660,1827,147,1.798959627706242
3702.0,892,1564,100,1.788865397163963
3708.0,1145,1572,125,1.8368281693175412
3711.0,641,1146,105,1.6067437210946371
3716.0,1434,1051,195,1.3458275358714522
3721.0,1029,1310,182,1.885761198926351
3723.0,1291,1653,158,1.8043728262469343
3731.0,954,1322,183,1.694138015919447
3742.0,900,1277,154,1.8617455902407207
3746.0,1127,1794,125,1.8951327366464157
3751.0,1043,1685,194,1.8159507732896083
3751.0,777,1312,187,1.5687835530395842
3755.0,650,1388,170,1.5239857150493101
3756.0,975,1776,164,1.9383243684836984
3757.0,1415,1473,186,1.988980835526553
3757.0,856,1475,109,1.8834836598730718
3760.0,1180,1272,132,1.0216027373331633
3762.0,822,1142,141,1.886186871173377
3772.0,1079,1012,156,1.776216447427139
3775.0,955,1371,150,1.2439357840125345
3783.0,1498,1393,141,1.8056351615196995
3785.0,1266,1419,199,1.1894046152895545
3788.0,502,1767,153,1.4907679937119747
3795.0,648,1645,151,1.3709626024018404
3802.0,684,1140,170,1.9534320855381062
3809.0,1285,1090,157,1.0440947820818987
3811.0,1124,1284,146,1.5495194390883773
3815.0,1349,1546,174,1.6300042084011612
3815.0,969,1177,100,1.811422533284929
3817.0,647,1575,127,1.4091507489020563
3819.0,1420,1932,179,1.5625607642134973
3820.0,693,1882,192,1.961519304915939
3824.0,700,1922,114,1.961746514659144
3825.0,1412,1259,156,1.1555405752457344
3825.0,1190,1760,115,1.037765395332199
3825.0,1252,1693,138,1.2289306905307937
3826.0,828,1701,151,1.7120532037753313
3830.0,581,1537,125,1.7062822074080897
3830.0,737,1364,129,1.2362232736662264
3833.0,516,1606,100,1.6358717362742818
3835.0,1415,1586,176,1.351202601004903
3837.0,1467,1845,147,1.512156779459893
3839.0,1426,1657,197,1.657673968361435
3839.0,1325,1474,169,1.8017119774502453
3841.0,976,1778,148,1.6283091937885197
3844.0,1376,1760,111,1.234091059296875
3850.0,1443,1810,107,1.412712312487296
3853.0,1177,1465,190,1.2537248825739025
3855.0,1305,1442,186,1.844244883293893
3860.0,609,1075,161,1.9015494455414135
3861.0,972,1227,122,1.1978136296774646
3863.0,1455,1243,121,1.339182667067952
3863.0,853,1765,144,1.7484771168553905
3867.0,755,1102,172,1.9331844767638107
3875.0,1405,1500,141,1.3472035717578652
3876.0,1170,1202,131,1.2011293256009368
3883.0,507,1604,185,1.3987295686156005
3883.0,767,1555,186,1.2148835285313182
3885.0,1388,1204,155,1.7413086097596886
3892.0,664,1787,100,1.376372826037459
3897.0,1055,1276,148,1.3733713747274061
