23400.0,1190,1704,185,1.4537720102438196
23400.0,1241,1139,134,1.5166458678877306
23402.0,740,1833,180,1.4540260428373308
23403.0,1384,1325,162,1.212367456356965
23403.0,1166,1323,199,1.3772303623563735
23403.0,525,1142,177,1.6748569290171988
23403.0,505,1123,131,1.982376128456993
23406.0,1026,1578,126,1.1413040688095641
23411.0,1460,1590,176,1.9258747266137841
23411.0,1023,1678,147,1.92963953461979
23418.0,817,1947,106,1.445117701643416
23418.0,590,1092,143,1.1812753603677932
23420.0,612,1863,121,1.057329941003084
23420.0,1170,1345,102,1.290784954863733
23423.0,1077,1403,143,1.1736569703910842
23431.0,1172,1254,191,1.5714124157589882
23440.0,796,1593,112,1.75329888967403
23441.0,539,1659,173,1.1996532151939319
23442.0,592,1394,127,1.0504806216814648
23443.0,1395,1449,108,1.0819154259155312
23446.0,931,1060,114,1.191962855466343
23446.0,776,1964,147,1.3532389128351012
23447.0,1141,1719,192,1.0379072663208968
23449.0,647,1954,127,1.4341591159846163
23450.0,675,1360,125,1.3213656972500767
23451.0,772,1443,125,1.785501513563261
23453.0,1449,1479,116,1.2222902721746678
23453.0,1152,1620,143,1.108635696109462
23457.0,531,1702,159,1.3028657165388067
23459.0,716,1947,167,1.5486021771617466
23459.0,551,1661,130,1.9985778370901395
23462.0,899,1893,143,1.9127050534400476
23462.0,978,1341,173,1.1072458779607723
23462.0,1366,1177,194,1.5107821316938377
23463.0,894,1548,193,1.66037448637495
23465.0,821,1561,108,1.3370110311535712
23471.0,1198,1744,109,1.3437528811661075
23473.0,972,1223,169,1.4781523533288714
23473.0,1221,1408,108,1.2490283892578773
23475.0,806,1737,137,1.506574130138989
23476.0,1016,1895,173,1.089824493466212
23477.0,842,1832,165,1.3111885654315572
23477.0,710,1328,129,1.619862721211847
23480.0,1281,1450,171,1.57868380319267
23480.0,1105,1972,142,1.1816483040581904
23482.0,1007,1010,175,1.0762560820783618
23485.0,1077,1789,118,1.869922638825992
23486.0,1164,1537,115,1.884731982011191
23490.0,1285,1117,150,1.4814780185971734
