8701.0,1200,1754,183,1.328550267602751
8704.0,569,1405,104,1.5571378674875729
8705.0,999,1895,194,1.0794601091328029
8705.0,1205,1268,165,1.482593263208954
8706.0,824,1666,188,1.4177535049650913
8707.0,1423,1231,124,1.3111301750282367
8708.0,544,1500,112,1.3546929414190676
8708.0,914,1502,143,1.0258271251046889
8711.0,1486,1340,131,1.7849230000165344
8712.0,1472,1470,196,1.7569255750037627
8713.0,1279,1429,146,1.7704394664481917
8713.0,1373,1086,162,1.5263644599987558
8713.0,583,1437,111,1.972968104116079
8716.0,1366,1993,199,1.9960264850734601
8716.0,576,1806,164,1.8713646460818678
8716.0,975,1037,146,1.146895614990545
8716.0,1426,1400,174,1.047546600413627
8716.0,1115,1098,190,1.733152125233393
8717.0,969,1393,104,1.4146824903393804
8719.0,1278,1282,158,1.61230372072299
8722.0,1320,1519,168,1.053030339598588
8728.0,771,1046,171,1.3895879008736052
8728.0,610,1412,198,1.667489076588779
8734.0,806,1184,151,1.0166177606946658
8736.0,914,1981,125,1.3671860850154016
8736.0,1014,1946,151,1.0004794154119865
8736.0,749,1079,132,1.0925742719523215
8736.0,1423,1133,198,1.4787967358435323
8737.0,985,1632,121,1.3328164994631635
8741.0,1494,1889,109,1.999520168962055
8742.0,783,1007,177,1.9232126554405844
8744.0,1458,1672,116,1.4668041516776684
8745.0,569,1688,167,1.1916472493662382
8745.0,613,1856,133,1.71367503768243
8746.0,608,1389,128,1.5270203488712233
8747.0,880,1184,123,1.2185971348472828
8748.0,1343,1372,168,1.9064551334337432
8749.0,755,1040,109,1.221518670684109
8750.0,877,1968,154,1.127430362184716
8751.0,1253,1836,115,1.7723981139288925
8752.0,1077,1818,116,1.7805290449048314
8754.0,1164,1916,192,1.6594063425674759
8754.0,1227,1045,181,1.2472119971742626
8757.0,675,1285,147,1.8783117408445886
8757.0,856,1160,128,1.2706659739529562
8757.0,704,1867,157,1.2719404257402918
8758.0,661,1389,146,1.3913612577796444
8758.0,1362,1075,175,1.4250701415469536
8759.0,726,1649,187,1.8727514729738013
8759.0,526,1084,178,1.236691959024006
8760.0,514,1756,166,1.9940454869768778
8762.0,640,1615,175,1.1775634677923013
8762.0,822,1554,147,1.4485007660111227
8763.0,1319,1011,165,1.343603952311895
8763.0,1026,1423,179,1.1191617343409725
8764.0,1429,1804,198,1.0553130663250072
8764.0,1275,1575,174,1.0439373898576416
8767.0,1485,1910,158,1.3916825819177707
8770.0,1437,1476,197,1.2546805479024443
8771.0,909,1159,104,1.8635810586768047
8773.0,742,1269,129,1.4604715458880058
8773.0,1195,1007,107,1.289041376956789
8774.0,739,1827,176,1.2791047897410253
8774.0,861,1248,174,1.321345509498094
8774.0,1359,1869,100,1.1170850489344575
8774.0,1384,1532,154,1.9758922274061312
8775.0,811,1937,197,1.019964790721637
8777.0,1381,1767,152,1.0305737944941162
8780.0,872,1067,174,1.1281605552952123
8782.0,1195,1226,136,1.8449340902819529
8785.0,656,1759,118,1.108607430481846
8785.0,1183,1681,174,1.1606834455457702
8786.0,809,1410,153,1.240479430299342
8788.0,517,1329,131,1.6011788631532917
8788.0,809,1179,152,1.5514395733983162
8788.0,570,1076,193,1.1462183932113539
8789.0,965,1639,187,1.1285413681829337
8790.0,1130,1557,170,1.4680905359803444
8791.0,1212,1184,180,1.4699197709788154
8791.0,1039,1170,194,1.6155534825298492
8791.0,1084,1275,188,1.779465533878389
8792.0,557,1464,109,1.2542986928720792
8794.0,744,1735,186,1.9749889562908693
8798.0,1443,1023,185,1.4893530257769556
8804.0,1302,1230,140,1.4166326909173332
8810.0,677,1156,182,1.627693399851616
8810.0,1156,1654,142,1.8361647022501733
8812.0,1305,1524,170,1.1593955958310356
8813.0,1182,1660,144,1.501349513327435
8814.0,1392,1649,198,1.6119489040992976
8816.0,1452,1856,188,1.3927968832163375
8817.0,1135,1490,166,1.5658607658605055
8817.0,705,1691,187,1.6230357295687543
