28500.0,1018,1580,103,1.6447776594952517
28502.0,1268,1389,176,1.9719706969618125
28502.0,841,1649,154,1.0224226349011751
28504.0,1283,1533,142,1.341041952808694
28504.0,512,1994,185,1.4193783003650937
28504.0,946,1796,132,1.2132077423656977
28505.0,1467,1140,114,1.1911279798483252
28506.0,1469,1174,196,1.4987737401367696
28507.0,533,1937,171,1.514727286772358
28507.0,1366,1485,193,1.877381644714529
28511.0,1375,1909,175,1.5824970314103717
28512.0,883,1387,167,1.6726862554167117
28514.0,1103,1143,161,1.7813200980752457
28514.0,798,1639,150,1.3060784724619112
28515.0,732,1850,116,1.1706097179729311
28516.0,818,1582,123,1.4433413089596876
28517.0,1415,1259,144,1.7299699080352549
28517.0,1247,1070,195,1.7874380081943833
28517.0,852,1940,128,1.4380614797926905
28518.0,1131,1169,146,1.9638681652115006
28518.0,1247,1434,136,1.2361846150568634
28518.0,1220,1460,141,1.6353600976368279
28519.0,1208,1017,139,1.436950100469819
28520.0,1428,1322,124,1.0397584317838855
28520.0,1194,1403,135,1.6961466363474313
28520.0,831,1673,186,1.440181870914068
28520.0,1009,1221,122,1.5965695044263104
28522.0,696,1667,165,1.4362875865262232
28522.0,1449,1187,169,1.6011873784789663
28523.0,562,1992,199,1.1297390490067132
28523.0,637,1029,195,1.5064172390912118
28524.0,670,1011,141,1.0307739992572262
28524.0,850,1101,126,1.3384967778165158
28525.0,965,1961,101,1.4945921763311738
28527.0,1361,1950,130,1.3867205797247322
28527.0,863,1013,172,1.1407382182775532
28528.0,1258,1302,100,1.545351672839515
28529.0,1472,1945,152,1.4498107138905163
28529.0,885,1024,135,1.8934270036801628
28530.0,1077,1630,156,1.709884223971133
28531.0,703,1794,193,1.6765108793671017
28532.0,841,1012,126,1.743815372864651
28532.0,1369,1765,120,1.0022631649637335
28534.0,1442,1308,167,1.0099073273702353
28534.0,968,1157,106,1.8428410850271715
28535.0,1439,1187,194,1.5104611267410017
28536.0,1417,1270,178,1.2100659379672343
28536.0,1032,1052,147,1.5252760498999702
28537.0,1156,1576,154,1.445390610437725
28537.0,1217,1728,175,1.0928932751974287
28537.0,610,1341,145,1.2015805202864236
28538.0,1187,1571,142,1.1809568967625972
28539.0,738,1022,103,1.875352100214489
28539.0,760,1112,138,1.7833462745537911
28542.0,1058,1019,193,1.4269427719290895
28542.0,554,1734,130,1.304035554051025
28543.0,1287,1609,137,1.4643228305666995
28544.0,838,1299,101,1.549440681030358
28544.0,642,1110,148,1.6135411273524278
28545.0,1426,1534,184,1.1541624398082468
28545.0,1240,1858,191,1.381180760772554
28545.0,1147,1294,147,1.7597643916003693
28545.0,1435,1377,173,1.112750496813781
28547.0,1310,1125,160,1.1437462923573078
28547.0,605,1430,173,1.9768615372969087
28549.0,1235,1277,151,1.6116406351615598
28549.0,702,1552,133,1.6375993257336576
28550.0,1305,1257,133,1.1798739944072485
28550.0,513,1703,190,1.3263887200699354
28551.0,830,1911,131,1.9534011997828014
28551.0,1033,1858,148,1.904707578891356
28551.0,1037,1622,151,1.7542931626450748
28552.0,504,1886,160,1.7205628251822966
28555.0,1284,1684,192,1.5928416422281693
28556.0,857,1299,122,1.7318559438767545
28557.0,1327,1917,184,1.403449567557514
28557.0,1029,1524,115,1.637245593074732
28558.0,1382,1437,145,1.5911105075102991
28562.0,532,1625,154,1.5216307401828684
28564.0,567,1080,193,1.648229395031413
28564.0,1324,1492,129,1.0703891640468277
28565.0,556,1805,136,1.492197255004223
28565.0,596,1452,186,1.5745196445115317
28566.0,786,1470,171,1.2181906438171766
28568.0,946,1211,185,1.386256693432544
28569.0,1023,1150,121,1.0918246573138335
28571.0,977,1091,115,1.6555871796565311
28571.0,1249,1815,135,1.7603797084792898
28571.0,581,1656,162,1.5251050072476664
28573.0,694,1078,158,1.6847882271033932
28573.0,1212,1028,180,1.39969437620326
28575.0,1119,1559,113,1.4047641851564063
28575.0,1255,1425,186,1.5052289205828813
28578.0,938,1729,198,1.323531328147771
28579.0,798,1131,149,1.8519822226308982
28579.0,647,1777,142,1.0673224770038905
28581.0,1246,1882,176,1.7195238185398476
