11103.0,572,1035,198,1.26972076821649
11104.0,1350,1099,124,1.9373037279419776
11104.0,1237,1287,141,1.8719447742720212
11109.0,1420,1471,122,1.1749459604507848
11110.0,995,1482,122,1.3043068133709355
11111.0,773,1848,118,1.6235565561915202
11111.0,1155,1035,137,1.940222687994869
11113.0,1339,1061,197,1.1033920812055709
11114.0,1172,1335,167,1.4351183869328312
11115.0,816,1806,178,1.646374533218271
11115.0,904,1258,116,1.500693195011538
11116.0,873,1018,140,1.863426906083998
11116.0,1143,1777,134,1.0769306991182048
11117.0,519,1611,181,1.7505126159184354
11118.0,1274,1773,111,1.2765410822292722
11119.0,724,1803,186,1.149555259471
11119.0,1177,1863,148,1.908989119741829
11119.0,1167,1788,108,1.7845908808558257
11120.0,862,1724,113,1.8017462328390916
11121.0,622,1286,193,1.787436569112667
11122.0,1291,1246,190,1.32507609553386
11122.0,1189,1099,119,1.691929329654332
11122.0,916,1937,114,1.0191525084287127
11122.0,837,1352,129,1.3058876892949107
11123.0,726,1737,165,1.7068542332362036
11124.0,774,1128,131,1.3680556887344513
11124.0,550,1442,159,1.6662600084623023
11124.0,1497,1295,103,1.7724741051055957
11124.0,1289,1027,192,1.8080193477173356
11125.0,872,1432,144,1.365970513740748
11129.0,1477,1668,107,1.0774520936948737
11130.0,1093,1315,126,1.2719285681706665
11132.0,720,1827,177,1.04753386455889
11132.0,679,1861,180,1.8645836882005815
11135.0,1022,1739,121,1.023231704219914
11136.0,1489,1806,180,1.2326116813804724
11140.0,1114,1685,194,1.9654727335347464
11141.0,1249,1112,104,1.49919118678238
11142.0,1022,1401,128,1.3790756391843626
11145.0,692,1166,124,1.2650737203741658
11147.0,1178,1273,191,1.5269721493323192
11147.0,700,1270,121,1.5719805088978323
11148.0,1281,1256,179,1.9387400282832303
11149.0,780,1420,154,1.270913932836632
11151.0,1359,1933,195,1.235798045017149
11152.0,736,1639,110,1.3071908506882357
11154.0,543,1007,126,1.586441138713412
11159.0,871,1823,177,1.7219055986088727
11159.0,1142,1840,148,1.88892641630227
11161.0,1194,1144,146,1.8506837546542199
11161.0,1445,1526,158,1.521872102409758
11162.0,928,1841,175,1.0002537178155055
11162.0,622,1978,117,1.270898395520261
11163.0,1352,1159,118,1.286441209345199
11163.0,996,1855,178,1.8436338155730354
11163.0,574,1337,124,1.9650510411717002
11166.0,527,1626,121,1.0075109778898699
11167.0,1295,1540,176,1.1918973421041472
11167.0,1046,1165,133,1.9185999051561833
11168.0,1193,1873,132,1.5328168453532136
11168.0,1285,1750,157,1.37808792282701
11168.0,1076,1117,134,1.1347241810634472
11168.0,1497,1311,185,1.703740936267907
11172.0,809,1495,122,1.243906780474977
11172.0,683,1929,133,1.2000732430922332
11173.0,716,1198,110,1.287323123348916
11173.0,804,1049,196,1.7405923183468026
11174.0,1232,1614,104,1.9206811672816257
11180.0,968,1193,194,1.300821416729132
11185.0,1059,1752,103,1.1184861303514948
11186.0,1090,1332,132,1.3134921040128305
11187.0,1313,1200,194,1.6408783575432533
11188.0,1061,1330,158,1.840823334983123
11189.0,1055,1031,106,1.906668626129153
11189.0,673,1576,116,1.747558799904702
11190.0,848,1038,164,1.4208912871795267
11191.0,713,1846,195,1.0333704995758817
11191.0,1334,1610,132,1.8780501894458361
11191.0,825,1265,136,1.4379641293633045
11195.0,1036,1294,158,1.7811628040585439
11196.0,523,1379,161,1.9264570450481124
11197.0,1130,1352,179,1.956618008256296
11198.0,509,1990,149,1.7399933935210052
11198.0,843,1401,123,1.2750940650616198
11198.0,698,1039,178,1.24380258831469
11199.0,791,1443,171,1.6308898434038492
11199.0,1280,1457,129,1.9270500662906285
11200.0,546,1932,171,1.5869706866128066
11201.0,1070,1031,119,1.662120904214126
11201.0,836,1009,109,1.1309723111881476
11203.0,1493,1816,175,1.8192024276340326
11204.0,824,1192,191,1.839940047851916
11205.0,1031,1421,163,1.1589204107186912
11205.0,1084,1392,145,1.4574579328898405
11205.0,811,1619,146,1.5750017311037525
11205.0,987,1181,104,1.8665997773499594
11206.0,864,1437,138,1.4823850235380163
11206.0,1326,1536,110,1.3189048294622427
11207.0,1340,1463,128,1.4598866548630682
11207.0,1381,1842,145,1.0456739266183122
11208.0,531,1325,179,1.9132880663962015
11209.0,1419,1572,114,1.5969859073182913
11210.0,953,1239,191,1.6418579599483938
11210.0,731,1947,130,1.626519797936448
11211.0,837,1953,174,1.2118320716304396
11213.0,1206,1325,114,1.8053121437657302
11213.0,501,1459,105,1.8707350871360586
11214.0,883,1844,103,1.1512366740752322
11214.0,515,1232,118,1.5343909070114483
11215.0,934,1116,199,1.0805309446417075
11215.0,860,1423,139,1.8171285512273565
11220.0,521,1686,195,1.6603794206284155
11220.0,576,1959,181,1.3193420907196622
11220.0,584,1521,151,1.6251740093660607
11225.0,1258,1664,147,1.985885711363422
11227.0,856,1846,198,1.4727700040694822
11229.0,1048,1859,194,1.8821774846955548
11232.0,708,1952,185,1.4498102868355183
11232.0,818,1661,119,1.4333195825697824
11234.0,1324,1783,192,1.722852387188658
11236.0,762,1127,180,1.7699507343469247
11237.0,526,1597,173,1.619274602629492
11237.0,1055,1501,177,1.799406920817463
11238.0,1000,1756,119,1.5265315988982686
11238.0,1205,1046,141,1.3651956809495513
11239.0,1234,1102,120,1.3675198036313354
11244.0,1236,1569,190,1.228913083435777
11245.0,1429,1951,160,1.6095301488057214
11247.0,595,1526,196,1.8991752450868167
11249.0,673,1366,177,1.3017940252584552
11251.0,1214,1200,142,1.8046734445561792
11252.0,717,1957,166,1.517977618967801
11253.0,654,1026,176,1.6466986110719766
11255.0,855,1650,183,1.2826430508290503
11257.0,1055,1705,154,1.4514525105816805
11257.0,1227,1544,112,1.3043917449039133
11257.0,1169,1699,101,1.2770207846963815
11257.0,1259,1867,153,1.676434734537012
11258.0,1044,1919,198,1.1665555311190903
11259.0,793,1260,133,1.294639912426292
11259.0,1068,1729,177,1.7548773458406675
11259.0,665,1025,101,1.1585928564735652
11263.0,626,1690,183,1.1167613309532358
11263.0,995,1306,163,1.6625043568294684
11263.0,987,1594,111,1.4425923138054322
11264.0,639,1267,149,1.891284579043564
11264.0,630,1570,136,1.446791253828768
11264.0,759,1215,189,1.4675135334854397
11265.0,1178,1054,130,1.7508908367091987
11266.0,999,1258,165,1.4153859507961184
11266.0,1096,1606,182,1.7620896559443846
11267.0,1001,1846,151,1.412591732447281
11267.0,1286,1901,133,1.179857125388275
11268.0,1421,1427,128,1.9549916974724932
11268.0,1225,1811,105,1.089812026964788
11268.0,630,1611,197,1.8417202051536499
11268.0,836,1243,128,1.1184014073901978
11268.0,947,1791,149,1.2214031459609167
11269.0,1017,1313,172,1.120745887418159
11269.0,852,1684,121,1.8681002356009824
11270.0,1183,1001,178,1.7091053561774388
11270.0,1065,1086,144,1.6807949195951217
11270.0,1371,1861,179,1.3003415612841884
11270.0,687,1113,179,1.6736707551794652
11270.0,1021,1689,156,1.7828906302734455
11270.0,616,1018,164,1.8674514208564743
11272.0,661,1649,173,1.4510737642645868
11273.0,881,1200,152,1.8104105976555886
11273.0,1327,1492,148,1.1033940825350799
11275.0,1213,1194,183,1.5405049072431294
11275.0,815,1214,151,1.2444710284509508
11275.0,946,1552,164,1.500997767483292
11276.0,1426,1314,144,1.3026692566560476
11278.0,1165,1929,110,1.6211924015930705
11279.0,1453,1852,184,1.6986217337818506
11280.0,861,1446,148,1.7407539887518584
11280.0,618,1565,138,1.5238467151410047
11283.0,1324,1495,100,1.038775975167165
11286.0,1396,1612,189,1.6225122862491181
11288.0,667,1960,104,1.947273506944072
11288.0,841,1268,176,1.0348246928803038
11289.0,1137,1579,128,1.063201545682916
11291.0,927,1565,130,1.6818361140000557
11292.0,815,1169,168,1.5561568217570354
11293.0,946,1748,198,1.6725110738080218
11294.0,1040,1426,138,1.1098235337877131
11294.0,754,1584,183,1.1412900713363645
11295.0,868,1712,107,1.285775639161523
11296.0,1143,1711,156,1.7589913417912473
11297.0,1306,1436,148,1.9878845350794578
11297.0,506,1784,106,1.5839077744003422
11297.0,578,1612,162,1.6682979764215495
11298.0,1134,1160,125,1.384192776320123
11299.0,1238,1438,182,1.394367194991204
11299.0,569,1572,174,1.3395508412934423
11300.0,610,1236,168,1.9634972157922432
11300.0,1263,1286,140,1.3086676524028322
11300.0,716,1191,181,1.9348670874529268
11301.0,780,1596,155,1.2451329065299757
11301.0,869,1347,165,1.8098338059118302
11301.0,1089,1601,169,1.7863529134605285
11301.0,1352,1219,161,1.1689859504510145
11302.0,1483,1723,142,1.4425061851481287
11302.0,1411,1332,108,1.6922493111057424
11302.0,1323,1351,143,1.3272441946865545
11303.0,1396,1414,164,1.920206603808008
11303.0,672,1247,105,1.526175393530686
11304.0,1467,1271,167,1.8763821224513557
11305.0,1476,1746,135,1.6253107315872655
11305.0,1280,1267,159,1.8819963208232564
11306.0,799,1269,140,1.0541041230312356
11307.0,935,1027,127,1.843029873151048
11307.0,1246,1084,190,1.1674939795048362
11307.0,509,1425,103,1.5034300482006864
11309.0,1033,1910,182,1.3660507137326245
11310.0,1467,1172,130,1.7603721088776731
11312.0,1108,1361,120,1.2691605547143867
11312.0,1302,1716,199,1.8953920803943707
11313.0,1098,1191,110,1.0555112716472896
11314.0,545,1930,127,1.8619838415040089
11315.0,1439,1180,138,1.3295937719965059
11320.0,816,1737,160,1.226848318202506
11320.0,1167,1590,107,1.7104963108716922
11322.0,690,1573,142,1.1522810460658257
11322.0,1331,1491,123,1.4458463126358478
11322.0,1208,1602,128,1.9680289789737904
11322.0,1207,1232,158,1.3083003202316392
11322.0,1340,1612,149,1.1607527363805317
11323.0,999,1735,139,1.334030439307269
11325.0,1352,1731,185,1.7997256337146041
11326.0,559,1889,176,1.7167210982203587
11327.0,1133,1090,145,1.9934843764235817
11328.0,807,1622,110,1.8868710648304068
11330.0,1051,1221,178,1.7161548477584456
11330.0,570,1217,163,1.085933359249545
11334.0,781,1106,194,1.1435246288922545
11335.0,1146,1945,153,1.9187094007693055
11335.0,907,1506,118,1.8517275614971842
11335.0,1409,1983,165,1.0640833989272944
11338.0,755,1417,114,1.1615667558868998
11343.0,1199,1033,121,1.7349689201102356
11343.0,1044,1566,160,1.3189523794864542
11344.0,649,1572,187,1.2510516111000807
11345.0,1493,1552,151,1.3570684247898295
11345.0,1260,1253,197,1.6196147801036493
11346.0,687,1292,154,1.5724264712163303
11346.0,868,1972,193,1.6455257669847407
