13200.0,925,1296,149,1.880065245492644
13200.0,1071,1773,136,1.792820609690334
13201.0,573,1270,121,1.5339759175529661
13203.0,1259,1550,103,1.3410997835099403
13205.0,1211,1518,171,1.8897296961870471
13208.0,1250,1682,113,1.1791984161089393
13212.0,700,1337,179,1.4345505857652106
13213.0,1378,1327,104,1.689887155962694
13220.0,956,1211,168,1.432171996722344
13225.0,1404,1768,142,1.3501917108585588
13226.0,1214,1349,145,1.7545322553950564
13227.0,1431,1622,166,1.4959701435390356
13229.0,649,1050,170,1.2037880779818853
13229.0,1067,1368,115,1.4836092325208323
13230.0,1044,1506,192,1.4675826383740813
13237.0,1090,1713,155,1.686973518053459
13238.0,570,1841,184,1.3871085425220548
13239.0,929,1234,163,1.8107075516845867
13240.0,1460,1128,154,1.6936613030766365
13240.0,1467,1343,163,1.4828072635729566
13242.0,1261,1453,122,1.3164775807369455
13242.0,977,1053,103,1.545143372184949
13242.0,1445,1182,195,1.3967735359053493
13243.0,1180,1857,198,1.615319350091176
13243.0,631,1385,159,1.785039258037881
13245.0,1322,1895,111,1.12010225922009
13245.0,671,1048,164,1.8043405621777167
13247.0,1057,1782,125,1.7460699808195537
13248.0,1434,1956,124,1.5736707952688112
13249.0,1063,1123,120,1.262275604715899
13255.0,1081,1570,157,1.9502229756149734
13258.0,1091,1582,142,1.8408273428085216
13259.0,789,1251,121,1.1182048450357702
13261.0,1299,1529,144,1.0292505197482058
13261.0,1039,1156,174,1.479375944060025
13262.0,580,1448,134,1.8446438932763147
13263.0,1080,1519,186,1.007376290046119
13265.0,838,1664,109,1.9136903748498126
13268.0,744,1104,152,1.9694982907778542
13268.0,522,1774,159,1.1966614208364381
13268.0,553,1227,122,1.562416092636727
13268.0,753,1753,145,1.6944993633806957
13269.0,1053,1114,118,1.2585027330012912
13270.0,1311,1816,152,1.1446132429142675
13271.0,842,1636,150,1.7776983438974725
13272.0,1067,1949,152,1.2682229968426173
13272.0,676,1790,119,1.3642292778551313
13273.0,859,1918,113,1.4576850441576101
13274.0,1058,1231,178,1.0028751622384502
13274.0,1486,1115,120,1.2029092490445918
13274.0,923,1263,167,1.3448943369712816
13276.0,1351,1945,158,1.8823831316427502
