6903.0,1240,1676,131,1.326096091803941
6904.0,1465,1106,129,1.8184110457245541
6906.0,1016,1320,134,1.316286608364141
6906.0,1158,1173,141,1.4281419804533644
6906.0,549,1432,182,1.4527962735211313
6908.0,585,1605,182,1.47354563294435
6909.0,1202,1500,196,1.5102059098968241
6909.0,911,1087,119,1.0499483280982491
6910.0,1143,1059,123,1.9743102063427647
6910.0,1404,1226,171,1.6571529067763882
6911.0,904,1268,124,1.7377749625288288
6912.0,682,1278,116,1.2662685774406177
6912.0,1102,1457,134,1.60833892965832
6918.0,966,1205,183,1.876173800695443
6920.0,1042,1097,178,1.2095779135934412
6923.0,896,1056,100,1.339822528188769
6925.0,622,1555,129,1.1089939925463765
6925.0,725,1062,148,1.6120602918820022
6926.0,515,1832,168,1.9735310576781075
6928.0,586,1832,167,1.2386683254645705
6929.0,718,1709,144,1.6840514549229018
6929.0,1217,1986,105,1.3116265740947044
6932.0,697,1995,160,1.8600773313736199
6936.0,544,1643,106,1.27010405899926
6937.0,861,1584,193,1.3333412983353
6939.0,1269,1163,178,1.4479267513027114
6940.0,1123,1339,144,1.5338268489503961
6940.0,501,1615,163,1.0820163644895118
6940.0,965,1115,133,1.9773872373401948
6945.0,1172,1355,144,1.1348788798277245
6947.0,731,1955,156,1.7341014185101722
6947.0,941,1867,181,1.545278934122802
6947.0,1499,1356,134,1.9410882974340309
6947.0,601,1806,174,1.227507631484352
6948.0,692,1822,165,1.544396169214013
6948.0,1129,1324,186,1.4899457255815753
6948.0,587,1741,149,1.672105937421546
6950.0,978,1947,159,1.3310286579148531
6965.0,509,1003,184,1.7301423894817298
6969.0,1100,1263,162,1.5279167330392784
6969.0,1221,1502,180,1.3545452641924465
6971.0,500,1895,162,1.7191380311317233
6971.0,1373,1322,104,1.8964081550744647
6975.0,1294,1169,112,1.1685830315136043
6976.0,1023,1117,120,1.7802918911830408
6976.0,694,1218,148,1.4657417627077256
6976.0,1364,1152,102,1.4338655185334115
6976.0,857,1465,133,1.0095510848414913
6977.0,512,1103,118,1.4822150213796057
6977.0,1064,1362,104,1.2403375633544982
6977.0,1295,1956,117,1.8288949053498982
6977.0,1025,1958,177,1.771328373626412
6978.0,1261,1747,122,1.9886980172331659
6979.0,1480,1064,146,1.569547498076394
6979.0,1144,1643,105,1.225879082840561
6981.0,1402,1205,163,1.904273039553035
6981.0,1324,1835,148,1.866500541237961
6982.0,759,1730,157,1.8471843405119204
6983.0,550,1229,159,1.337686942594484
6983.0,720,1140,106,1.03327083534381
6984.0,592,1539,164,1.3113755777733362
6985.0,539,1612,156,1.632749431636743
6988.0,860,1716,162,1.31401010063231
6988.0,1483,1205,108,1.0706524025301634
6989.0,1484,1002,118,1.5038269853526067
6989.0,572,1951,185,1.7841951287565743
6991.0,1396,1326,165,1.2512125852659208
6991.0,1006,1716,122,1.5057216622264278
6993.0,690,1598,195,1.1897016622736079
6994.0,533,1598,198,1.723441341966997
6995.0,1468,1820,168,1.070019313690707
6995.0,752,1174,159,1.4865815785544902
6997.0,996,1022,123,1.6325309125106107
6998.0,1003,1296,113,1.4032936550578121
6999.0,1199,1985,133,1.1249786158643027
7000.0,829,1283,139,1.9565958675084234
7000.0,1151,1866,177,1.6197642358623237
7002.0,1448,1281,183,1.7810433147760747
7002.0,738,1895,147,1.638802418834015
7002.0,756,1291,160,1.1176975467264652
7004.0,685,1620,140,1.5176602336874612
7005.0,1322,1441,182,1.730436425427043
7006.0,1316,1764,198,1.2047930632666761
7007.0,801,1644,102,1.427062142518579
7008.0,1318,1125,156,1.6109995417789924
7008.0,572,1639,164,1.473358151701287
7009.0,1224,1717,126,1.4385454986053456
7009.0,616,1422,134,1.7966886747532724
7009.0,1437,1125,141,1.4311597733127508
7009.0,1003,1438,169,1.3872009781151144
7011.0,1215,1561,113,1.2593404580636942
7011.0,1384,1637,107,1.380480871002567
7012.0,1067,1468,190,1.718020381175085
7012.0,1084,1068,175,1.2266931143380413
7015.0,1079,1436,190,1.518521529808586
7015.0,1171,1237,193,1.8698145627197293
7016.0,1402,1320,154,1.256487892643647
7025.0,1151,1400,161,1.4392804112703423
7026.0,580,1948,157,1.338303178849656
7027.0,1090,1320,129,1.0437295516792
7027.0,1396,1640,147,1.476326773642522
7028.0,1315,1860,188,1.5256603926839678
7028.0,919,1470,131,1.278505577974973
7030.0,869,1377,148,1.5829914900795288
7030.0,1456,1134,173,1.2633517536310837
7040.0,1453,1133,158,1.6762524230410119
7041.0,772,1823,142,1.8882606996919824
7041.0,1013,1346,183,1.07430285781648
7042.0,952,1681,143,1.1744179006649011
7042.0,1098,1734,143,1.3633733764220886
7043.0,1196,1721,171,1.4582022384684343
7044.0,858,1719,162,1.8295388471111793
7044.0,1365,1939,179,1.448909783261938
7045.0,897,1859,181,1.9419205131324349
7046.0,1244,1548,158,1.343617552844429
7046.0,864,1541,196,1.2048097980757027
7050.0,743,1187,137,1.1098666819126761
7050.0,900,1356,142,1.2847349982247256
7054.0,1004,1152,113,1.424021028384514
7055.0,1235,1334,123,1.9049554871145475
7056.0,1194,1450,157,1.151294509546398
7060.0,1294,1197,158,1.4942131372707694
7060.0,942,1932,196,1.0897645896784156
7061.0,1264,1758,122,1.3763411716569052
7062.0,1329,1411,127,1.8650686547033237
7062.0,1133,1639,149,1.8596210219864906
7066.0,1281,1047,149,1.4139350802996329
7068.0,573,1136,153,1.849799273511982
7068.0,762,1699,123,1.8545193843366519
7070.0,1021,1878,161,1.6918055326730923
7070.0,913,1621,194,1.1952130367587044
7071.0,1292,1773,173,1.7763300516417266
7072.0,1151,1260,103,1.6944786398228606
7073.0,552,1131,181,1.6953067145333827
