2402.0,1006,1565,141,1.345691127671644
2403.0,1138,1029,118,1.6284077638254204
2403.0,1201,1209,190,1.5801787659915867
2404.0,1344,1472,173,1.9896613104419794
2404.0,1247,1924,181,1.6007134118362216
2404.0,584,1387,161,1.39812169002299
2405.0,641,1791,114,1.8085488613941512
2406.0,507,1808,167,1.1258873989585834
2411.0,944,1850,178,1.9639020506839824
2411.0,1116,1966,164,1.6286653557910542
2413.0,1073,1871,138,1.4490301081746602
2415.0,747,1235,112,1.3153510296430029
2416.0,570,1831,147,1.75731371383259
2416.0,719,1613,114,1.6648802900576918
2423.0,591,1534,199,1.031413314168098
2424.0,1195,1173,185,1.4410023205748823
2424.0,1280,1497,187,1.0838819816989052
2427.0,1153,1632,168,1.7804517003465998
2435.0,999,1106,170,1.7406787738548632
2435.0,693,1878,108,1.7397612069733637
2435.0,685,1765,170,1.3000585893405345
2442.0,879,1499,136,1.9514645730475648
2442.0,1024,1728,102,1.8205943338749786
2443.0,1093,1198,133,1.3100126100136236
2444.0,996,1082,155,1.8199798309325181
2445.0,1299,1006,108,1.3444238042766838
2446.0,1006,1693,154,1.5967741958530484
2448.0,615,1440,122,1.3014668307377923
2452.0,1259,1900,156,1.0649116364836653
2452.0,577,1098,171,1.684219828312064
2459.0,1303,1021,194,1.5340153138280663
2461.0,645,1178,108,1.8965442612608596
2463.0,1051,1587,153,1.6705289717834977
2465.0,1303,1364,160,1.142167981447404
2466.0,762,1903,187,1.7725269478606756
2469.0,1065,1315,177,1.6741949456160095
2476.0,559,1747,108,1.4957319442303212
2477.0,756,1969,168,1.7071945989789126
2478.0,1169,1276,143,1.2077761084377299
2479.0,1187,1787,191,1.5580205468310697
2487.0,545,1865,188,1.5349159012529288
2487.0,586,1125,131,1.2174766647793747
2488.0,911,1104,182,1.9844198251218952
2493.0,635,1001,112,1.228423500292797
2497.0,1434,1745,135,1.1098511552554529
2497.0,1302,1086,167,1.6766129365780338
2499.0,1301,1544,150,1.8160883267224255
2499.0,1384,1918,132,1.199695612182963
2499.0,628,1695,195,1.0292977060562847
2500.0,524,1234,176,1.9177701199134316
2500.0,702,1691,195,1.601902106856461
2502.0,905,1823,117,1.1412212979069252
2507.0,572,1243,142,1.209741138011693
2509.0,968,1840,169,1.7956206310726417
2510.0,1047,1397,180,1.9963937432499341
2510.0,664,1086,177,1.9588986059522893
2511.0,541,1968,156,1.5029766302995247
2511.0,1091,1784,118,1.4161080635525107
2512.0,529,1990,107,1.0963592982753987
2514.0,995,1249,199,1.952076533828969
2516.0,658,1091,101,1.8671199640021796
2519.0,526,1158,164,1.684559846649916
2523.0,567,1574,123,1.0129403065100924
2527.0,1092,1949,103,1.6695317271933523
2529.0,872,1308,187,1.9477146699353078
2529.0,892,1882,123,1.340906785419415
2529.0,503,1126,164,1.7644746972542324
2531.0,1246,1167,109,1.4109607060070373
2533.0,1157,1146,100,1.3152273036808428
2536.0,1399,1969,144,1.5329295603068713
2541.0,1344,1360,116,1.9134141781341456
2543.0,1240,1192,153,1.3411032719596714
2543.0,1226,1275,162,1.2589597278062643
2544.0,947,1877,184,1.1108044061890032
2546.0,849,1406,159,1.2296986211970515
2546.0,1259,1730,163,1.5559755114093876
2547.0,679,1636,153,1.4312341622383058
2547.0,511,1475,157,1.602555814553918
2547.0,674,1067,126,1.1927958539673291
2550.0,1121,1898,180,1.4109929353800985
2553.0,611,1068,185,1.6584885896388046
2553.0,796,1027,130,1.0215434958781349
2553.0,1454,1123,120,1.4840713819644826
2559.0,996,1795,158,1.2357008384053925
2559.0,1058,1000,157,1.8191770409147585
2560.0,1090,1087,149,1.7496944229851077
2564.0,570,1120,136,1.0360654519362036
2565.0,1308,1599,183,1.1876297887315799
2568.0,849,1193,157,1.095437611321287
2568.0,1317,1895,142,1.6772630822133767
2569.0,1087,1083,111,1.5129932747109596
2571.0,516,1491,111,1.7909045836906676
2571.0,744,1159,193,1.7657743851486867
2574.0,1265,1353,152,1.4284761238609165
2579.0,1107,1185,120,1.5939983378432168
2580.0,847,1173,141,1.672226966221829
2581.0,947,1054,124,1.6360340610814967
2584.0,599,1499,112,1.9829211709552792
2584.0,716,1904,144,1.911533442378776
2585.0,1464,1863,126,1.290838135059343
2586.0,783,1131,118,1.4068662051462923
2588.0,975,1268,125,1.5742789974181126
2588.0,999,1545,150,1.880850394485206
2590.0,888,1367,196,1.3731232211500508
2592.0,970,1166,141,1.4357287716538663
2592.0,1482,1942,112,1.1792547147302157
2592.0,1149,1797,110,1.838750601676821
2593.0,677,1435,193,1.1458202625092908
2594.0,857,1063,173,1.5527588248680817
2599.0,610,1661,107,1.0747999615573791
2601.0,1359,1648,102,1.933642583957472
2602.0,1030,1531,164,1.1624966334740183
2603.0,1323,1974,150,1.8904116425318405
2603.0,1013,1028,163,1.4797005964680352
2603.0,1005,1605,100,1.2343395349439163
2604.0,573,1237,115,1.6649015467239876
2610.0,857,1017,179,1.980224714255526
2612.0,530,1168,183,1.3105871816218264
2612.0,1234,1642,148,1.9464586737899565
2613.0,875,1695,154,1.0135696361338113
2613.0,896,1304,178,1.5824555142956829
2614.0,515,1209,196,1.7934994713412276
2618.0,1469,1964,167,1.9397715673823646
2622.0,548,1155,189,1.1779550166299406
2623.0,933,1936,154,1.9316247440785888
