22200.0,1256,1657,142,1.703701948902113
22204.0,718,1837,199,1.266748640990587
22204.0,740,1192,151,1.2469179985206469
22204.0,1400,1041,129,1.434098112250544
22206.0,947,1254,107,1.3456350021991388
22207.0,1182,1427,196,1.6790187930406546
22209.0,921,1345,153,1.946233897357275
22210.0,1370,1922,150,1.6338969372902876
22211.0,965,1675,140,1.6607205221050159
22213.0,1228,1351,181,1.208565892073799
22214.0,638,1954,116,1.3892583445768913
22216.0,1386,1427,129,1.007679755296607
22217.0,1051,1135,141,1.1704575018429648
22221.0,505,1532,136,1.1644588259410402
22222.0,892,1173,177,1.7607693980721515
22223.0,1252,1175,106,1.2255888089405182
22226.0,1009,1753,111,1.4442727348394455
22229.0,1380,1161,169,1.4548109875584287
22230.0,1431,1171,195,1.095554406183683
22231.0,642,1393,159,1.7030993710048485
22232.0,972,1488,129,1.5404184837173776
22232.0,1054,1282,159,1.5138644959944276
22235.0,712,1757,140,1.3328179455761051
22235.0,1039,1126,165,1.3999245889003586
22238.0,1195,1069,160,1.662120610796366
22239.0,592,1294,178,1.0376569969267724
22240.0,1203,1707,139,1.3770006431347352
22243.0,1103,1717,136,1.1176558770400775
22245.0,541,1398,174,1.5339694927123966
22246.0,1379,1541,183,1.7943347868416253
22250.0,669,1161,101,1.310095050771844
22252.0,1318,1530,162,1.1507275099502827
22255.0,1201,1154,124,1.346436731450857
22256.0,1253,1411,100,1.7511101587195084
22257.0,790,1550,185,1.065019606832207
22262.0,654,1617,182,1.1391235456004167
22262.0,1038,1881,197,1.8125444994919602
22263.0,529,1118,142,1.8855891752869605
22269.0,1100,1825,186,1.3540030611718832
22269.0,1196,1523,130,1.8533544645300586
22270.0,897,1161,136,1.905845195419249
22270.0,1494,1935,178,1.9196796323524867
22271.0,548,1316,145,1.2617812000838642
22272.0,1389,1387,135,1.8917568083312633
22273.0,1272,1122,142,1.9263921069500984
22274.0,1212,1073,118,1.720781849579607
22274.0,782,1079,151,1.4812191546145845
22275.0,800,1435,192,1.331028108502152
22276.0,858,1403,147,1.3985492585143555
22280.0,1230,1294,199,1.3137747059941236
22280.0,1080,1154,188,1.8283637542617381
22280.0,824,1426,153,1.824101880247905
22280.0,1315,1410,130,1.1983392638005153
22280.0,1355,1328,116,1.6583800412279297
22286.0,1296,1526,151,1.895482288717198
22287.0,813,1989,129,1.2392137675456854
22287.0,513,1273,137,1.6319002895048937
22287.0,1108,1566,196,1.6818378323578733
22288.0,1247,1125,104,1.5069470565589698
22289.0,1333,1497,119,1.6814045689422987
22289.0,1460,1634,121,1.3557869181440916
22290.0,817,1707,168,1.4294766940980623
22291.0,1040,1955,197,1.9905243402188357
22295.0,772,1131,143,1.4929357675763435
22297.0,1410,1286,149,1.9736670614887801
22299.0,575,1945,151,1.1701795038333032
22299.0,757,1887,174,1.5439012251867057
22308.0,1380,1532,121,1.5652643056405537
22308.0,1112,1205,188,1.533097781207833
22308.0,876,1832,158,1.0397225620688002
22309.0,1210,1270,183,1.5665865993598345
22309.0,627,1789,105,1.2634862423209055
22310.0,963,1758,151,1.3969408870329016
22312.0,1056,1713,115,1.5626797920204716
22312.0,831,1645,182,1.2806983468106434
22313.0,945,1666,188,1.4459525302936886
22316.0,512,1087,160,1.3812567717908326
22317.0,1150,1690,161,1.6364460542730728
22319.0,1121,1424,184,1.7968373240697213
22319.0,685,1599,199,1.5032858144788412
22319.0,991,1093,177,1.6495768434285794
22321.0,1100,1548,157,1.2007916867414699
22322.0,538,1870,199,1.7542432623226794
22324.0,523,1329,142,1.582833756640183
22326.0,878,1210,163,1.4432783460380962
22327.0,596,1504,134,1.8442268145381961
22328.0,1374,1310,169,1.3530165370923968
22328.0,636,1604,175,1.1672456367298911
22329.0,1352,1723,101,1.9054759153688012
22329.0,1356,1655,107,1.0540478272931941
22329.0,1156,1293,198,1.0082412066711797
22330.0,1212,1494,120,1.6959854925910707
22330.0,850,1523,123,1.9375679000794186
22331.0,1028,1708,184,1.7880638045422104
22331.0,1116,1798,160,1.8146714186545871
22331.0,790,1886,180,1.2115047590675236
22334.0,608,1431,136,1.4784450736230574
22336.0,1058,1439,144,1.3793013680516657
22337.0,824,1406,198,1.9577551252830494
22337.0,1036,1156,168,1.0554283716447452
22337.0,597,1124,184,1.1269635851059872
22338.0,702,1762,144,1.4033623449260584
22339.0,1004,1433,186,1.2950728013381858
22341.0,1310,1495,152,1.4393403983847337
22342.0,828,1717,197,1.2017473818354545
22342.0,1179,1026,126,1.5594180462525689
22342.0,1382,1396,134,1.5693638277602018
22343.0,1405,1506,178,1.0893382588023472
22344.0,727,1047,186,1.9258528629102172
22347.0,1122,1776,127,1.3909460316127278
22347.0,1267,1417,136,1.0223633585535388
22348.0,1074,1006,196,1.6614705392539548
