20100.0,1401,1392,146,1.6878233862879628
20100.0,946,1711,183,1.596934175241032
20101.0,899,1568,164,1.3358322005827392
20101.0,718,1862,192,1.0158766919354183
20101.0,894,1692,140,1.6087250394109347
20102.0,910,1918,123,1.0370856457668498
20102.0,790,1133,110,1.7300565351670008
20102.0,1400,1305,166,1.2210974615520964
20103.0,1050,1797,135,1.3627316422877005
20105.0,750,1949,133,1.9340851294241632
20108.0,1334,1131,194,1.3362356760728473
20110.0,954,1111,157,1.5775393996619087
20111.0,794,1705,190,1.6244954182957725
20117.0,598,1332,180,1.9725595751405258
20118.0,1319,1873,127,1.2060974698964055
20119.0,1015,1390,110,1.2771278776742754
20121.0,1448,1711,157,1.9965891694513331
20122.0,919,1358,199,1.6604815868899498
20126.0,1438,1344,102,1.5478786789554602
20132.0,694,1499,149,1.9362578422064367
20132.0,1015,1774,127,1.0100948895379371
20136.0,701,1172,160,1.9453121186842783
20137.0,1352,1860,125,1.1910711129629115
20137.0,545,1563,170,1.1988055687511083
20137.0,1081,1889,197,1.0152918331424075
20137.0,1240,1739,104,1.6544646769143965
20137.0,1061,1420,124,1.2947735501949293
20137.0,638,1249,137,1.652401974623908
20141.0,606,1227,152,1.7043197283073575
20141.0,1057,1808,185,1.3879672474877642
20142.0,601,1826,117,1.2031935094715975
20143.0,1316,1645,145,1.0453685035894815
20143.0,1422,1086,185,1.6343352536947164
20148.0,956,1553,100,1.7360598979787476
20150.0,901,1435,131,1.1996340553463174
20152.0,626,1768,191,1.3533261779788504
20153.0,630,1463,119,1.6381798977551385
20164.0,501,1880,163,1.5868253916392938
20166.0,647,1294,196,1.9821466590889192
20167.0,1172,1241,159,1.3390081800407656
20167.0,593,1585,155,1.2747296622117337
20168.0,1392,1831,140,1.1125162984525918
20168.0,1266,1189,161,1.5354397678270466
20172.0,697,1104,160,1.513549719166973
20172.0,1459,1109,191,1.9737580398144292
20180.0,1159,1891,107,1.0408783074918924
20182.0,577,1800,177,1.4098441992217192
20182.0,1101,1429,196,1.4507696732063078
20182.0,816,1960,137,1.335808115320007
20183.0,1350,1879,174,1.7830948088365048
20186.0,1040,1131,169,1.4373736785862603
20189.0,713,1798,138,1.3706549486991495
20189.0,785,1969,128,1.1702573077705054
20194.0,1237,1022,150,1.5208543608078753
20197.0,1359,1275,103,1.007443749963795
20198.0,909,1193,137,1.881037910007784
20199.0,977,1125,178,1.424610241670389
20200.0,531,1304,192,1.6434038531995658
20201.0,1461,1764,155,1.38681617162683
20203.0,1121,1388,115,1.2211954031244674
20205.0,1281,1986,108,1.6195466349444798
20208.0,1288,1180,148,1.514526001590664
20210.0,1112,1108,199,1.104446335015591
20212.0,639,1829,179,1.4349844386065054
20214.0,798,1207,107,1.511305273011123
20219.0,682,1872,175,1.1419009117711907
20219.0,854,1096,169,1.3127855703817495
20223.0,1353,1262,138,1.1614943725537312
20223.0,1492,1729,127,1.9626173172449461
20223.0,1338,1863,118,1.4571032644860296
20226.0,851,1794,185,1.5164588824446978
20229.0,1052,1394,184,1.6235555953860272
20231.0,1170,1978,148,1.3661796199616585
20231.0,1293,1445,162,1.5950272225846058
20233.0,674,1137,103,1.566348380825842
20239.0,1408,1989,157,1.878893394950147
20242.0,1459,1597,156,1.9156938038911415
