22804.0,817,1377,120,1.7755258057881615
22805.0,515,1033,137,1.2832965140637662
22805.0,879,1452,113,1.9886320326787255
22806.0,1338,1112,159,1.051064724637531
22808.0,833,1366,104,1.1154628673601836
22810.0,1141,1469,121,1.9418160667115165
22810.0,779,1078,117,1.8102288176630341
22813.0,1373,1756,131,1.4299822924156937
22818.0,1318,1815,157,1.2222955515327154
22819.0,800,1202,147,1.4418999013253881
22820.0,702,1614,107,1.594681417901727
22821.0,1010,1706,139,1.008845508622597
22821.0,745,1478,184,1.520572798119846
22824.0,1202,1521,157,1.580103201908965
22826.0,797,1781,126,1.1033552755054647
22828.0,656,1581,116,1.8950279682426219
22829.0,1233,1265,116,1.3599790727722891
22832.0,746,1284,106,1.5457924506646787
22832.0,1472,1367,110,1.620712325117585
22832.0,698,1483,137,1.684453810768099
22834.0,514,1245,131,1.6694620516017376
22839.0,611,1279,155,1.2435253872659322
22839.0,589,1488,190,1.7879564454711032
22840.0,579,1866,144,1.7753190223567716
22840.0,656,1177,193,1.9700194983655837
22840.0,808,1736,199,1.9582388382603755
22842.0,500,1047,110,1.0933215166480315
22842.0,1136,1114,127,1.408248140314817
22844.0,1122,1485,171,1.4314600384456138
22846.0,1004,1850,199,1.0200806961807616
22847.0,787,1394,143,1.724189909634207
22847.0,891,1874,128,1.6909835245527907
22848.0,1247,1005,110,1.6226625504822056
22848.0,880,1580,152,1.8014058584573143
22848.0,1061,1475,115,1.7681188945546422
22851.0,958,1627,184,1.4994503852293097
22851.0,1058,1562,141,1.817817887575069
22852.0,611,1451,143,1.3745804956558199
22855.0,1484,1225,182,1.330754831923834
22857.0,547,1419,113,1.2447206937755366
22857.0,522,1079,169,1.4746870873699622
22860.0,1262,1238,197,1.8718573822278932
22861.0,1285,1577,191,1.5813459948346693
22862.0,599,1887,146,1.7511335270116808
22865.0,1347,1489,153,1.8388189133613508
22865.0,751,1809,121,1.0781932437803308
22868.0,573,1496,102,1.698875549947787
22869.0,727,1045,163,1.395218630702843
22869.0,873,1183,186,1.1311962179635917
22870.0,965,1911,125,1.757769268971459
22871.0,1145,1141,137,1.204555073518216
22871.0,583,1265,100,1.8798341514499466
22871.0,753,1388,102,1.8610587177619382
22871.0,579,1121,155,1.7451277979086164
22872.0,1290,1143,143,1.921160040083112
22872.0,1214,1223,101,1.7136191718892282
22876.0,768,1592,141,1.421981618018187
22877.0,501,1055,137,1.814911873085478
22878.0,760,1847,194,1.0705529605131257
22879.0,1400,1483,174,1.2825116338890403
22879.0,938,1498,166,1.27476503068021
22880.0,551,1284,134,1.0856106572620063
22881.0,1335,1850,168,1.9289890393726337
22881.0,1421,1976,123,1.301761559962817
22882.0,636,1833,110,1.9012663904265306
22882.0,941,1731,148,1.4037344454636873
22883.0,1073,1117,195,1.9474577177534895
22883.0,600,1165,113,1.8224651627486632
