12300.0,1493,1187,101,1.901373226036052
12300.0,1221,1682,153,1.1538307282306637
12304.0,523,1158,192,1.3745320647611385
12306.0,1114,1440,135,1.1630581340188608
12310.0,1038,1094,158,1.098990238059021
12312.0,1379,1618,138,1.9521306102150418
12313.0,517,1014,127,1.4145998657785601
12314.0,1016,1331,141,1.5000375224311195
12316.0,812,1637,182,1.4608007815812152
12317.0,537,1284,137,1.8036334923355484
12320.0,1312,1800,141,1.938036206577056
12320.0,1453,1924,108,1.8799317922828573
12321.0,509,1650,172,1.1979323129540758
12321.0,936,1906,150,1.0978254126700213
12322.0,1283,1273,146,1.8842680066251443
12322.0,1446,1259,140,1.0670570109992652
12322.0,538,1283,131,1.3335569061014496
12322.0,528,1459,194,1.2987436428120709
12325.0,1487,1977,142,1.5105466415478999
12327.0,984,1541,158,1.1446155149346606
12328.0,1029,1963,120,1.4473029944881053
12329.0,1242,1655,156,1.2994922120174328
12329.0,1208,1125,145,1.6436845409992664
12329.0,738,1272,179,1.934947510945915
12329.0,1163,1513,153,1.3920762112293834
12331.0,758,1527,197,1.5952624181062034
12335.0,796,1187,120,1.9710312111401453
12335.0,966,1372,196,1.590354030333502
12336.0,708,1255,135,1.257919639467632
12337.0,729,1541,194,1.5796260324151072
12337.0,909,1867,176,1.4437468596276974
12337.0,681,1863,107,1.3123094140986125
12337.0,564,1564,173,1.8132705218502112
12338.0,1229,1174,194,1.3100054046931906
12338.0,947,1275,165,1.2489851347087346
12339.0,1002,1253,167,1.9824405165380936
12339.0,1221,1386,160,1.9096338518351421
12339.0,521,1809,161,1.3569234079733137
12340.0,1037,1440,113,1.3614136284022895
12341.0,800,1027,136,1.1263809088094199
12342.0,692,1525,162,1.8116120998637495
12344.0,1320,1401,190,1.1003063381293385
12346.0,524,1654,134,1.8843929724586843
12347.0,853,1022,185,1.3240233873278626
12348.0,751,1125,162,1.445511446157647
12352.0,1060,1741,127,1.633406884090903
12353.0,1427,1018,152,1.1414567749278528
12353.0,1479,1439,127,1.6398881685221482
12353.0,588,1405,195,1.6798537379766576
12354.0,873,1903,133,1.3341854208854005
12355.0,647,1346,172,1.0191740518572865
12356.0,1101,1618,105,1.7072745904403095
