29707.0,892,1484,189,1.5179962430158278
29709.0,785,1264,108,1.4970818996320148
29715.0,579,1417,158,1.3987258397859077
29716.0,869,1354,175,1.97364323783176
29719.0,1151,1442,146,1.4130332462344635
29720.0,1156,1942,184,1.3424941216622774
29720.0,1182,1254,188,1.3659482282121203
29725.0,1016,1611,130,1.0994126247271976
29730.0,991,1475,121,1.1500502702245685
29730.0,514,1442,122,1.1312459982205012
29731.0,1343,1866,101,1.0802164414020932
29732.0,1179,1311,162,1.511699700863781
29733.0,1078,1140,157,1.389503556061459
29733.0,931,1871,136,1.08255099007897
29736.0,1127,1825,176,1.4264216534169853
29736.0,595,1288,187,1.6395049691431907
29737.0,730,1587,157,1.3698889577476132
29737.0,522,1660,122,1.2494446353186213
29737.0,1497,1565,135,1.2800046699288496
29738.0,1417,1125,153,1.0065184942061882
29739.0,1418,1408,132,1.2164118737432519
29739.0,799,1241,146,1.6762882015641747
29739.0,739,1391,155,1.8339791707544404
29742.0,1379,1811,170,1.8030852597583136
29746.0,511,1720,141,1.1493749368772772
29749.0,1094,1952,156,1.0557451183685012
29750.0,1363,1033,133,1.7684297974951102
29750.0,853,1789,173,1.5744886259752613
29758.0,1239,1415,175,1.2901787354466232
29760.0,1437,1053,105,1.72237870859299
29760.0,1489,1314,165,1.4646210834141193
29760.0,1478,1514,139,1.8009177631785873
29761.0,655,1844,182,1.0953464019344963
29761.0,545,1672,173,1.9723494099840488
29761.0,923,1486,184,1.7587766618163618
29762.0,564,1986,110,1.430742361800649
29769.0,906,1277,129,1.9219531675028192
29769.0,575,1289,178,1.7348840232121994
29771.0,1183,1567,184,1.4477771268140525
29773.0,1122,1451,180,1.8312402780452122
29776.0,881,1910,192,1.7737426746355025
29776.0,1152,1125,118,1.9137295943872619
29777.0,851,1821,146,1.7402249934439071
29777.0,890,1894,195,1.9884429484163233
29779.0,1200,1088,108,1.22524757080682
29779.0,1197,1897,145,1.6142215349909883
29779.0,1018,1274,124,1.735446270849804
29779.0,1129,1107,166,1.5058598149612292
29780.0,912,1612,179,1.0271078991086044
29783.0,1123,1784,159,1.4541574148944392
29784.0,768,1281,158,1.7698246266680981
29784.0,1455,1798,162,1.8605247997175083
29784.0,915,1831,185,1.5761118608918667
29784.0,623,1735,100,1.775688245638913
29785.0,588,1165,120,1.3052978190293096
29786.0,946,1501,126,1.0942233504486674
29786.0,526,1908,187,1.3780512446147495
29786.0,970,1079,144,1.1945260003572655
29789.0,1091,1369,106,1.792003059118549
29789.0,1148,1103,112,1.3096284346504208
29790.0,516,1650,137,1.8557771692342893
29790.0,1384,1245,188,1.4528203438916534
29791.0,1024,1587,121,1.352432290336481
29791.0,979,1245,178,1.7437991561676511
29791.0,647,1667,124,1.6855688605133834
29791.0,705,1825,195,1.5592104258865338
29792.0,1322,1009,183,1.7266447598311094
29792.0,1019,1331,184,1.4950957027826703
29792.0,721,1923,198,1.3116384740541622
29793.0,853,1027,158,1.8165970377215177
29793.0,1315,1983,177,1.1522396942278208
29794.0,980,1145,160,1.92591324217303
29794.0,638,1612,197,1.268145794461018
29794.0,1310,1642,121,1.784317175825786
29794.0,1280,1587,124,1.9845088408380094
29794.0,1021,1196,144,1.5508611788000661
29797.0,972,1508,143,1.1892943817821453
29798.0,816,1646,128,1.2268419691899863
29798.0,626,1705,122,1.138425015952604
29798.0,520,1786,142,1.3365858231824026
29798.0,1224,1878,196,1.3529724993528116
29803.0,624,1535,179,1.4610738022209102
29803.0,686,1181,160,1.3449939828372977
29805.0,1474,1130,127,1.714226202466181
29806.0,556,1327,128,1.9370151491983516
29806.0,1011,1974,139,1.0453636045219887
29806.0,1434,1483,140,1.9757300593841771
29806.0,1275,1612,172,1.4732082807243376
29806.0,850,1342,191,1.0986381553831972
29808.0,1256,1715,139,1.4589707800090599
29808.0,739,1123,143,1.1409064089163876
29808.0,1234,1689,196,1.6886561550996477
29808.0,1338,1356,136,1.1497028027896388
29808.0,593,1517,174,1.9681014881418397
29808.0,1231,1437,103,1.9776280397845416
29808.0,1496,1509,195,1.9357544620114346
