13500.0,1472,1642,126,1.974955069310043
13500.0,827,1691,164,1.9163287933638355
13500.0,754,1361,171,1.943020655988818
13501.0,1159,1293,146,1.4921196165257387
13502.0,756,1537,128,1.712946163128345
13507.0,1004,1222,198,1.160580156162334
13508.0,1219,1742,160,1.5684949046606902
13508.0,504,1773,178,1.9027026978685802
13508.0,1353,1507,127,1.0447294703281376
13509.0,1369,1313,147,1.9569487169582889
13510.0,1377,1330,133,1.3236757000312123
13511.0,822,1004,167,1.525943001562492
13511.0,1175,1690,147,1.183963471577342
13515.0,771,1269,154,1.4753635407651957
13518.0,765,1875,131,1.4230565876486514
13520.0,875,1373,139,1.7687760891232291
13520.0,705,1700,195,1.0366427186147038
13521.0,1377,1823,171,1.231939735109113
13522.0,1464,1295,120,1.479727637130919
13522.0,1321,1259,159,1.964231291121219
13524.0,968,1352,174,1.8012820582713194
13524.0,653,1016,119,1.0099090135733577
13524.0,657,1216,149,1.3937170463794073
13524.0,1117,1786,103,1.8302379186077022
13524.0,567,1366,144,1.5433798125629996
13524.0,1024,1661,141,1.7342336977744357
13525.0,1430,1936,123,1.0503021213918942
13525.0,1453,1422,126,1.364092891458678
13525.0,881,1902,157,1.0537200559129754
13526.0,631,1821,158,1.964609261172549
13529.0,1255,1459,113,1.1594116504529164
13529.0,939,1183,108,1.9151368655552279
13529.0,1438,1780,117,1.7691708090219735
13529.0,855,1478,102,1.5190396261911019
13529.0,677,1280,190,1.1524474532324929
13529.0,702,1905,101,1.6233691401971444
13529.0,859,1563,178,1.1147434379140555
13529.0,630,1441,182,1.7357058001639696
13530.0,864,1522,103,1.0203936111028673
13530.0,738,1404,168,1.5903474078340643
13530.0,1274,1956,172,1.2654486601903385
13531.0,1127,1804,146,1.296920498603019
13532.0,528,1928,198,1.0847232100021498
13532.0,1119,1262,147,1.0047691589698768
13532.0,1144,1728,126,1.1611715565662706
13533.0,1187,1921,179,1.8296244189713633
13533.0,1414,1166,175,1.2254478123234405
13534.0,536,1794,117,1.3621312153590124
13535.0,1426,1596,159,1.5521551526328699
13535.0,932,1913,187,1.8236579327281546
13535.0,1312,1925,199,1.4180942942857042
13535.0,1472,1145,130,1.1455470285350746
13536.0,581,1880,170,1.2294045321911935
13540.0,720,1703,103,1.569880161501831
13542.0,1363,1441,149,1.4629121865250894
13543.0,782,1329,164,1.289692179012774
13543.0,1124,1179,101,1.6349866474084656
13546.0,1055,1077,144,1.7753102048859026
13549.0,1003,1430,167,1.8540198225078068
13550.0,810,1618,189,1.003280686366931
13551.0,1356,1291,139,1.3455132207851332
13552.0,740,1960,174,1.9280351626789305
13553.0,525,1128,176,1.657681925658084
13555.0,531,1323,191,1.1478812626018864
13555.0,679,1247,175,1.322330889493987
13556.0,1442,1570,198,1.616082178418052
13558.0,903,1522,131,1.1510314726259905
13559.0,1095,1052,175,1.0592326722105323
13560.0,601,1405,158,1.6458613394589114
13564.0,1024,1342,187,1.8888462895260425
13564.0,1076,1902,106,1.8108159721956527
13564.0,827,1501,179,1.356358775879458
13565.0,1044,1266,128,1.1983571485227125
13568.0,634,1967,182,1.0302360410959999
13568.0,851,1105,102,1.7267636146001868
13570.0,1121,1625,142,1.352868918300081
13572.0,994,1213,167,1.111090666121579
13580.0,1202,1813,173,1.967768362353032
13583.0,632,1616,167,1.0937925867774159
13583.0,916,1169,150,1.5114830981873708
13584.0,1345,1120,161,1.7595797306334444
13589.0,626,1087,194,1.4912187800068724
13594.0,659,1792,108,1.3380345453053706
13597.0,1276,1532,118,1.5020850863144029
13597.0,1186,1018,164,1.7033779415331698
13597.0,719,1369,137,1.855874037854369
13597.0,984,1358,135,1.9158756813030708
13602.0,1015,1781,175,1.9916991230805177
13607.0,1430,1740,146,1.4275805685916012
13607.0,1091,1012,185,1.389278366199425
13608.0,1257,1232,125,1.8270595171838222
13613.0,826,1239,134,1.3437696780177517
13613.0,1194,1774,145,1.014621990493235
13614.0,920,1478,145,1.947271272955717
13615.0,1453,1839,134,1.5722781234305252
13615.0,1195,1991,179,1.9843487031829175
13615.0,1211,1146,142,1.9056499501393684
13619.0,1172,1159,111,1.7522897612291644
13619.0,788,1935,115,1.9986649210334428
13621.0,561,1694,129,1.0681735038274827
13621.0,725,1485,199,1.158645211544004
13624.0,1311,1061,131,1.7146480852043737
13624.0,675,1096,161,1.9016538353008776
