6301.0,1070,1054,169,1.1923987906918847
6302.0,765,1696,140,1.4605064098167704
6304.0,1236,1943,155,1.017084373789102
6306.0,935,1931,117,1.1696323220330944
6306.0,1017,1777,150,1.957324185606769
6312.0,946,1901,197,1.016721846957089
6312.0,605,1041,154,1.6131437272595828
6312.0,1411,1986,157,1.939823003424768
6312.0,1403,1403,119,1.0091752837702697
6315.0,982,1290,140,1.4288970676117208
6316.0,709,1007,157,1.133344762122456
6327.0,1406,1070,127,1.479573849906684
6327.0,1196,1970,103,1.6654558252360618
6328.0,611,1576,129,1.2223644519018102
6330.0,1306,1686,144,1.3088138538614658
6330.0,1410,1084,106,1.0325077949547024
6330.0,504,1053,115,1.8080218536091697
6330.0,564,1729,177,1.396400518241514
6330.0,530,1900,194,1.633116388190655
6330.0,559,1466,163,1.1528436824321218
6331.0,865,1366,189,1.182852443670941
6333.0,979,1247,116,1.8006698854639005
6336.0,1495,1505,153,1.26706550204596
6336.0,1262,1688,119,1.222112738153744
6338.0,519,1202,194,1.709844409481502
6340.0,1431,1926,105,1.5021980405605917
6341.0,1199,1371,150,1.055881382528805
6342.0,965,1096,169,1.7907286161732614
6343.0,701,1793,195,1.731883941271219
6345.0,1432,1364,154,1.6263279051366355
6348.0,1489,1807,154,1.9570278153991536
6352.0,982,1816,188,1.6001850878987423
6355.0,971,1092,188,1.725471440782293
6360.0,1221,1270,117,1.4537420561882448
6361.0,703,1635,167,1.1427677432427612
6362.0,1154,1453,182,1.9621270996568358
6362.0,522,1456,179,1.5521386418769767
6362.0,1219,1307,162,1.0358551646998966
6367.0,796,1289,170,1.0687862373222359
6368.0,547,1208,158,1.6408451337213723
6371.0,500,1476,124,1.3456268573312378
6372.0,1168,1368,138,1.2103849121281498
6373.0,1350,1131,145,1.1076444062143662
6374.0,563,1504,156,1.0485516637973886
6375.0,580,1211,169,1.4863510461952203
6376.0,1171,1937,161,1.085010191601593
6376.0,1267,1225,187,1.7057686779300978
6376.0,935,1309,143,1.5085986573779961
6377.0,584,1866,153,1.4246100157680361
6377.0,970,1529,115,1.9951545460757423
6377.0,755,1411,146,1.1175166551874782
6378.0,1149,1359,164,1.1313499965912106
6378.0,1021,1197,156,1.5316243396035558
6378.0,1294,1955,140,1.0485871097192696
6381.0,1280,1847,163,1.5276628729547022
6385.0,1049,1962,133,1.8638935023053387
6387.0,1155,1965,175,1.7640341963002806
6388.0,557,1218,151,1.6771084989475633
6389.0,1415,1318,191,1.8684483912937584
6389.0,1296,1604,123,1.4378806581384413
6389.0,1171,1532,156,1.76978679986872
6389.0,1356,1623,103,1.0285906629990595
6390.0,1267,1799,181,1.773372693341973
6391.0,517,1271,175,1.9753475886444911
6391.0,891,1887,174,1.5591990660539414
6391.0,514,1412,127,1.2890515977852628
6393.0,847,1534,195,1.4661921192157554
6394.0,628,1630,166,1.5878819621270557
6396.0,820,1191,143,1.4233390968123094
6397.0,1336,1920,173,1.4396487536588682
6398.0,1151,1186,176,1.1783234593922174
6398.0,572,1946,177,1.7904770234205012
6399.0,615,1063,196,1.078872520195368
6400.0,848,1760,108,1.9507817814676236
6403.0,542,1085,148,1.8812955768298587
6404.0,870,1627,181,1.9000608932319927
6404.0,844,1034,125,1.9909267850217862
6404.0,980,1280,158,1.5215751681262755
6405.0,645,1868,152,1.2357810390420365
6405.0,1237,1022,103,1.0836539762508628
6406.0,1489,1959,138,1.771004074701448
6407.0,1136,1019,187,1.2562128434697197
6408.0,1042,1513,187,1.0926785499602665
6409.0,1118,1767,180,1.2757290734939968
6409.0,1275,1248,127,1.5083211806593473
6414.0,544,1090,105,1.562247641148636
6415.0,776,1022,164,1.3697641980898099
6417.0,1453,1878,110,1.3884416070737866
6417.0,1172,1170,189,1.7160039123554167
6419.0,911,1139,182,1.395919113864124
6420.0,742,1610,128,1.990801465740076
6421.0,1151,1838,183,1.6330233381747257
6421.0,563,1251,104,1.8810677189755736
6421.0,1394,1910,182,1.7538709644014623
6422.0,1463,1246,162,1.3415110378168185
6422.0,758,1776,107,1.971425744349148
6424.0,742,1961,192,1.7532842730769136
6426.0,1462,1316,109,1.1797350258304613
6426.0,1089,1640,141,1.238230582492239
6427.0,697,1427,157,1.8119237992402215
6428.0,1329,1010,145,1.0206565956306717
6430.0,810,1777,102,1.9562909536374518
6431.0,1039,1241,189,1.8744609712729159
6431.0,1362,1549,191,1.58910638518606
6432.0,1103,1953,135,1.7388252758565903
6434.0,888,1100,117,1.8632699051967638
6435.0,587,1093,137,1.461590760945258
6438.0,773,1782,116,1.6824561094054094
6438.0,1304,1495,139,1.0246933701135363
6439.0,1331,1166,112,1.0673176838495941
6439.0,1190,1480,193,1.392392068123693
6439.0,941,1335,198,1.8389182957064532
6443.0,771,1323,148,1.7341703843221565
6444.0,545,1138,141,1.3598801357536958
6445.0,1149,1232,174,1.9322005484600635
6446.0,712,1558,186,1.118710070790541
6450.0,1114,1124,144,1.7799440333262777
6456.0,819,1169,184,1.6770524767048016
6457.0,1303,1624,130,1.8864481169986371
6458.0,925,1116,192,1.7501403337490797
6459.0,1092,1211,153,1.9505313899683774
6460.0,568,1466,152,1.0161463782851494
6460.0,1026,1118,111,1.8455353479384455
6461.0,914,1692,141,1.5191840140697535
6461.0,1118,1833,129,1.8585885684875207
6464.0,1047,1009,175,1.475814788335584
6464.0,1251,1712,164,1.5719550021552107
6464.0,956,1416,129,1.8441720843294598
6465.0,1336,1391,125,1.5785953381649722
6466.0,1382,1076,134,1.303231223613242
6467.0,1053,1976,194,1.5221748319599906
6468.0,1291,1509,135,1.1280180879966921
6470.0,831,1681,140,1.551116541191574
6473.0,938,1040,152,1.9514992759728842
6476.0,766,1386,163,1.4936415023485565
6476.0,889,1912,136,1.0275433906357496
6476.0,1296,1475,133,1.7122012734170702
6476.0,893,1141,191,1.6853452965669005
6478.0,818,1361,150,1.2566045846685423
6478.0,664,1831,157,1.537011291554734
6479.0,530,1200,126,1.5665731025539598
6479.0,724,1879,194,1.3335842465139616
6479.0,581,1090,123,1.7184323309492888
6482.0,1192,1821,189,1.427499375790167
6484.0,1367,1228,151,1.9312759632141216
6487.0,500,1705,120,1.0336895925723326
6489.0,892,1611,152,1.648821770092657
6492.0,891,1650,156,1.3896110332739138
6493.0,1077,1338,129,1.4537259372671147
6498.0,1121,1495,195,1.2427580669713651
