15301.0,1475,1303,183,1.4362622874538533
15302.0,1434,1764,132,1.1089859025918907
15304.0,1121,1739,163,1.3878984574980873
15306.0,871,1607,146,1.518028990192967
15307.0,1358,1067,123,1.526525517206992
15307.0,501,1233,199,1.1672966388104666
15308.0,520,1052,180,1.1452799229002868
15309.0,876,1197,187,1.5884277428628015
15310.0,699,1668,107,1.9241198799229995
15310.0,1358,1955,129,1.933097837046191
15312.0,1417,1093,174,1.1160142216523765
15316.0,797,1129,117,1.9697262788015197
15316.0,655,1576,133,1.3307463655450615
15325.0,659,1239,166,1.9256067190193433
15326.0,629,1966,175,1.0219040253635403
15326.0,1038,1204,109,1.9102888422145705
15326.0,938,1389,184,1.9957965517456357
15327.0,526,1674,101,1.9088260728396091
15330.0,1035,1621,105,1.4105053999627488
15332.0,1016,1455,149,1.5387254702427953
15334.0,740,1082,185,1.2514562144140768
15335.0,973,1978,198,1.8859250709873772
15339.0,697,1683,108,1.820953463180639
15340.0,587,1117,165,1.5294639465843285
15340.0,1407,1254,150,1.8603829146905297
15340.0,1147,1017,144,1.273306997744605
15343.0,1199,1610,104,1.921775779843688
15343.0,1282,1946,169,1.34976749229298
15346.0,871,1613,106,1.5954250786789714
15347.0,1002,1365,119,1.7634993770426257
15348.0,962,1147,110,1.0256561959021013
15350.0,1268,1290,175,1.5007276435223391
15350.0,1451,1664,156,1.7869486054733155
15352.0,1314,1190,146,1.6712976743606618
15352.0,1449,1613,144,1.703250801724257
15352.0,1327,1642,186,1.93407910548753
15353.0,1490,1386,195,1.4579307114154902
15355.0,594,1589,128,1.329376351656827
15355.0,1450,1111,165,1.6542718924671485
15356.0,1351,1998,162,1.2298748993215414
15357.0,1084,1306,115,1.3367663669096712
15357.0,657,1701,173,1.3504296522799017
15358.0,1399,1357,116,1.9495601517643601
15358.0,651,1706,111,1.5617728524229522
15358.0,1090,1212,104,1.7038582094486474
15359.0,511,1032,133,1.8535170514028922
15363.0,1053,1219,130,1.3648275604147788
15366.0,841,1397,147,1.384475380938614
15367.0,1012,1330,197,1.5036705083801087
15368.0,1165,1523,187,1.733115201437302
15368.0,1092,1687,197,1.649627611531157
15368.0,1271,1598,147,1.610675793789766
15369.0,1105,1807,121,1.2432867871477957
15372.0,1178,1169,178,1.6040957480193465
15373.0,1081,1913,141,1.545276017497983
15377.0,780,1511,175,1.7529921252454699
15379.0,593,1002,156,1.3892914224458113
15383.0,1409,1512,190,1.5508252936167874
15383.0,711,1493,164,1.1629695954720844
15383.0,961,1760,156,1.9121650957695309
15384.0,1089,1184,180,1.8120153187186516
15389.0,1349,1523,168,1.5026918577060542
15399.0,1493,1057,111,1.9378581445821055
15401.0,1388,1359,117,1.1781732006911212
15404.0,1248,1049,100,1.8806669309055462
15406.0,943,1841,114,1.5334599680857717
15408.0,1490,1534,198,1.4855095298803267
15408.0,1324,1674,120,1.6205031751091814
15408.0,1463,1712,159,1.5972482003274733
15408.0,1369,1664,106,1.8289499932372029
15408.0,865,1370,114,1.1170550005918551
15409.0,1243,1463,116,1.3760632869160943
15410.0,1390,1375,172,1.2645051999757415
15410.0,569,1671,197,1.3491671624458554
15411.0,751,1156,177,1.7430733918869914
15415.0,761,1640,170,1.300632437635965
15416.0,709,1975,180,1.5748186867756488
15416.0,817,1101,110,1.965164164759346
15420.0,735,1921,152,1.2809354966853417
15421.0,1475,1852,100,1.6174250076261307
15423.0,1479,1049,190,1.739987846431605
15424.0,1080,1307,176,1.4261767334008963
15424.0,643,1192,138,1.5218291558291457
15425.0,1315,1994,133,1.9985670381620924
15428.0,855,1825,142,1.58296252581445
15432.0,538,1076,144,1.1542698499172477
