19501.0,939,1102,128,1.2530171236817256
19501.0,1255,1524,123,1.5824650402851481
19502.0,1269,1394,142,1.199313172925482
19505.0,1360,1515,117,1.166850042114534
19505.0,1301,1352,138,1.320393602340103
19506.0,1290,1729,153,1.8391196944689692
19508.0,1061,1460,157,1.159408609091844
19508.0,1456,1648,142,1.4678146953566797
19510.0,998,1651,138,1.8060092399893148
19513.0,1001,1173,154,1.3104493929868062
19514.0,1106,1862,102,1.3769266605258057
19516.0,1306,1965,111,1.0439686486680348
19516.0,1355,1082,123,1.5250538523280475
19517.0,529,1520,191,1.736064978373139
19519.0,885,1635,188,1.7211298706333178
19519.0,940,1225,157,1.906832485242049
19519.0,1187,1396,145,1.4720077145675572
19519.0,1125,1077,198,1.644731493690358
19519.0,769,1213,160,1.6677024353022256
19523.0,829,1938,136,1.715379909675221
19523.0,1371,1684,172,1.3847376638978866
19526.0,543,1561,111,1.6243615153478943
19528.0,1108,1869,155,1.7279040320144885
19529.0,1331,1279,184,1.216058654666418
19529.0,803,1763,163,1.412929433903796
19529.0,694,1769,147,1.7811417204942968
19531.0,750,1323,153,1.4258613308431607
19531.0,1441,1093,134,1.734752427521412
19534.0,1426,1664,165,1.8784913436585131
19540.0,953,1248,174,1.9507980437636738
19541.0,1106,1107,131,1.0386331874077555
19542.0,1231,1499,145,1.8529242549912874
19543.0,1289,1442,106,1.361803377803578
19544.0,718,1409,198,1.501028601942077
19544.0,666,1419,101,1.7294898974688142
19548.0,748,1809,166,1.2768530017991955
19548.0,1173,1327,106,1.7320524186484951
19549.0,1135,1049,126,1.5234451596815903
19551.0,582,1067,187,1.2233101697891104
19554.0,533,1178,164,1.8306176588888419
19556.0,1323,1174,184,1.305119663234961
19558.0,1304,1010,100,1.3916134196617844
19560.0,1057,1081,152,1.3664239340770918
19561.0,640,1276,155,1.8632250145149083
19562.0,1404,1749,181,1.3231146921618495
19564.0,1417,1760,112,1.3818621447665733
19567.0,740,1622,129,1.3083008362338016
19569.0,563,1541,149,1.674584723894607
19569.0,1068,1942,111,1.9011619251799177
19569.0,552,1817,110,1.2484538766684066
19571.0,627,1728,139,1.7037061128234565
19571.0,1129,1192,115,1.6019342464904955
19573.0,1166,1874,180,1.1646066663340018
19573.0,1009,1750,187,1.3062931436712284
19574.0,1048,1730,122,1.7419539506137727
19575.0,856,1649,169,1.1575004670483398
19577.0,721,1945,136,1.8529580754942634
19577.0,1189,1160,159,1.8445351340737597
19578.0,656,1991,114,1.8680494619382224
19578.0,1349,1620,156,1.8871669278970584
19578.0,1143,1171,147,1.3894078208992906
19578.0,868,1421,133,1.8454034639604773
19579.0,1213,1130,106,1.9732509479029674
19579.0,806,1704,180,1.925703285599431
19580.0,1389,1162,158,1.3250510621051945
19581.0,688,1514,167,1.8224790423535744
19584.0,871,1353,136,1.7692409589965274
19585.0,1029,1440,124,1.5138122533151863
19587.0,1137,1535,185,1.037232912236791
19589.0,1348,1776,185,1.6486272494422285
