25500.0,1350,1529,170,1.2522632643743503
25501.0,1101,1604,170,1.4619367154381584
25501.0,1238,1380,136,1.558606685859928
25503.0,577,1025,107,1.1720655139533698
25506.0,559,1439,190,1.8851505669497544
25506.0,684,1113,159,1.158149087800328
25506.0,1127,1807,173,1.2319370588927439
25507.0,705,1605,196,1.9185372308194322
25507.0,1216,1056,193,1.9595629035301498
25507.0,1209,1579,138,1.0568867030590947
25507.0,781,1845,181,1.937883339067396
25508.0,805,1183,181,1.1010640191790138
25511.0,1104,1510,156,1.9440501697426837
25512.0,1229,1016,145,1.4201238970869707
25515.0,1221,1514,116,1.8863532822405857
25516.0,623,1503,141,1.4131218508433516
25516.0,1199,1896,104,1.8847701801609051
25516.0,1042,1213,130,1.4322451412479817
25521.0,1430,1290,120,1.0168210245496416
25521.0,703,1980,152,1.9913307176967059
25522.0,542,1292,146,1.9152144141748129
25523.0,1398,1349,120,1.8473086605497229
25525.0,1211,1872,159,1.101589784969856
25526.0,1375,1045,136,1.9363951710396219
25527.0,1125,1292,178,1.2836317478840775
25527.0,1160,1522,168,1.4942988068560035
25528.0,964,1670,193,1.09994144541528
25528.0,1366,1477,196,1.3065644757263684
25529.0,1140,1974,191,1.5443067468900225
25530.0,1433,1555,142,1.949596323579358
25530.0,1326,1780,198,1.6132316199900725
25531.0,1156,1015,192,1.444101837599681
25532.0,1099,1093,136,1.740057319964345
25532.0,535,1833,183,1.7473701539921396
25536.0,606,1747,113,1.1947192643076054
25539.0,1285,1945,129,1.7880592961482313
25540.0,1321,1329,115,1.612228399494998
25541.0,1208,1912,116,1.4013376194224214
25545.0,817,1540,186,1.930597446579747
25546.0,701,1024,103,1.078142739635386
25547.0,1305,1722,103,1.8314190270982738
25548.0,949,1863,105,1.127037320783149
25548.0,1437,1198,151,1.9729159871988888
25551.0,1027,1292,178,1.2346861940238525
25552.0,931,1939,156,1.7038687773510888
25553.0,1317,1269,146,1.7352634604366184
25557.0,1395,1627,171,1.673453358358766
25557.0,927,1456,176,1.40032467078239
25558.0,859,1943,167,1.1691787187546117
25560.0,1095,1108,157,1.8765709283448093
25560.0,1205,1574,148,1.6718654657617633
25561.0,1107,1839,102,1.2411465141395448
25561.0,1353,1569,109,1.4816318261935781
25563.0,532,1251,197,1.402831289521953
25565.0,860,1243,122,1.6678987611789138
25567.0,843,1722,190,1.7200874661369738
25568.0,572,1884,182,1.1824129000545707
25573.0,545,1724,136,1.6591584053891544
25573.0,726,1561,130,1.1171097092168125
25573.0,1215,1346,181,1.6236762587906584
25574.0,963,1713,123,1.8490593267891682
25574.0,889,1441,149,1.5300288615393014
25574.0,1268,1236,186,1.556012160094653
25575.0,868,1100,134,1.868491205517275
25582.0,1002,1804,146,1.885423629730246
25582.0,582,1684,103,1.3115952528071644
25583.0,1116,1893,114,1.6812789683966356
25586.0,879,1010,136,1.2269122758398177
25586.0,908,1444,107,1.8251520882955612
25586.0,855,1934,114,1.9989584450856428
25586.0,1368,1267,178,1.1177867594082613
25587.0,893,1301,164,1.4942001222043944
25588.0,648,1022,166,1.396644468303538
25590.0,712,1600,109,1.57428540361393
25594.0,961,1930,189,1.7693051411375784
25600.0,1225,1874,185,1.686823784077124
25600.0,985,1169,111,1.6405677809103856
25600.0,1258,1431,135,1.5833737756431727
25603.0,1244,1705,179,1.1368690433917399
25605.0,624,1726,176,1.158896618335905
25608.0,557,1290,111,1.799909222048314
25611.0,976,1972,137,1.0567194384463952
25617.0,1396,1794,104,1.7625307453086028
25618.0,1074,1430,135,1.87639168951149
25618.0,1490,1547,139,1.0111426632609684
25620.0,1078,1899,173,1.833222953803003
25622.0,1086,1603,112,1.8776022637586438
25625.0,1152,1493,116,1.0316249000567237
25626.0,864,1147,121,1.5813925154982988
25627.0,1228,1010,174,1.587786286047995
25627.0,1371,1028,155,1.4996333966599025
25629.0,1480,1124,104,1.8776405754510859
25629.0,1363,1003,154,1.0486959463343073
25631.0,709,1850,115,1.9621714640423211
25633.0,1407,1213,191,1.0592637923337755
25633.0,508,1421,133,1.1156960413813404
25634.0,918,1074,108,1.3399523864728495
25634.0,595,1485,133,1.6212722940661641
25634.0,1032,1259,151,1.631736225839144
25636.0,866,1883,193,1.751043232916786
25636.0,974,1891,199,1.6503567212652874
25637.0,1369,1417,184,1.6741761772451
25639.0,1046,1963,125,1.7017045109512137
25639.0,538,1523,128,1.9492412133996284
25639.0,1120,1663,185,1.729568044585779
25640.0,693,1722,123,1.3048381618250795
25641.0,997,1329,168,1.9720557520043243
25642.0,1205,1306,148,1.5927772653048455
25645.0,1003,1133,140,1.8101329712205723
25646.0,988,1784,198,1.9647568356898724
25647.0,1252,1713,146,1.104832316860437
25648.0,854,1994,185,1.2427331424416228
25648.0,1452,1950,156,1.3790104091136985
25649.0,916,1462,119,1.8603538171328688
25649.0,1271,1274,190,1.4895286434349653
25649.0,1124,1148,149,1.783673856245084
25650.0,1036,1699,124,1.4733305613564585
25650.0,614,1378,131,1.642012727490206
25651.0,1159,1647,101,1.001141135494494
25653.0,992,1106,184,1.1807155189623613
25654.0,720,1547,119,1.8260925912629666
25657.0,835,1806,175,1.1894722359816856
25658.0,973,1996,132,1.2033924738961455
25658.0,888,1944,119,1.1978589569203333
25658.0,1324,1790,163,1.4269188985983394
25659.0,1192,1569,102,1.2711826476257087
25659.0,750,1313,127,1.196966656331433
25660.0,1363,1559,110,1.7955735123835237
25660.0,610,1461,109,1.612606913431473
25661.0,1186,1523,135,1.9108176128883883
25661.0,1113,1731,118,1.3897786755695383
25663.0,578,1147,139,1.6263258921119137
25663.0,1302,1473,149,1.371762309264473
25663.0,757,1941,159,1.467764378606079
25663.0,1112,1065,127,1.9681649624429054
25664.0,1007,1707,105,1.5795780059752658
25666.0,583,1093,180,1.5488451476758451
25667.0,703,1530,177,1.1766830733048712
25676.0,1314,1462,124,1.7987106628446157
25676.0,544,1036,165,1.3768188447354754
25677.0,998,1185,175,1.4067075161528886
25690.0,695,1966,169,1.7487598158223185
25694.0,1446,1803,155,1.3787983328884943
25695.0,1427,1024,119,1.19124311749927
25697.0,1119,1813,158,1.689795997971478
25697.0,690,1025,113,1.954057861652125
25699.0,1491,1309,182,1.5702815723211603
25702.0,1483,1234,125,1.8808714544868403
25702.0,1133,1387,175,1.9962393519849326
25707.0,1311,1964,106,1.545812267416453
25710.0,959,1313,130,1.9297681573386496
25710.0,778,1840,191,1.7564968753858676
25710.0,1179,1798,120,1.9455673353720866
25713.0,1096,1365,124,1.3286671155106016
25713.0,877,1047,130,1.3249020350411533
25715.0,905,1702,126,1.9359316063624328
25717.0,1079,1836,127,1.7743544339309234
25719.0,993,1690,104,1.5363433918521225
25719.0,1109,1493,145,1.4649819834937636
25719.0,1453,1340,103,1.790211094311462
25720.0,1332,1686,189,1.2458056800848234
25720.0,1471,1283,152,1.9934967133669668
25724.0,1143,1872,162,1.0700517394240867
25725.0,1400,1803,193,1.012147206914661
25726.0,611,1597,184,1.015401695390711
25729.0,939,1125,163,1.4459241424807892
25730.0,1072,1880,169,1.7248426877096485
25730.0,861,1882,160,1.4319825081121031
25731.0,1253,1876,156,1.3477287113326042
25732.0,903,1427,121,1.6614128387103961
25733.0,1256,1883,182,1.0167048622893342
25734.0,1295,1568,149,1.5908280635927978
25734.0,989,1956,126,1.7440837589529585
25734.0,857,1115,171,1.57154609786536
25734.0,868,1230,153,1.6488156972857593
25735.0,1249,1626,174,1.5066298761913732
25737.0,673,1833,189,1.7572928647273391
25738.0,1106,1558,174,1.6556157802849176
25738.0,1233,1077,197,1.4296480489505932
25738.0,922,1968,130,1.062358092971467
25738.0,1499,1120,115,1.721857622883188
25739.0,532,1653,173,1.6670038336620885
25740.0,990,1528,171,1.1996964654519222
25740.0,1288,1010,117,1.68849441301562
25740.0,1490,1893,189,1.6115212846052143
25740.0,697,1171,186,1.0224718852039096
25741.0,1000,1545,113,1.8550903014171478
25741.0,995,1511,125,1.5212334058623735
25741.0,817,1827,128,1.673963800828698
25742.0,1304,1928,193,1.0799085113801845
25742.0,1322,1124,106,1.5888375168591193
25746.0,1161,1487,130,1.8369297463114211
25753.0,714,1917,134,1.8536153799762687
25754.0,895,1559,112,1.3255990885620887
25756.0,1087,1322,193,1.653589515183414
25758.0,1264,1393,182,1.9123617103116413
