total_reward,mean_reward
491,447.9961427893923,0.9124157694284976
717,538.2299313179094,0.7506693602760243
593,505.0743269980893,0.8517273642463563
710,578.8075082413133,0.8152218425933989
762,624.8892341696247,0.8200646117711611
837,684.1578334086346,0.8173928714559553
813,654.4977863343387,0.8050403275945125
766,635.0108628438667,0.8289959044959095
830,687.6434559597241,0.8284860915177399
725,594.6467362120833,0.8202023947752873
709,584.5685949851014,0.8244973130960528
689,536.4304404010205,0.7785637741669383
801,630.90333637163,0.7876446146961672
878,712.512539661381,0.8115176989309578
764,601.2074831997418,0.7869207895284578
854,603.3189818338951,0.7064625080022191
1010,742.7841196196913,0.735429821405635
1123,681.1393119344071,0.6065354514108702
1229,835.500098306351,0.6798210726658673
1363,969.4279114631639,0.7112457164073103
1032,795.7812546640347,0.7711058669225143
1004,809.3601302785362,0.8061355879268288
1105,841.1000132753665,0.7611764826021415
901,693.5086949982165,0.7697099833498517
877,713.1544491932364,0.8131749705738157
1079,836.1819100053982,0.7749600648798871
981,743.8519098767607,0.7582588276011832
893,696.3611616485921,0.7797997330891289
1392,665.4947909873448,0.47808533835297756
1513,1015.7621020278128,0.6713563133032471
1286,709.6376077640122,0.5518177354308026
1128,763.2925577848187,0.6766777994546265
1334,943.2195974676166,0.707061167516954
1180,879.3835423313964,0.7452402901113528
1273,865.171961032376,0.6796323338824635
1156,728.5670972855245,0.6302483540532219
1224,858.9803934927264,0.7017813672326196
1068,797.135346277727,0.7463814103724036
1249,947.7572897564538,0.7588128821108517
1355,539.683004508506,0.39829004022767966
1187,852.539608491093,0.7182305042047961
1386,972.1677334927953,0.7014197211347729
1309,895.1956594889741,0.6838775091588801
1240,711.6615275606867,0.5739205867424894
1320,927.8575310369287,0.7029223719976733
1229,834.2556345360264,0.6788084902652778
1278,878.8027863851402,0.687639112977418
1117,792.7788717558984,0.7097393659408222
1038,726.7888500322499,0.7001819364472542
1299,735.7337182670559,0.5663846945858783
1610,749.6073690193522,0.46559463914245475
1302,902.8480034865771,0.6934316463030546
1155,763.6734105066554,0.6611891000057623
1191,815.6385603937879,0.6848350633029285
1286,893.9948010720504,0.6951748064323876
1281,772.9914123258325,0.6034281126665358
1321,904.8084158295393,0.684942025609038
1444,998.4187798336064,0.6914257478072067
1613,819.7108385672747,0.5081902284980004
1365,792.5964881928977,0.5806567679068848
1170,761.2589150592231,0.6506486453497633
1359,889.4029204862795,0.6544539517927002
1225,867.8824356031527,0.7084754576352267
1715,650.9833953936661,0.3795821547484934
1213,886.5511247772836,0.730874793715815
1374,983.2935122112174,0.7156430219877856
1507,1030.2294870235928,0.6836293875405394
1350,877.426218993218,0.6499453474023836
1222,844.9898116933045,0.6914810242989399
1071,757.6911706105434,0.7074614104673608
1368,913.6166536320351,0.6678484310175695
1509,843.6644175436072,0.5590884145418206
1736,778.7679056400985,0.44859902398623186
1106,700.5202615087646,0.6333817915992447
1210,797.2242688961228,0.6588630321455561
1726,870.5314552839327,0.5043635314507142
1736,1010.4583087723419,0.5820612377720863
1841,896.5019970796967,0.48696469151531596
1593,728.46807498785,0.4572932046376961
1056,738.0499509410522,0.6989109383911479
1187,877.1091518021788,0.7389293612486763
1092,781.8693808624996,0.7159976015224355
1647,860.3964048710351,0.5224021887498695
1267,743.2881642296971,0.5866520633225708
1474,872.1022201673394,0.5916568657851692
1611,855.9457019499107,0.5313132848851091
1537,835.561842193391,0.5436316474908205
1360,840.2221695615694,0.6178104187952717
1526,920.9801179469707,0.6035256343033885
2000,576.452988577622,0.28822649428881103
1604,877.0495711786402,0.5467890094629927
1562,1006.4239973331407,0.64431753990598
1496,819.9420638616123,0.5480896148807569
1704,849.7597038942477,0.49868527223840825
1349,856.2580271407555,0.6347353796447409
1212,888.3018240711884,0.7329222970884393
1296,837.5014183408814,0.6462202302012974
1744,1174.2322426450464,0.6732983042689487
1187,873.5325324379193,0.7359162025593254
1242,880.0602589572908,0.7085831392570779
