total_reward,mean_reward
491,468.40614054202183,0.9539839929572747
717,591.1303381264007,0.8244495650298476
593,542.3205259671836,0.9145371432836148
710,591.3727061651734,0.8329193044579908
762,634.6745735218477,0.8329062644643671
837,732.1625592237262,0.8747461878419669
813,699.4450895806159,0.860326063444792
766,630.2113785680986,0.8227302592272827
830,690.0606308349817,0.8313983504035923
725,601.7873387509728,0.8300515017254797
709,553.4160639533682,0.7805586233474868
689,537.3324184015154,0.779872885923825
801,656.201561720339,0.8192279172538565
878,699.4855773574615,0.7966806120244436
764,584.7449803105488,0.7653730108776817
854,592.9335934722737,0.6943016317005547
1010,704.4747987100702,0.6974998007030399
1123,770.8605913631509,0.6864297340722626
1229,915.4279389484828,0.7448559307961617
1363,963.2827132161544,0.7067371336875674
1032,814.339852828929,0.7890890046791947
1004,825.8636318920525,0.8225733385379008
1105,873.3333617983449,0.7903469337541582
901,716.5624271339909,0.7952968114694683
877,729.5872934220638,0.8319125352589097
1079,812.1931282060308,0.7527276443058672
981,769.7249039759943,0.7846329296391379
893,711.2255852517037,0.7964452242460288
1392,654.0598335823082,0.46987057010223293
1513,945.8442203163261,0.6251448911542142
1286,784.1643262382064,0.609770082611358
1128,737.2653688204201,0.6536040503727129
1334,937.7870399971498,0.7029887856050598
1180,892.5030302574406,0.75635850021817
1273,810.8465047481116,0.6369571914753429
1156,719.6039004180535,0.622494723545029
1224,845.9008727153104,0.6910954842445346
1068,789.1717351984415,0.7389248456914247
1249,925.6368884523725,0.7411023926760388
1355,662.6490155556324,0.4890398638786955
1187,803.318135771287,0.6767633831266108
1386,889.5559524213633,0.6418152614872751
1309,847.1823075475228,0.6471980959110182
1240,595.1730853532936,0.4799782946397529
1320,857.3031373372567,0.649472073740346
1229,785.032977052931,0.6387575077729299
1278,819.4077471906264,0.6411641214324151
1117,737.8648424727779,0.6605772985432211
1038,676.0296842783355,0.6512810060484927
1299,777.3915279197128,0.5984538321167919
1610,947.1447340758082,0.5882886547054709
1302,848.7124349827835,0.6518528686503714
1155,774.669462016412,0.6707094909233005
1191,668.9666419289198,0.5616848378916203
1286,883.9890340364285,0.6873942721900689
1281,751.0076332911751,0.5862666926550938
1321,832.5967766241519,0.6302776507374351
1444,927.9317146061659,0.6426119907244916
1613,789.7105232406813,0.48959114894028594
1365,803.7951430460662,0.5888609106564587
1170,505.25321438218606,0.4318403541728086
1359,837.0266313484277,0.6159136360179748
1225,809.1443565646894,0.6605260053589301
1715,705.2238171333665,0.41120922281828953
1213,830.0774639233921,0.684317777348221
1374,907.7848309920579,0.6606876499214395
1507,950.4161780387437,0.6306676695678459
1350,805.4216050143725,0.5966085963069426
1222,786.0860610626755,0.6432782823753482
1071,710.2189528992637,0.6631362772168662
1368,844.9422269111116,0.617647826689409
1509,799.428879259374,0.5297739425178091
1736,776.3933573125743,0.4472311966086257
1106,26.526307832885507,0.023984003465538434
1210,747.5418486696857,0.6178031807187485
1726,824.7672439231189,0.47784892463680123
1736,1070.7635849305534,0.6167993000752036
1841,879.3537753931679,0.4776500681114437
1593,756.7526342210778,0.4750487346020576
1056,693.8041261409879,0.6570114830880568
1187,816.2894467371192,0.6876911935443296
1092,713.9081711256308,0.6537620614703579
1647,777.4502141452169,0.47204020288112747
1267,545.2319612758561,0.43033303968102293
1474,762.9062332348208,0.5175754635243017
1611,787.1609491738639,0.48861635578762497
1537,819.3436694635682,0.5330798109717425
1360,797.0645318413289,0.586076861648036
1526,831.6392853714659,0.5449798724583657
2000,347.6689881519441,0.17383449407597207
1604,398.29355103519754,0.24831268767780396
1562,774.2064270946621,0.4956507215714866
1496,859.5883824135259,0.5745911647149238
1704,2.5560000000000414,0.0015000000000000243
1349,461.09166477694424,0.3418025684039616
1212,829.275869293983,0.6842210142689629
1296,743.1179032434953,0.5733934438607217
1744,1062.6559110013138,0.6093210498860745
1187,809.7065864247272,0.6821453971564677
1242,824.314017166296,0.6636988866073237
