server,bus1,bus2,bus3
382,34,218,116,
214,134,139,60,
601,63,62,57,
411,57,111,57,
289,70,149,83,
441,84,186,95,
377,71,158,89,
342,61,111,49,
536,79,150,108,
592,78,167,73,
557,101,158,131,
381,62,92,80,
521,90,116,114,
400,187,107,143,
700,79,150,63,
711,50,102,56,
466,82,141,90,
495,90,121,110,
566,99,122,113,
619,81,104,98,
593,111,142,115,
470,123,152,138,
26,427,166,472,
757,21,31,25,
589,99,142,96,
529,75,119,86,
683,83,154,115,
653,125,205,84,
610,111,130,176,
697,134,118,152,
630,131,148,142,
640,108,136,134,
697,141,205,139,
645,138,177,135,
635,120,135,96,
771,169,253,165,
756,150,192,154,
664,94,150,97,
661,92,166,105,
710,108,169,112,
609,138,209,163,
700,163,202,129,
834,161,244,172,
767,150,217,215,
857,181,251,168,
785,161,210,173,
815,266,311,221,
813,190,253,199,
715,171,213,177,
654,125,194,174,
628,149,197,167,
735,166,178,173,
654,172,202,174,
598,132,154,152,
714,304,187,253,
918,62,464,93,
869,211,76,94,
799,197,220,222,
831,231,224,186,
762,118,169,140,
659,108,190,127,
802,164,200,196,
780,111,165,105,
724,118,219,117,
759,193,260,155,
758,173,296,152,
846,179,189,149,
694,148,216,192,
749,156,224,176,
722,162,204,177,
680,235,234,162,
817,191,235,189,
813,181,190,150,
716,103,145,128,
754,193,156,189,
789,176,207,219,
839,219,298,198,
703,139,182,158,
634,221,215,164,
799,171,186,170,
749,137,198,209,
730,152,220,205,
736,157,226,151,
747,258,219,173,
827,153,167,133,
844,156,176,163,
794,125,155,110,
869,239,191,159,
861,194,191,200,
895,173,212,227,
812,189,223,223,
816,196,241,184,
860,160,198,130,
617,111,199,114,
739,164,223,161,
780,298,231,226,
876,185,315,255,
698,129,172,151,
676,166,194,275,
872,234,295,130,
